edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
190,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,MRVL,Marvell Technology,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,9,35
191,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,9,6
192,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,FORM,FormFactor,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",BESI.AS capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,9,15
193,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,ONTO,Onto Innovation,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",BESI.AS capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,9,10
194,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,9,17
195,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,6857.T,Advantest,Non-US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",BESI.AS capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,9,12
196,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,9,87
197,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,AVGO,Broadcom,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,9,29
198,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,AMD,Advanced Micro Devices,US,AI accelerator,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,9,70
199,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,6526.T,Socionext,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,9,22
200,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,NVDA,NVIDIA,US,AI accelerator,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,9,28
201,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,QCOM,Qualcomm,US,analog / power / RF,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,9,32
202,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,2454.TW,MediaTek,Non-US,analog / power / RF,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,9,86
203,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,TER,Teradyne,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",BESI.AS capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,9,56
204,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,COHU,Cohu,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",BESI.AS capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,9,75
205,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,AEHR,Aehr Test Systems,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",BESI.AS capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,9,100
211,AMKR,Amkor Technology,US,OSAT / packaging,CRDO,Credo Technology,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,5,1
212,AMKR,Amkor Technology,US,OSAT / packaging,ALAB,Astera Labs,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,5,7
213,AMKR,Amkor Technology,US,OSAT / packaging,CAMT,Camtek,Non-US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",AMKR capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,5,3
214,AMKR,Amkor Technology,US,OSAT / packaging,NVMI,Nova,Non-US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",AMKR capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,5,4
215,AMKR,Amkor Technology,US,OSAT / packaging,MRVL,Marvell Technology,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,5,35
216,AMKR,Amkor Technology,US,OSAT / packaging,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,5,6
217,AMKR,Amkor Technology,US,OSAT / packaging,FORM,FormFactor,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",AMKR capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,5,15
218,AMKR,Amkor Technology,US,OSAT / packaging,ONTO,Onto Innovation,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",AMKR capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,5,10
219,AMKR,Amkor Technology,US,OSAT / packaging,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,5,17
220,AMKR,Amkor Technology,US,OSAT / packaging,6857.T,Advantest,Non-US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",AMKR capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,5,12
221,AMKR,Amkor Technology,US,OSAT / packaging,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,5,87
222,AMKR,Amkor Technology,US,OSAT / packaging,AVGO,Broadcom,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,5,29
223,AMKR,Amkor Technology,US,OSAT / packaging,AMD,Advanced Micro Devices,US,AI accelerator,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,5,70
224,AMKR,Amkor Technology,US,OSAT / packaging,6526.T,Socionext,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,5,22
225,AMKR,Amkor Technology,US,OSAT / packaging,NVDA,NVIDIA,US,AI accelerator,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,5,28
226,AMKR,Amkor Technology,US,OSAT / packaging,QCOM,Qualcomm,US,analog / power / RF,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,5,32
227,AMKR,Amkor Technology,US,OSAT / packaging,2454.TW,MediaTek,Non-US,analog / power / RF,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,5,86
228,AMKR,Amkor Technology,US,OSAT / packaging,TER,Teradyne,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",AMKR capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,5,56
229,AMKR,Amkor Technology,US,OSAT / packaging,COHU,Cohu,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",AMKR capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,5,75
230,AMKR,Amkor Technology,US,OSAT / packaging,AEHR,Aehr Test Systems,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",AMKR capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,5,100
242,ASMI.AS,ASM International,Non-US,wafer fab equipment,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ASMI.AS for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,8,41
243,ASMI.AS,ASM International,Non-US,wafer fab equipment,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ASMI.AS for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,8,55
244,ASMI.AS,ASM International,Non-US,wafer fab equipment,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ASMI.AS for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,8,40
245,ASMI.AS,ASM International,Non-US,wafer fab equipment,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ASMI.AS for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,8,71
246,ASMI.AS,ASM International,Non-US,wafer fab equipment,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ASMI.AS for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,8,42
247,ASMI.AS,ASM International,Non-US,wafer fab equipment,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ASMI.AS for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,8,30
248,ASMI.AS,ASM International,Non-US,wafer fab equipment,UMC,United Microelectronics,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ASMI.AS for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,8,95
249,ASMI.AS,ASM International,Non-US,wafer fab equipment,3105.TWO,WIN Semiconductors,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","3105.TWO pays ASM International for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,8,94
250,ASMI.AS,ASM International,Non-US,wafer fab equipment,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ASMI.AS for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,8,59
251,ASMI.AS,ASM International,Non-US,wafer fab equipment,000990.KS,DB HiTek,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","000990.KS pays ASM International for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,8,88
252,ASMI.AS,ASM International,Non-US,wafer fab equipment,2408.TW,Nanya Technology,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ASMI.AS for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,8,93
253,ASMI.AS,ASM International,Non-US,wafer fab equipment,2344.TW,Winbond Electronics,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","2344.TW pays ASM International for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,8,92
254,ASMI.AS,ASM International,Non-US,wafer fab equipment,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","6770.TW pays ASM International for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,8,82
255,ASMI.AS,ASM International,Non-US,wafer fab equipment,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ASMI.AS for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,8,96
256,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",3661.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,6,2
257,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",3661.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,6,9
258,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",3661.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,6,5
259,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,FORM,FormFactor,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,6,15
260,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,000660.KS,SK hynix,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3661.TW pays or BOM cash flows to 000660.KS,mostly undisclosed,public filings + market map,medium,6,41
261,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,000660.KS,SK hynix,Non-US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,6,41
262,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,MU,Micron Technology,US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3661.TW pays or BOM cash flows to MU,mostly undisclosed,public filings + market map,medium,6,55
263,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,MU,Micron Technology,US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,6,55
264,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,ONTO,Onto Innovation,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,6,10
265,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,GFS,GlobalFoundries,US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3661.TW pays or BOM cash flows to GFS,mostly undisclosed,public filings + market map,medium,6,40
266,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,3661.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,6,40
267,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,6857.T,Advantest,Non-US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,6,12
268,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,3661.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,6,71
269,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,6,71
270,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3661.TW pays or BOM cash flows to 005930.KS,mostly undisclosed,public filings + market map,medium,6,71
271,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,TSEM,Tower Semiconductor,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3661.TW pays or BOM cash flows to TSEM,mostly undisclosed,public filings + market map,medium,6,42
272,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,3661.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,6,42
273,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,3661.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,6,30
274,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3661.TW pays or BOM cash flows to TSM,mostly undisclosed,public filings + market map,medium,6,30
275,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",3661.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,6,64
276,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,UMC,United Microelectronics,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3661.TW pays or BOM cash flows to UMC,mostly undisclosed,public filings + market map,medium,6,95
277,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,3661.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,6,95
278,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,3105.TWO,WIN Semiconductors,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3661.TW pays or BOM cash flows to 3105.TWO,mostly undisclosed,public filings + market map,medium,6,94
279,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3661.TW pays or BOM cash flows to 5347.TWO,mostly undisclosed,public filings + market map,medium,6,59
280,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",3661.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,6,67
281,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,TER,Teradyne,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,6,56
282,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,000990.KS,DB HiTek,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3661.TW pays or BOM cash flows to 000990.KS,mostly undisclosed,public filings + market map,medium,6,88
283,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,2408.TW,Nanya Technology,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3661.TW pays or BOM cash flows to 2408.TW,mostly undisclosed,public filings + market map,medium,6,93
284,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,2344.TW,Winbond Electronics,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3661.TW pays or BOM cash flows to 2344.TW,mostly undisclosed,public filings + market map,medium,6,92
285,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,2337.TW,Macronix International,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3661.TW pays or BOM cash flows to 2337.TW,mostly undisclosed,public filings + market map,medium,6,99
286,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,AEHR,Aehr Test Systems,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,6,100
287,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,INTC,Intel,US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3661.TW pays or BOM cash flows to INTC,mostly undisclosed,public filings + market map,medium,6,96
296,FORM,FormFactor,US,wafer fab equipment,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay FORM for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,15,41
297,FORM,FormFactor,US,wafer fab equipment,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay FORM for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,15,55
298,FORM,FormFactor,US,wafer fab equipment,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay FORM for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,15,40
299,FORM,FormFactor,US,wafer fab equipment,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay FORM for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,15,71
300,FORM,FormFactor,US,wafer fab equipment,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay FORM for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,15,42
301,FORM,FormFactor,US,wafer fab equipment,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay FORM for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,15,30
302,FORM,FormFactor,US,wafer fab equipment,UMC,United Microelectronics,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay FORM for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,15,95
303,FORM,FormFactor,US,wafer fab equipment,3105.TWO,WIN Semiconductors,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","3105.TWO pays FormFactor for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,15,94
304,FORM,FormFactor,US,wafer fab equipment,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay FORM for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,15,59
305,FORM,FormFactor,US,wafer fab equipment,000990.KS,DB HiTek,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","000990.KS pays FormFactor for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,15,88
306,FORM,FormFactor,US,wafer fab equipment,2408.TW,Nanya Technology,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay FORM for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,15,93
307,FORM,FormFactor,US,wafer fab equipment,2344.TW,Winbond Electronics,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","2344.TW pays FormFactor for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,15,92
308,FORM,FormFactor,US,wafer fab equipment,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","6770.TW pays FormFactor for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,15,82
309,FORM,FormFactor,US,wafer fab equipment,2337.TW,Macronix International,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","2337.TW pays FormFactor for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,15,99
310,FORM,FormFactor,US,wafer fab equipment,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay FORM for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,15,96
319,000660.KS,SK hynix,Non-US,memory,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,41,2
320,000660.KS,SK hynix,Non-US,memory,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses HBM packaging equipment ecosystem,HBM advanced packaging process equipment,SK hynix/HBM ecosystem pays packaging equipment vendors,undisclosed,Hanmi/HBM ecosystem public market map,medium,41,2
321,000660.KS,SK hynix,Non-US,memory,NVMI,Nova,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000660.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,41,4
