rank,symbol,name,region,country,exchange,tier,alpha_score,component_score,alpha_bucket,price,market_cap,market_cap_usd_bn,pe,ai_demand_score,bottleneck_score,valuation_torque_score,crowd_discovery_score,evidence_score,pricing_power_score,direct_connection_count,mapped_public_connection_count,revenue_streams,cash_in_summary,cash_out_summary,valuation_alpha_summary,alpha_reason,market_data_note,public_status,is_named_focus,latest_currency,ytd_return_pct,market_data_as_of,market_data_source,prior_rank,base_alpha_score,price_rerating_penalty_score
35,ASML,ASML Holding,Non-US,Netherlands,NASDAQ ADR,wafer fab equipment,63.0,66.4,watchlist,1544.74,595370000000,595.370000,,82,88,48,22.0,78,76,20,38,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 63/100: AI demand 82, bottleneck 88, valuation torque 48, discovery 22.0; cap≈$561.4B","core AI winner, but already highly owned; score is capped by crowding and valuation discovery.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,32.73,2026-05-07,https://finance.yahoo.com/quote/ASML/,39,63.0,0.0
36,AMD,Advanced Micro Devices,US,United States,NASDAQ,AI accelerator,62.1,73.7,watchlist,421.39,687119000000,687.119000,175.0049,98,82,48,35.0,92,90,28,75,"Data-center GPUs/accelerators, systems, networking/software attach; revenue from hyperscalers/OEMs/cloud providers.","Cash in from hyperscalers, cloud providers, OEM/ODM server channels and enterprise AI system demand.","Cash out to foundries, memory suppliers, OSATs, substrates, ODMs, inventory commitments and R&D.","Alpha 63/100: AI demand 98, bottleneck 82, valuation torque 48, discovery 35.0; cap≈$583.0B",Second-source AI accelerator and EPYC exposure with Meta/AWS/Google/Microsoft/Tencent deployments and Samsung HBM collaboration. Alpha depends on closing the software/platform gap and converting MI demand into margin.,"Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,True,USD,88.57,2026-05-07,https://finance.yahoo.com/quote/AMD/,37,63.0,0.9
37,6526.T,Socionext,Non-US,Japan,TSE,custom ASIC / interconnect,62.0,77.6,watchlist,2050.5,337783361265,2.161814,,90,84,67,62.0,78,76,32,43,"Custom AI accelerators, SerDes/DSP, Ethernet/PCIe/CXL/optical connectivity, merchant data-center silicon.","Cash in from hyperscaler custom programs, data-center networking/optical connectivity and platform attach.","Cash out to foundries, OSATs, IP/EDA, substrates, inventory and R&D.","Alpha 62/100: AI demand 90, bottleneck 84; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,-9.75,2026-05-07,https://finance.yahoo.com/quote/6526.T/,40,62.0,0.0
38,NVDA,NVIDIA,US,United States,NASDAQ,AI accelerator,62.0,67.7,watchlist,207.83,5051000000000,5051.000000,48.1617,98,82,27,22.0,92,90,27,79,"Data-center GPUs/accelerators, systems, networking/software attach; revenue from hyperscalers/OEMs/cloud providers.","Cash in from hyperscalers, cloud providers, OEM/ODM server channels and enterprise AI system demand.","Cash out to foundries, memory suppliers, OSATs, substrates, ODMs, inventory commitments and R&D.","Alpha 62/100: AI demand 98, bottleneck 82, valuation torque 27, discovery 22.0; cap≈$4810.9B","AI cash-flow king with disclosed dependencies on TSMC/Samsung foundries and SK hynix/Micron/Samsung memory. Alpha is capped by megacap crowding, ETF ownership and very visible expectations.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,True,USD,10.05,2026-05-07,https://finance.yahoo.com/quote/NVDA/,42,62.0,0.0
39,TSM,Taiwan Semiconductor Manufacturing,Non-US,Taiwan,NYSE ADR,foundry,62.0,67.4,watchlist,419.5,2160000000000,2160.000000,,94,91,27,22.0,85,82,24,78,"Wafer fabrication, specialty processes, advanced-node capacity and sometimes advanced packaging/base dies.","Cash in from wafer starts, long-term capacity agreements, advanced-node wafer pricing and specialty-node volume.","Cash out to equipment/material suppliers, fab construction, utilities, labor and process R&D.","Alpha 62/100: AI demand 94, bottleneck 91, valuation torque 27, discovery 22.0; cap≈$10313.0B","core AI winner, but already highly owned; score is capped by crowding and valuation discovery.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,31.25,2026-05-07,https://finance.yahoo.com/quote/TSM/,43,62.0,0.0
40,084370.KQ,Eugene Technology,Non-US,South Korea,KOSDAQ,wafer fab equipment,62.0,76.4,watchlist,146900.0,2985991404000,2.090194,,82,88,67,62.0,78,76,20,20,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 62/100: AI demand 82, bottleneck 88; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,KRW,71.61,2026-05-07,https://finance.yahoo.com/quote/084370.KQ/,41,62.0,0.0
41,4966.TW,Parade Technologies,Non-US,Taiwan,TWSE,analog / power / RF,61.0,56.8,watchlist,609.0,43909642700,1.400718,,54,50,67,62.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 61/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,5.18,2026-05-07,https://finance.yahoo.com/quote/4966.TWO/,45,61.0,0.0
42,8035.T,Tokyo Electron,Non-US,Japan,TSE,wafer fab equipment,61.0,76.4,watchlist,51720.0,21582518335300,138.128117,,82,88,67,62.0,78,76,20,37,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 61/100: AI demand 82, bottleneck 88; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,40.05,2026-05-07,https://finance.yahoo.com/quote/8035.T/,44,61.0,0.0
43,WAF.DE,Siltronic,Non-US,Germany,XETRA,materials / wafers,60.0,71.5,watchlist,89.3,2415000000,2.843904,,72,84,67,62.0,70,66,20,21,"Silicon wafers, substrates, photoresists, gases, chemicals and process materials consumed by fabs/packaging.",Cash in from recurring consumables and wafer/material volumes tied to fab utilization.,"Cash out to raw materials, energy, specialty chemicals, capex and process engineering.","Alpha 60/100: AI demand 72, bottleneck 84; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,EUR,75.1,2026-05-07,https://finance.yahoo.com/quote/WAF.DE/,47,60.0,0.0
44,QCOM,Qualcomm,US,United States,NASDAQ,analog / power / RF,59.0,50.6,watchlist,192.57,202969000000,202.969000,18.99,54,50,57,35.0,52,56,20,25,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 59/100: AI demand 54, bottleneck 50, valuation torque 57, discovery 35.0; cap≈$189.8B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,11.33,2026-05-07,https://finance.yahoo.com/quote/QCOM/,51,59.0,0.0
45,NXPI,NXP Semiconductors,Non-US,Netherlands,NASDAQ,analog / power / RF,59.0,57.2,watchlist,303.55,76638000000,76.638000,28.23,54,50,66,65.9,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 59/100: AI demand 54, bottleneck 50, valuation torque 66, discovery 65.9; cap≈$74.9B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,37.18,2026-05-07,https://finance.yahoo.com/quote/NXPI/,50,59.0,0.0
46,4063.T,Shin-Etsu Chemical,Non-US,Japan,TSE,materials / wafers,59.0,71.5,watchlist,7711.0,13190084719104,84.416542,,72,84,67,62.0,70,66,20,28,"Silicon wafers, substrates, photoresists, gases, chemicals and process materials consumed by fabs/packaging.",Cash in from recurring consumables and wafer/material volumes tied to fab utilization.,"Cash out to raw materials, energy, specialty chemicals, capex and process engineering.","Alpha 59/100: AI demand 72, bottleneck 84; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,55.97,2026-05-07,https://finance.yahoo.com/quote/4063.T/,48,59.0,0.0
47,4186.T,Tokyo Ohka Kogyo,Non-US,Japan,TSE,materials / wafers,59.0,71.5,watchlist,9744.0,1070831508396,6.853322,,72,84,67,62.0,70,66,20,21,"Silicon wafers, substrates, photoresists, gases, chemicals and process materials consumed by fabs/packaging.",Cash in from recurring consumables and wafer/material volumes tied to fab utilization.,"Cash out to raw materials, energy, specialty chemicals, capex and process engineering.","Alpha 59/100: AI demand 72, bottleneck 84; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,62.26,2026-05-07,https://finance.yahoo.com/quote/4186.T/,49,59.0,0.0
48,7735.T,SCREEN Holdings,Non-US,Japan,TSE,wafer fab equipment,58.0,76.4,watchlist,11300.0,1964625421340,12.573603,,82,88,67,62.0,78,76,20,21,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 58/100: AI demand 82, bottleneck 88; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,41.25,2026-05-07,https://finance.yahoo.com/quote/7735.T/,52,58.0,0.0
49,IFX.DE,Infineon Technologies,Non-US,Germany,XETRA,analog / power / RF,58.0,56.8,watchlist,61.47,78779454693,92.770686,,54,50,67,62.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 58/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,EUR,60.64,2026-05-07,https://finance.yahoo.com/quote/IFX.DE/,55,58.0,0.0
50,3436.T,SUMCO,Non-US,Japan,TSE,materials / wafers,57.7,71.5,watchlist,3033.0,885821562393,5.669258,,72,84,67,62.0,70,66,20,61,"Silicon wafers, substrates, photoresists, gases, chemicals and process materials consumed by fabs/packaging.",Cash in from recurring consumables and wafer/material volumes tied to fab utilization.,"Cash out to raw materials, energy, specialty chemicals, capex and process engineering.","Alpha 60/100: AI demand 72, bottleneck 84; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,109.32,2026-05-07,https://finance.yahoo.com/quote/3436.T/,46,60.0,2.3
51,UCTT,Ultra Clean Holdings,US,United States,NASDAQ,wafer fab equipment,57.2,83.5,high potential,83.46,3741000000,3.741000,-17.39,82,88,84,85.7,78,76,20,20,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 65/100: AI demand 82, bottleneck 88, valuation torque 84, discovery 85.7; cap≈$3.4B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,205.49,2026-05-07,https://finance.yahoo.com/quote/UCTT/,30,65.0,7.8
52,STM,STMicroelectronics,Non-US,Switzerland/France/Italy,NYSE,analog / power / RF,55.6,57.7,watchlist,57.95,51506000000,51.506000,,54,50,66,68.6,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 58/100: AI demand 54, bottleneck 50, valuation torque 66, discovery 68.6; cap≈$50.4B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,111.73,2026-05-07,https://finance.yahoo.com/quote/STM/,53,58.0,2.4
53,ASX,ASE Technology Holding,Non-US,Taiwan,NYSE ADR,OSAT / packaging,55.2,78.8,watchlist,34.16,73366000000,73.366000,,87,95,66,61.8,77,74,25,64,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 57/100: AI demand 87, bottleneck 95, valuation torque 66, discovery 61.8; cap≈$136.5B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,102.61,2026-05-07,https://finance.yahoo.com/quote/ASX/,56,57.0,1.8
54,SMTC,Semtech,US,United States,NASDAQ,analog / power / RF,55.0,62.9,watchlist,119.19,11098000000,11.098000,156.25,54,50,84,79.7,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 55/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 79.7; cap≈$9.5B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,58.37,2026-05-07,https://finance.yahoo.com/quote/SMTC/,60,55.0,0.0
55,MTSI,MACOM Technology Solutions,US,United States,NASDAQ,analog / power / RF,54.9,60.5,watchlist,309.81,23239000000,23.239000,128.59,54,50,76,74.3,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 55/100: AI demand 54, bottleneck 50, valuation torque 76, discovery 74.3; cap≈$21.8B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,77.07,2026-05-07,https://finance.yahoo.com/quote/MTSI/,61,55.0,0.1
56,UMC,United Microelectronics,Non-US,Taiwan,NYSE ADR,foundry,54.7,79.2,watchlist,15.23,38309000000,38.309000,,94,91,57,60.5,85,82,24,76,"Wafer fabrication, specialty processes, advanced-node capacity and sometimes advanced packaging/base dies.","Cash in from wafer starts, long-term capacity agreements, advanced-node wafer pricing and specialty-node volume.","Cash out to equipment/material suppliers, fab construction, utilities, labor and process R&D.","Alpha 56/100: AI demand 94, bottleneck 91, valuation torque 57, discovery 60.5; cap≈$163.5B","manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,94.26,2026-05-07,https://finance.yahoo.com/quote/UMC/,58,56.0,1.3
57,ICHR,Ichor Holdings,US,United States,NASDAQ,wafer fab equipment,54.7,83.8,high potential,72.51,2422401250,2.422401,-54.13,82,88,84,87.9,78,76,20,20,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 65/100: AI demand 82, bottleneck 88, valuation torque 84, discovery 87.9; cap≈$2.2B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,255.27,2026-05-07,https://finance.yahoo.com/quote/ICHR/,29,65.0,10.3
58,2454.TW,MediaTek,Non-US,Taiwan,TWSE,analog / power / RF,54.2,56.8,watchlist,3420.0,4580836288350,146.128678,,54,50,67,62.0,52,56,20,25,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 58/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,132.65,2026-05-07,https://finance.yahoo.com/quote/2454.TW/,54,58.0,3.8
59,2379.TW,Realtek Semiconductor,Non-US,Taiwan,TWSE,analog / power / RF,54.0,56.8,watchlist,539.0,272190336000,8.682872,,54,50,67,62.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 54/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,10.56,2026-05-07,https://finance.yahoo.com/quote/2379.TW/,65,54.0,0.0
60,3034.TW,Novatek Microelectronics,Non-US,Taiwan,TWSE,analog / power / RF,54.0,56.8,watchlist,453.0,252836515369,8.065485,,54,50,67,62.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 54/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,23.43,2026-05-07,https://finance.yahoo.com/quote/3034.TW/,66,54.0,0.0
61,KLAC,KLA,US,United States,NASDAQ,wafer fab equipment,54.0,70.7,watchlist,1816.29,237257000000,237.257000,48.89,82,88,57,38.0,78,76,20,37,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 54/100: AI demand 82, bottleneck 88, valuation torque 57, discovery 38.0; cap≈$227.4B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,42.51,2026-05-07,https://finance.yahoo.com/quote/KLAC/,63,54.0,0.0
62,MPWR,Monolithic Power Systems,US,United States,NASDAQ,analog / power / RF,53.9,57.2,watchlist,1652.35,77777000000,77.777000,40.62,54,50,66,65.8,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 54/100: AI demand 54, bottleneck 50, valuation torque 66, discovery 65.8; cap≈$76.1B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,76.47,2026-05-07,https://finance.yahoo.com/quote/MPWR/,64,54.0,0.1
63,AMAT,Applied Materials,US,United States,NASDAQ,wafer fab equipment,53.0,70.7,watchlist,428.62,340157000000,340.157000,39.91,82,88,57,38.0,78,76,20,37,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 53/100: AI demand 82, bottleneck 88, valuation torque 57, discovery 38.0; cap≈$310.9B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,59.42,2026-05-07,https://finance.yahoo.com/quote/AMAT/,69,53.0,0.0
64,LRCX,Lam Research,US,United States,NASDAQ,wafer fab equipment,53.0,70.7,watchlist,297.17,371632000000,371.632000,47.81,82,88,57,38.0,78,76,20,37,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 53/100: AI demand 82, bottleneck 88, valuation torque 57, discovery 38.0; cap≈$322.8B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,60.58,2026-05-07,https://finance.yahoo.com/quote/LRCX/,70,53.0,0.0
65,TER,Teradyne,US,United States,NASDAQ,wafer fab equipment,52.4,77.2,watchlist,382.48,59874000000,59.874000,64.09,82,88,66,68.1,78,76,20,39,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 53/100: AI demand 82, bottleneck 88, valuation torque 66, discovery 68.1; cap≈$54.5B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,84.27,2026-05-07,https://finance.yahoo.com/quote/TER/,68,53.0,0.6
66,5347.TWO,Vanguard International Semiconductor,Non-US,Taiwan,TPEx,foundry,52.3,81.4,watchlist,185.5,290584777500,9.269654,,94,91,67,62.0,85,82,24,44,"Wafer fabrication, specialty processes, advanced-node capacity and sometimes advanced packaging/base dies.","Cash in from wafer starts, long-term capacity agreements, advanced-node wafer pricing and specialty-node volume.","Cash out to equipment/material suppliers, fab construction, utilities, labor and process R&D.","Alpha 54/100: AI demand 94, bottleneck 91; live market cap should be verified","manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,100.98,2026-05-07,https://finance.yahoo.com/quote/5347.TWO/,62,54.0,1.7
67,PLAB,Photronics,US,United States,NASDAQ,materials / wafers,52.0,78.6,watchlist,52.09,3007286094,3.007286,21.44,72,84,84,86.5,70,66,20,61,"Silicon wafers, substrates, photoresists, gases, chemicals and process materials consumed by fabs/packaging.",Cash in from recurring consumables and wafer/material volumes tied to fab utilization.,"Cash out to raw materials, energy, specialty chemicals, capex and process engineering.","Alpha 52/100: AI demand 72, bottleneck 84, valuation torque 84, discovery 86.5; cap≈$2.9B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,55.91,2026-05-07,https://finance.yahoo.com/quote/PLAB/,72,52.0,0.0
68,KLIC,Kulicke & Soffa,US,United States,NASDAQ,OSAT / packaging,51.7,85.8,watchlist,93.78,4908000000,4.908000,-72.55,87,95,84,84.1,77,74,25,63,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 53/100: AI demand 87, bottleneck 95, valuation torque 84, discovery 84.1; cap≈$4.5B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,93.96,2026-05-07,https://finance.yahoo.com/quote/KLIC/,67,53.0,1.3
69,AIXA.DE,Aixtron,Non-US,Germany,XETRA,analog / power / RF,51.5,56.8,watchlist,50.74,5419360476,6.381839,,54,50,67,62.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 57/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,EUR,159.01,2026-05-07,https://finance.yahoo.com/quote/AIXA.DE/,57,57.0,5.5
70,AMBA,Ambarella,US,United States,NASDAQ,analog / power / RF,51.0,64.0,watchlist,75.48,3305000000,3.305000,,54,50,84,86.5,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 51/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 86.5; cap≈$2.9B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,0.43,2026-05-07,https://finance.yahoo.com/quote/AMBA/,75,51.0,0.0
