rank,symbol,name,region,country,exchange,tier,alpha_score,component_score,alpha_bucket,price,market_cap,market_cap_usd_bn,pe,ai_demand_score,bottleneck_score,valuation_torque_score,crowd_discovery_score,evidence_score,pricing_power_score,direct_connection_count,mapped_public_connection_count,revenue_streams,cash_in_summary,cash_out_summary,valuation_alpha_summary,alpha_reason,market_data_note,public_status,is_named_focus,latest_currency,ytd_return_pct,market_data_as_of,market_data_source,prior_rank,base_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
30,QCOM,Qualcomm,US,United States,NASDAQ,analog / power / RF,69.0,50.6,watchlist,250.09,262941000000,262.941000,18.99,54,50,57,35.0,52,56,20,25,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 59/100: AI demand 54, bottleneck 50, valuation torque 57, discovery 35.0; cap≈$189.8B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,44.58,2026-06-03,https://finance.yahoo.com/quote/QCOM/,32,59.0,0.0,59.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
31,NXPI,NXP Semiconductors,Non-US,Netherlands,NASDAQ,analog / power / RF,69.0,57.2,watchlist,321.105,81705000000,81.705000,28.23,54,50,66,65.9,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 59/100: AI demand 54, bottleneck 50, valuation torque 66, discovery 65.9; cap≈$74.9B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,45.11,2026-06-03,https://finance.yahoo.com/quote/NXPI/,33,59.0,0.0,59.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
32,4063.T,Shin-Etsu Chemical,Non-US,Japan,TSE,materials / wafers,68.8,71.5,watchlist,7806.0,14470072839458,89.714452,,72,84,67,62.0,70,66,20,28,"Silicon wafers, substrates, photoresists, gases, chemicals and process materials consumed by fabs/packaging.",Cash in from recurring consumables and wafer/material volumes tied to fab utilization.,"Cash out to raw materials, energy, specialty chemicals, capex and process engineering.","Alpha 59/100: AI demand 72, bottleneck 84; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,57.89,2026-06-03,https://finance.yahoo.com/quote/4063.T/,34,59.0,0.0,59.0,9.8,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +9.8 after cap/YTD discipline."
33,002156.SZ,Tongfu Microelectronics,Non-US,China,SZSE,OSAT / packaging,68.8,83.4,watchlist,70.22,93165274427,13.760511,,87,95,76,78.8,77,74,20,20,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 64/100: AI demand 87, bottleneck 95, valuation torque 76, discovery 78.8; cap≈$10.9B",public outsourced semiconductor assembly/test provider added because AMD filings identify the ATMP joint ventures with Tongfu; upside linked to AMD compute demand and packaging/test capacity.,"Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,CNY,77.59,2026-06-03,https://finance.yahoo.com/quote/002156.SZ/,24,64.0,0.2,63.8,5.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +5.0 after cap/YTD discipline."
34,7735.T,SCREEN Holdings,Non-US,Japan,TSE,wafer fab equipment,68.0,76.4,watchlist,13345.0,2523000000000,15.642600,,82,88,67,62.0,78,76,20,21,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 58/100: AI demand 82, bottleneck 88; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,66.81,2026-06-03,https://finance.yahoo.com/quote/7735.T/,37,58.0,0.0,58.0,10.0,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +10.0 after cap/YTD discipline."
35,6488.TWO,GlobalWafers,Non-US,Taiwan,TPEx,materials / wafers,68.0,71.5,high potential,950.0,454208038750,14.443816,,72,84,67,62.0,70,66,20,61,"Silicon wafers, substrates, photoresists, gases, chemicals and process materials consumed by fabs/packaging.",Cash in from recurring consumables and wafer/material volumes tied to fab utilization.,"Cash out to raw materials, energy, specialty chemicals, capex and process engineering.","Alpha 67/100: AI demand 72, bottleneck 84; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,135.73,2026-06-03,https://finance.yahoo.com/quote/6488.TWO/,36,67.0,4.0,63.0,5.0,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +5.0 after cap/YTD discipline."
36,4186.T,Tokyo Ohka Kogyo,Non-US,Japan,TSE,materials / wafers,67.3,71.5,watchlist,10690.0,1236174319960,7.664281,,72,84,67,62.0,70,66,20,21,"Silicon wafers, substrates, photoresists, gases, chemicals and process materials consumed by fabs/packaging.",Cash in from recurring consumables and wafer/material volumes tied to fab utilization.,"Cash out to raw materials, energy, specialty chemicals, capex and process engineering.","Alpha 59/100: AI demand 72, bottleneck 84; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,78.02,2026-06-03,https://finance.yahoo.com/quote/4186.T/,38,59.0,0.2,58.8,8.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +8.5 after cap/YTD discipline."
37,MKSI,MKS Instruments,US,United States,NASDAQ,wafer fab equipment,67.3,80.3,watchlist,337.42,22694000000,22.694000,67.65,82,88,76,75.2,78,76,20,20,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 64/100: AI demand 82, bottleneck 88, valuation torque 76, discovery 75.2; cap≈$18.9B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,100.42,2026-06-03,https://finance.yahoo.com/quote/MKSI/,27,64.0,1.7,62.3,5.0,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +5.0 after cap/YTD discipline."
38,MRVL,Marvell Technology,US,United States,NASDAQ,custom ASIC / interconnect,67.2,77.4,very high,309.2,254602000000,254.602000,57.88,90,84,66,61.5,78,76,32,79,"Custom AI accelerators, SerDes/DSP, Ethernet/PCIe/CXL/optical connectivity, merchant data-center silicon.","Cash in from hyperscaler custom programs, data-center networking/optical connectivity and platform attach.","Cash out to foundries, OSATs, IP/EDA, substrates, inventory and R&D.","Alpha 83/100: AI demand 90, bottleneck 84, valuation torque 66, discovery 61.5; cap≈$142.5B","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,245.9,2026-06-03,https://finance.yahoo.com/quote/MRVL/,35,83.0,9.8,73.2,-6.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -6.0 after cap/YTD discipline."
39,ASML,ASML Holding,Non-US,Netherlands,NASDAQ ADR,wafer fab equipment,66.5,66.4,watchlist,1720.47,627680000000,627.680000,,82,88,48,22.0,78,76,20,38,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 63/100: AI demand 82, bottleneck 88, valuation torque 48, discovery 22.0; cap≈$561.4B","core AI winner, but already highly owned; score is capped by crowding and valuation discovery.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,47.83,2026-06-03,https://finance.yahoo.com/quote/ASML/,39,63.0,0.0,63.0,3.5,"packaging_memory_test,security_sovereign","AI 2027/current overlay: packaging_memory_test,security_sovereign; bonus +3.5 after cap/YTD discipline."
40,000660.KS,SK hynix,Non-US,South Korea,KRX,memory,66.1,78.3,very high,2360000.0,1677387107433000,1174.170975,,98,94,48,50.3,90,85,34,51,"HBM, server DRAM, eSSD/NAND and specialty memory sold to cloud, OEM and accelerator supply chains.","Cash in from HBM/server DRAM/eSSD contracts, spot/contract pricing and OEM/cloud module demand.","Cash out to equipment makers, materials/wafer suppliers, fab construction, EUV/process tools and R&D.","Alpha 78/100: AI demand 98, bottleneck 94, valuation torque 48, discovery 50.3; cap≈$717.0B","HBM/server DRAM/eSSD leader with record profits and AI-led pricing power. Strong alpha, though recent share-price records mean the crowd is catching on.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,True,KRW,248.6,2026-06-03,https://finance.yahoo.com/quote/000660.KS/,41,78.0,9.9,68.1,-2.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus -2.0 after cap/YTD discipline."
41,GFS,GlobalFoundries,US,United States,NASDAQ,foundry,66.0,84.5,high potential,85.765,46877000000,46.877000,,94,91,76,70.9,85,82,24,78,"Wafer fabrication, specialty processes, advanced-node capacity and sometimes advanced packaging/base dies.","Cash in from wafer starts, long-term capacity agreements, advanced-node wafer pricing and specialty-node volume.","Cash out to equipment/material suppliers, fab construction, utilities, labor and process R&D.","Alpha 69/100: AI demand 94, bottleneck 91, valuation torque 76, discovery 70.9; cap≈$35.8B","manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,132.61,2026-06-03,https://finance.yahoo.com/quote/GFS/,40,69.0,3.8,65.2,0.8,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +0.8 after cap/YTD discipline."
42,TSEM,Tower Semiconductor,Non-US,Israel,NASDAQ,foundry,65.9,84.9,high potential,266.68,32301000000,32.301000,,94,91,76,73.6,85,82,24,78,"Wafer fabrication, specialty processes, advanced-node capacity and sometimes advanced packaging/base dies.","Cash in from wafer starts, long-term capacity agreements, advanced-node wafer pricing and specialty-node volume.","Cash out to equipment/material suppliers, fab construction, utilities, labor and process R&D.","Alpha 68/100: AI demand 94, bottleneck 91, valuation torque 76, discovery 73.6; cap≈$24.2B","manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,119.06,2026-06-03,https://finance.yahoo.com/quote/TSEM/,42,68.0,2.9,65.1,0.8,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +0.8 after cap/YTD discipline."
43,IFX.DE,Infineon Technologies,Non-US,Germany,XETRA,analog / power / RF,64.3,56.8,watchlist,88.0,96579000000,112.041298,,54,50,67,62.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 58/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,EUR,129.98,2026-06-03,https://finance.yahoo.com/quote/IFX.DE/,43,58.0,3.7,54.3,10.0,"compute_factory,packaging_memory_test,physical_ai,power_grid,security_sovereign","AI 2027/current overlay: compute_factory,packaging_memory_test,physical_ai,power_grid,security_sovereign; bonus +10.0 after cap/YTD discipline."
44,2379.TW,Realtek Semiconductor,Non-US,Taiwan,TWSE,analog / power / RF,64.0,56.8,watchlist,646.0,312333567000,9.932207,,54,50,67,62.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 54/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,32.51,2026-06-03,https://finance.yahoo.com/quote/2379.TW/,44,54.0,0.0,54.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
45,3034.TW,Novatek Microelectronics,Non-US,Taiwan,TWSE,analog / power / RF,64.0,56.8,watchlist,503.0,302125944358,9.607605,,54,50,67,62.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 54/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,37.06,2026-06-03,https://finance.yahoo.com/quote/3034.TW/,45,54.0,0.0,54.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
46,WAF.DE,Siltronic,Non-US,Germany,XETRA,materials / wafers,63.5,71.5,watchlist,104.5,2944500000,3.415914,,72,84,67,62.0,70,66,20,21,"Silicon wafers, substrates, photoresists, gases, chemicals and process materials consumed by fabs/packaging.",Cash in from recurring consumables and wafer/material volumes tied to fab utilization.,"Cash out to raw materials, energy, specialty chemicals, capex and process engineering.","Alpha 60/100: AI demand 72, bottleneck 84; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,EUR,104.9,2026-06-03,https://finance.yahoo.com/quote/WAF.DE/,47,60.0,2.0,58.0,5.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +5.5 after cap/YTD discipline."
47,KLAC,KLA,US,United States,NASDAQ,wafer fab equipment,62.5,70.7,watchlist,2096.46,267159000000,267.159000,48.89,82,88,57,38.0,78,76,20,37,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 54/100: AI demand 82, bottleneck 88, valuation torque 57, discovery 38.0; cap≈$227.4B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,64.5,2026-06-03,https://finance.yahoo.com/quote/KLAC/,48,54.0,0.0,54.0,8.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +8.5 after cap/YTD discipline."
48,PLAB,Photronics,US,United States,NASDAQ,materials / wafers,62.0,78.6,watchlist,32.368,1908000000,1.908000,21.44,72,84,84,86.5,70,66,20,61,"Silicon wafers, substrates, photoresists, gases, chemicals and process materials consumed by fabs/packaging.",Cash in from recurring consumables and wafer/material volumes tied to fab utilization.,"Cash out to raw materials, energy, specialty chemicals, capex and process engineering.","Alpha 52/100: AI demand 72, bottleneck 84, valuation torque 84, discovery 86.5; cap≈$2.9B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,-3.12,2026-06-03,https://finance.yahoo.com/quote/PLAB/,49,52.0,0.0,52.0,10.0,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +10.0 after cap/YTD discipline."
49,MPWR,Monolithic Power Systems,US,United States,NASDAQ,analog / power / RF,61.6,57.2,watchlist,1670.01,75778000000,75.778000,40.62,54,50,66,65.8,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 54/100: AI demand 54, bottleneck 50, valuation torque 66, discovery 65.8; cap≈$76.1B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,78.36,2026-06-03,https://finance.yahoo.com/quote/MPWR/,46,54.0,0.2,53.8,7.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +7.8 after cap/YTD discipline."
50,AMBA,Ambarella,US,United States,NASDAQ,analog / power / RF,61.0,64.0,watchlist,72.615,3166000000,3.166000,,54,50,84,86.5,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 51/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 86.5; cap≈$2.9B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,-3.39,2026-06-03,https://finance.yahoo.com/quote/AMBA/,50,51.0,0.0,51.0,10.0,"compute_factory,packaging_memory_test,physical_ai,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
51,RMBS,Rambus,US,United States,NASDAQ,custom ASIC / interconnect,60.0,81.9,watchlist,169.88,18307000000,18.307000,53.3,90,84,76,78.0,78,76,25,27,"Custom AI accelerators, SerDes/DSP, Ethernet/PCIe/CXL/optical connectivity, merchant data-center silicon.","Cash in from hyperscaler custom programs, data-center networking/optical connectivity and platform attach.","Cash out to foundries, OSATs, IP/EDA, substrates, inventory and R&D.","Alpha 50/100: AI demand 90, bottleneck 84, valuation torque 76, discovery 78.0; cap≈$12.3B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,71.11,2026-06-03,https://finance.yahoo.com/quote/RMBS/,52,50.0,0.0,50.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
52,ACLS,Axcelis Technologies,US,United States,NASDAQ,wafer fab equipment,60.0,83.2,watchlist,157.675,4623000000,4.623000,33.09,82,88,84,84.3,78,76,20,21,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 52/100: AI demand 82, bottleneck 88, valuation torque 84, discovery 84.3; cap≈$4.4B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,83.09,2026-06-03,https://finance.yahoo.com/quote/ACLS/,53,52.0,0.5,51.5,8.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +8.5 after cap/YTD discipline."
53,SYNA,Synaptics,US,United States,NASDAQ,analog / power / RF,59.6,63.8,watchlist,142.83,5552000000,5.552000,-60.31,54,50,84,85.2,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 51/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 85.2; cap≈$3.8B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,88.58,2026-06-03,https://finance.yahoo.com/quote/SYNA/,54,51.0,0.9,50.1,9.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +9.5 after cap/YTD discipline."
54,MU,Micron Technology,US,United States,NASDAQ,memory,59.2,75.8,very high,1061.8,1168000000000,1168.000000,30.2266,98,94,48,35.0,90,85,34,52,"HBM, server DRAM, eSSD/NAND and specialty memory sold to cloud, OEM and accelerator supply chains.","Cash in from HBM/server DRAM/eSSD contracts, spot/contract pricing and OEM/cloud module demand.","Cash out to equipment makers, materials/wafer suppliers, fab construction, EUV/process tools and R&D.","Alpha 76/100: AI demand 98, bottleneck 94, valuation torque 48, discovery 35.0; cap≈$731.1B",HBM and data-center memory cash flow with public revenue/margin acceleration and contracted HBM supply visibility; less crowded than GPU leaders but increasingly discovered.,"Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,True,USD,236.63,2026-06-03,https://finance.yahoo.com/quote/MU/,55,76.0,9.3,66.7,-7.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -7.5 after cap/YTD discipline."
55,ADI,Analog Devices,US,United States,NASDAQ,analog / power / RF,58.5,54.5,turnaround/speculative,433.08,206135000000,206.135000,72.7,54,50,57,59.3,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 49/100: AI demand 54, bottleneck 50, valuation torque 57, discovery 59.3; cap≈$195.5B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,58.21,2026-06-03,https://finance.yahoo.com/quote/ADI/,57,49.0,0.0,49.0,9.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +9.5 after cap/YTD discipline."
56,TXN,Texas Instruments,US,United States,NASDAQ,analog / power / RF,58.5,50.6,turnaround/speculative,309.72,281128000000,281.128000,48.04,54,50,57,35.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 49/100: AI demand 54, bottleneck 50, valuation torque 57, discovery 35.0; cap≈$256.9B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,74.47,2026-06-03,https://finance.yahoo.com/quote/TXN/,58,49.0,0.0,49.0,9.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +9.5 after cap/YTD discipline."
57,5347.TWO,Vanguard International Semiconductor,Non-US,Taiwan,TPEx,foundry,58.5,81.4,watchlist,168.0,346780000000,11.027604,,94,91,67,62.0,85,82,24,44,"Wafer fabrication, specialty processes, advanced-node capacity and sometimes advanced packaging/base dies.","Cash in from wafer starts, long-term capacity agreements, advanced-node wafer pricing and specialty-node volume.","Cash out to equipment/material suppliers, fab construction, utilities, labor and process R&D.","Alpha 54/100: AI demand 94, bottleneck 91; live market cap should be verified","manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,82.02,2026-06-03,https://finance.yahoo.com/quote/5347.TWO/,59,54.0,0.5,53.5,5.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +5.0 after cap/YTD discipline."
58,TER,Teradyne,US,United States,NASDAQ,wafer fab equipment,58.5,77.2,watchlist,405.065,63203000000,63.203000,64.09,82,88,66,68.1,78,76,20,39,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 53/100: AI demand 82, bottleneck 88, valuation torque 66, discovery 68.1; cap≈$54.5B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,95.16,2026-06-03,https://finance.yahoo.com/quote/TER/,56,53.0,1.3,51.7,6.8,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +6.8 after cap/YTD discipline."
59,SMTC,Semtech,US,United States,NASDAQ,analog / power / RF,58.2,62.9,watchlist,163.055,15145000000,15.145000,156.25,54,50,84,79.7,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 55/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 79.7; cap≈$9.5B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,116.66,2026-06-03,https://finance.yahoo.com/quote/SMTC/,63,55.0,2.8,52.2,6.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.0 after cap/YTD discipline."
