rank,symbol,name,region,country,exchange,tier,alpha_score,component_score,alpha_bucket,price,market_cap,market_cap_usd_bn,pe,ai_demand_score,bottleneck_score,valuation_torque_score,crowd_discovery_score,evidence_score,pricing_power_score,direct_connection_count,mapped_public_connection_count,revenue_streams,cash_in_summary,cash_out_summary,valuation_alpha_summary,alpha_reason,market_data_note,public_status,is_named_focus,latest_currency,ytd_return_pct,market_data_as_of,market_data_source,prior_rank,base_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
30,TSM,Taiwan Semiconductor Manufacturing,Non-US,Taiwan,NYSE ADR,foundry,69.5,67.4,watchlist,446.69,2083000000000,2083.000000,,94,91,27,22.0,85,82,24,78,"Wafer fabrication, specialty processes, advanced-node capacity and sometimes advanced packaging/base dies.","Cash in from wafer starts, long-term capacity agreements, advanced-node wafer pricing and specialty-node volume.","Cash out to equipment/material suppliers, fab construction, utilities, labor and process R&D.","Alpha 62/100: AI demand 94, bottleneck 91, valuation torque 27, discovery 22.0; cap≈$10313.0B","core AI winner, but already highly owned; score is capped by crowding and valuation discovery.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,39.76,2026-06-02,https://finance.yahoo.com/quote/TSM/,30,62.0,0.0,62.0,7.5,"compute_factory,packaging_memory_test,security_sovereign","AI 2027/current overlay: compute_factory,packaging_memory_test,security_sovereign; bonus +7.5 after cap/YTD discipline."
31,8035.T,Tokyo Electron,Non-US,Japan,TSE,wafer fab equipment,69.5,76.4,watchlist,57050.0,24134213337640,152.045544,,82,88,67,62.0,78,76,20,37,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 61/100: AI demand 82, bottleneck 88; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,54.48,2026-06-02,https://finance.yahoo.com/quote/8035.T/,31,61.0,0.0,61.0,8.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +8.5 after cap/YTD discipline."
32,QCOM,Qualcomm,US,United States,NASDAQ,analog / power / RF,69.0,50.6,watchlist,240.84,253845000000,253.845000,18.99,54,50,57,35.0,52,56,20,25,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 59/100: AI demand 54, bottleneck 50, valuation torque 57, discovery 35.0; cap≈$189.8B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,39.23,2026-06-02,https://finance.yahoo.com/quote/QCOM/,32,59.0,0.0,59.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
33,NXPI,NXP Semiconductors,Non-US,Netherlands,NASDAQ,analog / power / RF,69.0,57.2,watchlist,323.62,81705000000,81.705000,28.23,54,50,66,65.9,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 59/100: AI demand 54, bottleneck 50, valuation torque 66, discovery 65.9; cap≈$74.9B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,46.25,2026-06-02,https://finance.yahoo.com/quote/NXPI/,33,59.0,0.0,59.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
34,4063.T,Shin-Etsu Chemical,Non-US,Japan,TSE,materials / wafers,68.8,71.5,watchlist,7568.0,14470072839458,91.161459,,72,84,67,62.0,70,66,20,28,"Silicon wafers, substrates, photoresists, gases, chemicals and process materials consumed by fabs/packaging.",Cash in from recurring consumables and wafer/material volumes tied to fab utilization.,"Cash out to raw materials, energy, specialty chemicals, capex and process engineering.","Alpha 59/100: AI demand 72, bottleneck 84; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,53.07,2026-06-02,https://finance.yahoo.com/quote/4063.T/,34,59.0,0.0,59.0,9.8,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +9.8 after cap/YTD discipline."
35,MRVL,Marvell Technology,US,United States,NASDAQ,custom ASIC / interconnect,68.2,77.4,very high,290.79,177129000000,177.129000,57.88,90,84,66,61.5,78,76,32,79,"Custom AI accelerators, SerDes/DSP, Ethernet/PCIe/CXL/optical connectivity, merchant data-center silicon.","Cash in from hyperscaler custom programs, data-center networking/optical connectivity and platform attach.","Cash out to foundries, OSATs, IP/EDA, substrates, inventory and R&D.","Alpha 83/100: AI demand 90, bottleneck 84, valuation torque 66, discovery 61.5; cap≈$142.5B","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,225.3,2026-06-02,https://finance.yahoo.com/quote/MRVL/,35,83.0,8.8,74.2,-6.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -6.0 after cap/YTD discipline."
36,6488.TWO,GlobalWafers,Non-US,Taiwan,TPEx,materials / wafers,68.1,71.5,high potential,940.0,454208038750,14.443816,,72,84,67,62.0,70,66,20,61,"Silicon wafers, substrates, photoresists, gases, chemicals and process materials consumed by fabs/packaging.",Cash in from recurring consumables and wafer/material volumes tied to fab utilization.,"Cash out to raw materials, energy, specialty chemicals, capex and process engineering.","Alpha 67/100: AI demand 72, bottleneck 84; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,133.25,2026-06-02,https://finance.yahoo.com/quote/6488.TWO/,36,67.0,3.9,63.1,5.0,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +5.0 after cap/YTD discipline."
37,7735.T,SCREEN Holdings,Non-US,Japan,TSE,wafer fab equipment,68.0,76.4,watchlist,11315.0,2122000000000,13.368600,,82,88,67,62.0,78,76,20,21,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 58/100: AI demand 82, bottleneck 88; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,41.44,2026-06-02,https://finance.yahoo.com/quote/7735.T/,37,58.0,0.0,58.0,10.0,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +10.0 after cap/YTD discipline."
38,4186.T,Tokyo Ohka Kogyo,Non-US,Japan,TSE,materials / wafers,67.3,71.5,watchlist,10660.0,1280537510880,8.067386,,72,84,67,62.0,70,66,20,21,"Silicon wafers, substrates, photoresists, gases, chemicals and process materials consumed by fabs/packaging.",Cash in from recurring consumables and wafer/material volumes tied to fab utilization.,"Cash out to raw materials, energy, specialty chemicals, capex and process engineering.","Alpha 59/100: AI demand 72, bottleneck 84; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,77.52,2026-06-02,https://finance.yahoo.com/quote/4186.T/,38,59.0,0.2,58.8,8.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +8.5 after cap/YTD discipline."
39,ASML,ASML Holding,Non-US,Netherlands,NASDAQ ADR,wafer fab equipment,66.5,66.4,watchlist,1705.37,627680000000,627.680000,,82,88,48,22.0,78,76,20,38,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 63/100: AI demand 82, bottleneck 88, valuation torque 48, discovery 22.0; cap≈$561.4B","core AI winner, but already highly owned; score is capped by crowding and valuation discovery.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,46.54,2026-06-02,https://finance.yahoo.com/quote/ASML/,39,63.0,0.0,63.0,3.5,"packaging_memory_test,security_sovereign","AI 2027/current overlay: packaging_memory_test,security_sovereign; bonus +3.5 after cap/YTD discipline."
40,GFS,GlobalFoundries,US,United States,NASDAQ,foundry,66.2,84.5,high potential,84.6,46396000000,46.396000,,94,91,76,70.9,85,82,24,78,"Wafer fabrication, specialty processes, advanced-node capacity and sometimes advanced packaging/base dies.","Cash in from wafer starts, long-term capacity agreements, advanced-node wafer pricing and specialty-node volume.","Cash out to equipment/material suppliers, fab construction, utilities, labor and process R&D.","Alpha 69/100: AI demand 94, bottleneck 91, valuation torque 76, discovery 70.9; cap≈$35.8B","manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,129.45,2026-06-02,https://finance.yahoo.com/quote/GFS/,40,69.0,3.6,65.4,0.8,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +0.8 after cap/YTD discipline."
41,000660.KS,SK hynix,Non-US,South Korea,KRX,memory,66.1,78.3,very high,2360000.0,1677387107433000,1174.170975,,98,94,48,50.3,90,85,34,51,"HBM, server DRAM, eSSD/NAND and specialty memory sold to cloud, OEM and accelerator supply chains.","Cash in from HBM/server DRAM/eSSD contracts, spot/contract pricing and OEM/cloud module demand.","Cash out to equipment makers, materials/wafer suppliers, fab construction, EUV/process tools and R&D.","Alpha 78/100: AI demand 98, bottleneck 94, valuation torque 48, discovery 50.3; cap≈$717.0B","HBM/server DRAM/eSSD leader with record profits and AI-led pricing power. Strong alpha, though recent share-price records mean the crowd is catching on.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,True,KRW,248.6,2026-06-02,https://finance.yahoo.com/quote/000660.KS/,41,78.0,9.9,68.1,-2.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus -2.0 after cap/YTD discipline."
42,TSEM,Tower Semiconductor,Non-US,Israel,NASDAQ,foundry,65.4,84.9,high potential,274.71,32301000000,32.301000,,94,91,76,73.6,85,82,24,78,"Wafer fabrication, specialty processes, advanced-node capacity and sometimes advanced packaging/base dies.","Cash in from wafer starts, long-term capacity agreements, advanced-node wafer pricing and specialty-node volume.","Cash out to equipment/material suppliers, fab construction, utilities, labor and process R&D.","Alpha 68/100: AI demand 94, bottleneck 91, valuation torque 76, discovery 73.6; cap≈$24.2B","manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,125.65,2026-06-02,https://finance.yahoo.com/quote/TSEM/,42,68.0,3.4,64.6,0.8,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +0.8 after cap/YTD discipline."
43,IFX.DE,Infineon Technologies,Non-US,Germany,XETRA,analog / power / RF,64.3,56.8,watchlist,88.0,96579000000,112.331035,,54,50,67,62.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 58/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,EUR,129.98,2026-06-02,https://finance.yahoo.com/quote/IFX.DE/,43,58.0,3.7,54.3,10.0,"compute_factory,packaging_memory_test,physical_ai,power_grid,security_sovereign","AI 2027/current overlay: compute_factory,packaging_memory_test,physical_ai,power_grid,security_sovereign; bonus +10.0 after cap/YTD discipline."
44,2379.TW,Realtek Semiconductor,Non-US,Taiwan,TWSE,analog / power / RF,64.0,56.8,watchlist,653.0,312333567000,9.932207,,54,50,67,62.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 54/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,33.95,2026-06-02,https://finance.yahoo.com/quote/2379.TW/,44,54.0,0.0,54.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
45,3034.TW,Novatek Microelectronics,Non-US,Taiwan,TWSE,analog / power / RF,64.0,56.8,watchlist,507.0,302125944358,9.607605,,54,50,67,62.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 54/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,38.15,2026-06-02,https://finance.yahoo.com/quote/3034.TW/,45,54.0,0.0,54.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
46,MPWR,Monolithic Power Systems,US,United States,NASDAQ,analog / power / RF,64.0,57.2,watchlist,1624.99,75778000000,75.778000,40.62,54,50,66,65.8,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 54/100: AI demand 54, bottleneck 50, valuation torque 66, discovery 65.8; cap≈$76.1B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,73.55,2026-06-02,https://finance.yahoo.com/quote/MPWR/,46,54.0,0.0,54.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
47,WAF.DE,Siltronic,Non-US,Germany,XETRA,materials / wafers,63.6,71.5,watchlist,103.6,2944500000,3.424748,,72,84,67,62.0,70,66,20,21,"Silicon wafers, substrates, photoresists, gases, chemicals and process materials consumed by fabs/packaging.",Cash in from recurring consumables and wafer/material volumes tied to fab utilization.,"Cash out to raw materials, energy, specialty chemicals, capex and process engineering.","Alpha 60/100: AI demand 72, bottleneck 84; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,EUR,103.14,2026-06-02,https://finance.yahoo.com/quote/WAF.DE/,47,60.0,1.9,58.1,5.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +5.5 after cap/YTD discipline."
48,KLAC,KLA,US,United States,NASDAQ,wafer fab equipment,62.5,70.7,watchlist,2045.2,267159000000,267.159000,48.89,82,88,57,38.0,78,76,20,37,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 54/100: AI demand 82, bottleneck 88, valuation torque 57, discovery 38.0; cap≈$227.4B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,60.47,2026-06-02,https://finance.yahoo.com/quote/KLAC/,48,54.0,0.0,54.0,8.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +8.5 after cap/YTD discipline."
49,PLAB,Photronics,US,United States,NASDAQ,materials / wafers,62.0,78.6,watchlist,33.14,1908000000,1.908000,21.44,72,84,84,86.5,70,66,20,61,"Silicon wafers, substrates, photoresists, gases, chemicals and process materials consumed by fabs/packaging.",Cash in from recurring consumables and wafer/material volumes tied to fab utilization.,"Cash out to raw materials, energy, specialty chemicals, capex and process engineering.","Alpha 52/100: AI demand 72, bottleneck 84, valuation torque 84, discovery 86.5; cap≈$2.9B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,-0.81,2026-06-02,https://finance.yahoo.com/quote/PLAB/,49,52.0,0.0,52.0,10.0,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +10.0 after cap/YTD discipline."
50,AMBA,Ambarella,US,United States,NASDAQ,analog / power / RF,61.0,64.0,watchlist,78.38,3166000000,3.166000,,54,50,84,86.5,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 51/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 86.5; cap≈$2.9B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,4.28,2026-06-02,https://finance.yahoo.com/quote/AMBA/,50,51.0,0.0,51.0,10.0,"compute_factory,packaging_memory_test,physical_ai,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
51,NVTS,Navitas Semiconductor,US,United States,NASDAQ,analog / power / RF,60.6,63.8,high potential,25.86,6129000000,6.129000,-26.85,54,50,84,85.2,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 66/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 85.2; cap≈$3.7B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,208.59,2026-06-02,https://finance.yahoo.com/quote/NVTS/,51,66.0,7.9,58.1,2.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +2.5 after cap/YTD discipline."
52,RMBS,Rambus,US,United States,NASDAQ,custom ASIC / interconnect,60.0,81.9,watchlist,166.78,18035000000,18.035000,53.3,90,84,76,78.0,78,76,25,27,"Custom AI accelerators, SerDes/DSP, Ethernet/PCIe/CXL/optical connectivity, merchant data-center silicon.","Cash in from hyperscaler custom programs, data-center networking/optical connectivity and platform attach.","Cash out to foundries, OSATs, IP/EDA, substrates, inventory and R&D.","Alpha 50/100: AI demand 90, bottleneck 84, valuation torque 76, discovery 78.0; cap≈$12.3B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,67.99,2026-06-02,https://finance.yahoo.com/quote/RMBS/,52,50.0,0.0,50.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
53,ACLS,Axcelis Technologies,US,United States,NASDAQ,wafer fab equipment,59.9,83.2,watchlist,158.78,4623000000,4.623000,33.09,82,88,84,84.3,78,76,20,21,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 52/100: AI demand 82, bottleneck 88, valuation torque 84, discovery 84.3; cap≈$4.4B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,84.37,2026-06-02,https://finance.yahoo.com/quote/ACLS/,53,52.0,0.6,51.4,8.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +8.5 after cap/YTD discipline."
54,SYNA,Synaptics,US,United States,NASDAQ,analog / power / RF,59.3,63.8,watchlist,146.04,5552000000,5.552000,-60.31,54,50,84,85.2,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 51/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 85.2; cap≈$3.8B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,92.82,2026-06-02,https://finance.yahoo.com/quote/SYNA/,54,51.0,1.2,49.8,9.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +9.5 after cap/YTD discipline."
55,MU,Micron Technology,US,United States,NASDAQ,memory,59.1,75.8,very high,1064.1,1168000000000,1168.000000,30.2266,98,94,48,35.0,90,85,34,52,"HBM, server DRAM, eSSD/NAND and specialty memory sold to cloud, OEM and accelerator supply chains.","Cash in from HBM/server DRAM/eSSD contracts, spot/contract pricing and OEM/cloud module demand.","Cash out to equipment makers, materials/wafer suppliers, fab construction, EUV/process tools and R&D.","Alpha 76/100: AI demand 98, bottleneck 94, valuation torque 48, discovery 35.0; cap≈$731.1B",HBM and data-center memory cash flow with public revenue/margin acceleration and contracted HBM supply visibility; less crowded than GPU leaders but increasingly discovered.,"Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,True,USD,237.36,2026-06-02,https://finance.yahoo.com/quote/MU/,55,76.0,9.4,66.6,-7.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -7.5 after cap/YTD discipline."
56,TER,Teradyne,US,United States,NASDAQ,wafer fab equipment,58.9,77.2,watchlist,392.62,61462000000,61.462000,64.09,82,88,66,68.1,78,76,20,39,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 53/100: AI demand 82, bottleneck 88, valuation torque 66, discovery 68.1; cap≈$54.5B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,89.16,2026-06-02,https://finance.yahoo.com/quote/TER/,56,53.0,0.9,52.1,6.8,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +6.8 after cap/YTD discipline."
57,ADI,Analog Devices,US,United States,NASDAQ,analog / power / RF,58.5,54.5,turnaround/speculative,423.2,206135000000,206.135000,72.7,54,50,57,59.3,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 49/100: AI demand 54, bottleneck 50, valuation torque 57, discovery 59.3; cap≈$195.5B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,54.6,2026-06-02,https://finance.yahoo.com/quote/ADI/,57,49.0,0.0,49.0,9.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +9.5 after cap/YTD discipline."
58,TXN,Texas Instruments,US,United States,NASDAQ,analog / power / RF,58.5,50.6,turnaround/speculative,308.12,280418000000,280.418000,48.04,54,50,57,35.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 49/100: AI demand 54, bottleneck 50, valuation torque 57, discovery 35.0; cap≈$256.9B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,73.57,2026-06-02,https://finance.yahoo.com/quote/TXN/,58,49.0,0.0,49.0,9.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +9.5 after cap/YTD discipline."
59,5347.TWO,Vanguard International Semiconductor,Non-US,Taiwan,TPEx,foundry,58.3,81.4,watchlist,171.5,346780000000,11.027604,,94,91,67,62.0,85,82,24,44,"Wafer fabrication, specialty processes, advanced-node capacity and sometimes advanced packaging/base dies.","Cash in from wafer starts, long-term capacity agreements, advanced-node wafer pricing and specialty-node volume.","Cash out to equipment/material suppliers, fab construction, utilities, labor and process R&D.","Alpha 54/100: AI demand 94, bottleneck 91; live market cap should be verified","manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk.","Refreshed June 2, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,85.81,2026-06-02,https://finance.yahoo.com/quote/5347.TWO/,59,54.0,0.7,53.3,5.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +5.0 after cap/YTD discipline."
