rank,symbol,name,region,country,exchange,tier,alpha_score,component_score,alpha_bucket,price,market_cap,market_cap_usd_bn,pe,ai_demand_score,bottleneck_score,valuation_torque_score,crowd_discovery_score,evidence_score,pricing_power_score,direct_connection_count,mapped_public_connection_count,revenue_streams,cash_in_summary,cash_out_summary,valuation_alpha_summary,alpha_reason,market_data_note,public_status,is_named_focus,latest_currency,ytd_return_pct,market_data_as_of,market_data_source,prior_rank,base_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
30,8035.T,Tokyo Electron,Non-US,Japan,TSE,wafer fab equipment,71.0,76.4,watchlist,55020.0,25134000000000,155.830800,,82,88,67,62.0,78,76,20,37,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 61/100: AI demand 82, bottleneck 88; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,48.98,2026-06-08,https://finance.yahoo.com/quote/8035.T/,29,61.0,0.0,61.0,10.0,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +10.0 after cap/YTD discipline."
31,NVDA,NVIDIA,US,United States,NASDAQ,AI accelerator,70.3,67.7,watchlist,208.64,5053000000000,5053.000000,48.1617,98,82,27,22.0,92,90,27,79,"Data-center GPUs/accelerators, systems, networking/software attach; revenue from hyperscalers/OEMs/cloud providers.","Cash in from hyperscalers, cloud providers, OEM/ODM server channels and enterprise AI system demand.","Cash out to foundries, memory suppliers, OSATs, substrates, ODMs, inventory commitments and R&D.","Alpha 62/100: AI demand 98, bottleneck 82, valuation torque 27, discovery 22.0; cap≈$4810.9B","AI cash-flow king with disclosed dependencies on TSMC/Samsung foundries and SK hynix/Micron/Samsung memory. Alpha is capped by megacap crowding, ETF ownership and very visible expectations.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,True,USD,10.48,2026-06-08,https://finance.yahoo.com/quote/NVDA/,26,62.0,0.0,62.0,8.3,"compute_factory,packaging_memory_test,physical_ai","AI 2027/current overlay: compute_factory,packaging_memory_test,physical_ai; bonus +8.3 after cap/YTD discipline."
32,AVGO,Broadcom,US,United States,NASDAQ,custom ASIC / interconnect,69.5,63.7,high potential,396.6,1878000000000,1878.000000,106.3085,90,84,27,22.0,78,76,34,82,"Custom AI accelerators, SerDes/DSP, Ethernet/PCIe/CXL/optical connectivity, merchant data-center silicon.","Cash in from hyperscaler custom programs, data-center networking/optical connectivity and platform attach.","Cash out to foundries, OSATs, IP/EDA, substrates, inventory and R&D.","Alpha 65/100: AI demand 90, bottleneck 84, valuation torque 27, discovery 22.0; cap≈$2077.0B","Custom AI accelerators, Ethernet networking and infrastructure software cash flow. Strong platform, but high market cap, customer concentration and visibility reduce early-alpha score.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,True,USD,14.09,2026-06-08,https://finance.yahoo.com/quote/AVGO/,28,65.0,0.0,65.0,4.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +4.5 after cap/YTD discipline."
33,TSM,Taiwan Semiconductor Manufacturing,Non-US,Taiwan,NYSE ADR,foundry,69.5,67.4,watchlist,426.8,2083000000000,2083.000000,,94,91,27,22.0,85,82,24,78,"Wafer fabrication, specialty processes, advanced-node capacity and sometimes advanced packaging/base dies.","Cash in from wafer starts, long-term capacity agreements, advanced-node wafer pricing and specialty-node volume.","Cash out to equipment/material suppliers, fab construction, utilities, labor and process R&D.","Alpha 62/100: AI demand 94, bottleneck 91, valuation torque 27, discovery 22.0; cap≈$10313.0B","core AI winner, but already highly owned; score is capped by crowding and valuation discovery.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,33.54,2026-06-08,https://finance.yahoo.com/quote/TSM/,27,62.0,0.0,62.0,7.5,"compute_factory,packaging_memory_test,security_sovereign","AI 2027/current overlay: compute_factory,packaging_memory_test,security_sovereign; bonus +7.5 after cap/YTD discipline."
34,000660.KS,SK hynix,Non-US,South Korea,KRX,memory,69.4,78.3,very high,1911000.0,1426099000000000,998.269300,,98,94,48,50.3,90,85,34,51,"HBM, server DRAM, eSSD/NAND and specialty memory sold to cloud, OEM and accelerator supply chains.","Cash in from HBM/server DRAM/eSSD contracts, spot/contract pricing and OEM/cloud module demand.","Cash out to equipment makers, materials/wafer suppliers, fab construction, EUV/process tools and R&D.","Alpha 78/100: AI demand 98, bottleneck 94, valuation torque 48, discovery 50.3; cap≈$717.0B","HBM/server DRAM/eSSD leader with record profits and AI-led pricing power. Strong alpha, though recent share-price records mean the crowd is catching on.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,True,KRW,182.27,2026-06-08,https://finance.yahoo.com/quote/000660.KS/,40,78.0,6.6,71.4,-2.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus -2.0 after cap/YTD discipline."
35,QCOM,Qualcomm,US,United States,NASDAQ,analog / power / RF,69.0,50.6,watchlist,217.77,229530000000,229.530000,18.99,54,50,57,35.0,52,56,20,25,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 59/100: AI demand 54, bottleneck 50, valuation torque 57, discovery 35.0; cap≈$189.8B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,25.89,2026-06-08,https://finance.yahoo.com/quote/QCOM/,30,59.0,0.0,59.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
36,NXPI,NXP Semiconductors,Non-US,Netherlands,NASDAQ,analog / power / RF,69.0,57.2,watchlist,301.14,76029000000,76.029000,28.23,54,50,66,65.9,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 59/100: AI demand 54, bottleneck 50, valuation torque 66, discovery 65.9; cap≈$74.9B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,36.09,2026-06-08,https://finance.yahoo.com/quote/NXPI/,31,59.0,0.0,59.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
37,4063.T,Shin-Etsu Chemical,Non-US,Japan,TSE,materials / wafers,69.0,71.5,watchlist,6863.0,13647508709100,84.614554,,72,84,67,62.0,70,66,20,28,"Silicon wafers, substrates, photoresists, gases, chemicals and process materials consumed by fabs/packaging.",Cash in from recurring consumables and wafer/material volumes tied to fab utilization.,"Cash out to raw materials, energy, specialty chemicals, capex and process engineering.","Alpha 59/100: AI demand 72, bottleneck 84; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,38.81,2026-06-08,https://finance.yahoo.com/quote/4063.T/,32,59.0,0.0,59.0,10.0,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +10.0 after cap/YTD discipline."
38,4186.T,Tokyo Ohka Kogyo,Non-US,Japan,TSE,materials / wafers,69.0,71.5,watchlist,9700.0,1249363376720,7.746053,,72,84,67,62.0,70,66,20,21,"Silicon wafers, substrates, photoresists, gases, chemicals and process materials consumed by fabs/packaging.",Cash in from recurring consumables and wafer/material volumes tied to fab utilization.,"Cash out to raw materials, energy, specialty chemicals, capex and process engineering.","Alpha 59/100: AI demand 72, bottleneck 84; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,61.53,2026-06-08,https://finance.yahoo.com/quote/4186.T/,36,59.0,0.0,59.0,10.0,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +10.0 after cap/YTD discipline."
39,MRVL,Marvell Technology,US,United States,NASDAQ,custom ASIC / interconnect,68.3,77.4,very high,288.85,252904000000,252.904000,57.88,90,84,66,61.5,78,76,32,79,"Custom AI accelerators, SerDes/DSP, Ethernet/PCIe/CXL/optical connectivity, merchant data-center silicon.","Cash in from hyperscaler custom programs, data-center networking/optical connectivity and platform attach.","Cash out to foundries, OSATs, IP/EDA, substrates, inventory and R&D.","Alpha 83/100: AI demand 90, bottleneck 84, valuation torque 66, discovery 61.5; cap≈$142.5B","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,223.13,2026-06-08,https://finance.yahoo.com/quote/MRVL/,38,83.0,8.7,74.3,-6.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -6.0 after cap/YTD discipline."
40,7735.T,SCREEN Holdings,Non-US,Japan,TSE,wafer fab equipment,68.0,76.4,watchlist,11760.0,2523000000000,15.642600,,82,88,67,62.0,78,76,20,21,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 58/100: AI demand 82, bottleneck 88; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,47.0,2026-06-08,https://finance.yahoo.com/quote/7735.T/,34,58.0,0.0,58.0,10.0,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +10.0 after cap/YTD discipline."
41,WAF.DE,Siltronic,Non-US,Germany,XETRA,materials / wafers,67.6,71.5,watchlist,95.85,3006000000,3.468623,,72,84,67,62.0,70,66,20,21,"Silicon wafers, substrates, photoresists, gases, chemicals and process materials consumed by fabs/packaging.",Cash in from recurring consumables and wafer/material volumes tied to fab utilization.,"Cash out to raw materials, energy, specialty chemicals, capex and process engineering.","Alpha 60/100: AI demand 72, bottleneck 84; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,EUR,87.94,2026-06-08,https://finance.yahoo.com/quote/WAF.DE/,46,60.0,0.9,59.1,8.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +8.5 after cap/YTD discipline."
42,GFS,GlobalFoundries,US,United States,NASDAQ,foundry,67.5,84.5,high potential,77.31,42398000000,42.398000,,94,91,76,70.9,85,82,24,78,"Wafer fabrication, specialty processes, advanced-node capacity and sometimes advanced packaging/base dies.","Cash in from wafer starts, long-term capacity agreements, advanced-node wafer pricing and specialty-node volume.","Cash out to equipment/material suppliers, fab construction, utilities, labor and process R&D.","Alpha 69/100: AI demand 94, bottleneck 91, valuation torque 76, discovery 70.9; cap≈$35.8B","manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,109.68,2026-06-08,https://finance.yahoo.com/quote/GFS/,41,69.0,2.3,66.7,0.8,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +0.8 after cap/YTD discipline."
43,IFX.DE,Infineon Technologies,Non-US,Germany,XETRA,analog / power / RF,66.0,56.8,watchlist,78.24,101673000000,117.320475,,54,50,67,62.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 58/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,EUR,104.47,2026-06-08,https://finance.yahoo.com/quote/IFX.DE/,43,58.0,2.0,56.0,10.0,"compute_factory,packaging_memory_test,physical_ai,power_grid,security_sovereign","AI 2027/current overlay: compute_factory,packaging_memory_test,physical_ai,power_grid,security_sovereign; bonus +10.0 after cap/YTD discipline."
44,ASML,ASML Holding,Non-US,Netherlands,NASDAQ ADR,wafer fab equipment,64.5,66.4,watchlist,1749.04,674111000000,674.111000,,82,88,48,22.0,78,76,20,38,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 63/100: AI demand 82, bottleneck 88, valuation torque 48, discovery 22.0; cap≈$561.4B","core AI winner, but already highly owned; score is capped by crowding and valuation discovery.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,50.29,2026-06-08,https://finance.yahoo.com/quote/ASML/,39,63.0,0.0,63.0,1.5,"packaging_memory_test,security_sovereign","AI 2027/current overlay: packaging_memory_test,security_sovereign; bonus +1.5 after cap/YTD discipline."
45,2379.TW,Realtek Semiconductor,Non-US,Taiwan,TWSE,analog / power / RF,64.0,56.8,watchlist,596.0,329770909000,10.453738,,54,50,67,62.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 54/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,22.26,2026-06-08,https://finance.yahoo.com/quote/2379.TW/,44,54.0,0.0,54.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
46,3034.TW,Novatek Microelectronics,Non-US,Taiwan,TWSE,analog / power / RF,64.0,56.8,watchlist,473.0,299387642748,9.490588,,54,50,67,62.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 54/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,28.88,2026-06-08,https://finance.yahoo.com/quote/3034.TW/,45,54.0,0.0,54.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
47,MPWR,Monolithic Power Systems,US,United States,NASDAQ,analog / power / RF,64.0,57.2,watchlist,1559.18,75778000000,75.778000,40.62,54,50,66,65.8,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 54/100: AI demand 54, bottleneck 50, valuation torque 66, discovery 65.8; cap≈$76.1B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,66.52,2026-06-08,https://finance.yahoo.com/quote/MPWR/,49,54.0,0.0,54.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
48,KLAC,KLA,US,United States,NASDAQ,wafer fab equipment,62.5,70.7,watchlist,2108.06,275371000000,275.371000,48.89,82,88,57,38.0,78,76,20,37,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 54/100: AI demand 82, bottleneck 88, valuation torque 57, discovery 38.0; cap≈$227.4B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,65.41,2026-06-08,https://finance.yahoo.com/quote/KLAC/,47,54.0,0.0,54.0,8.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +8.5 after cap/YTD discipline."
49,PLAB,Photronics,US,United States,NASDAQ,materials / wafers,62.0,78.6,watchlist,29.96,1767000000,1.767000,21.44,72,84,84,86.5,70,66,20,61,"Silicon wafers, substrates, photoresists, gases, chemicals and process materials consumed by fabs/packaging.",Cash in from recurring consumables and wafer/material volumes tied to fab utilization.,"Cash out to raw materials, energy, specialty chemicals, capex and process engineering.","Alpha 52/100: AI demand 72, bottleneck 84, valuation torque 84, discovery 86.5; cap≈$2.9B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,-10.33,2026-06-08,https://finance.yahoo.com/quote/PLAB/,48,52.0,0.0,52.0,10.0,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +10.0 after cap/YTD discipline."
50,5347.TWO,Vanguard International Semiconductor,Non-US,Taiwan,TPEx,foundry,62.0,81.4,watchlist,156.5,346780000000,10.992926,,94,91,67,62.0,85,82,24,44,"Wafer fabrication, specialty processes, advanced-node capacity and sometimes advanced packaging/base dies.","Cash in from wafer starts, long-term capacity agreements, advanced-node wafer pricing and specialty-node volume.","Cash out to equipment/material suppliers, fab construction, utilities, labor and process R&D.","Alpha 54/100: AI demand 94, bottleneck 91; live market cap should be verified","manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,69.56,2026-06-08,https://finance.yahoo.com/quote/5347.TWO/,57,54.0,0.0,54.0,8.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +8.0 after cap/YTD discipline."
51,005930.KS,Samsung Electronics,Non-US,South Korea,KRX,memory,61.8,71.9,high potential,295500.0,2065719459920000,1446.003622,,98,94,38,22.0,90,85,35,87,"HBM, server DRAM, eSSD/NAND and specialty memory sold to cloud, OEM and accelerator supply chains.","Cash in from HBM/server DRAM/eSSD contracts, spot/contract pricing and OEM/cloud module demand.","Cash out to equipment makers, materials/wafer suppliers, fab construction, EUV/process tools and R&D.","Alpha 69/100: AI demand 98, bottleneck 94, valuation torque 38, discovery 22.0; cap≈$1000.0B",Memory rebound plus HBM4/SOCAMM2/NVIDIA Vera Rubin evidence and foundry optionality. Size and conglomerate complexity cap alpha despite improving AI linkage.,"Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,True,KRW,129.96,2026-06-08,https://finance.yahoo.com/quote/005930.KS/,71,69.0,3.7,65.3,-3.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -3.5 after cap/YTD discipline."
52,NVTS,Navitas Semiconductor,US,United States,NASDAQ,analog / power / RF,61.4,63.8,high potential,24.48,5882000000,5.882000,-26.85,54,50,84,85.2,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 66/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 85.2; cap≈$3.7B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,192.12,2026-06-08,https://finance.yahoo.com/quote/NVTS/,90,66.0,7.1,58.9,2.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +2.5 after cap/YTD discipline."
53,AMBA,Ambarella,US,United States,NASDAQ,analog / power / RF,61.0,64.0,watchlist,68.72,2787000000,2.787000,,54,50,84,86.5,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 51/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 86.5; cap≈$2.9B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,-8.57,2026-06-08,https://finance.yahoo.com/quote/AMBA/,50,51.0,0.0,51.0,10.0,"compute_factory,packaging_memory_test,physical_ai,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
54,3436.T,SUMCO,Non-US,Japan,TSE,materials / wafers,61.0,71.5,watchlist,3522.0,1413191126061,8.761785,,72,84,67,62.0,70,66,20,61,"Silicon wafers, substrates, photoresists, gases, chemicals and process materials consumed by fabs/packaging.",Cash in from recurring consumables and wafer/material volumes tied to fab utilization.,"Cash out to raw materials, energy, specialty chemicals, capex and process engineering.","Alpha 60/100: AI demand 72, bottleneck 84; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,143.06,2026-06-08,https://finance.yahoo.com/quote/3436.T/,74,60.0,4.5,55.5,5.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +5.5 after cap/YTD discipline."
55,MU,Micron Technology,US,United States,NASDAQ,memory,61.0,75.8,very high,949.28,1071000000000,1071.000000,30.2266,98,94,48,35.0,90,85,34,52,"HBM, server DRAM, eSSD/NAND and specialty memory sold to cloud, OEM and accelerator supply chains.","Cash in from HBM/server DRAM/eSSD contracts, spot/contract pricing and OEM/cloud module demand.","Cash out to equipment makers, materials/wafer suppliers, fab construction, EUV/process tools and R&D.","Alpha 76/100: AI demand 98, bottleneck 94, valuation torque 48, discovery 35.0; cap≈$731.1B",HBM and data-center memory cash flow with public revenue/margin acceleration and contracted HBM supply visibility; less crowded than GPU leaders but increasingly discovered.,"Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,True,USD,200.96,2026-06-08,https://finance.yahoo.com/quote/MU/,54,76.0,7.5,68.5,-7.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -7.5 after cap/YTD discipline."
56,SYNA,Synaptics,US,United States,NASDAQ,analog / power / RF,60.2,63.8,watchlist,136.0,5255000000,5.255000,-60.31,54,50,84,85.2,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 51/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 85.2; cap≈$3.8B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,79.56,2026-06-08,https://finance.yahoo.com/quote/SYNA/,53,51.0,0.3,50.7,9.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +9.5 after cap/YTD discipline."
57,ACLS,Axcelis Technologies,US,United States,NASDAQ,wafer fab equipment,60.2,83.2,watchlist,154.76,4523000000,4.523000,33.09,82,88,84,84.3,78,76,20,21,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 52/100: AI demand 82, bottleneck 88, valuation torque 84, discovery 84.3; cap≈$4.4B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,79.7,2026-06-08,https://finance.yahoo.com/quote/ACLS/,52,52.0,0.3,51.7,8.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +8.5 after cap/YTD discipline."
58,RMBS,Rambus,US,United States,NASDAQ,custom ASIC / interconnect,60.0,81.9,watchlist,152.03,16440000000,16.440000,53.3,90,84,76,78.0,78,76,25,27,"Custom AI accelerators, SerDes/DSP, Ethernet/PCIe/CXL/optical connectivity, merchant data-center silicon.","Cash in from hyperscaler custom programs, data-center networking/optical connectivity and platform attach.","Cash out to foundries, OSATs, IP/EDA, substrates, inventory and R&D.","Alpha 50/100: AI demand 90, bottleneck 84, valuation torque 76, discovery 78.0; cap≈$12.3B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 8, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,53.13,2026-06-08,https://finance.yahoo.com/quote/RMBS/,51,50.0,0.0,50.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
