edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
189,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,NVMI,Nova,Non-US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",BESI.AS capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,7,5
190,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,MRVL,Marvell Technology,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,7,6
191,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,7,10
192,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,FORM,FormFactor,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",BESI.AS capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,7,11
193,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,ONTO,Onto Innovation,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",BESI.AS capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,7,15
194,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,7,17
195,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,6857.T,Advantest,Non-US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",BESI.AS capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,7,21
196,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,7,24
197,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,AVGO,Broadcom,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,7,32
198,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,AMD,Advanced Micro Devices,US,AI accelerator,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,7,37
199,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,6526.T,Socionext,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,7,40
200,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,NVDA,NVIDIA,US,AI accelerator,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,7,42
201,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,QCOM,Qualcomm,US,analog / power / RF,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,7,51
202,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,2454.TW,MediaTek,Non-US,analog / power / RF,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,7,54
203,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,TER,Teradyne,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",BESI.AS capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,7,68
204,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,COHU,Cohu,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",BESI.AS capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,7,74
205,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,AEHR,Aehr Test Systems,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",BESI.AS capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,7,93
206,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,6488.TWO,GlobalWafers,Non-US,materials / wafers,uses package materials,"substrates, photoresist, chemicals, masks, wafers for package processes",BESI.AS procurement flows to materials vendors,undisclosed,industry map,medium-low,7,26
207,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,ENTG,Entegris,US,materials / wafers,uses package materials,"substrates, photoresist, chemicals, masks, wafers for package processes",BESI.AS procurement flows to materials vendors,undisclosed,industry map,medium-low,7,31
208,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,3436.T,SUMCO,Non-US,materials / wafers,uses package materials,"substrates, photoresist, chemicals, masks, wafers for package processes",BESI.AS procurement flows to materials vendors,undisclosed,industry map,medium-low,7,46
209,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,uses package materials,"substrates, photoresist, chemicals, masks, wafers for package processes",BESI.AS procurement flows to materials vendors,undisclosed,industry map,medium-low,7,48
210,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,PLAB,Photronics,US,materials / wafers,uses package materials,"substrates, photoresist, chemicals, masks, wafers for package processes",BESI.AS procurement flows to materials vendors,undisclosed,industry map,medium-low,7,72
211,AMKR,Amkor Technology,US,OSAT / packaging,CRDO,Credo Technology,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,8,1
212,AMKR,Amkor Technology,US,OSAT / packaging,ALAB,Astera Labs,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,8,2
213,AMKR,Amkor Technology,US,OSAT / packaging,CAMT,Camtek,Non-US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",AMKR capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,8,4
214,AMKR,Amkor Technology,US,OSAT / packaging,NVMI,Nova,Non-US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",AMKR capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,8,5
215,AMKR,Amkor Technology,US,OSAT / packaging,MRVL,Marvell Technology,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,8,6
216,AMKR,Amkor Technology,US,OSAT / packaging,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,8,10
217,AMKR,Amkor Technology,US,OSAT / packaging,FORM,FormFactor,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",AMKR capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,8,11
218,AMKR,Amkor Technology,US,OSAT / packaging,ONTO,Onto Innovation,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",AMKR capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,8,15
219,AMKR,Amkor Technology,US,OSAT / packaging,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,8,17
220,AMKR,Amkor Technology,US,OSAT / packaging,6857.T,Advantest,Non-US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",AMKR capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,8,21
221,AMKR,Amkor Technology,US,OSAT / packaging,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,8,24
222,AMKR,Amkor Technology,US,OSAT / packaging,AVGO,Broadcom,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,8,32
223,AMKR,Amkor Technology,US,OSAT / packaging,AMD,Advanced Micro Devices,US,AI accelerator,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,8,37
224,AMKR,Amkor Technology,US,OSAT / packaging,6526.T,Socionext,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,8,40
225,AMKR,Amkor Technology,US,OSAT / packaging,NVDA,NVIDIA,US,AI accelerator,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,8,42
226,AMKR,Amkor Technology,US,OSAT / packaging,QCOM,Qualcomm,US,analog / power / RF,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,8,51
227,AMKR,Amkor Technology,US,OSAT / packaging,2454.TW,MediaTek,Non-US,analog / power / RF,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,8,54
228,AMKR,Amkor Technology,US,OSAT / packaging,TER,Teradyne,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",AMKR capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,8,68
229,AMKR,Amkor Technology,US,OSAT / packaging,COHU,Cohu,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",AMKR capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,8,74
230,AMKR,Amkor Technology,US,OSAT / packaging,AEHR,Aehr Test Systems,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",AMKR capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,8,93
231,AMKR,Amkor Technology,US,OSAT / packaging,6488.TWO,GlobalWafers,Non-US,materials / wafers,uses package materials,"substrates, photoresist, chemicals, masks, wafers for package processes",AMKR procurement flows to materials vendors,undisclosed,industry map,medium-low,8,26
232,AMKR,Amkor Technology,US,OSAT / packaging,ENTG,Entegris,US,materials / wafers,uses package materials,"substrates, photoresist, chemicals, masks, wafers for package processes",AMKR procurement flows to materials vendors,undisclosed,industry map,medium-low,8,31
233,AMKR,Amkor Technology,US,OSAT / packaging,3436.T,SUMCO,Non-US,materials / wafers,uses package materials,"substrates, photoresist, chemicals, masks, wafers for package processes",AMKR procurement flows to materials vendors,undisclosed,industry map,medium-low,8,46
234,AMKR,Amkor Technology,US,OSAT / packaging,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,uses package materials,"substrates, photoresist, chemicals, masks, wafers for package processes",AMKR procurement flows to materials vendors,undisclosed,industry map,medium-low,8,48
235,AMKR,Amkor Technology,US,OSAT / packaging,PLAB,Photronics,US,materials / wafers,uses package materials,"substrates, photoresist, chemicals, masks, wafers for package processes",AMKR procurement flows to materials vendors,undisclosed,industry map,medium-low,8,72
236,ASMI.AS,ASM International,Non-US,wafer fab equipment,CRDO,Credo Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,9,1
237,ASMI.AS,ASM International,Non-US,wafer fab equipment,ALAB,Astera Labs,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,9,2
238,ASMI.AS,ASM International,Non-US,wafer fab equipment,MRVL,Marvell Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,9,6
239,ASMI.AS,ASM International,Non-US,wafer fab equipment,AVGO,Broadcom,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,9,32
240,ASMI.AS,ASM International,Non-US,wafer fab equipment,AMD,Advanced Micro Devices,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,9,37
241,ASMI.AS,ASM International,Non-US,wafer fab equipment,NVDA,NVIDIA,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,9,42
242,ASMI.AS,ASM International,Non-US,wafer fab equipment,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ASMI.AS for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,9,12
243,ASMI.AS,ASM International,Non-US,wafer fab equipment,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ASMI.AS for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,9,14
244,ASMI.AS,ASM International,Non-US,wafer fab equipment,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ASMI.AS for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,9,20
245,ASMI.AS,ASM International,Non-US,wafer fab equipment,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ASMI.AS for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,9,22
246,ASMI.AS,ASM International,Non-US,wafer fab equipment,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ASMI.AS for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,9,23
247,ASMI.AS,ASM International,Non-US,wafer fab equipment,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ASMI.AS for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,9,43
248,ASMI.AS,ASM International,Non-US,wafer fab equipment,UMC,United Microelectronics,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ASMI.AS for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,9,58
249,ASMI.AS,ASM International,Non-US,wafer fab equipment,3105.TWO,WIN Semiconductors,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","3105.TWO pays ASM International for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,9,59
250,ASMI.AS,ASM International,Non-US,wafer fab equipment,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ASMI.AS for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,9,62
251,ASMI.AS,ASM International,Non-US,wafer fab equipment,000990.KS,DB HiTek,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","000990.KS pays ASM International for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,9,78
252,ASMI.AS,ASM International,Non-US,wafer fab equipment,2408.TW,Nanya Technology,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ASMI.AS for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,9,82
253,ASMI.AS,ASM International,Non-US,wafer fab equipment,2344.TW,Winbond Electronics,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","2344.TW pays ASM International for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,9,85
254,ASMI.AS,ASM International,Non-US,wafer fab equipment,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","6770.TW pays ASM International for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,9,87
255,ASMI.AS,ASM International,Non-US,wafer fab equipment,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ASMI.AS for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,9,94
256,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",3661.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,10,3
257,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",3661.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,10,7
258,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",3661.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,10,8
259,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,FORM,FormFactor,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,10,11
260,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,000660.KS,SK hynix,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3661.TW pays or BOM cash flows to 000660.KS,mostly undisclosed,public filings + market map,medium,10,12
261,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,000660.KS,SK hynix,Non-US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,10,12
262,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,MU,Micron Technology,US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3661.TW pays or BOM cash flows to MU,mostly undisclosed,public filings + market map,medium,10,14
263,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,MU,Micron Technology,US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,10,14
264,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,ONTO,Onto Innovation,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,10,15
265,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,GFS,GlobalFoundries,US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3661.TW pays or BOM cash flows to GFS,mostly undisclosed,public filings + market map,medium,10,20
266,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,3661.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,10,20
267,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,6857.T,Advantest,Non-US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,10,21
268,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,3661.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,10,22
269,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,10,22
270,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3661.TW pays or BOM cash flows to 005930.KS,mostly undisclosed,public filings + market map,medium,10,22
271,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,TSEM,Tower Semiconductor,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3661.TW pays or BOM cash flows to TSEM,mostly undisclosed,public filings + market map,medium,10,23
272,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,3661.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,10,23
273,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,3661.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,10,43
274,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3661.TW pays or BOM cash flows to TSM,mostly undisclosed,public filings + market map,medium,10,43
275,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",3661.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,10,56
276,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,UMC,United Microelectronics,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3661.TW pays or BOM cash flows to UMC,mostly undisclosed,public filings + market map,medium,10,58
277,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,3661.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,10,58
278,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,3105.TWO,WIN Semiconductors,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3661.TW pays or BOM cash flows to 3105.TWO,mostly undisclosed,public filings + market map,medium,10,59
279,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3661.TW pays or BOM cash flows to 5347.TWO,mostly undisclosed,public filings + market map,medium,10,62
280,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",3661.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,10,67
281,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,TER,Teradyne,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,10,68
282,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,000990.KS,DB HiTek,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3661.TW pays or BOM cash flows to 000990.KS,mostly undisclosed,public filings + market map,medium,10,78
283,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,2408.TW,Nanya Technology,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3661.TW pays or BOM cash flows to 2408.TW,mostly undisclosed,public filings + market map,medium,10,82
284,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,2344.TW,Winbond Electronics,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3661.TW pays or BOM cash flows to 2344.TW,mostly undisclosed,public filings + market map,medium,10,85
285,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,2337.TW,Macronix International,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3661.TW pays or BOM cash flows to 2337.TW,mostly undisclosed,public filings + market map,medium,10,90
286,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,AEHR,Aehr Test Systems,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,10,93
287,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,INTC,Intel,US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3661.TW pays or BOM cash flows to INTC,mostly undisclosed,public filings + market map,medium,10,94
288,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,CRDO,Credo Technology,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,10,1
289,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,ALAB,Astera Labs,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,10,2
