edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
287,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,INTC,Intel,US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3661.TW pays or BOM cash flows to INTC,mostly undisclosed,public filings + market map,medium,5,96
288,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,CRDO,Credo Technology,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,5,1
289,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,ALAB,Astera Labs,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,5,7
290,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,MRVL,Marvell Technology,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,5,38
291,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,5,18
292,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,5,65
293,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,AVGO,Broadcom,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,5,28
294,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,6526.T,Socionext,Non-US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,5,23
295,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,RMBS,Rambus,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,5,51
296,FORM,FormFactor,US,wafer fab equipment,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay FORM for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,16,40
297,FORM,FormFactor,US,wafer fab equipment,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay FORM for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,16,54
298,FORM,FormFactor,US,wafer fab equipment,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay FORM for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,16,41
299,FORM,FormFactor,US,wafer fab equipment,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay FORM for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,16,71
300,FORM,FormFactor,US,wafer fab equipment,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay FORM for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,16,42
301,FORM,FormFactor,US,wafer fab equipment,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay FORM for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,16,27
302,FORM,FormFactor,US,wafer fab equipment,UMC,United Microelectronics,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay FORM for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,16,94
303,FORM,FormFactor,US,wafer fab equipment,3105.TWO,WIN Semiconductors,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","3105.TWO pays FormFactor for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,16,95
304,FORM,FormFactor,US,wafer fab equipment,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay FORM for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,16,57
305,FORM,FormFactor,US,wafer fab equipment,000990.KS,DB HiTek,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","000990.KS pays FormFactor for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,16,89
306,FORM,FormFactor,US,wafer fab equipment,2408.TW,Nanya Technology,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay FORM for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,16,87
307,FORM,FormFactor,US,wafer fab equipment,2344.TW,Winbond Electronics,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","2344.TW pays FormFactor for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,16,86
308,FORM,FormFactor,US,wafer fab equipment,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","6770.TW pays FormFactor for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,16,79
309,FORM,FormFactor,US,wafer fab equipment,2337.TW,Macronix International,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","2337.TW pays FormFactor for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,16,99
310,FORM,FormFactor,US,wafer fab equipment,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay FORM for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,16,96
311,FORM,FormFactor,US,wafer fab equipment,ASML,ASML Holding,Non-US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,16,39
312,FORM,FormFactor,US,wafer fab equipment,8035.T,Tokyo Electron,Non-US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,16,29
313,FORM,FormFactor,US,wafer fab equipment,KLAC,KLA,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,16,47
314,FORM,FormFactor,US,wafer fab equipment,AMAT,Applied Materials,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,16,62
315,FORM,FormFactor,US,wafer fab equipment,LRCX,Lam Research,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,16,60
316,000660.KS,SK hynix,Non-US,memory,MU,Micron Technology,US,memory,competes in HBM/DRAM,AI memory pricing/share,competitive cash-flow shifts,not customer cash flow,public memory-market disclosures,high,40,54
317,000660.KS,SK hynix,Non-US,memory,005930.KS,Samsung Electronics,Non-US,memory,competes in HBM/DRAM/NAND,AI memory pricing/share and technology race,competitive cash-flow shifts,not customer cash flow,public memory-market disclosures,high,40,71
318,000660.KS,SK hynix,Non-US,memory,NVDA,NVIDIA,US,AI accelerator,supplies memory ecosystem,HBM/DRAM for AI accelerators,NVIDIA/OEM ecosystem pays SK hynix for memory; direct amounts not itemized,undisclosed,NVIDIA names SK hynix; SK reports AI-led HBM demand,high,40,26
319,000660.KS,SK hynix,Non-US,memory,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,40,2
320,000660.KS,SK hynix,Non-US,memory,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses HBM packaging equipment ecosystem,HBM advanced packaging process equipment,SK hynix/HBM ecosystem pays packaging equipment vendors,undisclosed,Hanmi/HBM ecosystem public market map,medium,40,2
321,000660.KS,SK hynix,Non-US,memory,NVMI,Nova,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000660.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,40,4
322,000660.KS,SK hynix,Non-US,memory,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,40,9
323,000660.KS,SK hynix,Non-US,memory,AMKR,Amkor Technology,US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,40,6
324,000660.KS,SK hynix,Non-US,memory,ASMI.AS,ASM International,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,40,8
325,000660.KS,SK hynix,Non-US,memory,FORM,FormFactor,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000660.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,40,16
326,000660.KS,SK hynix,Non-US,memory,FORM,FormFactor,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,40,16
327,000660.KS,SK hynix,Non-US,memory,ONTO,Onto Innovation,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000660.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,40,10
328,000660.KS,SK hynix,Non-US,memory,ONTO,Onto Innovation,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,40,10
329,000660.KS,SK hynix,Non-US,memory,6266.T,TOWA,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,40,11
330,000660.KS,SK hynix,Non-US,memory,ACMR,ACM Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,40,15
331,000660.KS,SK hynix,Non-US,memory,6857.T,Advantest,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000660.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,40,13
332,000660.KS,SK hynix,Non-US,memory,6857.T,Advantest,Non-US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,40,13
333,000660.KS,SK hynix,Non-US,memory,6488.TWO,GlobalWafers,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000660.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,40,35
334,000660.KS,SK hynix,Non-US,memory,ENTG,Entegris,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000660.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,40,19
335,000660.KS,SK hynix,Non-US,memory,AMD,Advanced Micro Devices,US,AI accelerator,supplies/participates in AI memory ecosystem,HBM/DRAM for AI accelerator platforms,AMD/OEM ecosystem pays memory vendors; direct amounts not itemized,undisclosed,AI memory supply-chain inference and vendor disclosures,medium,40,70
336,000660.KS,SK hynix,Non-US,memory,SOI.PA,Soitec,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000660.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,40,97
337,000660.KS,SK hynix,Non-US,memory,ASML,ASML Holding,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,40,39
338,000660.KS,SK hynix,Non-US,memory,ASML,ASML Holding,Non-US,wafer fab equipment,buys lithography tools,DRAM/HBM node transition and fab capacity,SK hynix pays equipment suppliers,undisclosed,public memory capex supply chain,medium,40,39
339,000660.KS,SK hynix,Non-US,memory,8035.T,Tokyo Electron,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,40,29
340,000660.KS,SK hynix,Non-US,memory,3436.T,SUMCO,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000660.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,40,74
341,000660.KS,SK hynix,Non-US,memory,WAF.DE,Siltronic,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000660.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,40,46
342,000660.KS,SK hynix,Non-US,memory,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000660.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,40,32
343,000660.KS,SK hynix,Non-US,memory,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000660.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,40,36
344,000660.KS,SK hynix,Non-US,memory,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,40,34
345,000660.KS,SK hynix,Non-US,memory,ASX,ASE Technology Holding,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,40,63
346,000660.KS,SK hynix,Non-US,memory,KLAC,KLA,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,40,47
347,000660.KS,SK hynix,Non-US,memory,KLIC,Kulicke & Soffa,US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,40,67
348,000660.KS,SK hynix,Non-US,memory,TER,Teradyne,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000660.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,40,58
349,000660.KS,SK hynix,Non-US,memory,TER,Teradyne,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,40,58
350,000660.KS,SK hynix,Non-US,memory,AMAT,Applied Materials,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,40,62
351,000660.KS,SK hynix,Non-US,memory,AMAT,Applied Materials,US,wafer fab equipment,buys wafer-fab equipment,process/materials engineering for memory fabs,SK hynix pays equipment suppliers,undisclosed,public memory capex supply chain,medium,40,62
352,000660.KS,SK hynix,Non-US,memory,LRCX,Lam Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,40,60
353,000660.KS,SK hynix,Non-US,memory,LRCX,Lam Research,US,wafer fab equipment,buys wafer-fab equipment,etch/deposition for memory/HBM capacity,SK hynix pays equipment suppliers,undisclosed,public memory capex supply chain,medium,40,60
354,000660.KS,SK hynix,Non-US,memory,ACLS,Axcelis Technologies,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,40,52
355,000660.KS,SK hynix,Non-US,memory,PLAB,Photronics,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000660.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,40,48
356,000660.KS,SK hynix,Non-US,memory,COHU,Cohu,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000660.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,40,75
357,000660.KS,SK hynix,Non-US,memory,COHU,Cohu,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,40,75
358,000660.KS,SK hynix,Non-US,memory,AEHR,Aehr Test Systems,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000660.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,40,100
359,000660.KS,SK hynix,Non-US,memory,AEHR,Aehr Test Systems,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,40,100
360,COHR,Coherent,US,analog / power / RF,CRDO,Credo Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,12,1
361,COHR,Coherent,US,analog / power / RF,ALAB,Astera Labs,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,12,7
362,COHR,Coherent,US,analog / power / RF,MRVL,Marvell Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,12,38
363,COHR,Coherent,US,analog / power / RF,AVGO,Broadcom,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,12,28
364,COHR,Coherent,US,analog / power / RF,AMD,Advanced Micro Devices,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,12,70
365,COHR,Coherent,US,analog / power / RF,NVDA,NVIDIA,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,12,26
366,COHR,Coherent,US,analog / power / RF,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",COHR pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,12,2
367,COHR,Coherent,US,analog / power / RF,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",COHR pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,12,9
368,COHR,Coherent,US,analog / power / RF,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",COHR pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,12,6
369,COHR,Coherent,US,analog / power / RF,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,COHR pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,12,41
370,COHR,Coherent,US,analog / power / RF,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,COHR pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,12,71
371,COHR,Coherent,US,analog / power / RF,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,COHR pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,12,42
372,COHR,Coherent,US,analog / power / RF,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,COHR pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,12,27
373,COHR,Coherent,US,analog / power / RF,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",COHR pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,12,63
374,COHR,Coherent,US,analog / power / RF,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,COHR pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,12,94
375,COHR,Coherent,US,analog / power / RF,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",COHR pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,12,67
376,COHR,Coherent,US,analog / power / RF,6488.TWO,GlobalWafers,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,12,35
377,COHR,Coherent,US,analog / power / RF,ENTG,Entegris,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,12,19
378,COHR,Coherent,US,analog / power / RF,3436.T,SUMCO,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,12,74
379,COHR,Coherent,US,analog / power / RF,PLAB,Photronics,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,12,48
380,MU,Micron Technology,US,memory,000660.KS,SK hynix,Non-US,memory,competes in HBM/DRAM,"HBM, server DRAM and AI memory",competitive pricing and share shifts,not customer cash flow,public memory-market disclosures,high,54,40
381,MU,Micron Technology,US,memory,005930.KS,Samsung Electronics,Non-US,memory,competes in HBM/DRAM/NAND,memory products for AI and servers,competitive pricing and share shifts,not customer cash flow,public memory-market disclosures,high,54,71
382,MU,Micron Technology,US,memory,NVDA,NVIDIA,US,AI accelerator,supplies memory ecosystem,HBM/DRAM supporting NVIDIA AI accelerator platforms,NVIDIA/OEM ecosystem pays Micron for memory; direct amounts not itemized,undisclosed,NVIDIA names Micron; Micron reports HBM/data-center records,high,54,26
383,MU,Micron Technology,US,memory,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",MU or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,54,2
384,MU,Micron Technology,US,memory,NVMI,Nova,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",MU capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,54,4
385,MU,Micron Technology,US,memory,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",MU or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,54,9
386,MU,Micron Technology,US,memory,AMKR,Amkor Technology,US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",MU or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,54,6
387,MU,Micron Technology,US,memory,ASMI.AS,ASM International,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",MU capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,54,8
388,MU,Micron Technology,US,memory,FORM,FormFactor,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",MU capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,54,16
389,MU,Micron Technology,US,memory,FORM,FormFactor,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",MU or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,54,16
