edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
494,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,TER,Teradyne,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,17,56
495,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,000990.KS,DB HiTek,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3443.TW pays or BOM cash flows to 000990.KS,mostly undisclosed,public filings + market map,medium,17,88
496,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,2408.TW,Nanya Technology,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3443.TW pays or BOM cash flows to 2408.TW,mostly undisclosed,public filings + market map,medium,17,93
497,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,2344.TW,Winbond Electronics,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3443.TW pays or BOM cash flows to 2344.TW,mostly undisclosed,public filings + market map,medium,17,92
498,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,2337.TW,Macronix International,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3443.TW pays or BOM cash flows to 2337.TW,mostly undisclosed,public filings + market map,medium,17,99
499,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,AEHR,Aehr Test Systems,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,17,100
500,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,INTC,Intel,US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,3443.TW pays or BOM cash flows to INTC,mostly undisclosed,public filings + market map,medium,17,96
501,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,CRDO,Credo Technology,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,17,1
502,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,ALAB,Astera Labs,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,17,7
503,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,MRVL,Marvell Technology,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,17,35
504,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,17,6
505,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,17,87
506,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,AVGO,Broadcom,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,17,29
507,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,6526.T,Socionext,Non-US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,17,22
508,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,RMBS,Rambus,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,17,52
509,5274.TW,ASPEED Technology,Non-US,analog / power / RF,CRDO,Credo Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,25,1
510,5274.TW,ASPEED Technology,Non-US,analog / power / RF,MRVL,Marvell Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,25,35
511,5274.TW,ASPEED Technology,Non-US,analog / power / RF,AVGO,Broadcom,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,25,29
512,5274.TW,ASPEED Technology,Non-US,analog / power / RF,AMD,Advanced Micro Devices,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,25,70
513,5274.TW,ASPEED Technology,Non-US,analog / power / RF,NVDA,NVIDIA,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,25,28
514,5274.TW,ASPEED Technology,Non-US,analog / power / RF,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",5274.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,25,2
515,5274.TW,ASPEED Technology,Non-US,analog / power / RF,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",5274.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,25,9
516,5274.TW,ASPEED Technology,Non-US,analog / power / RF,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",5274.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,25,5
517,5274.TW,ASPEED Technology,Non-US,analog / power / RF,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,5274.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,25,40
518,5274.TW,ASPEED Technology,Non-US,analog / power / RF,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,5274.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,25,71
519,5274.TW,ASPEED Technology,Non-US,analog / power / RF,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,5274.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,25,42
520,5274.TW,ASPEED Technology,Non-US,analog / power / RF,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,5274.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,25,30
521,5274.TW,ASPEED Technology,Non-US,analog / power / RF,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",5274.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,25,64
522,5274.TW,ASPEED Technology,Non-US,analog / power / RF,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,5274.TW pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,25,95
523,5274.TW,ASPEED Technology,Non-US,analog / power / RF,3105.TWO,WIN Semiconductors,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,ASPEED Technology pays foundry suppliers such as WIN Semiconductors for wafers; margin captured by foundry.,not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,25,94
524,5274.TW,ASPEED Technology,Non-US,analog / power / RF,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",5274.TW pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,25,67
525,5274.TW,ASPEED Technology,Non-US,analog / power / RF,6488.TWO,GlobalWafers,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,25,36
526,5274.TW,ASPEED Technology,Non-US,analog / power / RF,ENTG,Entegris,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,25,18
527,5274.TW,ASPEED Technology,Non-US,analog / power / RF,3436.T,SUMCO,Non-US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,25,72
528,5274.TW,ASPEED Technology,Non-US,analog / power / RF,PLAB,Photronics,US,materials / wafers,uses materials indirectly,"photomasks, wafers, chemicals via foundry supply chain",indirect cost embedded in wafer pricing,undisclosed,industry map,medium-low,25,49
529,ACMR,ACM Research,US,wafer fab equipment,CRDO,Credo Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,21,1
530,ACMR,ACM Research,US,wafer fab equipment,ALAB,Astera Labs,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,21,7
531,ACMR,ACM Research,US,wafer fab equipment,MRVL,Marvell Technology,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,21,35
532,ACMR,ACM Research,US,wafer fab equipment,AVGO,Broadcom,US,custom ASIC / interconnect,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,21,29
533,ACMR,ACM Research,US,wafer fab equipment,AMD,Advanced Micro Devices,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,21,70
534,ACMR,ACM Research,US,wafer fab equipment,NVDA,NVIDIA,US,AI accelerator,ecosystem dependency/adjacency,"shared AI semiconductor value chain: design, manufacturing, packaging, memory, test, equipment or materials",cash flow direction depends on buyer/supplier role; disclosed amounts usually aggregated,undisclosed,coverage-completion edge based on segment map,low-medium,21,28
535,ACMR,ACM Research,US,wafer fab equipment,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ACMR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,21,41
536,ACMR,ACM Research,US,wafer fab equipment,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ACMR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,21,55
537,ACMR,ACM Research,US,wafer fab equipment,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ACMR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,21,40
538,ACMR,ACM Research,US,wafer fab equipment,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ACMR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,21,71
539,ACMR,ACM Research,US,wafer fab equipment,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ACMR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,21,42
540,ACMR,ACM Research,US,wafer fab equipment,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ACMR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,21,30
541,ACMR,ACM Research,US,wafer fab equipment,UMC,United Microelectronics,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ACMR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,21,95
542,ACMR,ACM Research,US,wafer fab equipment,3105.TWO,WIN Semiconductors,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","3105.TWO pays ACM Research for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,21,94
543,ACMR,ACM Research,US,wafer fab equipment,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ACMR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,21,59
544,ACMR,ACM Research,US,wafer fab equipment,000990.KS,DB HiTek,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","000990.KS pays ACM Research for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,21,88
545,ACMR,ACM Research,US,wafer fab equipment,2408.TW,Nanya Technology,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ACMR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,21,93
546,ACMR,ACM Research,US,wafer fab equipment,2344.TW,Winbond Electronics,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","2344.TW pays ACM Research for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,21,92
547,ACMR,ACM Research,US,wafer fab equipment,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","6770.TW pays ACM Research for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,21,82
548,ACMR,ACM Research,US,wafer fab equipment,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ACMR for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,21,96
549,GFS,GlobalFoundries,US,foundry,NVMI,Nova,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",GFS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,40,4
550,GFS,GlobalFoundries,US,foundry,ASMI.AS,ASM International,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",GFS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,40,8
551,GFS,GlobalFoundries,US,foundry,FORM,FormFactor,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",GFS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,40,15
552,GFS,GlobalFoundries,US,foundry,ONTO,Onto Innovation,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",GFS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,40,10
553,GFS,GlobalFoundries,US,foundry,ACMR,ACM Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",GFS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,40,21
554,GFS,GlobalFoundries,US,foundry,6857.T,Advantest,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",GFS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,40,12
555,GFS,GlobalFoundries,US,foundry,6488.TWO,GlobalWafers,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",GFS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,40,36
556,GFS,GlobalFoundries,US,foundry,ENTG,Entegris,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",GFS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,40,18
557,GFS,GlobalFoundries,US,foundry,SOI.PA,Soitec,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",GFS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,40,97
558,GFS,GlobalFoundries,US,foundry,ASML,ASML Holding,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",GFS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,40,39
559,GFS,GlobalFoundries,US,foundry,8035.T,Tokyo Electron,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",GFS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,40,31
560,GFS,GlobalFoundries,US,foundry,3436.T,SUMCO,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",GFS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,40,72
561,GFS,GlobalFoundries,US,foundry,WAF.DE,Siltronic,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",GFS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,40,47
562,GFS,GlobalFoundries,US,foundry,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",GFS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,40,34
563,GFS,GlobalFoundries,US,foundry,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",GFS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,40,38
564,GFS,GlobalFoundries,US,foundry,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",GFS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,40,37
565,GFS,GlobalFoundries,US,foundry,KLAC,KLA,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",GFS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,40,48
566,GFS,GlobalFoundries,US,foundry,TER,Teradyne,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",GFS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,40,56
567,GFS,GlobalFoundries,US,foundry,AMAT,Applied Materials,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",GFS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,40,62
568,GFS,GlobalFoundries,US,foundry,LRCX,Lam Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",GFS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,40,60
569,GFS,GlobalFoundries,US,foundry,ACLS,Axcelis Technologies,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",GFS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,40,53
570,GFS,GlobalFoundries,US,foundry,PLAB,Photronics,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",GFS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,40,49
571,GFS,GlobalFoundries,US,foundry,COHU,Cohu,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",GFS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,40,75
572,GFS,GlobalFoundries,US,foundry,AEHR,Aehr Test Systems,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",GFS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,40,100
573,6857.T,Advantest,Non-US,wafer fab equipment,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,12,41
574,6857.T,Advantest,Non-US,wafer fab equipment,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,12,55
575,6857.T,Advantest,Non-US,wafer fab equipment,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,12,40
576,6857.T,Advantest,Non-US,wafer fab equipment,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,12,71
577,6857.T,Advantest,Non-US,wafer fab equipment,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,12,42
578,6857.T,Advantest,Non-US,wafer fab equipment,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,12,30
579,6857.T,Advantest,Non-US,wafer fab equipment,UMC,United Microelectronics,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,12,95
580,6857.T,Advantest,Non-US,wafer fab equipment,3105.TWO,WIN Semiconductors,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","3105.TWO pays Advantest for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,12,94
581,6857.T,Advantest,Non-US,wafer fab equipment,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,12,59
582,6857.T,Advantest,Non-US,wafer fab equipment,000990.KS,DB HiTek,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","000990.KS pays Advantest for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,12,88
583,6857.T,Advantest,Non-US,wafer fab equipment,2408.TW,Nanya Technology,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,12,93
584,6857.T,Advantest,Non-US,wafer fab equipment,2344.TW,Winbond Electronics,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","2344.TW pays Advantest for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,12,92
585,6857.T,Advantest,Non-US,wafer fab equipment,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","6770.TW pays Advantest for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,12,82
586,6857.T,Advantest,Non-US,wafer fab equipment,2337.TW,Macronix International,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","2337.TW pays Advantest for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,12,99
587,6857.T,Advantest,Non-US,wafer fab equipment,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay 6857.T for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,12,96
588,6857.T,Advantest,Non-US,wafer fab equipment,ASML,ASML Holding,Non-US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,12,39
589,6857.T,Advantest,Non-US,wafer fab equipment,8035.T,Tokyo Electron,Non-US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,12,31
590,6857.T,Advantest,Non-US,wafer fab equipment,KLAC,KLA,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,12,48
591,6857.T,Advantest,Non-US,wafer fab equipment,AMAT,Applied Materials,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,12,62
