rank_revised,rank_prior,rank_change_vs_prior,bucket,company,ticker,listing,domicile,region,layer,thesis_key,summary,tier,residual_alpha_score,residual_upside_score,residual_upside_label,crowding_penalty_score,bottleneck_closeness_score,focus_bonus_score,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_revision_note,trace,evidence_grade,tags,region_bucket,latest_price,latest_currency,market_cap_usd_b,ytd_return_pct,market_data_as_of,market_data_source,base_residual_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
41,44,3,Secondary residual alpha,Analog Devices,ADI,NASDAQ: ADI,United States,US,Analog / monitoring,Power monitoring and signal-chain leverage,"Power monitoring and signal-chain leverage; AI-adjacent, central-node.",Tier B,40.7,2,partially rerated,4,4,3.5,0.8,0.6,0.8,0.4,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"AI-adjacent, central-node",US,403.89,USD,196.73,47.55,2026-06-08,https://finance.yahoo.com/quote/ADI/,37.7,0.0,37.7,3.0,power_grid,AI 2027/current overlay: power_grid; bonus +3.0 after cap/YTD discipline.
42,3,-39,Crowded / rerated benchmark,Monolithic Power Systems,MPWR,NASDAQ: MPWR,United States,US,Power semis,High-current power management around accelerators,"High-current power management around accelerators; bottleneck, direct-AI, 2026-catalyst, hard-to-substitute.",Tier B,39.6,1,already rerated,5,4,3.5,1.0,1.0,1.0,0.6,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, 2026-catalyst, hard-to-substitute",US,1559.18,USD,75.78,66.52,2026-06-08,https://finance.yahoo.com/quote/MPWR/,33.3,0.0,33.3,6.3,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +6.3 after cap/YTD discipline."
43,8,-35,Crowded / rerated benchmark,Vishay Precision Group,VPG,NYSE: VPG,United States,US,Current sensing,Precision measurement and current-sense leverage,"Precision measurement and current-sense leverage; tight-supply, AI-adjacent, hidden-gem, hard-to-substitute.",Tier A,39.6,2,partially rerated,4,5,5.0,0.8,0.8,1.0,1.0,0.6,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.8,A-,"tight-supply, AI-adjacent, hidden-gem, hard-to-substitute",US,119.96,USD,1.60,205.4,2026-06-08,https://finance.yahoo.com/quote/VPG/,58.4,7.8,50.6,-11.0,,AI 2027/current overlay: no direct factor; bonus -11.0 after cap/YTD discipline.
44,12,-32,Crowded / rerated benchmark,Powell Industries,POWL,NASDAQ: POWL,United States,US,Switchgear,Switchgear and power distribution for AI buildouts,"Switchgear and power distribution for AI buildouts; bottleneck, AI-adjacent, underfollowed, central-node.",Tier B,37.2,2,partially rerated,4,2,1.5,0.8,1.0,0.8,0.8,0.6,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.4,C+,"bottleneck, AI-adjacent, underfollowed, central-node",US,293.6,USD,10.37,149.86,2026-06-08,https://finance.yahoo.com/quote/POWL/,36.9,5.0,31.9,5.3,"compute_factory,physical_ai,power_grid","AI 2027/current overlay: compute_factory,physical_ai,power_grid; bonus +5.3 after cap/YTD discipline."
45,24,-21,Secondary residual alpha,Hubbell,HUBB,NYSE: HUBB,United States,US,Power infrastructure,Electrical distribution bottleneck exposure,"Electrical distribution bottleneck exposure; tight-supply, AI-adjacent, central-node.",Tier B,36.7,2,partially rerated,4,2,1.5,0.8,0.8,0.8,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"tight-supply, AI-adjacent, central-node",US,485.03,USD,25.63,4.75,2026-06-08,https://finance.yahoo.com/quote/HUBB/,31.2,0.0,31.2,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
46,45,-1,Secondary residual alpha,Texas Instruments,TXN,NASDAQ: TXN,United States,US,Analog / power,Broad analog and power exposure,"Broad analog and power exposure; AI-adjacent, central-node.",Tier B,36.7,2,partially rerated,4,4,3.5,0.8,0.6,0.8,0.2,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"AI-adjacent, central-node",US,290.9,USD,264.75,63.87,2026-06-08,https://finance.yahoo.com/quote/TXN/,35.7,0.0,35.7,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
47,19,-28,Monitor / benchmark,LS ELECTRIC,010120,KRX: 010120,South Korea,Non-US,Switchgear / automation,Switchgear and electrical distribution exposure,"Switchgear and electrical distribution exposure; bottleneck, AI-adjacent, underfollowed, central-node.",Tier C,34.9,2,partially rerated,4,2,1.5,0.8,1.0,0.8,0.8,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"bottleneck, AI-adjacent, underfollowed, central-node",Non-US,208000.0,KRW,23.64,111.17,2026-06-08,https://finance.yahoo.com/quote/010120.KS/,32.0,2.4,29.6,5.3,"compute_factory,physical_ai,power_grid","AI 2027/current overlay: compute_factory,physical_ai,power_grid; bonus +5.3 after cap/YTD discipline."
48,33,-15,Secondary residual alpha,ROHM,6963,TSE: 6963,Japan,Non-US,Resistors / power semis,Current sense and resistor exposure,"Current sense and resistor exposure; tight-supply, AI-adjacent, central-node.",Tier B,34.5,2,partially rerated,4,4,3.5,0.8,0.8,0.8,0.6,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",1.0,A,"tight-supply, AI-adjacent, central-node",Non-US,4815.0,JPY,12.61,111.42,2026-06-08,https://finance.yahoo.com/quote/6963.T/,39.4,2.4,37.0,-2.5,power_grid,AI 2027/current overlay: power_grid; bonus -2.5 after cap/YTD discipline.
49,15,-34,Crowded / rerated benchmark,Modine,MOD,NYSE: MOD,United States,US,Thermal management,Thermal and cooling systems for high-density compute,"Thermal and cooling systems for high-density compute; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",Tier B,34.4,2,partially rerated,4,2,1.5,0.8,0.8,0.8,0.8,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.5,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node",US,275.23,USD,14.54,95.46,2026-06-08,https://finance.yahoo.com/quote/MOD/,35.3,1.4,33.9,0.5,power_grid,AI 2027/current overlay: power_grid; bonus +0.5 after cap/YTD discipline.
50,42,-8,Secondary residual alpha,ON Semiconductor,ON,NASDAQ: ON,United States,US,Power semis,Broad power semiconductor leverage,"Broad power semiconductor leverage; tight-supply, central-node.",Tier B,33.7,2,partially rerated,4,4,3.5,0.6,0.8,0.8,0.4,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"tight-supply, central-node",US,120.9,USD,47.01,113.23,2026-06-08,https://finance.yahoo.com/quote/ON/,39.9,2.5,37.4,-3.7,power_grid,AI 2027/current overlay: power_grid; bonus -3.7 after cap/YTD discipline.
51,36,-15,Secondary residual alpha,Carrier Global,CARR,NYSE: CARR,United States,US,Cooling / HVAC,Cooling and thermal management leverage,"Cooling and thermal management leverage; tight-supply, AI-adjacent, central-node.",Tier B,33.5,2,partially rerated,4,2,1.5,0.8,0.8,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent, central-node",US,67.35,USD,55.78,25.84,2026-06-08,https://finance.yahoo.com/quote/CARR/,29.2,0.0,29.2,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
52,2,-50,Crowded / rerated benchmark,Vicor,VICR,NASDAQ: VICR,United States,US,Power delivery,48V-to-point-of-load power delivery for AI accelerators,"48V-to-point-of-load power delivery for AI accelerators; bottleneck, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute.",Tier B,32.8,1,already rerated,5,4,3.5,1.0,1.0,1.0,0.8,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute",US,274.97,USD,14.99,135.3,2026-06-08,https://finance.yahoo.com/quote/VICR/,35.3,4.0,31.3,1.5,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +1.5 after cap/YTD discipline."
53,17,-36,Monitor / benchmark,Advanced Energy Industries,AEIS,NASDAQ: AEIS,United States,US,Power conversion,Advanced power conversion and control leverage,"Advanced power conversion and control leverage; tight-supply, AI-adjacent, hard-to-substitute.",Tier C,31.7,1,already rerated,5,4,3.5,0.8,0.8,1.0,0.6,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.6,B+,"tight-supply, AI-adjacent, hard-to-substitute",US,306.11,USD,12.25,37.89,2026-06-08,https://finance.yahoo.com/quote/AEIS/,26.2,0.0,26.2,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
54,34,-20,Monitor / benchmark,ABB,ABBN,SWX: ABBN,Switzerland,Non-US,Electrification,Grid and electrification bottleneck exposure,"Grid and electrification bottleneck exposure; bottleneck, AI-adjacent, central-node.",Tier C,30.4,2,partially rerated,4,2,1.5,0.8,1.0,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"bottleneck, AI-adjacent, central-node",Non-US,82.68,CHF,189.26,35.01,2026-06-08,https://finance.yahoo.com/quote/ABBN.SW/,27.4,0.0,27.4,3.0,power_grid,AI 2027/current overlay: power_grid; bonus +3.0 after cap/YTD discipline.
55,28,-27,Monitor / benchmark,NKT,NKT,CPH: NKT,Denmark,Non-US,Cabling,Underfollowed high-voltage cable exposure,"Underfollowed high-voltage cable exposure; bottleneck, underfollowed, central-node.",Tier C,29.8,2,partially rerated,4,2,0.0,0.6,1.0,0.8,0.8,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"bottleneck, underfollowed, central-node",Non-US,1008.0,DKK,8.42,22.33,2026-06-08,https://finance.yahoo.com/quote/NKT.CO/,23.8,0.0,23.8,6.0,power_grid,AI 2027/current overlay: power_grid; bonus +6.0 after cap/YTD discipline.
56,38,-18,Monitor / benchmark,Rambus,RMBS,NASDAQ: RMBS,United States,US,Memory interfaces,Memory interface leverage for AI systems,"Memory interface leverage for AI systems; AI-adjacent, central-node.",Tier C,29.8,2,partially rerated,4,2,0.0,0.8,0.6,0.8,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"AI-adjacent, central-node",US,152.03,USD,16.44,53.13,2026-06-08,https://finance.yahoo.com/quote/RMBS/,21.8,0.0,21.8,8.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +8.0 after cap/YTD discipline."
57,16,-41,Monitor / benchmark,Lumentum,LITE,NASDAQ: LITE,United States,US,Optics / photonics,AI networking optics and datacom leverage,"AI networking optics and datacom leverage; direct-AI, underfollowed, 2026-catalyst, central-node.",Tier C,28.3,2,partially rerated,4,2,0.0,1.0,0.6,0.8,0.8,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.5,B,"direct-AI, underfollowed, 2026-catalyst, central-node",US,895.4,USD,69.66,131.9,2026-06-08,https://finance.yahoo.com/quote/LITE/,27.3,3.8,23.5,4.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +4.8 after cap/YTD discipline."
58,1,-57,Crowded / rerated benchmark,Delta Electronics,2308,TWSE: 2308,Taiwan,Non-US,Power delivery / racks,AI server power shelves and Rubin-era rack power,"AI server power shelves and Rubin-era rack power; bottleneck, direct-AI, underfollowed, near-term-catalyst, hard-to-substitute.",Tier C,28.1,1,already rerated,5,4,3.5,1.0,1.0,1.0,0.8,1.0,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, underfollowed, near-term-catalyst, hard-to-substitute",Non-US,2255.0,TWD,189.39,126.63,2026-06-08,https://finance.yahoo.com/quote/2308.TW/,32.5,3.4,29.1,-1.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus -1.0 after cap/YTD discipline."
59,21,-38,Monitor / benchmark,Coherent,COHR,NYSE: COHR,United States,US,Optics / photonics,Optics and datacenter photonics for AI scale-out,"Optics and datacenter photonics for AI scale-out; direct-AI, 2026-catalyst, central-node.",Tier C,28.0,2,partially rerated,4,2,0.0,1.0,0.6,0.8,0.6,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.5,B,"direct-AI, 2026-catalyst, central-node",US,401.93,USD,78.63,106.83,2026-06-08,https://finance.yahoo.com/quote/COHR/,25.3,2.1,23.2,4.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +4.8 after cap/YTD discipline."
60,30,-30,Secondary residual alpha,Navitas Semiconductor,NVTS,NASDAQ: NVTS,United States,US,Power semis,GaN/SiC power exposure,"GaN/SiC power exposure; tight-supply, underfollowed.",Tier B,27.9,2,partially rerated,4,4,3.5,0.6,0.8,0.6,0.8,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"tight-supply, underfollowed",US,24.48,USD,5.88,192.12,2026-06-08,https://finance.yahoo.com/quote/NVTS/,41.0,7.1,33.9,-6.0,power_grid,AI 2027/current overlay: power_grid; bonus -6.0 after cap/YTD discipline.
61,35,-26,Monitor / benchmark,Cummins,CMI,NYSE: CMI,United States,US,Power generation,Backup and onsite power for constrained builds,"Backup and onsite power for constrained builds; tight-supply, AI-adjacent, central-node.",Tier C,27.8,2,partially rerated,4,2,0.0,0.8,0.8,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent, central-node",US,672.68,USD,92.82,28.86,2026-06-08,https://finance.yahoo.com/quote/CMI/,23.5,0.0,23.5,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
62,25,-37,Monitor / benchmark,MACOM Technology Solutions,MTSI,NASDAQ: MTSI,United States,US,Networking analog / optical,High-speed interconnect and optical components,"High-speed interconnect and optical components; AI-adjacent, underfollowed, central-node.",Tier C,27.8,2,partially rerated,4,2,0.0,0.8,0.6,0.8,0.8,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"AI-adjacent, underfollowed, central-node",US,361.86,USD,27.61,106.82,2026-06-08,https://finance.yahoo.com/quote/MTSI/,23.9,2.1,21.8,6.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.0 after cap/YTD discipline."
63,37,-26,Monitor / benchmark,Nexans,NEX,EPA: NEX,France,Non-US,Cabling,Grid and data-center power cabling leverage,"Grid and data-center power cabling leverage; bottleneck, central-node.",Tier C,27.5,2,partially rerated,4,2,0.0,0.6,1.0,0.8,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"bottleneck, central-node",Non-US,153.9,EUR,7.81,19.95,2026-06-08,https://finance.yahoo.com/quote/NEX.PA/,21.5,0.0,21.5,6.0,power_grid,AI 2027/current overlay: power_grid; bonus +6.0 after cap/YTD discipline.
64,41,-23,Monitor / benchmark,Pure Storage,PSTG,NYSE: PSTG,United States,US,Storage,AI storage and data path leverage,"AI storage and data path leverage; AI-adjacent, 2026-catalyst.",Tier C,27.1,2,partially rerated,4,2,0.0,0.8,0.6,0.6,0.6,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"AI-adjacent, 2026-catalyst",US,67.8,USD,23.97,-1.75,2026-06-08,https://finance.yahoo.com/quote/PSTG/,20.8,0.0,20.8,6.3,power_grid,AI 2027/current overlay: power_grid; bonus +6.3 after cap/YTD discipline.
65,42,-23,Monitor / benchmark,Fabrinet,FN,NYSE: FN,Cayman Islands / Thailand,Non-US,Optics manufacturing,Optics manufacturing leverage for AI networking,"Optics manufacturing leverage for AI networking; AI-adjacent, 2026-catalyst, central-node.",Tier D,26.6,2,partially rerated,4,2,0.0,0.8,0.6,0.8,0.6,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"AI-adjacent, 2026-catalyst, central-node",Non-US,623.71,USD,25.22,30.1,2026-06-08,https://finance.yahoo.com/quote/FN/,17.1,0.0,17.1,9.5,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +9.5 after cap/YTD discipline."
66,43,-23,Monitor / benchmark,Prysmian,PRY,BIT: PRY,Italy,Non-US,Cabling,Grid and interconnect cabling for power bottlenecks,"Grid and interconnect cabling for power bottlenecks; bottleneck, central-node.",Tier D,25.5,2,partially rerated,4,2,0.0,0.6,1.0,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"bottleneck, central-node",Non-US,148.7,EUR,49.02,65.44,2026-06-08,https://finance.yahoo.com/quote/PRY.MI/,19.2,0.0,19.2,6.3,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +6.3 after cap/YTD discipline."
67,46,-21,Secondary residual alpha,Corning,GLW,NYSE: GLW,United States,US,Fiber / materials,"Fiber, glass and interconnect materials","Fiber, glass and interconnect materials; AI-adjacent.",Tier B,23.9,2,partially rerated,4,3,3.5,0.8,0.6,0.6,0.4,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.3,C,AI-adjacent,US,187.54,USD,152.83,106.84,2026-06-08,https://finance.yahoo.com/quote/GLW/,32.5,2.1,30.4,-6.5,compute_factory,AI 2027/current overlay: compute_factory; bonus -6.5 after cap/YTD discipline.
68,43,-25,Monitor / benchmark,Caterpillar,CAT,NYSE: CAT,United States,US,Power generation,Gensets and power equipment for data-center deployment,"Gensets and power equipment for data-center deployment; tight-supply, AI-adjacent, central-node.",Tier C,22.4,2,partially rerated,4,2,0.0,0.8,0.8,0.8,0.2,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent, central-node",US,915.64,USD,421.74,53.01,2026-06-08,https://finance.yahoo.com/quote/CAT/,21.4,0.0,21.4,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
69,13,-56,Crowded / rerated benchmark,Murata Manufacturing,6981,TSE: 6981,Japan,Non-US,Passives,"MLCCs, inductors and filters for AI server power networks","MLCCs, inductors and filters for AI server power networks; bottleneck, direct-AI, 2026-catalyst, central-node.",Tier C,21.9,1,already rerated,5,5,5.0,1.0,1.0,0.8,0.4,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",1.0,A,"bottleneck, direct-AI, 2026-catalyst, central-node",Non-US,8711.0,JPY,98.31,161.59,2026-06-08,https://finance.yahoo.com/quote/6981.T/,31.2,5.6,25.6,-3.7,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus -3.7 after cap/YTD discipline."
70,5,-65,Crowded / rerated benchmark,TTM Technologies,TTMI,NASDAQ: TTMI,United States,US,PCB / backplane,Complex PCBs and backplanes for AI servers and networking,"Complex PCBs and backplanes for AI servers and networking; tight-supply, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute.",Tier B,20.8,1,already rerated,5,3,3.5,1.0,0.8,1.0,0.8,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"tight-supply, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute",US,178.38,USD,19.80,152.63,2026-06-08,https://finance.yahoo.com/quote/TTMI/,29.4,5.1,24.3,-3.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -3.5 after cap/YTD discipline."
71,49,-22,Monitor / benchmark,Ciena,CIEN,NYSE: CIEN,United States,US,Transport networking,Optical transport and backbone,Optical transport and backbone; .,Tier C,20.6,2,partially rerated,4,2,0.0,0.6,0.4,0.6,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,,US,466.67,USD,66.06,89.66,2026-06-08,https://finance.yahoo.com/quote/CIEN/,13.8,1.0,12.8,7.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +7.8 after cap/YTD discipline."
72,31,-41,Monitor / benchmark,Generac,GNRC,NYSE: GNRC,United States,US,Backup power,Power resilience and backup power,"Power resilience and backup power; tight-supply, underfollowed.",Tier C,20.4,2,partially rerated,4,1,0.0,0.6,0.8,0.6,0.8,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, underfollowed",US,265.89,USD,15.65,88.44,2026-06-08,https://finance.yahoo.com/quote/GNRC/,20.8,0.9,19.9,0.5,power_grid,AI 2027/current overlay: power_grid; bonus +0.5 after cap/YTD discipline.
73,9,-64,Crowded / rerated benchmark,Vertiv,VRT,NYSE: VRT,United States,US,Facility power / cooling,Liquid cooling and power infrastructure for AI factories,"Liquid cooling and power infrastructure for AI factories; bottleneck, direct-AI, 2026-catalyst, hard-to-substitute.",Tier C,20.1,1,already rerated,5,2,1.5,1.0,1.0,1.0,0.4,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, 2026-catalyst, hard-to-substitute",US,300.57,USD,115.45,71.16,2026-06-08,https://finance.yahoo.com/quote/VRT/,19.1,0.0,19.1,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
74,39,-35,Monitor / benchmark,Renesas Electronics,6723,TSE: 6723,Japan,Non-US,Embedded / power,Power and embedded control leverage,"Power and embedded control leverage; tight-supply, AI-adjacent, central-node.",Tier D,17.6,2,partially rerated,4,2,0.0,0.8,0.8,0.8,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"tight-supply, AI-adjacent, central-node",Non-US,4139.0,JPY,46.56,86.02,2026-06-08,https://finance.yahoo.com/quote/6723.T/,19.0,0.7,18.3,-0.7,power_grid,AI 2027/current overlay: power_grid; bonus -0.7 after cap/YTD discipline.
75,7,-68,Crowded / rerated benchmark,Flex,FLEX,NASDAQ: FLEX,Singapore,Non-US,Power / manufacturing,800V rack power for NVIDIA Rubin AI infrastructure,"800V rack power for NVIDIA Rubin AI infrastructure; bottleneck, direct-AI, near-term-catalyst, central-node.",Tier C,16.4,1,already rerated,5,3,3.5,1.0,1.0,0.8,0.6,1.0,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, near-term-catalyst, central-node",Non-US,150.83,USD,55.26,136.86,2026-06-08,https://finance.yahoo.com/quote/FLEX/,24.2,4.1,20.1,-3.7,power_grid,AI 2027/current overlay: power_grid; bonus -3.7 after cap/YTD discipline.
76,50,-26,Monitor / benchmark,TE Connectivity,TEL,NYSE/SWX: TEL,Switzerland,Non-US,Connectivity,High-reliability connectors and sensing,"High-reliability connectors and sensing; AI-adjacent, central-node.",Tier D,14.6,2,partially rerated,4,3,0.0,0.8,0.6,0.8,0.4,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"AI-adjacent, central-node",Non-US,205.61,USD,60.02,-11.84,2026-06-08,https://finance.yahoo.com/quote/TEL/,15.0,0.0,15.0,-0.4,,AI 2027/current overlay: no direct factor; bonus -0.4 after cap/YTD discipline.
77,5,-72,Crowded / rerated benchmark,Yageo,2327,TWSE: 2327,Taiwan,Non-US,Passives,"Resistors, current sense, MLCC and KO-CAP exposure","Resistors, current sense, MLCC and KO-CAP exposure; bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node.",Tier C,14.5,1,already rerated,5,5,5.0,1.0,1.0,0.8,0.8,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",1.0,A,"bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node",Non-US,751.0,TWD,50.19,211.62,2026-06-08,https://finance.yahoo.com/quote/2327.TW/,35.8,8.1,27.7,-13.2,,AI 2027/current overlay: no direct factor; bonus -13.2 after cap/YTD discipline.
78,23,-55,Monitor / benchmark,Super Micro Computer,SMCI,NASDAQ: SMCI,United States,US,Servers / racks,Direct AI server and rack integration,"Direct AI server and rack integration; tight-supply, direct-AI, central-node.",Tier D,14.2,1,already rerated,5,2,0.0,1.0,0.8,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.5,B,"tight-supply, direct-AI, central-node",US,43.99,USD,26.75,42.09,2026-06-08,https://finance.yahoo.com/quote/SMCI/,4.7,0.0,4.7,9.5,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +9.5 after cap/YTD discipline."
79,14,-65,Crowded / rerated benchmark,Amphenol,APH,NYSE: APH,United States,US,Connectivity,Interconnect backbone for dense AI racks,"Interconnect backbone for dense AI racks; tight-supply, direct-AI, 2026-catalyst, hard-to-substitute.",Tier C,13.4,1,already rerated,5,3,0.0,1.0,0.8,1.0,0.4,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.6,B+,"tight-supply, direct-AI, 2026-catalyst, hard-to-substitute",US,143.6,USD,176.66,2.78,2026-06-08,https://finance.yahoo.com/quote/APH/,11.9,0.0,11.9,1.5,compute_factory,AI 2027/current overlay: compute_factory; bonus +1.5 after cap/YTD discipline.
80,47,-33,Monitor / benchmark,Hewlett Packard Enterprise,HPE,NYSE: HPE,United States,US,Servers / networking,AI server and networking platform,AI server and networking platform; AI-adjacent.,Tier C,13.0,2,partially rerated,4,2,0.0,0.8,0.6,0.6,0.2,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,AI-adjacent,US,49.87,USD,66.04,106.33,2026-06-08,https://finance.yahoo.com/quote/HPE/,14.8,2.1,12.7,0.3,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +0.3 after cap/YTD discipline."
81,40,-41,Monitor / benchmark,Broadcom,AVGO,NASDAQ: AVGO,United States,US,Networking / custom silicon,Scale-up networking and custom AI ASICs,"Scale-up networking and custom AI ASICs; direct-AI, 2026-catalyst, central-node.",Tier D,11.0,1,already rerated,5,2,0.0,1.0,0.6,0.8,0.2,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"direct-AI, 2026-catalyst, central-node",US,396.6,USD,1878.00,14.09,2026-06-08,https://finance.yahoo.com/quote/AVGO/,1.0,0.0,1.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
82,27,-55,Monitor / benchmark,Arista Networks,ANET,NYSE: ANET,United States,US,Networking,AI cluster networking,"AI cluster networking; direct-AI, 2026-catalyst, central-node.",Tier D,10.0,1,already rerated,5,2,0.0,1.0,0.6,0.8,0.4,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"direct-AI, 2026-catalyst, central-node",US,156.4,USD,196.93,17.07,2026-06-08,https://finance.yahoo.com/quote/ANET/,3.0,0.0,3.0,7.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +7.0 after cap/YTD discipline."
83,22,-61,Monitor / benchmark,Astera Labs,ALAB,NASDAQ: ALAB,United States,US,AI connectivity,PCIe/CXL fabric leverage in AI racks,"PCIe/CXL fabric leverage in AI racks; direct-AI, 2026-catalyst, central-node.",Tier D,8.4,1,already rerated,5,3,0.0,1.0,0.6,0.8,0.6,0.8,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"direct-AI, 2026-catalyst, central-node",US,346.33,USD,54.35,92.88,2026-06-08,https://finance.yahoo.com/quote/ALAB/,7.3,1.2,6.1,2.3,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +2.3 after cap/YTD discipline."
