rank_revised,rank_prior,rank_change_vs_prior,bucket,company,ticker,listing,domicile,region,layer,thesis_key,summary,tier,residual_alpha_score,residual_upside_score,residual_upside_label,crowding_penalty_score,bottleneck_closeness_score,focus_bonus_score,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_revision_note,trace,evidence_grade,tags,region_bucket
15,45,30,Secondary residual alpha,STMicroelectronics,STM,NYSE/EPA: STM,Switzerland,Non-US,Power semis,Power and control semis for AI infrastructure,"Power and control semis for AI infrastructure; tight-supply, AI-adjacent, central-node.",Tier B,60.2,3,balanced,3,4,3.5,0.8,0.8,0.8,0.4,0.6,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names.",0.4,C+,"tight-supply, AI-adjacent, central-node",Non-US
16,48,32,Secondary residual alpha,ASE Technology,3711,TWSE: 3711,Taiwan,Non-US,Advanced packaging / test,Packaging and test leverage for AI silicon,"Packaging and test leverage for AI silicon; AI-adjacent, central-node.",Tier B,55.8,3,balanced,3,3,3.5,0.8,0.6,0.8,0.6,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"AI-adjacent, central-node",Non-US
17,49,32,Secondary residual alpha,Chroma ATE,2360,TWSE: 2360,Taiwan,Non-US,Test / power electronics,Power electronics and test infrastructure,Power electronics and test infrastructure; underfollowed.,Tier B,55.6,3,balanced,3,4,3.5,0.6,0.6,0.6,0.8,0.6,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names.",0.4,C+,underfollowed,Non-US
18,2,-16,Crowded / rerated benchmark,LITEON Technology,2301,TWSE: 2301,Taiwan,Non-US,Power supplies,AI server power and 110kW power shelf at GTC 2026,"AI server power and 110kW power shelf at GTC 2026; bottleneck, direct-AI, underfollowed, near-term-catalyst, central-node.",Tier B,52.1,2,partially rerated,4,4,3.5,1.0,1.0,0.8,0.8,1.0,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.6,B+,"bottleneck, direct-AI, underfollowed, near-term-catalyst, central-node",Non-US
19,30,11,Secondary residual alpha,Kyocera,6971,TSE: 6971,Japan,Non-US,Passives,"AVX-taut bottlenecks across tantalum, ceramic and specialty capacitors","AVX-taut bottlenecks across tantalum, ceramic and specialty capacitors; bottleneck, AI-adjacent, central-node.",Tier B,50.4,2,partially rerated,4,5,5.0,0.8,1.0,0.8,0.4,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",1.0,A,"bottleneck, AI-adjacent, central-node",Non-US
20,38,18,Secondary residual alpha,Legrand,LR,EPA: LR,France,Non-US,Power distribution,"Busway, PDU and electrical distribution leverage","Busway, PDU and electrical distribution leverage; tight-supply, AI-adjacent, central-node.",Tier B,48.7,3,balanced,3,2,1.5,0.8,0.8,0.8,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"tight-supply, AI-adjacent, central-node",Non-US
21,8,-13,Crowded / rerated benchmark,Wiwynn,6669,TWSE: 6669,Taiwan,Non-US,ODM / racks,Direct NVIDIA Rubin AI infrastructure exposure,"Direct NVIDIA Rubin AI infrastructure exposure; tight-supply, direct-AI, underfollowed, near-term-catalyst, central-node.",Tier B,45.4,2,partially rerated,4,3,3.5,1.0,0.8,0.8,0.8,1.0,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"tight-supply, direct-AI, underfollowed, near-term-catalyst, central-node",Non-US
22,41,19,Secondary residual alpha,Sumitomo Electric,5802,TSE: 5802,Japan,Non-US,Cables / optics,Power cable and optical interconnect leverage,"Power cable and optical interconnect leverage; tight-supply, AI-adjacent, central-node.",Tier B,42.1,3,balanced,3,2,0.0,0.8,0.8,0.8,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent, central-node",Non-US
23,44,21,Secondary residual alpha,Mitsubishi Electric,6503,TSE: 6503,Japan,Non-US,Factory / power,Electrical equipment and automation leverage,"Electrical equipment and automation leverage; tight-supply, AI-adjacent, central-node.",Tier B,39.8,3,balanced,3,2,0.0,0.8,0.8,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"tight-supply, AI-adjacent, central-node",Non-US
24,33,9,Secondary residual alpha,ROHM,6963,TSE: 6963,Japan,Non-US,Resistors / power semis,Current sense and resistor exposure,"Current sense and resistor exposure; tight-supply, AI-adjacent, central-node.",Tier B,39.4,2,partially rerated,4,4,3.5,0.8,0.8,0.8,0.6,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",1.0,A,"tight-supply, AI-adjacent, central-node",Non-US
25,40,15,Secondary residual alpha,Fuji Electric,6504,TSE: 6504,Japan,Non-US,Power electronics,Power semis and power systems leverage,"Power semis and power systems leverage; tight-supply, AI-adjacent, central-node.",Tier B,39.4,2,partially rerated,4,4,3.5,0.8,0.8,0.8,0.6,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"tight-supply, AI-adjacent, central-node",Non-US
26,35,9,Monitor / benchmark,Tripod Technology,3044,TWSE: 3044,Taiwan,Non-US,PCB,Server/networking PCB leverage,"Server/networking PCB leverage; tight-supply, underfollowed, central-node.",Tier C,37.6,2,partially rerated,4,3,3.5,0.6,0.8,0.8,0.8,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.5,B,"tight-supply, underfollowed, central-node",Non-US
27,5,-22,Crowded / rerated benchmark,Yageo,2327,TWSE: 2327,Taiwan,Non-US,Passives,"Resistors, current sense, MLCC and KO-CAP exposure","Resistors, current sense, MLCC and KO-CAP exposure; bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node.",Tier C,35.8,1,already rerated,5,5,5.0,1.0,1.0,0.8,0.8,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",1.0,A,"bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node",Non-US
28,10,-18,Crowded / rerated benchmark,Schneider Electric,SU,EPA: SU,France,Non-US,Power / cooling,AI factory power and cooling reference architecture,"AI factory power and cooling reference architecture; bottleneck, direct-AI, 2026-catalyst, hard-to-substitute.",Tier C,34.8,2,partially rerated,4,2,1.5,1.0,1.0,1.0,0.4,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, 2026-catalyst, hard-to-substitute",Non-US
29,9,-20,Crowded / rerated benchmark,Samsung Electro-Mechanics,009150,KRX: 009150,South Korea,Non-US,Passives,High-capacitance MLCC for AI server power modules,"High-capacitance MLCC for AI server power modules; bottleneck, direct-AI, 2026-catalyst, central-node.",Tier C,33.5,1,already rerated,5,5,5.0,1.0,1.0,0.8,0.6,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",1.0,A,"bottleneck, direct-AI, 2026-catalyst, central-node",Non-US
30,1,-29,Crowded / rerated benchmark,Delta Electronics,2308,TWSE: 2308,Taiwan,Non-US,Power delivery / racks,AI server power shelves and Rubin-era rack power,"AI server power shelves and Rubin-era rack power; bottleneck, direct-AI, underfollowed, near-term-catalyst, hard-to-substitute.",Tier C,32.5,1,already rerated,5,4,3.5,1.0,1.0,1.0,0.8,1.0,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, underfollowed, near-term-catalyst, hard-to-substitute",Non-US
31,17,-14,Monitor / benchmark,Hyosung Heavy Industries,298040,KRX: 298040,South Korea,Non-US,Transformers / switchgear,Transformer and grid equipment leverage,"Transformer and grid equipment leverage; bottleneck, AI-adjacent, underfollowed, central-node.",Tier C,32.0,2,partially rerated,4,2,1.5,0.8,1.0,0.8,0.8,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"bottleneck, AI-adjacent, underfollowed, central-node",Non-US
32,18,-14,Monitor / benchmark,HD Hyundai Electric,267260,KRX: 267260,South Korea,Non-US,Transformers / switchgear,Grid bottleneck transformer exposure,"Grid bottleneck transformer exposure; bottleneck, AI-adjacent, underfollowed, central-node.",Tier C,32.0,2,partially rerated,4,2,1.5,0.8,1.0,0.8,0.8,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"bottleneck, AI-adjacent, underfollowed, central-node",Non-US
33,19,-14,Monitor / benchmark,LS ELECTRIC,010120,KRX: 010120,South Korea,Non-US,Switchgear / automation,Switchgear and electrical distribution exposure,"Switchgear and electrical distribution exposure; bottleneck, AI-adjacent, underfollowed, central-node.",Tier C,32.0,2,partially rerated,4,2,1.5,0.8,1.0,0.8,0.8,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"bottleneck, AI-adjacent, underfollowed, central-node",Non-US
34,12,-22,Crowded / rerated benchmark,TAIYO YUDEN,6976,TSE: 6976,Japan,Non-US,Passives,Inductor and MLCC leverage with rising AI server density,"Inductor and MLCC leverage with rising AI server density; bottleneck, AI-adjacent, 2026-catalyst, central-node.",Tier C,31.9,1,already rerated,5,5,5.0,0.8,1.0,0.8,0.6,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",1.0,A,"bottleneck, AI-adjacent, 2026-catalyst, central-node",Non-US
35,13,-22,Crowded / rerated benchmark,Murata Manufacturing,6981,TSE: 6981,Japan,Non-US,Passives,"MLCCs, inductors and filters for AI server power networks","MLCCs, inductors and filters for AI server power networks; bottleneck, direct-AI, 2026-catalyst, central-node.",Tier C,31.2,1,already rerated,5,5,5.0,1.0,1.0,0.8,0.4,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",1.0,A,"bottleneck, direct-AI, 2026-catalyst, central-node",Non-US
36,26,-10,Monitor / benchmark,Samwha Capacitor,001820,KRX: 001820,South Korea,Non-US,Passives,MLCC and passive exposure,"MLCC and passive exposure; tight-supply, AI-adjacent, underfollowed, central-node.",Tier C,27.7,1,already rerated,5,5,5.0,0.8,0.8,0.8,0.8,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",1.0,A,"tight-supply, AI-adjacent, underfollowed, central-node",Non-US
37,34,-3,Monitor / benchmark,ABB,ABBN,SWX: ABBN,Switzerland,Non-US,Electrification,Grid and electrification bottleneck exposure,"Grid and electrification bottleneck exposure; bottleneck, AI-adjacent, central-node.",Tier C,27.4,2,partially rerated,4,2,1.5,0.8,1.0,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"bottleneck, AI-adjacent, central-node",Non-US
38,7,-31,Crowded / rerated benchmark,Flex,FLEX,NASDAQ: FLEX,Singapore,Non-US,Power / manufacturing,800V rack power for NVIDIA Rubin AI infrastructure,"800V rack power for NVIDIA Rubin AI infrastructure; bottleneck, direct-AI, near-term-catalyst, central-node.",Tier C,24.2,1,already rerated,5,3,3.5,1.0,1.0,0.8,0.6,1.0,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, near-term-catalyst, central-node",Non-US
39,28,-11,Monitor / benchmark,NKT,NKT,CPH: NKT,Denmark,Non-US,Cabling,Underfollowed high-voltage cable exposure,"Underfollowed high-voltage cable exposure; bottleneck, underfollowed, central-node.",Tier C,23.8,2,partially rerated,4,2,0.0,0.6,1.0,0.8,0.8,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"bottleneck, underfollowed, central-node",Non-US
40,37,-3,Monitor / benchmark,Nexans,NEX,EPA: NEX,France,Non-US,Cabling,Grid and data-center power cabling leverage,"Grid and data-center power cabling leverage; bottleneck, central-node.",Tier C,21.5,2,partially rerated,4,2,0.0,0.6,1.0,0.8,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"bottleneck, central-node",Non-US
41,43,2,Monitor / benchmark,Prysmian,PRY,BIT: PRY,Italy,Non-US,Cabling,Grid and interconnect cabling for power bottlenecks,"Grid and interconnect cabling for power bottlenecks; bottleneck, central-node.",Tier D,19.2,2,partially rerated,4,2,0.0,0.6,1.0,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"bottleneck, central-node",Non-US
42,39,-3,Monitor / benchmark,Renesas Electronics,6723,TSE: 6723,Japan,Non-US,Embedded / power,Power and embedded control leverage,"Power and embedded control leverage; tight-supply, AI-adjacent, central-node.",Tier D,19.0,2,partially rerated,4,2,0.0,0.8,0.8,0.8,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"tight-supply, AI-adjacent, central-node",Non-US
43,24,-19,Monitor / benchmark,Unimicron,3037,TWSE: 3037,Taiwan,Non-US,PCB / substrates,High-layer boards and substrate exposure,"High-layer boards and substrate exposure; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",Tier D,18.4,1,already rerated,5,3,3.5,0.8,0.8,0.8,0.8,0.8,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.5,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node",Non-US
44,23,-21,Monitor / benchmark,Zhen Ding Technology,4958,TWSE: 4958,Taiwan,Non-US,PCB / interconnect,Advanced PCB/interconnect leverage,"Advanced PCB/interconnect leverage; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",Tier D,18.4,1,already rerated,5,3,3.5,0.8,0.8,0.8,0.8,0.8,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.5,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node",Non-US
45,42,-3,Monitor / benchmark,Fabrinet,FN,NYSE: FN,Cayman Islands / Thailand,Non-US,Optics manufacturing,Optics manufacturing leverage for AI networking,"Optics manufacturing leverage for AI networking; AI-adjacent, 2026-catalyst, central-node.",Tier D,17.1,2,partially rerated,4,2,0.0,0.8,0.6,0.8,0.6,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"AI-adjacent, 2026-catalyst, central-node",Non-US
46,32,-14,Monitor / benchmark,Ibiden,4062,TSE: 4062,Japan,Non-US,Substrates / packaging,High-end package substrate leverage,"High-end package substrate leverage; tight-supply, AI-adjacent, 2026-catalyst, central-node.",Tier D,16.1,1,already rerated,5,3,3.5,0.8,0.8,0.8,0.6,0.8,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.5,B,"tight-supply, AI-adjacent, 2026-catalyst, central-node",Non-US
47,50,3,Monitor / benchmark,TE Connectivity,TEL,NYSE/SWX: TEL,Switzerland,Non-US,Connectivity,High-reliability connectors and sensing,"High-reliability connectors and sensing; AI-adjacent, central-node.",Tier D,15.0,2,partially rerated,4,3,0.0,0.8,0.6,0.8,0.4,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"AI-adjacent, central-node",Non-US
48,36,-12,Monitor / benchmark,Compeq Manufacturing,2313,TWSE: 2313,Taiwan,Non-US,PCB,AI server and networking PCB leverage,"AI server and networking PCB leverage; tight-supply, underfollowed, central-node.",Tier D,14.5,1,already rerated,5,3,3.5,0.6,0.8,0.8,0.8,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.5,B,"tight-supply, underfollowed, central-node",Non-US
49,11,-38,Crowded / rerated benchmark,Celestica,CLS,TSX/NYSE: CLS,Canada,Non-US,Networking / integration,Helios rack-scale AI and 1.6T switch exposure,"Helios rack-scale AI and 1.6T switch exposure; tight-supply, direct-AI, near-term-catalyst, central-node.",Tier D,2.1,1,already rerated,5,2,0.0,1.0,0.8,0.8,0.6,1.0,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"tight-supply, direct-AI, near-term-catalyst, central-node",Non-US
50,27,-23,Monitor / benchmark,Siemens Energy,ENR,XETRA: ENR,Germany,Non-US,Power generation / grid,Utility and power bottleneck exposure,"Utility and power bottleneck exposure; bottleneck, AI-adjacent, central-node.",Tier D,0.0,1,already rerated,5,2,0.0,0.8,1.0,0.8,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"bottleneck, AI-adjacent, central-node",Non-US
