unified_rank,ticker,normalized_ticker,name,region,country,primary_role,category,alpha_lens,coverage,unified_score,cpo_rank,cpo_score,broad_rank,broad_score,rank_gap,agreement,market_cap_b_usd,revenue_ttm_b_usd,ps_ratio,cpo_exposure_1_to_5,alpha_optionality_b_usd,alpha_optional_pct_of_market_cap,cpo_direct_connection_count,broad_connection_count,cpo_specific_public_count,cpo_public_value_chain_count,cpo_inferred_adjacency_count,confidence_tier,thesis,risk,broad_notes,research_action,latest_price,latest_currency,latest_market_cap_b_usd,latest_ytd_return_pct,market_data_as_of,market_data_source,prior_unified_rank
45,LITE,LITE,Lumentum,US,United States,Photonics/optical components,Photonics / CPO,Optics / CPO leverage,Both bundles,70.0,4,77.0,94,44.7,90,Major disagreement,67.83,1.60,42.39,5.0,10.97,16.17,20,35,0,10,10,High: cross-bundle with public value-chain support,"NVIDIA $2B investment and purchase commitments make it a direct laser/ELS candidate, but the market has noticed.",Very large recent rerating; customer/capacity risk,ELSFP-350 is marketed as a high-power external light-source module for CPO systems in AI/cloud data centers.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,949.93,USD,67.83,146.03,2026-05-04,https://finance.yahoo.com/quote/LITE/,45
46,RMBS,RMBS,Rambus,US,United States,Memory interface/IP,Memory interface/IP,Memory and AI-server pull,CPO bundle only,69.9,33,61.0,,,,Single-bundle signal,12.13,,,2.0,1.61,13.27,20,,0,14,6,Medium: CPO source-map supported,"HBM and memory-interface leverage into AI clusters, indirect CPO benefit.",IP/product mix and memory cycle,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",111.93,USD,12.13,12.74,2026-05-04,https://finance.yahoo.com/quote/RMBS/,46
47,CRDO,CRDO,Credo Technology,US,United States,Connectivity/SerDes/AEC,AI interconnect,Optics / CPO leverage,Both bundles,69.9,7,75.0,92,46.1,85,Major disagreement,34.01,0.60,56.68,5.0,7.39,21.73,20,58,0,12,8,High: cross-bundle with public value-chain support,One of the closest public cable/connectivity pure plays; DustPhotonics acquisition adds SiPho/CPO optionality.,"Revenue concentration, high multiple after repricing",Electrical and optical connectivity silicon for AI data-center networks; already strongly discovered.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,184.38,USD,34.01,28.74,2026-05-04,https://finance.yahoo.com/quote/CRDO/,47
48,2301.TW,2301.TW,LITEON Technology,Non-US,Taiwan,Optoelectronic modules,Optical / power modules,Optics / CPO leverage,Both bundles,68.2,70,45.0,7,75.9,63,Major disagreement,11.90,5.00,2.38,4.0,0.00,0.00,20,60,0,11,9,High: cross-bundle with public value-chain support,"Public CPO/AI optical module adjacency via POET collaboration, but diversified electronics profile dilutes pure alpha.",Electronics margin/cycle; not pure semiconductor,Power/optoelectronic modules; adjacent to optical supply chain.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,171.5,TWD,,2.69,2026-05-04,https://finance.yahoo.com/quote/2301.TW/,48
49,6857.T,6857.T,Advantest,Non-US,Japan,Test equipment,Test / ATE,"Test, probe and yield control",Both bundles,67.5,32,62.0,67,56.5,35,Useful disagreement,127.00,5.00,25.70,2.0,5.78,4.55,20,64,0,8,12,High: cross-bundle with public value-chain support,AI chip and HBM test leader; CPO is secondary via optical/advanced package test expansion.,ATE cycle and high AI expectations,ATE beneficiary of AI/HBM/advanced packaging test intensity.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,27815.0,JPY,,31.36,2026-05-04,https://finance.yahoo.com/quote/6857.T/,49
50,ASX / 3711.TW,ASX,ASE Technology,Non-US,Taiwan,OSAT/Packaging,Packaging / OSAT,Advanced packaging bottleneck,Both bundles,67.1,61,50.0,23,69.1,38,Useful disagreement,68.91,20.85,3.31,3.0,1.43,2.08,20,27,0,7,13,High-medium: cross-bundle agreement,Packaging/test gateway for chiplets and optical modules; size and cyclicality cap alpha score.,OSAT cyclicality and margin pressure,Advanced packaging/test supplier to AI chip supply chain.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,31.59,USD,68.91,87.37,2026-05-04,https://finance.yahoo.com/quote/ASX/,50
51,TSEM,TSEM,Tower Semiconductor,Non-US,Israel,Foundry,Foundry / specialty,"Foundry, ASIC and design enablement",Both bundles,66.4,36,60.0,62,57.7,26,Useful disagreement,25.94,1.50,17.29,3.0,2.63,10.14,20,39,0,7,13,High-medium: cross-bundle agreement,Specialty foundry processes can host photonics/RF/analog blocks for optical modules.,Specialty foundry cycle,Specialty RF/analog foundry exposure to photonics/RF ecosystems.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,218.01,USD,25.94,79.08,2026-05-04,https://finance.yahoo.com/quote/TSEM/,51
52,NVTS,NVTS,Navitas Semiconductor,US,United States,Power/compound semis,Power/compound semis,Semiconductor infrastructure,CPO bundle only,64.6,40,58.0,,,,Single-bundle signal,4.03,,,1.0,0.36,8.94,20,,0,10,10,Medium: CPO source-map supported,"AI data-center power density optionality, but not optical/cable layer.",Early-stage power adoption and dilution,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",17.45,USD,4.03,108.23,2026-05-04,https://finance.yahoo.com/quote/NVTS/,52
53,3436.T,3436.T,SUMCO,Non-US,Japan,Materials,Materials,Substrate and materials constraint,CPO bundle only,64.6,41,58.0,,,,Single-bundle signal,5.60,,,2.0,0.61,10.89,20,,0,14,6,Medium: CPO source-map supported,Wafer materials exposure; indirect and cyclical.,Wafer pricing and utilization,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",2533.0,JPY,,74.81,2026-05-04,https://finance.yahoo.com/quote/3436.T/,53
54,3529.TWO,3529.TW,eMemory Technology,Non-US,Taiwan,Embedded NVM IP,IP / embedded memory,Memory and AI-server pull,Broad bundle only,62.9,,,45,63.3,,Single-bundle signal,9.20,0.25,36.80,,,,,47,,,,"Medium: broad map supported, single bundle","Watchlist: useful ecosystem node, but evidence of under-discovery or upside-to-valuation is mixed.",Single-bundle validation risk,IP royalty/licensing cash flows for embedded NVM in specialty foundry nodes.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",,,,,,,54
55,0981.HK,0981.HK,SMIC,Non-US,China,Foundry,Foundry / logic,"Foundry, ASIC and design enablement",Both bundles,62.4,53,52.0,58,59.2,5,Strong agreement,73.00,8.00,9.06,2.0,1.80,2.47,20,39,0,7,13,High-medium: cross-bundle agreement,China localization optionality; CPO exposure indirect and restricted by tools.,Export controls and node gap,China localization foundry lever; export controls and node limits are core risks.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,72.15,HKD,,-3.93,2026-05-04,https://finance.yahoo.com/quote/0981.HK/,55
56,8035.T,8035.T,Tokyo Electron,Non-US,Japan,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,61.1,63,49.0,50,61.8,13,Moderate agreement,130.00,15.00,9.20,2.0,1.38,1.06,20,92,0,8,12,High: cross-bundle with public value-chain support,"Front-end equipment beneficiary, but not early or CPO-specific.","Capex cycle, high expectations",Japan WFE leader leveraged to advanced logic/memory capex.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,47450.0,JPY,,28.49,2026-05-04,https://finance.yahoo.com/quote/8035.T/,56
57,KLAC,KLAC,KLA,US,United States,Metrology/inspection,Metrology / inspection,"Test, probe and yield control",Both bundles,61.1,55,52.0,61,57.9,6,Strong agreement,226.82,12.00,18.90,2.0,3.17,1.40,20,38,0,8,12,High-medium: cross-bundle agreement,"Advanced packaging and silicon photonics yield control can drive demand, but discovery is high.","High valuation, capex cycle",Yield-control choke point for leading-edge nodes and packaging.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,1726.26,USD,226.82,35.45,2026-05-04,https://finance.yahoo.com/quote/KLAC/,57
58,AMAT,AMAT,Applied Materials,US,United States,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,60.9,56,52.0,63,57.2,7,Strong agreement,308.78,28.21,10.95,2.0,3.71,1.20,20,92,0,8,12,High: cross-bundle with public value-chain support,"Advanced packaging/foundry capex beneficiary, but widely owned.",Capex cycle and China restrictions,"Broadest WFE exposure across logic, memory, packaging and materials engineering.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,389.08,USD,308.78,44.71,2026-05-04,https://finance.yahoo.com/quote/AMAT/,58
59,CDNS,CDNS,Cadence Design Systems,US,United States,EDA/IP,EDA/IP,"Foundry, ASIC and design enablement",CPO bundle only,60.8,45,56.0,,,,Single-bundle signal,94.13,,,2.0,3.32,3.53,20,,0,5,15,Low-medium: single-bundle or inference-heavy,Chiplet/3D/photonic design complexity benefits EDA; discovery already high.,Valuation and AI/EDA cycle,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",340.94,USD,94.13,9.84,2026-05-04,https://finance.yahoo.com/quote/CDNS/,59
60,LRCX,LRCX,Lam Research,US,United States,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,60.4,57,52.0,64,57.1,7,Strong agreement,321.05,20.56,15.62,2.0,3.78,1.18,20,92,0,8,12,High: cross-bundle with public value-chain support,Indirect beneficiary through HBM/foundry/advanced interconnect capex.,Memory/foundry capex cycle,Memory and advanced logic process intensity; strong service/spares cash flows.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,256.64,USD,321.05,38.68,2026-05-04,https://finance.yahoo.com/quote/LRCX/,60
61,NXPI,NXPI,NXP Semiconductors,Non-US,Netherlands,Auto/industrial,Auto / edge,Semiconductor infrastructure,Both bundles,60.3,48,54.0,70,55.6,22,Moderate agreement,74.54,13.00,5.73,1.0,1.96,2.63,20,26,0,10,10,High: cross-bundle with public value-chain support,Edge/auto AI more important than CPO.,Auto cycle,Automotive/industrial embedded cash flows; AI-infrastructure exposure indirect.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,295.24,USD,74.54,33.42,2026-05-04,https://finance.yahoo.com/quote/NXPI/,61
62,SNPS,SNPS,Synopsys,US,United States,EDA/IP,EDA / IP,"Foundry, ASIC and design enablement",Both bundles,60.3,46,55.0,71,54.8,25,Moderate agreement,93.68,7.00,13.38,2.0,2.92,3.12,20,22,0,5,15,High-medium: cross-bundle agreement,"Design complexity and photonics/chiplet verification leverage, but large and discovered.",Integration/regulatory and valuation,EDA subscription/maintenance cash flows tied to chip design complexity.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,489.02,USD,93.68,1.79,2026-05-04,https://finance.yahoo.com/quote/SNPS/,62
63,SITM,SITM,SiTime,US,United States,Timing,Timing / infrastructure,Semiconductor infrastructure,Both bundles,60.0,35,60.0,85,48.2,50,Useful disagreement,15.00,0.32,46.06,2.0,1.75,11.67,20,22,0,14,6,High: cross-bundle with public value-chain support,Timing matters for AI/optical links; smaller but still indirect.,High multiple; timing cycle,Precision timing is needed across networking/data-center systems; valuation risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,558.63,USD,,51.0,2026-05-04,https://finance.yahoo.com/quote/SITM/,63
64,STM / STMPA,STM,STMicroelectronics,Non-US,Switzerland/France/Italy,Auto/industrial,Power / MCU,Semiconductor infrastructure,Both bundles,59.6,51,53.0,69,55.9,18,Moderate agreement,49.55,13.50,3.67,1.0,1.40,2.83,20,26,0,10,10,High: cross-bundle with public value-chain support,Quality broad semi with limited CPO directness.,Auto/industrial cycle,Auto/industrial power and MCU cycle; less direct AI/CPO beta.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,55.75,USD,49.55,103.69,2026-05-04,https://finance.yahoo.com/quote/STM/,64
65,2379.TW,2379.TW,Realtek Semiconductor,Non-US,Taiwan,Connectivity IC,Networking / edge,Optics / CPO leverage,Both bundles,59.5,74,44.0,36,65.1,38,Useful disagreement,8.80,3.50,2.50,1.0,0.00,0.00,20,50,0,14,6,High: cross-bundle with public value-chain support,"Networking chip exposure, but low CPO directness.",PC/networking cycle,"Networking/controller cash flows, less direct CPO but data-connectivity adjacency.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,528.0,TWD,,8.31,2026-05-04,https://finance.yahoo.com/quote/2379.TW/,65
66,LSCC,LSCC,Lattice Semiconductor,US,United States,FPGA/edge control,FPGA / edge AI,Semiconductor infrastructure,Both bundles,59.2,39,59.0,83,49.4,44,Useful disagreement,16.32,0.52,31.38,1.0,1.45,8.89,20,26,0,10,10,High: cross-bundle with public value-chain support,Control-plane and edge inference optionality; not directly CPO.,Industrial/consumer recovery,Edge/embedded FPGA franchise; AI datacenter exposure less direct.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,120.96,USD,16.32,53.8,2026-05-04,https://finance.yahoo.com/quote/LSCC/,66
67,042700.KS,042700.KS,Hanmi Semiconductor,Non-US,South Korea,Packaging bonders/HBM equipment,Packaging / HBM equipment,Advanced packaging bottleneck,Broad bundle only,58.0,,,55,61.2,,Single-bundle signal,23.70,0.70,33.86,,,,,113,,,,"Medium: broad map supported, single bundle","Watchlist: useful ecosystem node, but evidence of under-discovery or upside-to-valuation is mixed.",Single-bundle validation risk,HBM packaging equipment lever; customer concentration and valuation risk.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",378000.0,KRW,,161.59,2026-05-04,https://finance.yahoo.com/quote/042700.KS/,67
68,600703.SS,600703.SS,Sanan Optoelectronics,Non-US,China,Compound semiconductor/LED/GaN/SiC,Compound semis,Substrate and materials constraint,Broad bundle only,57.9,,,54,61.4,,Single-bundle signal,9.99,2.00,5.00,,,,,33,,,,Low-medium: single-bundle or inference-heavy,"Watchlist: useful ecosystem node, but evidence of under-discovery or upside-to-valuation is mixed.",Single-bundle validation risk,Compound semiconductor capacity; optical/power materials optionality.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",,,,,,,68
69,2454.TW,2454.TW,MediaTek,Non-US,Taiwan,Design/SoC,Mobile / edge AI,Semiconductor infrastructure,Both bundles,57.7,47,55.0,79,51.6,32,Useful disagreement,112.00,18.00,7.32,1.0,2.67,2.38,20,50,0,9,11,High: cross-bundle with public value-chain support,"AI edge and ASIC optionality, not primary CPO.",Consumer cycle,Large fabless SoC vendor; edge AI and connectivity upside.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,2870.0,TWD,,95.24,2026-05-04,https://finance.yahoo.com/quote/2454.TW/,69
70,6146.T,6146.T,Disco,Non-US,Japan,Equipment,Packaging / equipment,Advanced packaging bottleneck,Both bundles,57.6,71,45.0,51,61.8,20,Moderate agreement,50.73,2.50,20.29,3.0,0.00,0.00,20,88,0,8,12,High: cross-bundle with public value-chain support,"Critical for thinning/dicing advanced packages and photonics, but well recognized.",High expectations,HBM/advanced packaging wafer thinning/dicing intensity.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,72250.0,JPY,50.73,41.39,2026-05-04,https://finance.yahoo.com/quote/6146.T/,70
71,IFX.DE,IFX.DE,Infineon Technologies,Non-US,Germany,Power/auto/industrial,Power / automotive,Semiconductor infrastructure,Both bundles,57.4,54,52.0,73,54.5,19,Moderate agreement,81.00,16.00,5.45,1.0,1.59,1.96,20,26,0,10,10,High: cross-bundle with public value-chain support,"Power density beneficiary, not optical interconnect pure play.",Industrial/auto cycle,Power/auto industrial semis; less direct CPO but strong power electronics franchise.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,58.12,EUR,,51.89,2026-05-04,https://finance.yahoo.com/quote/IFX.DE/,71
72,ACLS,ACLS,Axcelis Technologies,US,United States,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,57.2,96,37.0,14,73.1,82,Major disagreement,4.30,1.00,4.30,1.0,0.00,0.00,20,93,0,8,12,High: cross-bundle with public value-chain support,Low CPO linkage; more power/SiC equipment lever.,SiC/power semi cycle,Implant equipment exposure to power/SiC and mature-node capacity.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,139.99,USD,4.30,62.55,2026-05-04,https://finance.yahoo.com/quote/ACLS/,72
73,1347.HK,1347.HK,Hua Hong Semiconductor,Non-US,China,Foundry,Foundry / specialty,"Foundry, ASIC and design enablement",Both bundles,55.9,58,51.0,74,54.3,16,Moderate agreement,25.00,2.50,10.12,1.0,0.76,3.04,20,39,0,7,13,High-medium: cross-bundle agreement,China localization/foundry exposure; low direct CPO.,China mature-node pricing,China mature-node foundry; localization tailwind offset by price/geo risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,121.0,HKD,,48.83,2026-05-04,https://finance.yahoo.com/quote/1347.HK/,73
74,WOLF,WOLF,Wolfspeed,US,United States,SiC materials/devices,Materials / SiC,Substrate and materials constraint,Both bundles,55.3,100,30.0,9,75.0,91,Major disagreement,1.78,0.80,2.22,1.0,0.00,0.00,20,33,1,13,6,High: cross-bundle with public value-chain support,"AI power optionality exists, but restructuring and equity risk dominate.",Restructuring/balance-sheet risk,SiC strategic asset but heavy balance-sheet/capex risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,36.76,USD,1.78,94.19,2026-05-04,https://finance.yahoo.com/quote/WOLF/,74
75,ASML,ASML,ASML Holding,Non-US,Netherlands,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,55.1,37,60.0,96,41.2,59,Major disagreement,550.00,37.67,14.60,2.0,13.87,2.52,20,92,0,8,12,High: cross-bundle with public value-chain support,Irreplaceable lithography choke point; CPO is indirect via advanced nodes and packaging flows.,China restrictions and capex cycle,EUV monopoly-like position in leading-edge lithography; discovered but mission-critical.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,1427.02,USD,550.00,22.62,2026-05-04,https://finance.yahoo.com/quote/ASML/,75
76,ARM,ARM,Arm Holdings,Non-US,United Kingdom,EDA/IP,IP / CPU architecture,"Foundry, ASIC and design enablement",Both bundles,54.4,49,54.0,86,48.0,37,Useful disagreement,224.27,4.00,56.07,1.0,3.39,1.51,20,45,0,9,11,High: cross-bundle with public value-chain support,"AI custom silicon ecosystem IP, but CPO cable exposure is remote.",Very high valuation,"IP royalty model across mobile, server, edge AI and custom silicon.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,211.07,USD,224.27,83.97,2026-05-04,https://finance.yahoo.com/quote/ARM/,76
77,688126.SS,688126.SS,National Silicon Industry Group,Non-US,China,Silicon wafers/materials,Materials / wafers,Substrate and materials constraint,Broad bundle only,54.3,,,59,59.0,,Single-bundle signal,9.97,0.48,20.77,,,,,33,,,,Low-medium: single-bundle or inference-heavy,"Watchlist: useful ecosystem node, but evidence of under-discovery or upside-to-valuation is mixed.",Single-bundle validation risk,China silicon-wafer localization lever.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",,,,,,,77
78,QRVO,QRVO,Qorvo,US,United States,RF/mixed signal,RF / analog,Semiconductor infrastructure,Both bundles,54.2,82,42.0,44,63.3,38,Useful disagreement,8.67,3.90,2.22,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Potential non-core infrastructure optionality but not CPO-led.,Handset/RF cyclicality,RF/mobile cycle with some defense/power optionality.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,93.5,USD,8.67,8.38,2026-05-04,https://finance.yahoo.com/quote/QRVO/,78
79,6723.T,6723.T,Renesas Electronics,Non-US,Japan,Auto/industrial,Auto / edge,Semiconductor infrastructure,Both bundles,54.2,66,48.0,72,54.6,6,Strong agreement,37.00,9.00,4.11,1.0,0.46,1.24,20,26,0,10,10,High: cross-bundle with public value-chain support,Mostly embedded/auto; included for public Wolfspeed restructuring relationship and power exposure.,Auto/industrial cycle,Auto/industrial MCU franchise; direct AI datacenter beta limited.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,3205.0,JPY,,44.04,2026-05-04,https://finance.yahoo.com/quote/6723.T/,79
80,005930.KS,005930.KS,Samsung Electronics,Non-US,South Korea,Memory/foundry,HBM / foundry / IDM,"Foundry, ASIC and design enablement",Both bundles,53.8,65,49.0,76,53.7,11,Moderate agreement,1000.00,235.65,4.17,3.0,7.80,0.78,20,64,0,9,11,High: cross-bundle with public value-chain support,AI memory and foundry exposure; less pure CPO connectivity.,Memory cycle and foundry execution,HBM and foundry optionality; huge diversified base dilutes pure semiconductor alpha.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,232500.0,KRW,,80.93,2026-05-04,https://finance.yahoo.com/quote/005930.KS/,80
81,SWKS,SWKS,Skyworks Solutions,US,United States,RF/mixed signal,RF / analog,Semiconductor infrastructure,Both bundles,53.4,84,42.0,46,63.2,38,Useful disagreement,10.44,4.20,2.49,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Limited data-center optical/cable exposure.,Mobile concentration,Mobile/RF cycle; limited CPO exposure.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,69.4,USD,10.44,7.76,2026-05-04,https://finance.yahoo.com/quote/SWKS/,81
82,000660.KS,000660.KS,SK Hynix,Non-US,South Korea,Memory,HBM / memory,Memory and AI-server pull,Both bundles,53.4,43,57.0,95,44.5,52,Major disagreement,586.00,70.00,8.84,2.0,11.78,2.01,20,25,0,12,8,High: cross-bundle with public value-chain support,HBM is a gating item for AI clusters; CPO tailwind is indirect but strong cluster-scale AI proxy.,HBM competition and memory cycle,HBM leader levered to AI accelerators; customer concentration/cycle risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,1447000.0,KRW,,113.74,2026-05-04,https://finance.yahoo.com/quote/000660.KS/,82
83,SIMO,SIMO,Silicon Motion,Non-US,Taiwan,Storage controllers,Storage controllers,Semiconductor infrastructure,Both bundles,53.0,78,43.0,57,59.7,21,Moderate agreement,7.97,0.90,8.86,1.0,0.00,0.00,20,22,0,10,10,High: cross-bundle with public value-chain support,AI storage optionality but not optical/cable.,Storage cycle,AI servers need storage controllers but this is more indirect than HBM/CPO.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,234.52,USD,7.97,150.13,2026-05-04,https://finance.yahoo.com/quote/SIMO/,83
84,TSM / 2330.TW,TSM,TSMC,Non-US,Taiwan,Foundry,Foundry / logic,"Foundry, ASIC and design enablement",Both bundles,52.6,34,61.0,98,32.2,64,Major disagreement,2062.00,121.91,16.91,4.0,70.63,3.43,20,39,0,9,11,High-medium: cross-bundle agreement,"Central manufacturing node for AI silicon and silicon photonics, but a global consensus holding.",Geopolitical and capex concentration,"Central manufacturing chokepoint for AI accelerators, ASICs and SiPh-adjacent silicon.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,397.67,USD,2062.00,24.42,2026-05-04,https://finance.yahoo.com/quote/TSM/,84
85,AMD,AMD,Advanced Micro Devices,US,United States,AI accelerator/platform,AI compute,Semiconductor infrastructure,Both bundles,52.5,62,50.0,80,50.9,18,Moderate agreement,577.96,34.63,16.69,3.0,5.73,0.99,20,26,0,9,11,High-medium: cross-bundle agreement,Potential beneficiary if open AI platform scale-up fabrics broaden; less direct CPO monetization than network/optics names.,AI accelerator competition and margins,MI-series accelerator ramp; relies heavily on foundry/packaging/HBM ecosystem.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,360.54,USD,577.96,61.34,2026-05-04,https://finance.yahoo.com/quote/AMD/,85
86,3105.TWO,3105.TW,WIN Semiconductors,Non-US,Taiwan,Compound semi foundry,RF / compound foundry,"Foundry, ASIC and design enablement",Both bundles,52.3,88,40.0,47,63.0,41,Useful disagreement,7.20,0.53,13.55,2.0,0.00,0.00,20,98,0,10,10,High: cross-bundle with public value-chain support,Compound semi foundry may touch photonics/RF; direct CPO evidence limited.,RF cycle,RF/compound foundry with optical/RF adjacency.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,524.0,TWD,,192.74,2026-05-04,https://finance.yahoo.com/quote/3105.TWO/,86
87,603986.SS,603986.SS,GigaDevice,Non-US,China,Memory/MCU,Memory / MCU,Memory and AI-server pull,Both bundles,52.3,68,47.0,78,52.5,10,Strong agreement,32.00,1.20,26.78,1.0,0.29,0.91,20,52,0,12,8,High: cross-bundle with public value-chain support,China semi localization; little optical interconnect exposure.,China cycles and competition,China memory/MCU localization lever; cyclical and geopolitical risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,,,,,,,87
88,MU,MU,Micron Technology,US,United States,Memory,HBM / memory,Memory and AI-server pull,Both bundles,52.3,59,51.0,84,48.4,25,Moderate agreement,583.22,58.11,10.04,2.0,6.14,1.05,20,25,0,12,8,High: cross-bundle with public value-chain support,AI memory demand strong; CPO is indirect via larger AI clusters.,"Memory cycle, capex, pricing",HBM and high-capacity DRAM/NAND beneficiary of AI server builds; cyclicality and capex discipline are watch items.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,542.21,USD,583.22,71.9,2026-05-04,https://finance.yahoo.com/quote/MU/,88
89,TER,TER,Teradyne,US,United States,Test equipment,Test equipment,"Test, probe and yield control",CPO bundle only,50.9,60,50.0,,,,Single-bundle signal,54.08,,,2.0,1.11,2.05,20,,0,8,12,Low-medium: single-bundle or inference-heavy,"AI/advanced packaging test demand, indirect CPO link.","Test cycle, customer concentration",,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",345.42,USD,54.08,66.42,2026-05-04,https://finance.yahoo.com/quote/TER/,89
90,AMBA,AMBA,Ambarella,US,United States,AI vision processors,Edge AI,Semiconductor infrastructure,Broad bundle only,50.5,,,65,56.9,,Single-bundle signal,3.13,0.25,12.54,,,,,26,,,,Low-medium: single-bundle or inference-heavy,"Watchlist: useful ecosystem node, but evidence of under-discovery or upside-to-valuation is mixed.",Single-bundle validation risk,Computer vision/edge AI recovery story; not core data-center CPO.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",71.56,USD,3.13,-4.79,2026-05-04,https://finance.yahoo.com/quote/AMBA/,90
91,ALGM,ALGM,Allegro MicroSystems,US,United States,Power/automotive,Power / sensors,Semiconductor infrastructure,Both bundles,50.5,83,42.0,60,58.0,23,Moderate agreement,9.10,1.00,9.07,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Mostly auto/industrial; low CPO relevance.,Auto cycle,Auto/industrial sensing and power; less direct CPO beta.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,48.98,USD,,82.01,2026-05-04,https://finance.yahoo.com/quote/ALGM/,91
