unified_rank,ticker,normalized_ticker,name,region,country,primary_role,category,alpha_lens,coverage,unified_score,cpo_rank,cpo_score,broad_rank,broad_score,rank_gap,agreement,market_cap_b_usd,revenue_ttm_b_usd,ps_ratio,cpo_exposure_1_to_5,alpha_optionality_b_usd,alpha_optional_pct_of_market_cap,cpo_direct_connection_count,broad_connection_count,cpo_specific_public_count,cpo_public_value_chain_count,cpo_inferred_adjacency_count,confidence_tier,thesis,risk,broad_notes,research_action,latest_price,latest_currency,latest_market_cap_b_usd,latest_ytd_return_pct,market_data_as_of,market_data_source,prior_unified_rank,base_unified_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
36,0981.HK,0981.HK,SMIC,Non-US,China,Foundry,Foundry / logic,"Foundry, ASIC and design enablement",Both bundles,71.4,53,52.0,58,59.2,5,Strong agreement,100.10,8.00,12.51,2.0,1.80,1.80,20,39,0,7,13,High-medium: cross-bundle agreement,China localization optionality; CPO exposure indirect and restricted by tools.,Export controls and node gap,China localization foundry lever; export controls and node limits are core risks.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,81.95,HKD,100.10,9.12,2026-06-02,https://finance.yahoo.com/quote/0981.HK/,36,62.4,0.0,62.4,9.0,"compute_factory,packaging_memory_test,security_sovereign","AI 2027/current overlay: compute_factory,packaging_memory_test,security_sovereign; bonus +9.0 after cap/YTD discipline."
37,ALAB,ALAB,Astera Labs,US,United States,Connectivity/retimers/AEC,AI interconnect,Optics / CPO leverage,Both bundles,71.1,10,73.0,89,46.4,79,Major disagreement,60.98,0.70,87.11,4.0,6.04,9.90,20,58,3,11,6,High: cross-bundle with public value-chain support,"Direct AI rack-scale connectivity; not exactly CPO cables, but close copper/optical transition exposure.",High P/S and hyperscaler concentration,Retimers and connectivity silicon for AI server clusters; very high growth and high valuation.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,355.76,USD,60.98,98.13,2026-06-02,https://finance.yahoo.com/quote/ALAB/,37,70.3,1.5,68.8,2.3,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +2.3 after cap/YTD discipline."
38,SNPS,SNPS,Synopsys,US,United States,EDA/IP,EDA / IP,"Foundry, ASIC and design enablement",Both bundles,70.3,46,55.0,71,54.8,25,Moderate agreement,97.34,7.00,13.91,2.0,2.92,3.00,20,22,0,5,15,High-medium: cross-bundle agreement,"Design complexity and photonics/chiplet verification leverage, but large and discovered.",Integration/regulatory and valuation,EDA subscription/maintenance cash flows tied to chip design complexity.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,508.35,USD,97.34,5.81,2026-06-02,https://finance.yahoo.com/quote/SNPS/,38,60.3,0.0,60.3,10.0,"compute_factory,packaging_memory_test,security_sovereign","AI 2027/current overlay: compute_factory,packaging_memory_test,security_sovereign; bonus +10.0 after cap/YTD discipline."
39,6857.T,6857.T,Advantest,Non-US,Japan,Test equipment,Test / ATE,"Test, probe and yield control",Both bundles,69.5,32,62.0,67,56.5,35,Useful disagreement,117.33,5.00,23.47,2.0,5.78,4.93,20,64,0,8,12,High: cross-bundle with public value-chain support,AI chip and HBM test leader; CPO is secondary via optical/advanced package test expansion.,ATE cycle and high AI expectations,ATE beneficiary of AI/HBM/advanced packaging test intensity.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,27155.0,JPY,117.33,28.24,2026-06-02,https://finance.yahoo.com/quote/6857.T/,39,67.5,0.0,67.5,2.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +2.0 after cap/YTD discipline.
40,2379.TW,2379.TW,Realtek Semiconductor,Non-US,Taiwan,Connectivity IC,Networking / edge,Optics / CPO leverage,Both bundles,68.5,74,44.0,36,65.1,38,Useful disagreement,9.93,3.50,2.84,1.0,0.00,0.00,20,50,0,14,6,High: cross-bundle with public value-chain support,"Networking chip exposure, but low CPO directness.",PC/networking cycle,"Networking/controller cash flows, less direct CPO but data-connectivity adjacency.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,653.0,TWD,9.93,33.95,2026-06-02,https://finance.yahoo.com/quote/2379.TW/,40,59.5,0.0,59.5,9.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +9.0 after cap/YTD discipline."
41,600703.SS,600703.SS,Sanan Optoelectronics,Non-US,China,Compound semiconductor/LED/GaN/SiC,Compound semis,Substrate and materials constraint,Broad bundle only,67.9,,,54,61.4,,Single-bundle signal,11.19,2.00,5.59,,,,,33,,,,Low-medium: single-bundle or inference-heavy,"Watchlist: useful ecosystem node, but evidence of under-discovery or upside-to-valuation is mixed.",Single-bundle validation risk,Compound semiconductor capacity; optical/power materials optionality.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",15.16,CNY,11.19,5.42,2026-06-02,https://finance.yahoo.com/quote/600703.SS/,41,57.9,0.0,57.9,10.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
42,UCTT,UCTT,Ultra Clean Holdings,US,United States,Subassemblies and services for WFE,Wafer equipment supply chain,Substrate and materials constraint,Broad bundle only,67.8,,,11,74.3,,Single-bundle signal,3.80,2.00,1.90,,,,,93,,,,"Medium: broad map supported, single bundle","Positive alpha screen: attractive theme but either valuation, risk, scale, or crowding reduces asymmetry.",Single-bundle validation risk,Picks-and-shovels supplier to WFE OEMs; operating leverage in WFE upcycle.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",90.21,USD,3.80,230.2,2026-06-02,https://finance.yahoo.com/quote/UCTT/,42,83.8,9.0,74.8,-7.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -7.0 after cap/YTD discipline.
43,TPRO.MI,TPRO.MI,Technoprobe,Non-US,Italy,Test/probe,Test / probe,"Test, probe and yield control",Both bundles,67.7,14,71.0,43,63.4,29,Useful disagreement,24.50,0.56,43.75,3.0,3.39,13.84,20,64,0,7,13,High: cross-bundle with public value-chain support,Probe-card scarcity for complex AI/photonic devices; underfollowed outside Europe.,Customer concentration and cyclicality,Probe-card exposure to high-end SoCs and memory; strong advanced test theme.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,34.68,EUR,24.50,168.21,2026-06-02,https://finance.yahoo.com/quote/TPRO.MI/,43,81.1,5.9,75.2,-7.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -7.5 after cap/YTD discipline.
44,3529.TWO,3529.TW,eMemory Technology,Non-US,Taiwan,Embedded NVM IP,IP / embedded memory,Memory and AI-server pull,Broad bundle only,67.4,,,45,63.3,,Single-bundle signal,7.79,0.25,31.16,,,,,47,,,,"Medium: broad map supported, single bundle","Watchlist: useful ecosystem node, but evidence of under-discovery or upside-to-valuation is mixed.",Single-bundle validation risk,IP royalty/licensing cash flows for embedded NVM in specialty foundry nodes.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",3530.0,TWD,7.79,105.23,2026-06-02,https://finance.yahoo.com/quote/3529.TWO/,44,62.9,2.0,60.9,6.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.5 after cap/YTD discipline."
45,CDNS,CDNS,Cadence Design Systems,US,United States,EDA/IP,EDA/IP,"Foundry, ASIC and design enablement",CPO bundle only,66.8,45,56.0,,,,Single-bundle signal,112.83,,,2.0,3.32,2.94,20,,0,5,15,Low-medium: single-bundle or inference-heavy,Chiplet/3D/photonic design complexity benefits EDA; discovery already high.,Valuation and AI/EDA cycle,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",416.39,USD,112.83,34.15,2026-06-02,https://finance.yahoo.com/quote/CDNS/,45,60.8,0.0,60.8,6.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +6.0 after cap/YTD discipline."
46,SOI.PA,SOI.PA,Soitec,Non-US,France,Materials/substrates,Materials / substrates,Substrate and materials constraint,Both bundles,65.7,2,78.0,1,91.6,1,Strong agreement,6.12,1.00,6.12,4.0,1.95,31.89,20,69,0,10,10,High: cross-bundle with public value-chain support,Engineered substrates are a hidden enabler for silicon photonics and RF; smaller cap with optical substrate optionality.,"RF cycle, customer concentration",Photonics-SOI substrate supplier; official materials cite high-speed data-center interconnect and cloud AI/network infrastructure use cases.,"Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",153.05,EUR,6.12,515.4,2026-06-02,https://finance.yahoo.com/quote/SOI.PA/,46,100.0,23.3,76.7,-11.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -11.0 after cap/YTD discipline."
47,LSCC,LSCC,Lattice Semiconductor,US,United States,FPGA/edge control,FPGA / edge AI,Semiconductor infrastructure,Both bundles,65.3,39,59.0,83,49.4,44,Useful disagreement,20.60,0.52,39.61,1.0,1.45,7.04,20,26,0,10,10,High: cross-bundle with public value-chain support,Control-plane and edge inference optionality; not directly CPO.,Industrial/consumer recovery,Edge/embedded FPGA franchise; AI datacenter exposure less direct.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,151.35,USD,20.60,92.43,2026-06-02,https://finance.yahoo.com/quote/LSCC/,47,59.2,1.2,58.0,7.3,"compute_factory,packaging_memory_test,physical_ai","AI 2027/current overlay: compute_factory,packaging_memory_test,physical_ai; bonus +7.3 after cap/YTD discipline."
48,LITE,LITE,Lumentum,US,United States,Photonics/optical components,Photonics / CPO,Optics / CPO leverage,Both bundles,65.0,4,77.0,94,44.7,90,Major disagreement,73.67,1.60,46.04,5.0,10.97,14.89,20,35,0,10,10,High: cross-bundle with public value-chain support,"NVIDIA $2B investment and purchase commitments make it a direct laser/ELS candidate, but the market has noticed.",Very large recent rerating; customer/capacity risk,ELSFP-350 is marketed as a high-power external light-source module for CPO systems in AI/cloud data centers.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,1029.15,USD,73.67,166.54,2026-06-02,https://finance.yahoo.com/quote/LITE/,48,70.0,5.8,64.2,0.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +0.8 after cap/YTD discipline."
49,688126.SS,688126.SS,National Silicon Industry Group,Non-US,China,Silicon wafers/materials,Materials / wafers,Substrate and materials constraint,Broad bundle only,64.3,,,59,59.0,,Single-bundle signal,12.65,0.48,26.36,,,,,33,,,,Low-medium: single-bundle or inference-heavy,"Watchlist: useful ecosystem node, but evidence of under-discovery or upside-to-valuation is mixed.",Single-bundle validation risk,China silicon-wafer localization lever.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",24.71,CNY,12.65,10.56,2026-06-02,https://finance.yahoo.com/quote/688126.SS/,49,54.3,0.0,54.3,10.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
50,QRVO,QRVO,Qorvo,US,United States,RF/mixed signal,RF / analog,Semiconductor infrastructure,Both bundles,64.2,82,42.0,44,63.3,38,Useful disagreement,9.04,3.90,2.32,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Potential non-core infrastructure optionality but not CPO-led.,Handset/RF cyclicality,RF/mobile cycle with some defense/power optionality.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,102.74,USD,9.04,19.09,2026-06-02,https://finance.yahoo.com/quote/QRVO/,50,54.2,0.0,54.2,10.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
51,UMC / 2303.TW,UMC,United Microelectronics,Non-US,Taiwan,Foundry,Foundry / specialty,"Foundry, ASIC and design enablement",Both bundles,64.0,44,56.0,42,63.7,2,Strong agreement,56.36,7.50,7.51,2.0,1.85,3.28,20,39,0,7,13,High-medium: cross-bundle agreement,Specialty/mature process capacity; limited direct CPO but value-oriented.,Mature-node pricing,Mature/specialty-node foundry cash flows; less leading-edge upside than TSMC.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,22.46,USD,56.36,186.48,2026-06-02,https://finance.yahoo.com/quote/UMC/,51,70.0,6.8,63.2,0.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +0.8 after cap/YTD discipline."
52,IFX.DE,IFX.DE,Infineon Technologies,Non-US,Germany,Power/auto/industrial,Power / automotive,Semiconductor infrastructure,Both bundles,63.7,54,52.0,73,54.5,19,Moderate agreement,112.33,16.00,7.02,1.0,1.59,1.42,20,26,0,10,10,High: cross-bundle with public value-chain support,"Power density beneficiary, not optical interconnect pure play.",Industrial/auto cycle,Power/auto industrial semis; less direct CPO but strong power electronics franchise.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,88.0,EUR,112.33,129.98,2026-06-02,https://finance.yahoo.com/quote/IFX.DE/,52,57.4,3.7,53.7,10.0,"compute_factory,packaging_memory_test,physical_ai,power_grid,security_sovereign","AI 2027/current overlay: compute_factory,packaging_memory_test,physical_ai,power_grid,security_sovereign; bonus +10.0 after cap/YTD discipline."
53,NXPI,NXPI,NXP Semiconductors,Non-US,Netherlands,Auto/industrial,Auto / edge,Semiconductor infrastructure,Both bundles,63.6,48,54.0,70,55.6,22,Moderate agreement,81.70,13.00,6.29,1.0,1.96,2.40,20,26,0,10,10,High: cross-bundle with public value-chain support,Edge/auto AI more important than CPO.,Auto cycle,Automotive/industrial embedded cash flows; AI-infrastructure exposure indirect.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,323.62,USD,81.70,46.25,2026-06-02,https://finance.yahoo.com/quote/NXPI/,53,60.3,0.0,60.3,3.3,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +3.3 after cap/YTD discipline.
54,MRVL,MRVL,Marvell Technology,US,United States,Optical DSP/custom silicon,AI ASIC / networking,Optics / CPO leverage,Both bundles,62.7,30,63.0,37,64.7,7,Strong agreement,177.13,7.50,23.62,5.0,9.72,5.49,20,57,0,9,10,High: cross-bundle with public value-chain support,"One of the most direct semiconductor bridges between custom AI silicon, optical DSPs, CPO and AEC/AOC.",Large AI/custom-silicon expectations already embedded,AI custom silicon and electro-optical interconnect exposure; recent Celestial AI acquisition changes POET counterparty risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,290.79,USD,177.13,225.3,2026-06-02,https://finance.yahoo.com/quote/MRVL/,54,77.5,8.8,68.7,-6.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -6.0 after cap/YTD discipline."
55,SITM,SITM,SiTime,US,United States,Timing,Timing / infrastructure,Semiconductor infrastructure,Both bundles,62.5,35,60.0,85,48.2,50,Useful disagreement,19.62,0.32,61.30,2.0,1.75,8.92,20,22,0,14,6,High: cross-bundle with public value-chain support,Timing matters for AI/optical links; smaller but still indirect.,High multiple; timing cycle,Precision timing is needed across networking/data-center systems; valuation risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,701.08,USD,19.62,89.5,2026-06-02,https://finance.yahoo.com/quote/SITM/,55,60.0,1.0,59.0,3.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +3.5 after cap/YTD discipline."
56,TSEM,TSEM,Tower Semiconductor,Non-US,Israel,Foundry,Foundry / specialty,"Foundry, ASIC and design enablement",Both bundles,62.3,36,60.0,62,57.7,26,Useful disagreement,32.30,1.50,21.53,3.0,2.63,8.14,20,39,0,7,13,High-medium: cross-bundle agreement,Specialty foundry processes can host photonics/RF/analog blocks for optical modules.,Specialty foundry cycle,Specialty RF/analog foundry exposure to photonics/RF ecosystems.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,274.71,USD,32.30,125.65,2026-06-02,https://finance.yahoo.com/quote/TSEM/,56,66.4,3.4,63.0,-0.7,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -0.7 after cap/YTD discipline."
57,ACLS,ACLS,Axcelis Technologies,US,United States,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,62.1,96,37.0,14,73.1,82,Major disagreement,4.62,1.00,4.62,1.0,0.00,0.00,20,93,0,8,12,High: cross-bundle with public value-chain support,Low CPO linkage; more power/SiC equipment lever.,SiC/power semi cycle,Implant equipment exposure to power/SiC and mature-node capacity.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,158.78,USD,4.62,84.37,2026-06-02,https://finance.yahoo.com/quote/ACLS/,57,57.2,0.6,56.6,5.5,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +5.5 after cap/YTD discipline."
58,042700.KS,042700.KS,Hanmi Semiconductor,Non-US,South Korea,Packaging bonders/HBM equipment,Packaging / HBM equipment,Advanced packaging bottleneck,Broad bundle only,62.0,,,55,61.2,,Single-bundle signal,19.45,0.70,27.79,,,,,113,,,,"Medium: broad map supported, single bundle","Watchlist: useful ecosystem node, but evidence of under-discovery or upside-to-valuation is mixed.",Single-bundle validation risk,HBM packaging equipment lever; customer concentration and valuation risk.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",275500.0,KRW,19.45,90.66,2026-06-02,https://finance.yahoo.com/quote/042700.KS/,58,58.0,1.0,57.0,5.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +5.0 after cap/YTD discipline."
59,8035.T,8035.T,Tokyo Electron,Non-US,Japan,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,61.1,63,49.0,50,61.8,13,Moderate agreement,152.05,15.00,10.14,2.0,1.38,0.91,20,92,0,8,12,High: cross-bundle with public value-chain support,"Front-end equipment beneficiary, but not early or CPO-specific.","Capex cycle, high expectations",Japan WFE leader leveraged to advanced logic/memory capex.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,57050.0,JPY,152.05,54.48,2026-06-02,https://finance.yahoo.com/quote/8035.T/,59,61.1,0.0,61.1,0.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +0.0 after cap/YTD discipline.
60,KLAC,KLAC,KLA,US,United States,Metrology/inspection,Metrology / inspection,"Test, probe and yield control",Both bundles,61.1,55,52.0,61,57.9,6,Strong agreement,267.16,12.00,22.26,2.0,3.17,1.19,20,38,0,8,12,High-medium: cross-bundle agreement,"Advanced packaging and silicon photonics yield control can drive demand, but discovery is high.","High valuation, capex cycle",Yield-control choke point for leading-edge nodes and packaging.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,2045.2,USD,267.16,60.47,2026-06-02,https://finance.yahoo.com/quote/KLAC/,60,61.1,0.0,61.1,0.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +0.0 after cap/YTD discipline.
61,LRCX,LRCX,Lam Research,US,United States,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,61.0,57,52.0,64,57.1,7,Strong agreement,418.20,20.56,20.34,2.0,3.78,0.90,20,92,0,8,12,High: cross-bundle with public value-chain support,Indirect beneficiary through HBM/foundry/advanced interconnect capex.,Memory/foundry capex cycle,Memory and advanced logic process intensity; strong service/spares cash flows.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,334.41,USD,418.20,80.7,2026-06-02,https://finance.yahoo.com/quote/LRCX/,61,60.4,0.4,60.0,1.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +1.0 after cap/YTD discipline."
62,6146.T,6146.T,Disco,Non-US,Japan,Equipment,Packaging / equipment,Advanced packaging bottleneck,Both bundles,60.9,71,45.0,51,61.8,20,Moderate agreement,51.25,2.50,20.50,3.0,0.00,0.00,20,88,0,8,12,High: cross-bundle with public value-chain support,"Critical for thinning/dicing advanced packages and photonics, but well recognized.",High expectations,HBM/advanced packaging wafer thinning/dicing intensity.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,65910.0,JPY,51.25,28.98,2026-06-02,https://finance.yahoo.com/quote/6146.T/,62,57.6,0.0,57.6,3.3,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +3.3 after cap/YTD discipline.
63,AMBA,AMBA,Ambarella,US,United States,AI vision processors,Edge AI,Semiconductor infrastructure,Broad bundle only,60.5,,,65,56.9,,Single-bundle signal,3.17,0.25,12.66,,,,,26,,,,Low-medium: single-bundle or inference-heavy,"Watchlist: useful ecosystem node, but evidence of under-discovery or upside-to-valuation is mixed.",Single-bundle validation risk,Computer vision/edge AI recovery story; not core data-center CPO.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",78.38,USD,3.17,4.28,2026-06-02,https://finance.yahoo.com/quote/AMBA/,63,50.5,0.0,50.5,10.0,"packaging_memory_test,physical_ai,power_grid","AI 2027/current overlay: packaging_memory_test,physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
64,MXL,MXL,MaxLinear,US,United States,Connectivity/analog,Connectivity/analog,Optics / CPO leverage,CPO bundle only,58.9,11,72.0,,,,Single-bundle signal,8.75,,,3.0,1.82,20.79,20,,0,14,6,Medium: CPO source-map supported,Small-cap signal-chain optionality; could benefit if AI networking pulls adjacent high-speed analog content.,Turnaround and customer concentration,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",88.76,USD,8.75,379.52,2026-06-02,https://finance.yahoo.com/quote/MXL/,64,86.4,16.5,69.9,-11.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -11.0 after cap/YTD discipline."
65,ASML,ASML,ASML Holding,Non-US,Netherlands,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,58.6,37,60.0,96,41.2,59,Major disagreement,627.68,37.67,16.66,2.0,13.87,2.21,20,92,0,8,12,High: cross-bundle with public value-chain support,Irreplaceable lithography choke point; CPO is indirect via advanced nodes and packaging flows.,China restrictions and capex cycle,EUV monopoly-like position in leading-edge lithography; discovered but mission-critical.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,1705.37,USD,627.68,46.54,2026-06-02,https://finance.yahoo.com/quote/ASML/,65,55.1,0.0,55.1,3.5,"packaging_memory_test,security_sovereign","AI 2027/current overlay: packaging_memory_test,security_sovereign; bonus +3.5 after cap/YTD discipline."
66,ASX / 3711.TW,ASX,ASE Technology,Non-US,Taiwan,OSAT/Packaging,Packaging / OSAT,Advanced packaging bottleneck,Both bundles,58.5,61,50.0,23,69.1,38,Useful disagreement,83.74,20.85,4.02,3.0,1.43,1.71,20,27,0,7,13,High-medium: cross-bundle agreement,Packaging/test gateway for chiplets and optical modules; size and cyclicality cap alpha score.,OSAT cyclicality and margin pressure,Advanced packaging/test supplier to AI chip supply chain.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,39.26,USD,83.74,132.86,2026-06-02,https://finance.yahoo.com/quote/ASX/,66,67.1,3.9,63.2,-4.7,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -4.7 after cap/YTD discipline.
67,MPWR,MPWR,Monolithic Power Systems,US,United States,Power management,Power / analog,Semiconductor infrastructure,Both bundles,58.2,67,48.0,88,47.0,21,Moderate agreement,75.78,2.60,29.15,1.0,0.67,0.88,20,26,0,10,10,High: cross-bundle with public value-chain support,AI power density beneficiary; CPO-specific exposure low.,High valuation,AI server power-management beta; rich valuation but high gross margin.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,1624.99,USD,75.78,73.55,2026-06-02,https://finance.yahoo.com/quote/MPWR/,67,48.2,0.0,48.2,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
68,SWKS,SWKS,Skyworks Solutions,US,United States,RF/mixed signal,RF / analog,Semiconductor infrastructure,Both bundles,57.9,84,42.0,46,63.2,38,Useful disagreement,11.94,4.20,2.84,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Limited data-center optical/cable exposure.,Mobile concentration,Mobile/RF cycle; limited CPO exposure.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,79.12,USD,11.94,22.86,2026-06-02,https://finance.yahoo.com/quote/SWKS/,68,53.4,0.0,53.4,4.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +4.5 after cap/YTD discipline.
69,1347.HK,1347.HK,Hua Hong Semiconductor,Non-US,China,Foundry,Foundry / specialty,"Foundry, ASIC and design enablement",Both bundles,57.7,58,51.0,74,54.3,16,Moderate agreement,39.28,2.50,15.71,1.0,0.76,1.94,20,39,0,7,13,High-medium: cross-bundle agreement,China localization/foundry exposure; low direct CPO.,China mature-node pricing,China mature-node foundry; localization tailwind offset by price/geo risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,147.9,HKD,39.28,81.92,2026-06-02,https://finance.yahoo.com/quote/1347.HK/,69,55.9,0.5,55.4,2.3,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +2.3 after cap/YTD discipline."
70,AMAT,AMAT,Applied Materials,US,United States,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,57.4,56,52.0,63,57.2,7,Strong agreement,338.75,28.21,12.01,2.0,3.71,1.10,20,92,0,8,12,High: cross-bundle with public value-chain support,"Advanced packaging/foundry capex beneficiary, but widely owned.",Capex cycle and China restrictions,"Broadest WFE exposure across logic, memory, packaging and materials engineering.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,490.05,USD,338.75,82.26,2026-06-02,https://finance.yahoo.com/quote/AMAT/,70,60.9,0.5,60.4,-3.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -3.0 after cap/YTD discipline.
71,TSM / 2330.TW,TSM,TSMC,Non-US,Taiwan,Foundry,Foundry / logic,"Foundry, ASIC and design enablement",Both bundles,57.1,34,61.0,98,32.2,64,Major disagreement,2083.00,121.91,17.09,4.0,70.63,3.39,20,39,0,9,11,High-medium: cross-bundle agreement,"Central manufacturing node for AI silicon and silicon photonics, but a global consensus holding.",Geopolitical and capex concentration,"Central manufacturing chokepoint for AI accelerators, ASICs and SiPh-adjacent silicon.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,446.69,USD,2083.00,39.76,2026-06-02,https://finance.yahoo.com/quote/TSM/,71,52.6,0.0,52.6,4.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +4.5 after cap/YTD discipline."
