unified_rank,ticker,normalized_ticker,name,region,country,primary_role,category,alpha_lens,coverage,unified_score,cpo_rank,cpo_score,broad_rank,broad_score,rank_gap,agreement,market_cap_b_usd,revenue_ttm_b_usd,ps_ratio,cpo_exposure_1_to_5,alpha_optionality_b_usd,alpha_optional_pct_of_market_cap,cpo_direct_connection_count,broad_connection_count,cpo_specific_public_count,cpo_public_value_chain_count,cpo_inferred_adjacency_count,confidence_tier,thesis,risk,broad_notes,research_action,latest_price,latest_currency,latest_market_cap_b_usd,latest_ytd_return_pct,market_data_as_of,market_data_source,prior_unified_rank,base_unified_score,price_rerating_penalty_score
43,AEHR,AEHR,Aehr Test Systems,US,United States,Test equipment,Test / reliability,"Test, probe and yield control",Both bundles,68.5,24,66.0,25,68.6,1,Strong agreement,3.04,0.05,60.84,2.0,0.51,16.77,20,39,0,8,12,High-medium: cross-bundle agreement,Small-cap test optionality if photonics/power devices require more wafer-level reliability screening.,Very high volatility and customer concentration,Wafer-level test for SiC/photonic/power devices; small-revenue base creates both optionality and volatility.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,96.73,USD,3.04,336.51,2026-05-07,https://finance.yahoo.com/quote/AEHR/,43,82.8,14.3
44,2301.TW,2301.TW,LITEON Technology,Non-US,Taiwan,Optoelectronic modules,Optical / power modules,Optics / CPO leverage,Both bundles,68.2,70,45.0,7,75.9,63,Major disagreement,12.42,5.00,2.48,4.0,0.00,0.00,20,60,0,11,9,High: cross-bundle with public value-chain support,"Public CPO/AI optical module adjacency via POET collaboration, but diversified electronics profile dilutes pure alpha.",Electronics margin/cycle; not pure semiconductor,Power/optoelectronic modules; adjacent to optical supply chain.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,203.5,TWD,12.42,21.86,2026-05-07,https://finance.yahoo.com/quote/2301.TW/,44,68.2,0.0
45,6857.T,6857.T,Advantest,Non-US,Japan,Test equipment,Test / ATE,"Test, probe and yield control",Both bundles,67.5,32,62.0,67,56.5,35,Useful disagreement,129.15,5.00,25.83,2.0,5.78,4.48,20,64,0,8,12,High: cross-bundle with public value-chain support,AI chip and HBM test leader; CPO is secondary via optical/advanced package test expansion.,ATE cycle and high AI expectations,ATE beneficiary of AI/HBM/advanced packaging test intensity.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,29715.0,JPY,129.15,40.33,2026-05-07,https://finance.yahoo.com/quote/6857.T/,45,67.5,0.0
46,TSEM,TSEM,Tower Semiconductor,Non-US,Israel,Foundry,Foundry / specialty,"Foundry, ASIC and design enablement",Both bundles,66.2,36,60.0,62,57.7,26,Useful disagreement,25.80,1.50,17.20,3.0,2.63,10.19,20,39,0,7,13,High-medium: cross-bundle agreement,Specialty foundry processes can host photonics/RF/analog blocks for optical modules.,Specialty foundry cycle,Specialty RF/analog foundry exposure to photonics/RF ecosystems.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,216.87,USD,25.80,78.14,2026-05-07,https://finance.yahoo.com/quote/TSEM/,47,66.4,0.2
47,ICHR,ICHR,Ichor Holdings,US,United States,Fluid delivery subsystems for WFE,WFE subsystems,Wafer equipment and process tools,Broad bundle only,65.6,,,22,69.7,,Single-bundle signal,2.42,0.90,2.69,,,,,38,,,,"Medium: broad map supported, single bundle","Positive alpha screen: attractive theme but either valuation, risk, scale, or crowding reduces asymmetry.",Single-bundle validation risk,Subassembly supplier with WFE-cycle leverage.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",72.51,USD,2.42,255.27,2026-05-07,https://finance.yahoo.com/quote/ICHR/,46,75.9,10.3
48,SIVE.ST,SIVE.ST,Sivers Semiconductors,Non-US,Sweden,"DFB laser arrays, photonics and mmWave semis",Photonics / CPO,Optics / CPO leverage,Broad bundle only,65.5,,,3,88.0,,Single-bundle signal,1.80,0.04,45.09,,,,,37,,,,"Medium: broad map supported, single bundle",Highest-priority alpha screen: strong AI/CPO/advanced-packaging theme plus smaller or less fully penetrated market-cap base.,Single-bundle validation risk,"Officially public on Nasdaq Stockholm; announced ELS/CPO partnerships with POET, O-Net and Enablence.","Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",48.24,SEK,1.80,1027.1,2026-05-07,https://finance.yahoo.com/quote/SIVE.ST/,49,95.5,30.0
49,LITE,LITE,Lumentum,US,United States,Photonics/optical components,Photonics / CPO,Optics / CPO leverage,Both bundles,65.4,4,77.0,94,44.7,90,Major disagreement,64.55,1.60,40.35,5.0,10.97,16.99,20,35,0,10,10,High: cross-bundle with public value-chain support,"NVIDIA $2B investment and purchase commitments make it a direct laser/ELS candidate, but the market has noticed.",Very large recent rerating; customer/capacity risk,ELSFP-350 is marketed as a high-power external light-source module for CPO systems in AI/cloud data centers.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,944.28,USD,64.55,144.56,2026-05-07,https://finance.yahoo.com/quote/LITE/,51,70.0,4.6
50,ASX / 3711.TW,ASX,ASE Technology,Non-US,Taiwan,OSAT/Packaging,Packaging / OSAT,Advanced packaging bottleneck,Both bundles,65.3,61,50.0,23,69.1,38,Useful disagreement,73.37,20.85,3.52,3.0,1.43,1.95,20,27,0,7,13,High-medium: cross-bundle agreement,Packaging/test gateway for chiplets and optical modules; size and cyclicality cap alpha score.,OSAT cyclicality and margin pressure,Advanced packaging/test supplier to AI chip supply chain.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,34.16,USD,73.37,102.61,2026-05-07,https://finance.yahoo.com/quote/ASX/,48,67.1,1.8
51,AXTI,AXTI,AXT,US,United States,InP/GaAs/Ge compound semiconductor substrates,Materials / substrates,Substrate and materials constraint,Broad bundle only,63.9,,,5,76.8,,Single-bundle signal,6.86,0.09,76.20,,,,,69,,,,"Medium: broad map supported, single bundle",Highest-priority alpha screen: strong AI/CPO/advanced-packaging theme plus smaller or less fully penetrated market-cap base.,Single-bundle validation risk,InP substrates are leveraged to silicon photonics/data-center connectivity; AXT cited a large InP demand uptick in Q3 2025.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",104.83,USD,6.86,525.48,2026-05-07,https://finance.yahoo.com/quote/AXTI/,52,87.7,23.8
52,NVTS,NVTS,Navitas Semiconductor,US,United States,Power/compound semis,Power/compound semis,Semiconductor infrastructure,CPO bundle only,63.0,40,58.0,,,,Single-bundle signal,3.90,,,1.0,0.36,9.24,20,,0,10,10,Medium: CPO source-map supported,"AI data-center power density optionality, but not optical/cable layer.",Early-stage power adoption and dilution,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",16.68,USD,3.90,99.05,2026-05-07,https://finance.yahoo.com/quote/NVTS/,54,64.6,1.6
53,0981.HK,0981.HK,SMIC,Non-US,China,Foundry,Foundry / logic,"Foundry, ASIC and design enablement",Both bundles,62.4,53,52.0,58,59.2,5,Strong agreement,89.15,8.00,11.14,2.0,1.80,2.02,20,39,0,7,13,High-medium: cross-bundle agreement,China localization optionality; CPO exposure indirect and restricted by tools.,Export controls and node gap,China localization foundry lever; export controls and node limits are core risks.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,76.75,HKD,89.15,2.2,2026-05-07,https://finance.yahoo.com/quote/0981.HK/,53,62.4,0.0
54,3436.T,3436.T,SUMCO,Non-US,Japan,Materials,Materials,Substrate and materials constraint,CPO bundle only,62.3,41,58.0,,,,Single-bundle signal,5.67,,,2.0,0.61,10.76,20,,0,14,6,Medium: CPO source-map supported,Wafer materials exposure; indirect and cyclical.,Wafer pricing and utilization,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",3033.0,JPY,5.67,109.32,2026-05-07,https://finance.yahoo.com/quote/3436.T/,50,64.6,2.3
55,8035.T,8035.T,Tokyo Electron,Non-US,Japan,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,61.1,63,49.0,50,61.8,13,Moderate agreement,138.13,15.00,9.21,2.0,1.38,1.00,20,92,0,8,12,High: cross-bundle with public value-chain support,"Front-end equipment beneficiary, but not early or CPO-specific.","Capex cycle, high expectations",Japan WFE leader leveraged to advanced logic/memory capex.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,51720.0,JPY,138.13,40.05,2026-05-07,https://finance.yahoo.com/quote/8035.T/,55,61.1,0.0
56,KLAC,KLAC,KLA,US,United States,Metrology/inspection,Metrology / inspection,"Test, probe and yield control",Both bundles,61.1,55,52.0,61,57.9,6,Strong agreement,237.26,12.00,19.77,2.0,3.17,1.34,20,38,0,8,12,High-medium: cross-bundle agreement,"Advanced packaging and silicon photonics yield control can drive demand, but discovery is high.","High valuation, capex cycle",Yield-control choke point for leading-edge nodes and packaging.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,1816.29,USD,237.26,42.51,2026-05-07,https://finance.yahoo.com/quote/KLAC/,56,61.1,0.0
57,AMAT,AMAT,Applied Materials,US,United States,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,60.9,56,52.0,63,57.2,7,Strong agreement,340.16,28.21,12.06,2.0,3.71,1.09,20,92,0,8,12,High: cross-bundle with public value-chain support,"Advanced packaging/foundry capex beneficiary, but widely owned.",Capex cycle and China restrictions,"Broadest WFE exposure across logic, memory, packaging and materials engineering.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,428.62,USD,340.16,59.42,2026-05-07,https://finance.yahoo.com/quote/AMAT/,57,60.9,0.0
58,CDNS,CDNS,Cadence Design Systems,US,United States,EDA/IP,EDA/IP,"Foundry, ASIC and design enablement",CPO bundle only,60.8,45,56.0,,,,Single-bundle signal,96.40,,,2.0,3.32,3.44,20,,0,5,15,Low-medium: single-bundle or inference-heavy,Chiplet/3D/photonic design complexity benefits EDA; discovery already high.,Valuation and AI/EDA cycle,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",354.9,USD,96.40,14.34,2026-05-07,https://finance.yahoo.com/quote/CDNS/,58,60.8,0.0
59,LRCX,LRCX,Lam Research,US,United States,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,60.4,57,52.0,64,57.1,7,Strong agreement,371.63,20.56,18.08,2.0,3.78,1.02,20,92,0,8,12,High: cross-bundle with public value-chain support,Indirect beneficiary through HBM/foundry/advanced interconnect capex.,Memory/foundry capex cycle,Memory and advanced logic process intensity; strong service/spares cash flows.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,297.17,USD,371.63,60.58,2026-05-07,https://finance.yahoo.com/quote/LRCX/,59,60.4,0.0
60,SNPS,SNPS,Synopsys,US,United States,EDA/IP,EDA / IP,"Foundry, ASIC and design enablement",Both bundles,60.3,46,55.0,71,54.8,25,Moderate agreement,96.63,7.00,13.80,2.0,2.92,3.02,20,22,0,5,15,High-medium: cross-bundle agreement,"Design complexity and photonics/chiplet verification leverage, but large and discovered.",Integration/regulatory and valuation,EDA subscription/maintenance cash flows tied to chip design complexity.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,504.42,USD,96.63,5.0,2026-05-07,https://finance.yahoo.com/quote/SNPS/,60,60.3,0.0
61,NXPI,NXPI,NXP Semiconductors,Non-US,Netherlands,Auto/industrial,Auto / edge,Semiconductor infrastructure,Both bundles,60.3,48,54.0,70,55.6,22,Moderate agreement,76.64,13.00,5.90,1.0,1.96,2.56,20,26,0,10,10,High: cross-bundle with public value-chain support,Edge/auto AI more important than CPO.,Auto cycle,Automotive/industrial embedded cash flows; AI-infrastructure exposure indirect.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,303.55,USD,76.64,37.18,2026-05-07,https://finance.yahoo.com/quote/NXPI/,61,60.3,0.0
62,SITM,SITM,SiTime,US,United States,Timing,Timing / infrastructure,Semiconductor infrastructure,Both bundles,60.0,35,60.0,85,48.2,50,Useful disagreement,16.45,0.32,51.42,2.0,1.75,10.64,20,22,0,14,6,High: cross-bundle with public value-chain support,Timing matters for AI/optical links; smaller but still indirect.,High multiple; timing cycle,Precision timing is needed across networking/data-center systems; valuation risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,623.33,USD,16.45,68.49,2026-05-07,https://finance.yahoo.com/quote/SITM/,62,60.0,0.0
63,2379.TW,2379.TW,Realtek Semiconductor,Non-US,Taiwan,Connectivity IC,Networking / edge,Optics / CPO leverage,Both bundles,59.5,74,44.0,36,65.1,38,Useful disagreement,8.68,3.50,2.48,1.0,0.00,0.00,20,50,0,14,6,High: cross-bundle with public value-chain support,"Networking chip exposure, but low CPO directness.",PC/networking cycle,"Networking/controller cash flows, less direct CPO but data-connectivity adjacency.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,539.0,TWD,8.68,10.56,2026-05-07,https://finance.yahoo.com/quote/2379.TW/,63,59.5,0.0
64,LSCC,LSCC,Lattice Semiconductor,US,United States,FPGA/edge control,FPGA / edge AI,Semiconductor infrastructure,Both bundles,59.2,39,59.0,83,49.4,44,Useful disagreement,17.15,0.52,32.98,1.0,1.45,8.45,20,26,0,10,10,High: cross-bundle with public value-chain support,Control-plane and edge inference optionality; not directly CPO.,Industrial/consumer recovery,Edge/embedded FPGA franchise; AI datacenter exposure less direct.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,125.19,USD,17.15,59.17,2026-05-07,https://finance.yahoo.com/quote/LSCC/,64,59.2,0.0
65,600703.SS,600703.SS,Sanan Optoelectronics,Non-US,China,Compound semiconductor/LED/GaN/SiC,Compound semis,Substrate and materials constraint,Broad bundle only,57.9,,,54,61.4,,Single-bundle signal,10.03,2.00,5.01,,,,,33,,,,Low-medium: single-bundle or inference-heavy,"Watchlist: useful ecosystem node, but evidence of under-discovery or upside-to-valuation is mixed.",Single-bundle validation risk,Compound semiconductor capacity; optical/power materials optionality.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",15.14,CNY,10.03,5.29,2026-05-07,https://finance.yahoo.com/quote/600703.SS/,65,57.9,0.0
66,6146.T,6146.T,Disco,Non-US,Japan,Equipment,Packaging / equipment,Advanced packaging bottleneck,Both bundles,57.6,71,45.0,51,61.8,20,Moderate agreement,53.16,2.50,21.27,3.0,0.00,0.00,20,88,0,8,12,High: cross-bundle with public value-chain support,"Critical for thinning/dicing advanced packages and photonics, but well recognized.",High expectations,HBM/advanced packaging wafer thinning/dicing intensity.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,76590.0,JPY,53.16,49.88,2026-05-07,https://finance.yahoo.com/quote/6146.T/,66,57.6,0.0
67,IFX.DE,IFX.DE,Infineon Technologies,Non-US,Germany,Power/auto/industrial,Power / automotive,Semiconductor infrastructure,Both bundles,57.4,54,52.0,73,54.5,19,Moderate agreement,92.77,16.00,5.80,1.0,1.59,1.71,20,26,0,10,10,High: cross-bundle with public value-chain support,"Power density beneficiary, not optical interconnect pure play.",Industrial/auto cycle,Power/auto industrial semis; less direct CPO but strong power electronics franchise.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,61.47,EUR,92.77,60.64,2026-05-07,https://finance.yahoo.com/quote/IFX.DE/,68,57.4,0.0
68,STM / STMPA,STM,STMicroelectronics,Non-US,Switzerland/France/Italy,Auto/industrial,Power / MCU,Semiconductor infrastructure,Both bundles,57.2,51,53.0,69,55.9,18,Moderate agreement,51.51,13.50,3.82,1.0,1.40,2.72,20,26,0,10,10,High: cross-bundle with public value-chain support,Quality broad semi with limited CPO directness.,Auto/industrial cycle,Auto/industrial power and MCU cycle; less direct AI/CPO beta.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,57.95,USD,51.51,111.73,2026-05-07,https://finance.yahoo.com/quote/STM/,69,59.6,2.4
69,3529.TWO,3529.TW,eMemory Technology,Non-US,Taiwan,Embedded NVM IP,IP / embedded memory,Memory and AI-server pull,Broad bundle only,56.7,,,45,63.3,,Single-bundle signal,9.96,0.25,39.84,,,,,47,,,,"Medium: broad map supported, single bundle","Watchlist: useful ecosystem node, but evidence of under-discovery or upside-to-valuation is mixed.",Single-bundle validation risk,IP royalty/licensing cash flows for embedded NVM in specialty foundry nodes.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",4705.0,TWD,9.96,173.55,2026-05-07,https://finance.yahoo.com/quote/3529.TWO/,67,62.9,6.2
70,1347.HK,1347.HK,Hua Hong Semiconductor,Non-US,China,Foundry,Foundry / specialty,"Foundry, ASIC and design enablement",Both bundles,55.9,58,51.0,74,54.3,16,Moderate agreement,28.63,2.50,11.45,1.0,0.76,2.65,20,39,0,7,13,High-medium: cross-bundle agreement,China localization/foundry exposure; low direct CPO.,China mature-node pricing,China mature-node foundry; localization tailwind offset by price/geo risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,141.4,HKD,28.63,73.92,2026-05-07,https://finance.yahoo.com/quote/1347.HK/,71,55.9,0.0
71,ACLS,ACLS,Axcelis Technologies,US,United States,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,55.6,96,37.0,14,73.1,82,Major disagreement,5.25,1.00,5.25,1.0,0.00,0.00,20,93,0,8,12,High: cross-bundle with public value-chain support,Low CPO linkage; more power/SiC equipment lever.,SiC/power semi cycle,Implant equipment exposure to power/SiC and mature-node capacity.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,171.0,USD,5.25,98.56,2026-05-07,https://finance.yahoo.com/quote/ACLS/,70,57.2,1.6
72,ASML,ASML,ASML Holding,Non-US,Netherlands,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,55.1,37,60.0,96,41.2,59,Major disagreement,595.37,37.67,15.80,2.0,13.87,2.33,20,92,0,8,12,High: cross-bundle with public value-chain support,Irreplaceable lithography choke point; CPO is indirect via advanced nodes and packaging flows.,China restrictions and capex cycle,EUV monopoly-like position in leading-edge lithography; discovered but mission-critical.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,1544.74,USD,595.37,32.73,2026-05-07,https://finance.yahoo.com/quote/ASML/,72,55.1,0.0
73,688126.SS,688126.SS,National Silicon Industry Group,Non-US,China,Silicon wafers/materials,Materials / wafers,Substrate and materials constraint,Broad bundle only,54.3,,,59,59.0,,Single-bundle signal,10.01,0.48,20.86,,,,,33,,,,Low-medium: single-bundle or inference-heavy,"Watchlist: useful ecosystem node, but evidence of under-discovery or upside-to-valuation is mixed.",Single-bundle validation risk,China silicon-wafer localization lever.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",22.54,CNY,10.01,0.85,2026-05-07,https://finance.yahoo.com/quote/688126.SS/,73,54.3,0.0
74,QRVO,QRVO,Qorvo,US,United States,RF/mixed signal,RF / analog,Semiconductor infrastructure,Both bundles,54.2,82,42.0,44,63.3,38,Useful disagreement,7.80,3.90,2.00,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Potential non-core infrastructure optionality but not CPO-led.,Handset/RF cyclicality,RF/mobile cycle with some defense/power optionality.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,88.94,USD,7.80,3.09,2026-05-07,https://finance.yahoo.com/quote/QRVO/,74,54.2,0.0
75,6723.T,6723.T,Renesas Electronics,Non-US,Japan,Auto/industrial,Auto / edge,Semiconductor infrastructure,Both bundles,54.2,66,48.0,72,54.6,6,Strong agreement,37.21,9.00,4.13,1.0,0.46,1.24,20,26,0,10,10,High: cross-bundle with public value-chain support,Mostly embedded/auto; included for public Wolfspeed restructuring relationship and power exposure.,Auto/industrial cycle,Auto/industrial MCU franchise; direct AI datacenter beta limited.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,3623.0,JPY,37.21,62.83,2026-05-07,https://finance.yahoo.com/quote/6723.T/,75,54.2,0.0
76,2454.TW,2454.TW,MediaTek,Non-US,Taiwan,Design/SoC,Mobile / edge AI,Semiconductor infrastructure,Both bundles,53.9,47,55.0,79,51.6,32,Useful disagreement,146.13,18.00,8.12,1.0,2.67,1.83,20,50,0,9,11,High: cross-bundle with public value-chain support,"AI edge and ASIC optionality, not primary CPO.",Consumer cycle,Large fabless SoC vendor; edge AI and connectivity upside.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,3420.0,TWD,146.13,132.65,2026-05-07,https://finance.yahoo.com/quote/2454.TW/,78,57.7,3.8
77,SWKS,SWKS,Skyworks Solutions,US,United States,RF/mixed signal,RF / analog,Semiconductor infrastructure,Both bundles,53.4,84,42.0,46,63.2,38,Useful disagreement,9.77,4.20,2.33,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Limited data-center optical/cable exposure.,Mobile concentration,Mobile/RF cycle; limited CPO exposure.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,64.965,USD,9.77,0.88,2026-05-07,https://finance.yahoo.com/quote/SWKS/,79,53.4,0.0
78,TSM / 2330.TW,TSM,TSMC,Non-US,Taiwan,Foundry,Foundry / logic,"Foundry, ASIC and design enablement",Both bundles,52.6,34,61.0,98,32.2,64,Major disagreement,2160.00,121.91,17.72,4.0,70.63,3.27,20,39,0,9,11,High-medium: cross-bundle agreement,"Central manufacturing node for AI silicon and silicon photonics, but a global consensus holding.",Geopolitical and capex concentration,"Central manufacturing chokepoint for AI accelerators, ASICs and SiPh-adjacent silicon.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,419.5,USD,2160.00,31.25,2026-05-07,https://finance.yahoo.com/quote/TSM/,80,52.6,0.0
79,603986.SS,603986.SS,GigaDevice,Non-US,China,Memory/MCU,Memory / MCU,Memory and AI-server pull,Both bundles,52.3,68,47.0,78,52.5,10,Strong agreement,32.73,1.20,27.27,1.0,0.29,0.89,20,52,0,12,8,High: cross-bundle with public value-chain support,China semi localization; little optical interconnect exposure.,China cycles and competition,China memory/MCU localization lever; cyclical and geopolitical risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,350.16,CNY,32.73,48.57,2026-05-07,https://finance.yahoo.com/quote/603986.SS/,82,52.3,0.0
80,ARM,ARM,Arm Holdings,Non-US,United Kingdom,EDA/IP,IP / CPU architecture,"Foundry, ASIC and design enablement",Both bundles,52.3,49,54.0,86,48.0,37,Useful disagreement,252.01,4.00,63.00,1.0,3.39,1.35,20,45,0,9,11,High: cross-bundle with public value-chain support,"AI custom silicon ecosystem IP, but CPO cable exposure is remote.",Very high valuation,"IP royalty model across mobile, server, edge AI and custom silicon.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,237.3,USD,252.01,106.83,2026-05-07,https://finance.yahoo.com/quote/ARM/,77,54.4,2.1
81,042700.KS,042700.KS,Hanmi Semiconductor,Non-US,South Korea,Packaging bonders/HBM equipment,Packaging / HBM equipment,Advanced packaging bottleneck,Broad bundle only,51.9,,,55,61.2,,Single-bundle signal,25.10,0.70,35.85,,,,,113,,,,"Medium: broad map supported, single bundle","Watchlist: useful ecosystem node, but evidence of under-discovery or upside-to-valuation is mixed.",Single-bundle validation risk,HBM packaging equipment lever; customer concentration and valuation risk.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",393000.0,KRW,25.10,171.97,2026-05-07,https://finance.yahoo.com/quote/042700.KS/,83,58.0,6.1
82,WOLF,WOLF,Wolfspeed,US,United States,SiC materials/devices,Materials / SiC,Substrate and materials constraint,Both bundles,51.8,100,30.0,9,75.0,91,Major disagreement,2.08,0.80,2.60,1.0,0.00,0.00,20,33,1,13,6,High: cross-bundle with public value-chain support,"AI power optionality exists, but restructuring and equity risk dominate.",Restructuring/balance-sheet risk,SiC strategic asset but heavy balance-sheet/capex risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,43.08,USD,2.08,127.58,2026-05-07,https://finance.yahoo.com/quote/WOLF/,76,55.3,3.5
83,AMD,AMD,Advanced Micro Devices,US,United States,AI accelerator/platform,AI compute,Semiconductor infrastructure,Both bundles,51.6,62,50.0,80,50.9,18,Moderate agreement,687.12,34.63,19.84,3.0,5.73,0.83,20,26,0,9,11,High-medium: cross-bundle agreement,Potential beneficiary if open AI platform scale-up fabrics broaden; less direct CPO monetization than network/optics names.,AI accelerator competition and margins,MI-series accelerator ramp; relies heavily on foundry/packaging/HBM ecosystem.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,421.39,USD,687.12,88.57,2026-05-07,https://finance.yahoo.com/quote/AMD/,81,52.5,0.9
84,005930.KS,005930.KS,Samsung Electronics,Non-US,South Korea,Memory/foundry,HBM / foundry / IDM,"Foundry, ASIC and design enablement",Both bundles,51.4,65,49.0,76,53.7,11,Moderate agreement,1033.38,235.65,4.39,3.0,7.80,0.75,20,64,0,9,11,High: cross-bundle with public value-chain support,AI memory and foundry exposure; less pure CPO connectivity.,Memory cycle and foundry execution,HBM and foundry optionality; huge diversified base dilutes pure semiconductor alpha.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,271500.0,KRW,1033.38,111.28,2026-05-07,https://finance.yahoo.com/quote/005930.KS/,84,53.8,2.4
85,AMBA,AMBA,Ambarella,US,United States,AI vision processors,Edge AI,Semiconductor infrastructure,Broad bundle only,50.5,,,65,56.9,,Single-bundle signal,3.31,0.25,13.22,,,,,26,,,,Low-medium: single-bundle or inference-heavy,"Watchlist: useful ecosystem node, but evidence of under-discovery or upside-to-valuation is mixed.",Single-bundle validation risk,Computer vision/edge AI recovery story; not core data-center CPO.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",75.48,USD,3.31,0.43,2026-05-07,https://finance.yahoo.com/quote/AMBA/,86,50.5,0.0
86,6963.T,6963.T,ROHM,Non-US,Japan,Power/analog,Power / SiC,Substrate and materials constraint,Both bundles,50.3,97,37.0,38,64.4,59,Major disagreement,8.62,3.00,2.87,1.0,0.00,0.00,20,59,0,10,10,High: cross-bundle with public value-chain support,"Power semi, not CPO.",SiC pricing and auto cycle,SiC/power-cycle lever; balance of auto/industrial demand matters.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,3729.0,JPY,8.62,63.73,2026-05-07,https://finance.yahoo.com/quote/6963.T/,88,50.3,0.0
87,TER,TER,Teradyne,US,United States,Test equipment,Test equipment,"Test, probe and yield control",CPO bundle only,50.3,60,50.0,,,,Single-bundle signal,59.87,,,2.0,1.11,1.85,20,,0,8,12,Low-medium: single-bundle or inference-heavy,"AI/advanced packaging test demand, indirect CPO link.","Test cycle, customer concentration",,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",382.48,USD,59.87,84.27,2026-05-07,https://finance.yahoo.com/quote/TER/,85,50.9,0.6
