unified_rank,ticker,normalized_ticker,name,region,country,primary_role,category,alpha_lens,coverage,unified_score,cpo_rank,cpo_score,broad_rank,broad_score,rank_gap,agreement,market_cap_b_usd,revenue_ttm_b_usd,ps_ratio,cpo_exposure_1_to_5,alpha_optionality_b_usd,alpha_optional_pct_of_market_cap,cpo_direct_connection_count,broad_connection_count,cpo_specific_public_count,cpo_public_value_chain_count,cpo_inferred_adjacency_count,confidence_tier,thesis,risk,broad_notes,research_action
53,3436.T,3436.T,SUMCO,Non-US,Japan,Materials,Materials,Substrate and materials constraint,CPO bundle only,64.6,41,58.0,,,,Single-bundle signal,5.60,,,2.0,0.61,10.89,20,,0,14,6,Medium: CPO source-map supported,Wafer materials exposure; indirect and cyclical.,Wafer pricing and utilization,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in."
54,3529.TWO,3529.TW,eMemory Technology,Non-US,Taiwan,Embedded NVM IP,IP / embedded memory,Memory and AI-server pull,Broad bundle only,62.9,,,45,63.3,,Single-bundle signal,9.20,0.25,36.80,,,,,47,,,,"Medium: broad map supported, single bundle","Watchlist: useful ecosystem node, but evidence of under-discovery or upside-to-valuation is mixed.",Single-bundle validation risk,IP royalty/licensing cash flows for embedded NVM in specialty foundry nodes.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map."
55,0981.HK,0981.HK,SMIC,Non-US,China,Foundry,Foundry / logic,"Foundry, ASIC and design enablement",Both bundles,62.4,53,52.0,58,59.2,5,Strong agreement,73.00,8.00,9.06,2.0,1.80,2.47,20,39,0,7,13,High-medium: cross-bundle agreement,China localization optionality; CPO exposure indirect and restricted by tools.,Export controls and node gap,China localization foundry lever; export controls and node limits are core risks.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
56,8035.T,8035.T,Tokyo Electron,Non-US,Japan,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,61.1,63,49.0,50,61.8,13,Moderate agreement,130.00,15.00,9.20,2.0,1.38,1.06,20,92,0,8,12,High: cross-bundle with public value-chain support,"Front-end equipment beneficiary, but not early or CPO-specific.","Capex cycle, high expectations",Japan WFE leader leveraged to advanced logic/memory capex.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
57,KLAC,KLAC,KLA,US,United States,Metrology/inspection,Metrology / inspection,"Test, probe and yield control",Both bundles,61.1,55,52.0,61,57.9,6,Strong agreement,226.00,12.00,18.90,2.0,3.17,1.40,20,38,0,8,12,High-medium: cross-bundle agreement,"Advanced packaging and silicon photonics yield control can drive demand, but discovery is high.","High valuation, capex cycle",Yield-control choke point for leading-edge nodes and packaging.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
58,AMAT,AMAT,Applied Materials,US,United States,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,60.9,56,52.0,63,57.2,7,Strong agreement,309.00,28.21,10.95,2.0,3.71,1.20,20,92,0,8,12,High: cross-bundle with public value-chain support,"Advanced packaging/foundry capex beneficiary, but widely owned.",Capex cycle and China restrictions,"Broadest WFE exposure across logic, memory, packaging and materials engineering.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
59,CDNS,CDNS,Cadence Design Systems,US,United States,EDA/IP,EDA/IP,"Foundry, ASIC and design enablement",CPO bundle only,60.8,45,56.0,,,,Single-bundle signal,100.00,,,2.0,3.32,3.32,20,,0,5,15,Low-medium: single-bundle or inference-heavy,Chiplet/3D/photonic design complexity benefits EDA; discovery already high.,Valuation and AI/EDA cycle,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in."
60,LRCX,LRCX,Lam Research,US,United States,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,60.4,57,52.0,64,57.1,7,Strong agreement,321.00,20.56,15.61,2.0,3.78,1.18,20,92,0,8,12,High: cross-bundle with public value-chain support,Indirect beneficiary through HBM/foundry/advanced interconnect capex.,Memory/foundry capex cycle,Memory and advanced logic process intensity; strong service/spares cash flows.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
61,NXPI,NXPI,NXP Semiconductors,Non-US,Netherlands,Auto/industrial,Auto / edge,Semiconductor infrastructure,Both bundles,60.3,48,54.0,70,55.6,22,Moderate agreement,75.00,13.00,5.73,1.0,1.96,2.61,20,26,0,10,10,High: cross-bundle with public value-chain support,Edge/auto AI more important than CPO.,Auto cycle,Automotive/industrial embedded cash flows; AI-infrastructure exposure indirect.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
62,SNPS,SNPS,Synopsys,US,United States,EDA/IP,EDA / IP,"Foundry, ASIC and design enablement",Both bundles,60.3,46,55.0,71,54.8,25,Moderate agreement,94.00,7.00,13.38,2.0,2.92,3.11,20,22,0,5,15,High-medium: cross-bundle agreement,"Design complexity and photonics/chiplet verification leverage, but large and discovered.",Integration/regulatory and valuation,EDA subscription/maintenance cash flows tied to chip design complexity.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
63,SITM,SITM,SiTime,US,United States,Timing,Timing / infrastructure,Semiconductor infrastructure,Both bundles,60.0,35,60.0,85,48.2,50,Useful disagreement,15.00,0.32,46.06,2.0,1.75,11.67,20,22,0,14,6,High: cross-bundle with public value-chain support,Timing matters for AI/optical links; smaller but still indirect.,High multiple; timing cycle,Precision timing is needed across networking/data-center systems; valuation risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
64,STM / STMPA,STM,STMicroelectronics,Non-US,Switzerland/France/Italy,Auto/industrial,Power / MCU,Semiconductor infrastructure,Both bundles,59.6,51,53.0,69,55.9,18,Moderate agreement,48.00,13.50,3.67,1.0,1.40,2.92,20,26,0,10,10,High: cross-bundle with public value-chain support,Quality broad semi with limited CPO directness.,Auto/industrial cycle,Auto/industrial power and MCU cycle; less direct AI/CPO beta.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
65,2379.TW,2379.TW,Realtek Semiconductor,Non-US,Taiwan,Connectivity IC,Networking / edge,Optics / CPO leverage,Both bundles,59.5,74,44.0,36,65.1,38,Useful disagreement,8.80,3.50,2.50,1.0,0.00,0.00,20,50,0,14,6,High: cross-bundle with public value-chain support,"Networking chip exposure, but low CPO directness.",PC/networking cycle,"Networking/controller cash flows, less direct CPO but data-connectivity adjacency.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
66,LSCC,LSCC,Lattice Semiconductor,US,United States,FPGA/edge control,FPGA / edge AI,Semiconductor infrastructure,Both bundles,59.2,39,59.0,83,49.4,44,Useful disagreement,17.00,0.52,31.83,1.0,1.45,8.53,20,26,0,10,10,High: cross-bundle with public value-chain support,Control-plane and edge inference optionality; not directly CPO.,Industrial/consumer recovery,Edge/embedded FPGA franchise; AI datacenter exposure less direct.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
67,042700.KS,042700.KS,Hanmi Semiconductor,Non-US,South Korea,Packaging bonders/HBM equipment,Packaging / HBM equipment,Advanced packaging bottleneck,Broad bundle only,58.0,,,55,61.2,,Single-bundle signal,23.70,0.70,33.86,,,,,113,,,,"Medium: broad map supported, single bundle","Watchlist: useful ecosystem node, but evidence of under-discovery or upside-to-valuation is mixed.",Single-bundle validation risk,HBM packaging equipment lever; customer concentration and valuation risk.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map."
68,600703.SS,600703.SS,Sanan Optoelectronics,Non-US,China,Compound semiconductor/LED/GaN/SiC,Compound semis,Substrate and materials constraint,Broad bundle only,57.9,,,54,61.4,,Single-bundle signal,9.99,2.00,5.00,,,,,33,,,,Low-medium: single-bundle or inference-heavy,"Watchlist: useful ecosystem node, but evidence of under-discovery or upside-to-valuation is mixed.",Single-bundle validation risk,Compound semiconductor capacity; optical/power materials optionality.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map."
69,2454.TW,2454.TW,MediaTek,Non-US,Taiwan,Design/SoC,Mobile / edge AI,Semiconductor infrastructure,Both bundles,57.7,47,55.0,79,51.6,32,Useful disagreement,112.00,18.00,7.32,1.0,2.67,2.38,20,50,0,9,11,High: cross-bundle with public value-chain support,"AI edge and ASIC optionality, not primary CPO.",Consumer cycle,Large fabless SoC vendor; edge AI and connectivity upside.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
70,6146.T,6146.T,Disco,Non-US,Japan,Equipment,Packaging / equipment,Advanced packaging bottleneck,Both bundles,57.6,71,45.0,51,61.8,20,Moderate agreement,50.00,2.50,19.96,3.0,0.00,0.00,20,88,0,8,12,High: cross-bundle with public value-chain support,"Critical for thinning/dicing advanced packages and photonics, but well recognized.",High expectations,HBM/advanced packaging wafer thinning/dicing intensity.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
71,IFX.DE,IFX.DE,Infineon Technologies,Non-US,Germany,Power/auto/industrial,Power / automotive,Semiconductor infrastructure,Both bundles,57.4,54,52.0,73,54.5,19,Moderate agreement,81.00,16.00,5.45,1.0,1.59,1.96,20,26,0,10,10,High: cross-bundle with public value-chain support,"Power density beneficiary, not optical interconnect pure play.",Industrial/auto cycle,Power/auto industrial semis; less direct CPO but strong power electronics franchise.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
72,ACLS,ACLS,Axcelis Technologies,US,United States,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,57.2,96,37.0,14,73.1,82,Major disagreement,4.30,1.00,4.50,1.0,0.00,0.00,20,93,0,8,12,High: cross-bundle with public value-chain support,Low CPO linkage; more power/SiC equipment lever.,SiC/power semi cycle,Implant equipment exposure to power/SiC and mature-node capacity.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
73,1347.HK,1347.HK,Hua Hong Semiconductor,Non-US,China,Foundry,Foundry / specialty,"Foundry, ASIC and design enablement",Both bundles,55.9,58,51.0,74,54.3,16,Moderate agreement,25.00,2.50,10.12,1.0,0.76,3.04,20,39,0,7,13,High-medium: cross-bundle agreement,China localization/foundry exposure; low direct CPO.,China mature-node pricing,China mature-node foundry; localization tailwind offset by price/geo risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
74,WOLF,WOLF,Wolfspeed,US,United States,SiC materials/devices,Materials / SiC,Substrate and materials constraint,Both bundles,55.3,100,30.0,9,75.0,91,Major disagreement,1.70,0.80,2.21,1.0,0.00,0.00,20,33,1,13,6,High: cross-bundle with public value-chain support,"AI power optionality exists, but restructuring and equity risk dominate.",Restructuring/balance-sheet risk,SiC strategic asset but heavy balance-sheet/capex risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
75,ASML,ASML,ASML Holding,Non-US,Netherlands,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,55.1,37,60.0,96,41.2,59,Major disagreement,552.00,37.67,14.60,2.0,13.87,2.51,20,92,0,8,12,High: cross-bundle with public value-chain support,Irreplaceable lithography choke point; CPO is indirect via advanced nodes and packaging flows.,China restrictions and capex cycle,EUV monopoly-like position in leading-edge lithography; discovered but mission-critical.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
76,ARM,ARM,Arm Holdings,Non-US,United Kingdom,EDA/IP,IP / CPU architecture,"Foundry, ASIC and design enablement",Both bundles,54.4,49,54.0,86,48.0,37,Useful disagreement,224.00,4.00,56.07,1.0,3.39,1.51,20,45,0,9,11,High: cross-bundle with public value-chain support,"AI custom silicon ecosystem IP, but CPO cable exposure is remote.",Very high valuation,"IP royalty model across mobile, server, edge AI and custom silicon.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
77,688126.SS,688126.SS,National Silicon Industry Group,Non-US,China,Silicon wafers/materials,Materials / wafers,Substrate and materials constraint,Broad bundle only,54.3,,,59,59.0,,Single-bundle signal,9.97,0.48,20.77,,,,,33,,,,Low-medium: single-bundle or inference-heavy,"Watchlist: useful ecosystem node, but evidence of under-discovery or upside-to-valuation is mixed.",Single-bundle validation risk,China silicon-wafer localization lever.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map."
78,QRVO,QRVO,Qorvo,US,United States,RF/mixed signal,RF / analog,Semiconductor infrastructure,Both bundles,54.2,82,42.0,44,63.3,38,Useful disagreement,8.70,3.90,2.22,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Potential non-core infrastructure optionality but not CPO-led.,Handset/RF cyclicality,RF/mobile cycle with some defense/power optionality.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
79,6723.T,6723.T,Renesas Electronics,Non-US,Japan,Auto/industrial,Auto / edge,Semiconductor infrastructure,Both bundles,54.2,66,48.0,72,54.6,6,Strong agreement,37.00,9.00,4.11,1.0,0.46,1.24,20,26,0,10,10,High: cross-bundle with public value-chain support,Mostly embedded/auto; included for public Wolfspeed restructuring relationship and power exposure.,Auto/industrial cycle,Auto/industrial MCU franchise; direct AI datacenter beta limited.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
80,005930.KS,005930.KS,Samsung Electronics,Non-US,South Korea,Memory/foundry,HBM / foundry / IDM,"Foundry, ASIC and design enablement",Both bundles,53.8,65,49.0,76,53.7,11,Moderate agreement,1000.00,235.65,4.17,3.0,7.80,0.78,20,64,0,9,11,High: cross-bundle with public value-chain support,AI memory and foundry exposure; less pure CPO connectivity.,Memory cycle and foundry execution,HBM and foundry optionality; huge diversified base dilutes pure semiconductor alpha.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
81,SWKS,SWKS,Skyworks Solutions,US,United States,RF/mixed signal,RF / analog,Semiconductor infrastructure,Both bundles,53.4,84,42.0,46,63.2,38,Useful disagreement,10.00,4.20,2.48,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Limited data-center optical/cable exposure.,Mobile concentration,Mobile/RF cycle; limited CPO exposure.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
82,000660.KS,000660.KS,SK Hynix,Non-US,South Korea,Memory,HBM / memory,Memory and AI-server pull,Both bundles,53.4,43,57.0,95,44.5,52,Major disagreement,586.00,70.00,8.84,2.0,11.78,2.01,20,25,0,12,8,High: cross-bundle with public value-chain support,HBM is a gating item for AI clusters; CPO tailwind is indirect but strong cluster-scale AI proxy.,HBM competition and memory cycle,HBM leader levered to AI accelerators; customer concentration/cycle risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
83,SIMO,SIMO,Silicon Motion,Non-US,Taiwan,Storage controllers,Storage controllers,Semiconductor infrastructure,Both bundles,53.0,78,43.0,57,59.7,21,Moderate agreement,8.00,0.90,8.84,1.0,0.00,0.00,20,22,0,10,10,High: cross-bundle with public value-chain support,AI storage optionality but not optical/cable.,Storage cycle,AI servers need storage controllers but this is more indirect than HBM/CPO.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
84,TSM / 2330.TW,TSM,TSMC,Non-US,Taiwan,Foundry,Foundry / logic,"Foundry, ASIC and design enablement",Both bundles,52.6,34,61.0,98,32.2,64,Major disagreement,1984.00,121.91,16.91,4.0,70.63,3.56,20,39,0,9,11,High-medium: cross-bundle agreement,"Central manufacturing node for AI silicon and silicon photonics, but a global consensus holding.",Geopolitical and capex concentration,"Central manufacturing chokepoint for AI accelerators, ASICs and SiPh-adjacent silicon.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
85,AMD,AMD,Advanced Micro Devices,US,United States,AI accelerator/platform,AI compute,Semiconductor infrastructure,Both bundles,52.5,62,50.0,80,50.9,18,Moderate agreement,588.00,34.63,16.97,3.0,5.73,0.97,20,26,0,9,11,High-medium: cross-bundle agreement,Potential beneficiary if open AI platform scale-up fabrics broaden; less direct CPO monetization than network/optics names.,AI accelerator competition and margins,MI-series accelerator ramp; relies heavily on foundry/packaging/HBM ecosystem.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
86,603986.SS,603986.SS,GigaDevice,Non-US,China,Memory/MCU,Memory / MCU,Memory and AI-server pull,Both bundles,52.3,68,47.0,78,52.5,10,Strong agreement,32.00,1.20,26.78,1.0,0.29,0.91,20,52,0,12,8,High: cross-bundle with public value-chain support,China semi localization; little optical interconnect exposure.,China cycles and competition,China memory/MCU localization lever; cyclical and geopolitical risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
87,MU,MU,Micron Technology,US,United States,Memory,HBM / memory,Memory and AI-server pull,Both bundles,52.3,59,51.0,84,48.4,25,Moderate agreement,611.00,58.11,10.52,2.0,6.14,1.00,20,25,0,12,8,High: cross-bundle with public value-chain support,AI memory demand strong; CPO is indirect via larger AI clusters.,"Memory cycle, capex, pricing",HBM and high-capacity DRAM/NAND beneficiary of AI server builds; cyclicality and capex discipline are watch items.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
88,3105.TWO,3105.TW,WIN Semiconductors,Non-US,Taiwan,Compound semi foundry,RF / compound foundry,"Foundry, ASIC and design enablement",Both bundles,52.3,88,40.0,47,63.0,41,Useful disagreement,7.20,0.53,13.55,2.0,0.00,0.00,20,98,0,10,10,High: cross-bundle with public value-chain support,Compound semi foundry may touch photonics/RF; direct CPO evidence limited.,RF cycle,RF/compound foundry with optical/RF adjacency.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
89,TER,TER,Teradyne,US,United States,Test equipment,Test equipment,"Test, probe and yield control",CPO bundle only,50.9,60,50.0,,,,Single-bundle signal,54.00,,,2.0,1.11,2.06,20,,0,8,12,Low-medium: single-bundle or inference-heavy,"AI/advanced packaging test demand, indirect CPO link.","Test cycle, customer concentration",,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in."
90,ALGM,ALGM,Allegro MicroSystems,US,United States,Power/automotive,Power / sensors,Semiconductor infrastructure,Both bundles,50.5,83,42.0,60,58.0,23,Moderate agreement,9.10,1.00,9.07,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Mostly auto/industrial; low CPO relevance.,Auto cycle,Auto/industrial sensing and power; less direct CPO beta.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
91,AMBA,AMBA,Ambarella,US,United States,AI vision processors,Edge AI,Semiconductor infrastructure,Broad bundle only,50.5,,,65,56.9,,Single-bundle signal,3.13,0.25,12.52,,,,,26,,,,Low-medium: single-bundle or inference-heavy,"Watchlist: useful ecosystem node, but evidence of under-discovery or upside-to-valuation is mixed.",Single-bundle validation risk,Computer vision/edge AI recovery story; not core data-center CPO.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map."
92,ON,ON,onsemi,US,United States,Power/analog,Power / SiC,Substrate and materials constraint,Both bundles,50.4,79,43.0,68,55.9,11,Moderate agreement,41.00,7.00,5.79,1.0,0.00,0.00,20,59,0,10,10,High: cross-bundle with public value-chain support,Power and industrial AI optionality but not CPO-focused.,Auto/industrial cycle,Auto/industrial power cycle; SiC optionality but near-term EV digestion risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
93,6963.T,6963.T,ROHM,Non-US,Japan,Power/analog,Power / SiC,Substrate and materials constraint,Both bundles,50.3,97,37.0,38,64.4,59,Major disagreement,8.60,3.00,2.86,1.0,0.00,0.00,20,59,0,10,10,High: cross-bundle with public value-chain support,"Power semi, not CPO.",SiC pricing and auto cycle,SiC/power-cycle lever; balance of auto/industrial demand matters.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
94,QCOM,QCOM,Qualcomm,US,United States,Mobile/edge AI,Mobile / edge AI,Semiconductor infrastructure,Both bundles,50.1,76,44.0,75,53.8,1,Strong agreement,187.00,44.86,4.16,1.0,0.00,0.00,20,50,0,9,11,High: cross-bundle with public value-chain support,"AI-edge optionality, but not a CPO cable play.",Handset cycle and China exposure,"AI PC/phone, automotive and connectivity optionality; handset cycle remains key.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
95,INTC,INTC,Intel,US,United States,Integrated device/foundry,Foundry / IDM,"Foundry, ASIC and design enablement",Both bundles,49.6,64,49.0,87,47.3,23,Moderate agreement,501.00,52.85,9.47,3.0,3.91,0.78,20,39,0,9,11,High-medium: cross-bundle agreement,"Silicon photonics and advanced packaging optionality, but stock is dominated by foundry/CPU turnaround.",Foundry turnaround and manufacturing execution,Turnaround/foundry optionality; large capex and execution risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
96,POWI,POWI,Power Integrations,US,United States,Power management,Power / analog,Semiconductor infrastructure,Both bundles,48.8,94,38.0,49,61.9,45,Useful disagreement,4.10,0.44,9.27,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Data-center power is relevant but CPO-specific link is weak.,Industrial/consumer power cycle,Power conversion cash flows; AI server power density is an optional tailwind.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
97,CRUS,CRUS,Cirrus Logic,US,United States,Mixed signal,Mixed-signal,Semiconductor infrastructure,Both bundles,48.6,90,40.0,56,59.7,34,Useful disagreement,8.40,2.00,4.18,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Low data-center optical exposure.,Customer concentration,Concentrated consumer electronics exposure; cash-generative but less AI-infrastructure levered.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
98,MPWR,MPWR,Monolithic Power Systems,US,United States,Power management,Power / analog,Semiconductor infrastructure,Both bundles,48.2,67,48.0,88,47.0,21,Moderate agreement,78.00,2.60,29.91,1.0,0.67,0.86,20,26,0,10,10,High: cross-bundle with public value-chain support,AI power density beneficiary; CPO-specific exposure low.,High valuation,AI server power-management beta; rich valuation but high gross margin.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
99,2408.TW,2408.TW,Nanya Technology,Non-US,Taiwan,Memory,Memory,Memory and AI-server pull,Both bundles,48.1,95,38.0,52,61.6,43,Useful disagreement,21.00,2.00,10.56,1.0,0.00,0.00,20,25,0,12,8,High: cross-bundle with public value-chain support,Memory recovery rather than CPO alpha.,Commodity memory cycle,Memory-cycle recovery; not HBM leader but DRAM beta.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
100,MCHP,MCHP,Microchip Technology,US,United States,Embedded/analog,Embedded / analog,Semiconductor infrastructure,Both bundles,47.3,75,44.0,82,49.5,7,Strong agreement,51.00,4.50,11.30,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,"Infrastructure controls and timing content, not a primary CPO alpha candidate.",Broad cyclical exposure,Industrial/auto embedded cash flow; less direct optical-AI beta.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
101,SLAB,SLAB,Silicon Labs,US,United States,IoT/wireless,IoT / edge,Semiconductor infrastructure,Both bundles,45.9,86,41.0,77,53.5,9,Strong agreement,7.20,0.70,10.27,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Edge/IoT recovery rather than CPO.,IoT cycle,IoT cycle recovery lever; indirect semiconductor beta.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
102,AVGO,AVGO,Broadcom,US,United States,Switch ASIC/networking,AI ASIC / networking,"Foundry, ASIC and design enablement",Both bundles,45.3,50,54.0,99,24.8,49,Useful disagreement,1990.00,68.28,29.20,5.0,44.77,2.25,20,58,0,10,10,High: cross-bundle with public value-chain support,CPO platform leader and ecosystem anchor; alpha mostly from continued AI networking share rather than being undiscovered.,Large-cap valuation and customer concentration,Custom ASIC and Ethernet switch silicon leverage hyperscaler AI capex; foundry concentration remains a key dependency.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
103,TXN,TXN,Texas Instruments,US,United States,Analog/power,Analog / power,Semiconductor infrastructure,Both bundles,44.9,73,45.0,91,46.2,18,Moderate agreement,256.00,17.80,14.37,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Supplies power/analog content across infrastructure; limited direct alpha from CPO.,Industrial/auto cycle,Industrial/auto analog cash compounder; not primarily a CPO/AI optical beta.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
104,ADI,ADI,Analog Devices,US,United States,Analog/power,Analog / power,Semiconductor infrastructure,Both bundles,44.5,72,45.0,93,45.3,21,Moderate agreement,194.00,9.50,20.44,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Quality analog franchise but not early CPO exposure.,Industrial cycle,High-quality analog cash flows; exposure to industrial/auto/data-center power.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
105,KLIC,KLIC,Kulicke and Soffa,Non-US,Singapore,Packaging equipment,Packaging equipment,Advanced packaging bottleneck,CPO bundle only,44.4,69,46.0,,,,Single-bundle signal,4.50,,,3.0,0.04,0.89,20,,0,7,13,Low-medium: single-bundle or inference-heavy,"Packaging tool exposure, but narrower and cyclically volatile.",Packaging cycle,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in."
106,NVDA,NVDA,NVIDIA,US,United States,AI accelerator/platform,AI compute,Semiconductor infrastructure,Both bundles,44.3,52,53.0,100,21.8,48,Useful disagreement,4820.00,215.93,22.34,5.0,96.40,2.00,20,34,4,6,9,High: cross-bundle with public value-chain support,"Owns demand and system architecture; CPO adoption is strategic, but discovery is already extreme.",Crowded megacap; execution and capex-cycle risk,GPU/accelerator platform; NVIDIA has publicly positioned Spectrum-X/Quantum-X silicon photonics switches as CPO-based AI-network infrastructure.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.
107,AAOI,AAOI,Applied Optoelectronics,US,United States,Datacenter optical transceivers/modules,Optical modules,Optics / CPO leverage,Broad bundle only,39.5,,,81,49.5,,Single-bundle signal,11.62,0.45,25.82,,,,,34,,,,Low-medium: single-bundle or inference-heavy,"Lower alpha in this framework: likely discovered, less directly levered to CPO/AI, or materially risky.",Single-bundle validation risk,"AI transceiver upside, but very large stock move means much of the first-order discovery may already be priced in.","Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map."
108,PI,PI,Impinj,US,United States,RFID/edge,RFID/edge,Semiconductor infrastructure,CPO bundle only,39.4,77,43.0,,,,Single-bundle signal,4.50,,,1.0,0.00,0.00,20,,0,10,10,Medium: CPO source-map supported,Different AI/IoT edge theme; not CPO.,Retail/logistics adoption,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in."
109,VLN,VLN,Valens Semiconductor,Non-US,Israel,High-speed connectivity,High-speed connectivity,Optics / CPO leverage,CPO bundle only,37.8,80,42.0,,,,Single-bundle signal,0.25,,,2.0,0.00,0.00,20,,0,14,6,Medium: CPO source-map supported,Connectivity know-how but data-center CPO evidence limited.,"Tiny cap, product adoption",,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in."
