unified_rank,ticker,normalized_ticker,name,region,country,primary_role,category,alpha_lens,coverage,unified_score,cpo_rank,cpo_score,broad_rank,broad_score,rank_gap,agreement,market_cap_b_usd,revenue_ttm_b_usd,ps_ratio,cpo_exposure_1_to_5,alpha_optionality_b_usd,alpha_optional_pct_of_market_cap,cpo_direct_connection_count,broad_connection_count,cpo_specific_public_count,cpo_public_value_chain_count,cpo_inferred_adjacency_count,confidence_tier,thesis,risk,broad_notes,research_action,latest_price,latest_currency,latest_market_cap_b_usd,latest_ytd_return_pct,market_data_as_of,market_data_source,prior_unified_rank,base_unified_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
36,TPRO.MI,TPRO.MI,Technoprobe,Non-US,Italy,Test/probe,Test / probe,"Test, probe and yield control",Both bundles,73.4,14,71.0,43,63.4,29,Useful disagreement,22.80,0.56,40.72,3.0,3.39,14.87,20,64,0,7,13,High: cross-bundle with public value-chain support,Probe-card scarcity for complex AI/photonic devices; underfollowed outside Europe.,Customer concentration and cyclicality,Probe-card exposure to high-end SoCs and memory; strong advanced test theme.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,30.82,EUR,22.80,138.36,2026-06-08,https://finance.yahoo.com/quote/TPRO.MI/,41,81.1,4.2,76.9,-3.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -3.5 after cap/YTD discipline.
37,0981.HK,0981.HK,SMIC,Non-US,China,Foundry,Foundry / logic,"Foundry, ASIC and design enablement",Both bundles,72.4,53,52.0,58,59.2,5,Strong agreement,95.68,8.00,11.96,2.0,1.80,1.88,20,39,0,7,13,High-medium: cross-bundle agreement,China localization optionality; CPO exposure indirect and restricted by tools.,Export controls and node gap,China localization foundry lever; export controls and node limits are core risks.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,72.55,HKD,95.68,-3.4,2026-06-08,https://finance.yahoo.com/quote/0981.HK/,36,62.4,0.0,62.4,10.0,"compute_factory,packaging_memory_test,security_sovereign","AI 2027/current overlay: compute_factory,packaging_memory_test,security_sovereign; bonus +10.0 after cap/YTD discipline."
38,3529.TWO,3529.TW,eMemory Technology,Non-US,Taiwan,Embedded NVM IP,IP / embedded memory,Memory and AI-server pull,Broad bundle only,71.7,,,45,63.3,,Single-bundle signal,8.13,0.25,32.53,,,,,47,,,,"Medium: broad map supported, single bundle","Watchlist: useful ecosystem node, but evidence of under-discovery or upside-to-valuation is mixed.",Single-bundle validation risk,IP royalty/licensing cash flows for embedded NVM in specialty foundry nodes.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",3200.0,TWD,8.13,86.05,2026-06-08,https://finance.yahoo.com/quote/3529.TWO/,45,62.9,0.7,62.2,9.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +9.5 after cap/YTD discipline."
39,ALAB,ALAB,Astera Labs,US,United States,Connectivity/retimers/AEC,AI interconnect,Optics / CPO leverage,Both bundles,71.4,10,73.0,89,46.4,79,Major disagreement,54.35,0.70,77.64,4.0,6.04,11.11,20,58,3,11,6,High: cross-bundle with public value-chain support,"Direct AI rack-scale connectivity; not exactly CPO cables, but close copper/optical transition exposure.",High P/S and hyperscaler concentration,Retimers and connectivity silicon for AI server clusters; very high growth and high valuation.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,346.33,USD,54.35,92.88,2026-06-08,https://finance.yahoo.com/quote/ALAB/,43,70.3,1.2,69.1,2.3,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +2.3 after cap/YTD discipline."
40,LITE,LITE,Lumentum,US,United States,Photonics/optical components,Photonics / CPO,Optics / CPO leverage,Both bundles,71.0,4,77.0,94,44.7,90,Major disagreement,69.66,1.60,43.54,5.0,10.97,15.75,20,35,0,10,10,High: cross-bundle with public value-chain support,"NVIDIA $2B investment and purchase commitments make it a direct laser/ELS candidate, but the market has noticed.",Very large recent rerating; customer/capacity risk,ELSFP-350 is marketed as a high-power external light-source module for CPO systems in AI/cloud data centers.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,895.4,USD,69.66,131.9,2026-06-08,https://finance.yahoo.com/quote/LITE/,38,70.0,3.8,66.2,4.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +4.8 after cap/YTD discipline."
41,SNPS,SNPS,Synopsys,US,United States,EDA/IP,EDA / IP,"Foundry, ASIC and design enablement",Both bundles,70.3,46,55.0,71,54.8,25,Moderate agreement,90.66,7.00,12.95,2.0,2.92,3.22,20,22,0,5,15,High-medium: cross-bundle agreement,"Design complexity and photonics/chiplet verification leverage, but large and discovered.",Integration/regulatory and valuation,EDA subscription/maintenance cash flows tied to chip design complexity.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,473.48,USD,90.66,-1.44,2026-06-08,https://finance.yahoo.com/quote/SNPS/,37,60.3,0.0,60.3,10.0,"compute_factory,packaging_memory_test,security_sovereign","AI 2027/current overlay: compute_factory,packaging_memory_test,security_sovereign; bonus +10.0 after cap/YTD discipline."
42,6857.T,6857.T,Advantest,Non-US,Japan,Test equipment,Test / ATE,"Test, probe and yield control",Both bundles,69.5,32,62.0,67,56.5,35,Useful disagreement,120.37,5.00,24.07,2.0,5.78,4.80,20,64,0,8,12,High: cross-bundle with public value-chain support,AI chip and HBM test leader; CPO is secondary via optical/advanced package test expansion.,ATE cycle and high AI expectations,ATE beneficiary of AI/HBM/advanced packaging test intensity.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,25235.0,JPY,120.37,19.17,2026-06-08,https://finance.yahoo.com/quote/6857.T/,39,67.5,0.0,67.5,2.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +2.0 after cap/YTD discipline.
43,UCTT,UCTT,Ultra Clean Holdings,US,United States,Subassemblies and services for WFE,Wafer equipment supply chain,Substrate and materials constraint,Broad bundle only,68.9,,,11,74.3,,Single-bundle signal,3.76,2.00,1.88,,,,,93,,,,"Medium: broad map supported, single bundle","Positive alpha screen: attractive theme but either valuation, risk, scale, or crowding reduces asymmetry.",Single-bundle validation risk,Picks-and-shovels supplier to WFE OEMs; operating leverage in WFE upcycle.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",83.93,USD,3.76,207.21,2026-06-08,https://finance.yahoo.com/quote/UCTT/,44,83.8,7.9,75.9,-7.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -7.0 after cap/YTD discipline.
44,TSEM,TSEM,Tower Semiconductor,Non-US,Israel,Foundry,Foundry / specialty,"Foundry, ASIC and design enablement",Both bundles,68.3,36,60.0,62,57.7,26,Useful disagreement,28.80,1.50,19.20,3.0,2.63,9.13,20,39,0,7,13,High-medium: cross-bundle agreement,Specialty foundry processes can host photonics/RF/analog blocks for optical modules.,Specialty foundry cycle,Specialty RF/analog foundry exposure to photonics/RF ecosystems.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,242.04,USD,28.80,98.82,2026-06-08,https://finance.yahoo.com/quote/TSEM/,54,66.4,1.6,64.8,3.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +3.5 after cap/YTD discipline."
45,2379.TW,2379.TW,Realtek Semiconductor,Non-US,Taiwan,Connectivity IC,Networking / edge,Optics / CPO leverage,Both bundles,68.0,74,44.0,36,65.1,38,Useful disagreement,10.45,3.50,2.99,1.0,0.00,0.00,20,50,0,14,6,High: cross-bundle with public value-chain support,"Networking chip exposure, but low CPO directness.",PC/networking cycle,"Networking/controller cash flows, less direct CPO but data-connectivity adjacency.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,596.0,TWD,10.45,22.26,2026-06-08,https://finance.yahoo.com/quote/2379.TW/,40,59.5,0.0,59.5,8.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +8.5 after cap/YTD discipline."
46,600703.SS,600703.SS,Sanan Optoelectronics,Non-US,China,Compound semiconductor/LED/GaN/SiC,Compound semis,Substrate and materials constraint,Broad bundle only,67.9,,,54,61.4,,Single-bundle signal,12.44,2.00,6.22,,,,,33,,,,Low-medium: single-bundle or inference-heavy,"Watchlist: useful ecosystem node, but evidence of under-discovery or upside-to-valuation is mixed.",Single-bundle validation risk,Compound semiconductor capacity; optical/power materials optionality.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",16.45,CNY,12.44,14.39,2026-06-08,https://finance.yahoo.com/quote/600703.SS/,42,57.9,0.0,57.9,10.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
47,CDNS,CDNS,Cadence Design Systems,US,United States,EDA/IP,EDA/IP,"Foundry, ASIC and design enablement",CPO bundle only,66.8,45,56.0,,,,Single-bundle signal,108.74,,,2.0,3.32,3.05,20,,0,5,15,Low-medium: single-bundle or inference-heavy,Chiplet/3D/photonic design complexity benefits EDA; discovery already high.,Valuation and AI/EDA cycle,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",394.24,USD,108.74,27.01,2026-06-08,https://finance.yahoo.com/quote/CDNS/,46,60.8,0.0,60.8,6.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +6.0 after cap/YTD discipline."
48,LSCC,LSCC,Lattice Semiconductor,US,United States,FPGA/edge control,FPGA / edge AI,Semiconductor infrastructure,Both bundles,66.1,39,59.0,83,49.4,44,Useful disagreement,20.60,0.52,39.61,1.0,1.45,7.04,20,26,0,10,10,High: cross-bundle with public value-chain support,Control-plane and edge inference optionality; not directly CPO.,Industrial/consumer recovery,Edge/embedded FPGA franchise; AI datacenter exposure less direct.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,142.9,USD,20.60,81.69,2026-06-08,https://finance.yahoo.com/quote/LSCC/,47,59.2,0.4,58.8,7.3,"compute_factory,packaging_memory_test,physical_ai","AI 2027/current overlay: compute_factory,packaging_memory_test,physical_ai; bonus +7.3 after cap/YTD discipline."
49,UMC / 2303.TW,UMC,United Microelectronics,Non-US,Taiwan,Foundry,Foundry / specialty,"Foundry, ASIC and design enablement",Both bundles,65.5,44,56.0,42,63.7,2,Strong agreement,50.19,7.50,6.69,2.0,1.85,3.69,20,39,0,7,13,High-medium: cross-bundle agreement,Specialty/mature process capacity; limited direct CPO but value-oriented.,Mature-node pricing,Mature/specialty-node foundry cash flows; less leading-edge upside than TSMC.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,20.0,USD,50.19,155.1,2026-06-08,https://finance.yahoo.com/quote/UMC/,48,70.0,5.3,64.7,0.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +0.8 after cap/YTD discipline."
50,IFX.DE,IFX.DE,Infineon Technologies,Non-US,Germany,Power/auto/industrial,Power / automotive,Semiconductor infrastructure,Both bundles,65.4,54,52.0,73,54.5,19,Moderate agreement,117.32,16.00,7.33,1.0,1.59,1.36,20,26,0,10,10,High: cross-bundle with public value-chain support,"Power density beneficiary, not optical interconnect pure play.",Industrial/auto cycle,Power/auto industrial semis; less direct CPO but strong power electronics franchise.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,78.24,EUR,117.32,104.47,2026-06-08,https://finance.yahoo.com/quote/IFX.DE/,51,57.4,2.0,55.4,10.0,"compute_factory,packaging_memory_test,physical_ai,power_grid,security_sovereign","AI 2027/current overlay: compute_factory,packaging_memory_test,physical_ai,power_grid,security_sovereign; bonus +10.0 after cap/YTD discipline."
51,SOI.PA,SOI.PA,Soitec,Non-US,France,Materials/substrates,Materials / substrates,Substrate and materials constraint,Both bundles,65.0,2,78.0,1,91.6,1,Strong agreement,6.04,1.00,6.04,4.0,1.95,32.26,20,69,0,10,10,High: cross-bundle with public value-chain support,Engineered substrates are a hidden enabler for silicon photonics and RF; smaller cap with optical substrate optionality.,"RF cycle, customer concentration",Photonics-SOI substrate supplier; official materials cite high-speed data-center interconnect and cloud AI/network infrastructure use cases.,"Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",156.45,EUR,6.04,529.07,2026-06-08,https://finance.yahoo.com/quote/SOI.PA/,53,100.0,24.0,76.0,-11.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -11.0 after cap/YTD discipline."
52,688126.SS,688126.SS,National Silicon Industry Group,Non-US,China,Silicon wafers/materials,Materials / wafers,Substrate and materials constraint,Broad bundle only,64.3,,,59,59.0,,Single-bundle signal,13.88,0.48,28.92,,,,,33,,,,Low-medium: single-bundle or inference-heavy,"Watchlist: useful ecosystem node, but evidence of under-discovery or upside-to-valuation is mixed.",Single-bundle validation risk,China silicon-wafer localization lever.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",26.44,CNY,13.88,18.3,2026-06-08,https://finance.yahoo.com/quote/688126.SS/,49,54.3,0.0,54.3,10.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
53,QRVO,QRVO,Qorvo,US,United States,RF/mixed signal,RF / analog,Semiconductor infrastructure,Both bundles,64.2,82,42.0,44,63.3,38,Useful disagreement,8.79,3.90,2.25,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Potential non-core infrastructure optionality but not CPO-led.,Handset/RF cyclicality,RF/mobile cycle with some defense/power optionality.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,99.89,USD,8.79,15.79,2026-06-08,https://finance.yahoo.com/quote/QRVO/,50,54.2,0.0,54.2,10.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
54,NXPI,NXPI,NXP Semiconductors,Non-US,Netherlands,Auto/industrial,Auto / edge,Semiconductor infrastructure,Both bundles,63.6,48,54.0,70,55.6,22,Moderate agreement,76.03,13.00,5.85,1.0,1.96,2.58,20,26,0,10,10,High: cross-bundle with public value-chain support,Edge/auto AI more important than CPO.,Auto cycle,Automotive/industrial embedded cash flows; AI-infrastructure exposure indirect.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,301.14,USD,76.03,36.09,2026-06-08,https://finance.yahoo.com/quote/NXPI/,52,60.3,0.0,60.3,3.3,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +3.3 after cap/YTD discipline.
55,SITM,SITM,SiTime,US,United States,Timing,Timing / infrastructure,Semiconductor infrastructure,Both bundles,63.2,35,60.0,85,48.2,50,Useful disagreement,17.54,0.32,54.80,2.0,1.75,9.98,20,22,0,14,6,High: cross-bundle with public value-chain support,Timing matters for AI/optical links; smaller but still indirect.,High multiple; timing cycle,Precision timing is needed across networking/data-center systems; valuation risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,664.28,USD,17.54,79.55,2026-06-08,https://finance.yahoo.com/quote/SITM/,55,60.0,0.3,59.7,3.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +3.5 after cap/YTD discipline."
56,8035.T,8035.T,Tokyo Electron,Non-US,Japan,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,63.1,63,49.0,50,61.8,13,Moderate agreement,155.83,15.00,10.39,2.0,1.38,0.89,20,92,0,8,12,High: cross-bundle with public value-chain support,"Front-end equipment beneficiary, but not early or CPO-specific.","Capex cycle, high expectations",Japan WFE leader leveraged to advanced logic/memory capex.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,55020.0,JPY,155.83,48.98,2026-06-08,https://finance.yahoo.com/quote/8035.T/,60,61.1,0.0,61.1,2.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +2.0 after cap/YTD discipline.
57,042700.KS,042700.KS,Hanmi Semiconductor,Non-US,South Korea,Packaging bonders/HBM equipment,Packaging / HBM equipment,Advanced packaging bottleneck,Broad bundle only,63.0,,,55,61.2,,Single-bundle signal,18.79,0.70,26.84,,,,,113,,,,"Medium: broad map supported, single bundle","Watchlist: useful ecosystem node, but evidence of under-discovery or upside-to-valuation is mixed.",Single-bundle validation risk,HBM packaging equipment lever; customer concentration and valuation risk.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",253500.0,KRW,18.79,75.43,2026-06-08,https://finance.yahoo.com/quote/042700.KS/,57,58.0,0.0,58.0,5.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +5.0 after cap/YTD discipline."
58,MRVL,MRVL,Marvell Technology,US,United States,Optical DSP/custom silicon,AI ASIC / networking,Optics / CPO leverage,Both bundles,62.8,30,63.0,37,64.7,7,Strong agreement,252.90,7.50,33.72,5.0,9.72,3.84,20,57,0,9,10,High: cross-bundle with public value-chain support,"One of the most direct semiconductor bridges between custom AI silicon, optical DSPs, CPO and AEC/AOC.",Large AI/custom-silicon expectations already embedded,AI custom silicon and electro-optical interconnect exposure; recent Celestial AI acquisition changes POET counterparty risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,288.85,USD,252.90,223.13,2026-06-08,https://finance.yahoo.com/quote/MRVL/,58,77.5,8.7,68.8,-6.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -6.0 after cap/YTD discipline."
59,ACLS,ACLS,Axcelis Technologies,US,United States,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,62.4,96,37.0,14,73.1,82,Major disagreement,4.52,1.00,4.52,1.0,0.00,0.00,20,93,0,8,12,High: cross-bundle with public value-chain support,Low CPO linkage; more power/SiC equipment lever.,SiC/power semi cycle,Implant equipment exposure to power/SiC and mature-node capacity.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,154.76,USD,4.52,79.7,2026-06-08,https://finance.yahoo.com/quote/ACLS/,56,57.2,0.3,56.9,5.5,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +5.5 after cap/YTD discipline."
60,MXL,MXL,MaxLinear,US,United States,Connectivity/analog,Connectivity/analog,Optics / CPO leverage,CPO bundle only,61.5,11,72.0,,,,Single-bundle signal,8.75,,,3.0,1.82,20.79,20,,0,14,6,Medium: CPO source-map supported,Small-cap signal-chain optionality; could benefit if AI networking pulls adjacent high-speed analog content.,Turnaround and customer concentration,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",79.27,USD,8.75,328.25,2026-06-08,https://finance.yahoo.com/quote/MXL/,66,86.4,13.9,72.5,-11.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -11.0 after cap/YTD discipline."
61,LRCX,LRCX,Lam Research,US,United States,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,61.4,57,52.0,64,57.1,7,Strong agreement,405.75,20.56,19.73,2.0,3.78,0.93,20,92,0,8,12,High: cross-bundle with public value-chain support,Indirect beneficiary through HBM/foundry/advanced interconnect capex.,Memory/foundry capex cycle,Memory and advanced logic process intensity; strong service/spares cash flows.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,324.45,USD,405.75,75.32,2026-06-08,https://finance.yahoo.com/quote/LRCX/,62,60.4,0.0,60.4,1.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +1.0 after cap/YTD discipline."
62,1347.HK,1347.HK,Hua Hong Semiconductor,Non-US,China,Foundry,Foundry / specialty,"Foundry, ASIC and design enablement",Both bundles,61.2,58,51.0,74,54.3,16,Moderate agreement,38.33,2.50,15.33,1.0,0.76,1.98,20,39,0,7,13,High-medium: cross-bundle agreement,China localization/foundry exposure; low direct CPO.,China mature-node pricing,China mature-node foundry; localization tailwind offset by price/geo risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,137.1,HKD,38.33,68.63,2026-06-08,https://finance.yahoo.com/quote/1347.HK/,68,55.9,0.0,55.9,5.3,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +5.3 after cap/YTD discipline."
63,KLAC,KLAC,KLA,US,United States,Metrology/inspection,Metrology / inspection,"Test, probe and yield control",Both bundles,61.1,55,52.0,61,57.9,6,Strong agreement,275.37,12.00,22.95,2.0,3.17,1.15,20,38,0,8,12,High-medium: cross-bundle agreement,"Advanced packaging and silicon photonics yield control can drive demand, but discovery is high.","High valuation, capex cycle",Yield-control choke point for leading-edge nodes and packaging.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,2108.06,USD,275.37,65.41,2026-06-08,https://finance.yahoo.com/quote/KLAC/,59,61.1,0.0,61.1,0.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +0.0 after cap/YTD discipline.
64,6146.T,6146.T,Disco,Non-US,Japan,Equipment,Packaging / equipment,Advanced packaging bottleneck,Both bundles,60.9,71,45.0,51,61.8,20,Moderate agreement,50.44,2.50,20.17,3.0,0.00,0.00,20,88,0,8,12,High: cross-bundle with public value-chain support,"Critical for thinning/dicing advanced packages and photonics, but well recognized.",High expectations,HBM/advanced packaging wafer thinning/dicing intensity.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,67480.0,JPY,50.44,32.05,2026-06-08,https://finance.yahoo.com/quote/6146.T/,61,57.6,0.0,57.6,3.3,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +3.3 after cap/YTD discipline.
65,AMBA,AMBA,Ambarella,US,United States,AI vision processors,Edge AI,Semiconductor infrastructure,Broad bundle only,60.5,,,65,56.9,,Single-bundle signal,2.79,0.25,11.15,,,,,26,,,,Low-medium: single-bundle or inference-heavy,"Watchlist: useful ecosystem node, but evidence of under-discovery or upside-to-valuation is mixed.",Single-bundle validation risk,Computer vision/edge AI recovery story; not core data-center CPO.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",68.72,USD,2.79,-8.57,2026-06-08,https://finance.yahoo.com/quote/AMBA/,63,50.5,0.0,50.5,10.0,"packaging_memory_test,physical_ai,power_grid","AI 2027/current overlay: packaging_memory_test,physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
66,ICHR,ICHR,Ichor Holdings,US,United States,Fluid delivery subsystems for WFE,WFE subsystems,Wafer equipment and process tools,Broad bundle only,60.5,,,22,69.7,,Single-bundle signal,2.48,0.90,2.75,,,,,38,,,,"Medium: broad map supported, single bundle","Positive alpha screen: attractive theme but either valuation, risk, scale, or crowding reduces asymmetry.",Single-bundle validation risk,Subassembly supplier with WFE-cycle leverage.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",66.75,USD,2.48,227.05,2026-06-08,https://finance.yahoo.com/quote/ICHR/,81,75.9,8.9,67.0,-6.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -6.5 after cap/YTD discipline.
67,ASX / 3711.TW,ASX,ASE Technology,Non-US,Taiwan,OSAT/Packaging,Packaging / OSAT,Advanced packaging bottleneck,Both bundles,60.0,61,50.0,23,69.1,38,Useful disagreement,83.74,20.85,4.02,3.0,1.43,1.71,20,27,0,7,13,High-medium: cross-bundle agreement,Packaging/test gateway for chiplets and optical modules; size and cyclicality cap alpha score.,OSAT cyclicality and margin pressure,Advanced packaging/test supplier to AI chip supply chain.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,35.52,USD,83.74,110.68,2026-06-08,https://finance.yahoo.com/quote/ASX/,65,67.1,2.4,64.7,-4.7,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -4.7 after cap/YTD discipline.
68,AEHR,AEHR,Aehr Test Systems,US,United States,Test equipment,Test / reliability,"Test, probe and yield control",Both bundles,59.2,24,66.0,25,68.6,1,Strong agreement,3.01,0.05,60.12,2.0,0.51,16.97,20,39,0,8,12,High-medium: cross-bundle agreement,Small-cap test optionality if photonics/power devices require more wafer-level reliability screening.,Very high volatility and customer concentration,Wafer-level test for SiC/photonic/power devices; small-revenue base creates both optionality and volatility.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,95.58,USD,3.01,331.32,2026-06-08,https://finance.yahoo.com/quote/AEHR/,75,82.8,14.1,68.7,-9.5,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus -9.5 after cap/YTD discipline."
69,MPWR,MPWR,Monolithic Power Systems,US,United States,Power management,Power / analog,Semiconductor infrastructure,Both bundles,58.2,67,48.0,88,47.0,21,Moderate agreement,75.78,2.60,29.15,1.0,0.67,0.88,20,26,0,10,10,High: cross-bundle with public value-chain support,AI power density beneficiary; CPO-specific exposure low.,High valuation,AI server power-management beta; rich valuation but high gross margin.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,1559.18,USD,75.78,66.52,2026-06-08,https://finance.yahoo.com/quote/MPWR/,73,48.2,0.0,48.2,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
70,SWKS,SWKS,Skyworks Solutions,US,United States,RF/mixed signal,RF / analog,Semiconductor infrastructure,Both bundles,57.9,84,42.0,46,63.2,38,Useful disagreement,11.34,4.20,2.70,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Limited data-center optical/cable exposure.,Mobile concentration,Mobile/RF cycle; limited CPO exposure.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,75.37,USD,11.34,17.03,2026-06-08,https://finance.yahoo.com/quote/SWKS/,67,53.4,0.0,53.4,4.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +4.5 after cap/YTD discipline.
71,AMAT,AMAT,Applied Materials,US,United States,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,57.4,56,52.0,63,57.2,7,Strong agreement,338.75,28.21,12.01,2.0,3.71,1.10,20,92,0,8,12,High: cross-bundle with public value-chain support,"Advanced packaging/foundry capex beneficiary, but widely owned.",Capex cycle and China restrictions,"Broadest WFE exposure across logic, memory, packaging and materials engineering.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,492.17,USD,338.75,83.05,2026-06-08,https://finance.yahoo.com/quote/AMAT/,69,60.9,0.5,60.4,-3.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -3.0 after cap/YTD discipline.
