unified_rank,ticker,normalized_ticker,name,region,country,primary_role,category,alpha_lens,coverage,unified_score,cpo_rank,cpo_score,broad_rank,broad_score,rank_gap,agreement,market_cap_b_usd,revenue_ttm_b_usd,ps_ratio,cpo_exposure_1_to_5,alpha_optionality_b_usd,alpha_optional_pct_of_market_cap,cpo_direct_connection_count,broad_connection_count,cpo_specific_public_count,cpo_public_value_chain_count,cpo_inferred_adjacency_count,confidence_tier,thesis,risk,broad_notes,research_action,latest_price,latest_currency,latest_market_cap_b_usd,latest_ytd_return_pct,market_data_as_of,market_data_source,prior_unified_rank,base_unified_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
36,TPRO.MI,TPRO.MI,Technoprobe,Non-US,Italy,Test/probe,Test / probe,"Test, probe and yield control",Both bundles,72.9,14,71.0,43,63.4,29,Useful disagreement,22.80,0.56,40.72,3.0,3.39,14.87,20,64,0,7,13,High: cross-bundle with public value-chain support,Probe-card scarcity for complex AI/photonic devices; underfollowed outside Europe.,Customer concentration and cyclicality,Probe-card exposure to high-end SoCs and memory; strong advanced test theme.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,30.6,EUR,22.80,136.66,2026-06-09,https://finance.yahoo.com/quote/TPRO.MI/,36,80.5,4.1,76.4,-3.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -3.5 after cap/YTD discipline.
37,0981.HK,0981.HK,SMIC,Non-US,China,Foundry,Foundry / logic,"Foundry, ASIC and design enablement",Both bundles,72.4,53,52.0,58,59.2,5,Strong agreement,95.68,8.00,11.96,2.0,1.80,1.88,20,39,0,7,13,High-medium: cross-bundle agreement,China localization optionality; CPO exposure indirect and restricted by tools.,Export controls and node gap,China localization foundry lever; export controls and node limits are core risks.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,75.0,HKD,95.68,-0.13,2026-06-09,https://finance.yahoo.com/quote/0981.HK/,37,62.4,0.0,62.4,10.0,"compute_factory,packaging_memory_test,security_sovereign","AI 2027/current overlay: compute_factory,packaging_memory_test,security_sovereign; bonus +10.0 after cap/YTD discipline."
38,ALAB,ALAB,Astera Labs,US,United States,Connectivity/retimers/AEC,AI interconnect,Optics / CPO leverage,Both bundles,72.2,10,73.0,89,46.4,79,Major disagreement,58.57,0.70,83.67,4.0,6.04,10.31,20,58,3,11,6,High: cross-bundle with public value-chain support,"Direct AI rack-scale connectivity; not exactly CPO cables, but close copper/optical transition exposure.",High P/S and hyperscaler concentration,Retimers and connectivity silicon for AI server clusters; very high growth and high valuation.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,341.7,USD,58.57,90.3,2026-06-09,https://finance.yahoo.com/quote/ALAB/,39,70.9,1.0,69.9,2.3,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +2.3 after cap/YTD discipline."
39,0522.HK,0522.HK,ASMPT,Non-US,Hong Kong/Singapore,Packaging and SMT equipment,Packaging / equipment,Advanced packaging bottleneck,Broad bundle only,71.6,,,16,71.8,,Single-bundle signal,9.42,1.80,5.23,,,,,88,,,,"Medium: broad map supported, single bundle","Positive alpha screen: attractive theme but either valuation, risk, scale, or crowding reduces asymmetry.",Single-bundle validation risk,Assembly/packaging equipment lever; advanced packaging optionality.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",185.3,HKD,9.42,128.2,2026-06-09,https://finance.yahoo.com/quote/0522.HK/,35,78.1,3.5,74.6,-3.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -3.0 after cap/YTD discipline.
40,3529.TWO,3529.TW,eMemory Technology,Non-US,Taiwan,Embedded NVM IP,IP / embedded memory,Memory and AI-server pull,Broad bundle only,71.1,,,45,63.3,,Single-bundle signal,7.58,0.25,30.30,,,,,47,,,,"Medium: broad map supported, single bundle","Watchlist: useful ecosystem node, but evidence of under-discovery or upside-to-valuation is mixed.",Single-bundle validation risk,IP royalty/licensing cash flows for embedded NVM in specialty foundry nodes.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",3155.0,TWD,7.58,83.43,2026-06-09,https://finance.yahoo.com/quote/3529.TWO/,38,62.2,0.6,61.6,9.5,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +9.5 after cap/YTD discipline."
41,SNPS,SNPS,Synopsys,US,United States,EDA/IP,EDA / IP,"Foundry, ASIC and design enablement",Both bundles,70.9,46,55.0,71,54.8,25,Moderate agreement,89.09,7.00,12.73,2.0,2.92,3.28,20,22,0,5,15,High-medium: cross-bundle agreement,"Design complexity and photonics/chiplet verification leverage, but large and discovered.",Integration/regulatory and valuation,EDA subscription/maintenance cash flows tied to chip design complexity.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,465.27,USD,89.09,-3.15,2026-06-09,https://finance.yahoo.com/quote/SNPS/,41,60.9,0.0,60.9,10.0,"compute_factory,packaging_memory_test,security_sovereign","AI 2027/current overlay: compute_factory,packaging_memory_test,security_sovereign; bonus +10.0 after cap/YTD discipline."
42,LSCC,LSCC,Lattice Semiconductor,US,United States,FPGA/edge control,FPGA / edge AI,Semiconductor infrastructure,Both bundles,69.8,39,59.0,83,49.4,44,Useful disagreement,18.85,0.52,36.24,1.0,1.45,7.69,20,26,0,10,10,High: cross-bundle with public value-chain support,Control-plane and edge inference optionality; not directly CPO.,Industrial/consumer recovery,Edge/embedded FPGA franchise; AI datacenter exposure less direct.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,137.56,USD,18.85,74.9,2026-06-09,https://finance.yahoo.com/quote/LSCC/,48,59.8,0.0,59.8,10.0,"compute_factory,packaging_memory_test,physical_ai","AI 2027/current overlay: compute_factory,packaging_memory_test,physical_ai; bonus +10.0 after cap/YTD discipline."
43,TSEM,TSEM,Tower Semiconductor,Non-US,Israel,Foundry,Foundry / specialty,"Foundry, ASIC and design enablement",Both bundles,69.7,36,60.0,62,57.7,26,Useful disagreement,27.14,1.50,18.09,3.0,2.63,9.69,20,39,0,7,13,High-medium: cross-bundle agreement,Specialty foundry processes can host photonics/RF/analog blocks for optical modules.,Specialty foundry cycle,Specialty RF/analog foundry exposure to photonics/RF ecosystems.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,228.08,USD,27.14,87.35,2026-06-09,https://finance.yahoo.com/quote/TSEM/,44,67.0,0.8,66.2,3.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +3.5 after cap/YTD discipline."
44,6857.T,6857.T,Advantest,Non-US,Japan,Test equipment,Test / ATE,"Test, probe and yield control",Both bundles,68.2,32,62.0,67,56.5,35,Useful disagreement,120.37,5.00,24.07,2.0,5.78,4.80,20,64,0,8,12,High: cross-bundle with public value-chain support,AI chip and HBM test leader; CPO is secondary via optical/advanced package test expansion.,ATE cycle and high AI expectations,ATE beneficiary of AI/HBM/advanced packaging test intensity.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,26330.0,JPY,120.37,24.34,2026-06-09,https://finance.yahoo.com/quote/6857.T/,42,66.2,0.0,66.2,2.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +2.0 after cap/YTD discipline.
45,SOI.PA,SOI.PA,Soitec,Non-US,France,Materials/substrates,Materials / substrates,Substrate and materials constraint,Both bundles,67.7,2,78.0,1,91.6,1,Strong agreement,6.04,1.00,6.04,4.0,1.95,32.26,20,69,0,10,10,High: cross-bundle with public value-chain support,Engineered substrates are a hidden enabler for silicon photonics and RF; smaller cap with optical substrate optionality.,"RF cycle, customer concentration",Photonics-SOI substrate supplier; official materials cite high-speed data-center interconnect and cloud AI/network infrastructure use cases.,"Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",140.15,EUR,6.04,463.53,2026-06-09,https://finance.yahoo.com/quote/SOI.PA/,51,99.4,20.7,78.7,-11.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -11.0 after cap/YTD discipline."
46,600703.SS,600703.SS,Sanan Optoelectronics,Non-US,China,Compound semiconductor/LED/GaN/SiC,Compound semis,Substrate and materials constraint,Broad bundle only,66.7,,,54,61.4,,Single-bundle signal,12.46,2.00,6.23,,,,,33,,,,Low-medium: single-bundle or inference-heavy,"Watchlist: useful ecosystem node, but evidence of under-discovery or upside-to-valuation is mixed.",Single-bundle validation risk,Compound semiconductor capacity; optical/power materials optionality.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",17.3,CNY,12.46,20.31,2026-06-09,https://finance.yahoo.com/quote/600703.SS/,46,56.7,0.0,56.7,10.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
47,CDNS,CDNS,Cadence Design Systems,US,United States,EDA/IP,EDA/IP,"Foundry, ASIC and design enablement",CPO bundle only,66.1,45,56.0,,,,Single-bundle signal,107.82,,,2.0,3.32,3.08,20,,0,5,15,Low-medium: single-bundle or inference-heavy,Chiplet/3D/photonic design complexity benefits EDA; discovery already high.,Valuation and AI/EDA cycle,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",390.9,USD,107.82,25.93,2026-06-09,https://finance.yahoo.com/quote/CDNS/,47,60.1,0.0,60.1,6.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +6.0 after cap/YTD discipline."
48,IFX.DE,IFX.DE,Infineon Technologies,Non-US,Germany,Power/auto/industrial,Power / automotive,Semiconductor infrastructure,Both bundles,65.9,54,52.0,73,54.5,19,Moderate agreement,113.45,16.00,7.09,1.0,1.59,1.40,20,26,0,10,10,High: cross-bundle with public value-chain support,"Power density beneficiary, not optical interconnect pure play.",Industrial/auto cycle,Power/auto industrial semis; less direct CPO but strong power electronics franchise.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,75.66,EUR,113.45,97.73,2026-06-09,https://finance.yahoo.com/quote/IFX.DE/,50,57.4,1.5,55.9,10.0,"compute_factory,packaging_memory_test,physical_ai,power_grid,security_sovereign","AI 2027/current overlay: compute_factory,packaging_memory_test,physical_ai,power_grid,security_sovereign; bonus +10.0 after cap/YTD discipline."
49,UCTT,UCTT,Ultra Clean Holdings,US,United States,Subassemblies and services for WFE,Wafer equipment supply chain,Substrate and materials constraint,Broad bundle only,65.3,,,11,74.3,,Single-bundle signal,4.12,2.00,2.06,,,,,93,,,,"Medium: broad map supported, single bundle","Positive alpha screen: attractive theme but either valuation, risk, scale, or crowding reduces asymmetry.",Single-bundle validation risk,Picks-and-shovels supplier to WFE OEMs; operating leverage in WFE upcycle.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",91.88,USD,4.12,236.31,2026-06-09,https://finance.yahoo.com/quote/UCTT/,43,81.6,9.3,72.3,-7.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -7.0 after cap/YTD discipline.
50,2379.TW,2379.TW,Realtek Semiconductor,Non-US,Taiwan,Connectivity IC,Networking / edge,Optics / CPO leverage,Both bundles,65.0,74,44.0,36,65.1,38,Useful disagreement,10.45,3.50,2.99,1.0,0.00,0.00,20,50,0,14,6,High: cross-bundle with public value-chain support,"Networking chip exposure, but low CPO directness.",PC/networking cycle,"Networking/controller cash flows, less direct CPO but data-connectivity adjacency.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,651.0,TWD,10.45,33.54,2026-06-09,https://finance.yahoo.com/quote/2379.TW/,45,56.5,0.0,56.5,8.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +8.5 after cap/YTD discipline."
51,UMC / 2303.TW,UMC,United Microelectronics,Non-US,Taiwan,Foundry,Foundry / specialty,"Foundry, ASIC and design enablement",Both bundles,64.9,44,56.0,42,63.7,2,Strong agreement,52.32,7.50,6.98,2.0,1.85,3.54,20,39,0,7,13,High-medium: cross-bundle agreement,Specialty/mature process capacity; limited direct CPO but value-oriented.,Mature-node pricing,Mature/specialty-node foundry cash flows; less leading-edge upside than TSMC.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,19.88,USD,52.32,153.57,2026-06-09,https://finance.yahoo.com/quote/UMC/,49,69.3,5.2,64.1,0.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +0.8 after cap/YTD discipline."
52,MRVL,MRVL,Marvell Technology,US,United States,Optical DSP/custom silicon,AI ASIC / networking,Optics / CPO leverage,Both bundles,64.7,30,63.0,37,64.7,7,Strong agreement,233.67,7.50,31.16,5.0,9.72,4.16,20,57,0,9,10,High: cross-bundle with public value-chain support,"One of the most direct semiconductor bridges between custom AI silicon, optical DSPs, CPO and AEC/AOC.",Large AI/custom-silicon expectations already embedded,AI custom silicon and electro-optical interconnect exposure; recent Celestial AI acquisition changes POET counterparty risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,266.88,USD,233.67,198.56,2026-06-09,https://finance.yahoo.com/quote/MRVL/,58,78.1,7.4,70.7,-6.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -6.0 after cap/YTD discipline."
53,042700.KS,042700.KS,Hanmi Semiconductor,Non-US,South Korea,Packaging bonders/HBM equipment,Packaging / HBM equipment,Advanced packaging bottleneck,Broad bundle only,64.6,,,55,61.2,,Single-bundle signal,18.79,0.70,26.84,,,,,113,,,,"Medium: broad map supported, single bundle","Watchlist: useful ecosystem node, but evidence of under-discovery or upside-to-valuation is mixed.",Single-bundle validation risk,HBM packaging equipment lever; customer concentration and valuation risk.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",276500.0,KRW,18.79,91.35,2026-06-09,https://finance.yahoo.com/quote/042700.KS/,57,60.7,1.1,59.6,5.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +5.0 after cap/YTD discipline."
54,MXL,MXL,MaxLinear,US,United States,Connectivity/analog,Connectivity/analog,Optics / CPO leverage,CPO bundle only,64.4,11,72.0,,,,Single-bundle signal,8.75,,,3.0,1.82,20.79,20,,0,14,6,Medium: CPO source-map supported,Small-cap signal-chain optionality; could benefit if AI networking pulls adjacent high-speed analog content.,Turnaround and customer concentration,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",72.61,USD,8.75,292.27,2026-06-09,https://finance.yahoo.com/quote/MXL/,60,87.5,12.1,75.4,-11.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -11.0 after cap/YTD discipline."
55,QRVO,QRVO,Qorvo,US,United States,RF/mixed signal,RF / analog,Semiconductor infrastructure,Both bundles,63.6,82,42.0,44,63.3,38,Useful disagreement,8.62,3.90,2.21,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Potential non-core infrastructure optionality but not CPO-led.,Handset/RF cyclicality,RF/mobile cycle with some defense/power optionality.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,97.94,USD,8.62,13.53,2026-06-09,https://finance.yahoo.com/quote/QRVO/,53,53.6,0.0,53.6,10.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
56,NXPI,NXPI,NXP Semiconductors,Non-US,Netherlands,Auto/industrial,Auto / edge,Semiconductor infrastructure,Both bundles,63.6,48,54.0,70,55.6,22,Moderate agreement,75.09,13.00,5.78,1.0,1.96,2.61,20,26,0,10,10,High: cross-bundle with public value-chain support,Edge/auto AI more important than CPO.,Auto cycle,Automotive/industrial embedded cash flows; AI-infrastructure exposure indirect.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,297.41,USD,75.09,34.4,2026-06-09,https://finance.yahoo.com/quote/NXPI/,54,60.3,0.0,60.3,3.3,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +3.3 after cap/YTD discipline.
57,SITM,SITM,SiTime,US,United States,Timing,Timing / infrastructure,Semiconductor infrastructure,Both bundles,63.3,35,60.0,85,48.2,50,Useful disagreement,17.41,0.32,54.40,2.0,1.75,10.05,20,22,0,14,6,High: cross-bundle with public value-chain support,Timing matters for AI/optical links; smaller but still indirect.,High multiple; timing cycle,Precision timing is needed across networking/data-center systems; valuation risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,659.52,USD,17.41,78.27,2026-06-09,https://finance.yahoo.com/quote/SITM/,55,60.0,0.2,59.8,3.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +3.5 after cap/YTD discipline."
58,688126.SS,688126.SS,National Silicon Industry Group,Non-US,China,Silicon wafers/materials,Materials / wafers,Substrate and materials constraint,Broad bundle only,62.2,,,59,59.0,,Single-bundle signal,12.91,0.48,26.89,,,,,33,,,,Low-medium: single-bundle or inference-heavy,"Watchlist: useful ecosystem node, but evidence of under-discovery or upside-to-valuation is mixed.",Single-bundle validation risk,China silicon-wafer localization lever.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",31.73,CNY,12.91,41.97,2026-06-09,https://finance.yahoo.com/quote/688126.SS/,52,52.2,0.0,52.2,10.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
59,1347.HK,1347.HK,Hua Hong Semiconductor,Non-US,China,Foundry,Foundry / specialty,"Foundry, ASIC and design enablement",Both bundles,61.8,58,51.0,74,54.3,16,Moderate agreement,38.33,2.50,15.33,1.0,0.76,1.98,20,39,0,7,13,High-medium: cross-bundle agreement,China localization/foundry exposure; low direct CPO.,China mature-node pricing,China mature-node foundry; localization tailwind offset by price/geo risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,140.1,HKD,38.33,72.32,2026-06-09,https://finance.yahoo.com/quote/1347.HK/,62,56.5,0.0,56.5,5.3,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +5.3 after cap/YTD discipline."
60,ACLS,ACLS,Axcelis Technologies,US,United States,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,60.4,96,37.0,14,73.1,82,Major disagreement,5.03,1.00,5.03,1.0,0.00,0.00,20,93,0,8,12,High: cross-bundle with public value-chain support,Low CPO linkage; more power/SiC equipment lever.,SiC/power semi cycle,Implant equipment exposure to power/SiC and mature-node capacity.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,164.57,USD,5.03,91.09,2026-06-09,https://finance.yahoo.com/quote/ACLS/,59,56.0,1.1,54.9,5.5,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +5.5 after cap/YTD discipline."
61,KLAC,KLAC,KLA,US,United States,Metrology/inspection,Metrology / inspection,"Test, probe and yield control",Both bundles,59.9,55,52.0,61,57.9,6,Strong agreement,279.46,12.00,23.29,2.0,3.17,1.13,20,38,0,8,12,High-medium: cross-bundle agreement,"Advanced packaging and silicon photonics yield control can drive demand, but discovery is high.","High valuation, capex cycle",Yield-control choke point for leading-edge nodes and packaging.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,2139.37,USD,279.46,67.86,2026-06-09,https://finance.yahoo.com/quote/KLAC/,63,59.9,0.0,59.9,0.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +0.0 after cap/YTD discipline.
62,AMBA,AMBA,Ambarella,US,United States,AI vision processors,Edge AI,Semiconductor infrastructure,Broad bundle only,59.8,,,65,56.9,,Single-bundle signal,2.88,0.25,11.54,,,,,26,,,,Low-medium: single-bundle or inference-heavy,"Watchlist: useful ecosystem node, but evidence of under-discovery or upside-to-valuation is mixed.",Single-bundle validation risk,Computer vision/edge AI recovery story; not core data-center CPO.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",65.75,USD,2.88,-12.52,2026-06-09,https://finance.yahoo.com/quote/AMBA/,65,49.8,0.0,49.8,10.0,"packaging_memory_test,physical_ai,power_grid","AI 2027/current overlay: packaging_memory_test,physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
63,6146.T,6146.T,Disco,Non-US,Japan,Equipment,Packaging / equipment,Advanced packaging bottleneck,Both bundles,59.7,71,45.0,51,61.8,20,Moderate agreement,48.09,2.50,19.24,3.0,0.00,0.00,20,88,0,8,12,High: cross-bundle with public value-chain support,"Critical for thinning/dicing advanced packages and photonics, but well recognized.",High expectations,HBM/advanced packaging wafer thinning/dicing intensity.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,71520.0,JPY,48.09,39.96,2026-06-09,https://finance.yahoo.com/quote/6146.T/,64,56.4,0.0,56.4,3.3,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +3.3 after cap/YTD discipline.
64,ALGM,ALGM,Allegro MicroSystems,US,United States,Power/automotive,Power / sensors,Semiconductor infrastructure,Both bundles,59.7,83,42.0,60,58.0,23,Moderate agreement,8.45,1.00,8.45,1.0,0.00,0.00,20,26,0,10,10,High: cross-bundle with public value-chain support,Mostly auto/industrial; low CPO relevance.,Auto cycle,Auto/industrial sensing and power; less direct CPO beta.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,46.63,USD,8.45,73.28,2026-06-09,https://finance.yahoo.com/quote/ALGM/,79,51.2,0.0,51.2,8.5,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +8.5 after cap/YTD discipline."
65,ASX / 3711.TW,ASX,ASE Technology,Non-US,Taiwan,OSAT/Packaging,Packaging / OSAT,Advanced packaging bottleneck,Both bundles,59.5,61,50.0,23,69.1,38,Useful disagreement,76.96,20.85,3.69,3.0,1.43,1.86,20,27,0,7,13,High-medium: cross-bundle agreement,Packaging/test gateway for chiplets and optical modules; size and cyclicality cap alpha score.,OSAT cyclicality and margin pressure,Advanced packaging/test supplier to AI chip supply chain.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,35.08,USD,76.96,108.07,2026-06-09,https://finance.yahoo.com/quote/ASX/,67,66.4,2.2,64.2,-4.7,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -4.7 after cap/YTD discipline.
66,LRCX,LRCX,Lam Research,US,United States,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,59.3,57,52.0,64,57.1,7,Strong agreement,409.14,20.56,19.90,2.0,3.78,0.92,20,92,0,8,12,High: cross-bundle with public value-chain support,Indirect beneficiary through HBM/foundry/advanced interconnect capex.,Memory/foundry capex cycle,Memory and advanced logic process intensity; strong service/spares cash flows.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,327.16,USD,409.14,76.79,2026-06-09,https://finance.yahoo.com/quote/LRCX/,61,58.4,0.1,58.3,1.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +1.0 after cap/YTD discipline."
67,8035.T,8035.T,Tokyo Electron,Non-US,Japan,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,59.0,63,49.0,50,61.8,13,Moderate agreement,169.71,15.00,11.31,2.0,1.38,0.81,20,92,0,8,12,High: cross-bundle with public value-chain support,"Front-end equipment beneficiary, but not early or CPO-specific.","Capex cycle, high expectations",Japan WFE leader leveraged to advanced logic/memory capex.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,59920.0,JPY,169.71,62.25,2026-06-09,https://finance.yahoo.com/quote/8035.T/,56,59.0,0.0,59.0,0.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +0.0 after cap/YTD discipline.
68,AEHR,AEHR,Aehr Test Systems,US,United States,Test equipment,Test / reliability,"Test, probe and yield control",Both bundles,58.8,24,66.0,25,68.6,1,Strong agreement,2.97,0.05,59.32,2.0,0.51,17.19,20,39,0,8,12,High-medium: cross-bundle agreement,Small-cap test optionality if photonics/power devices require more wafer-level reliability screening.,Very high volatility and customer concentration,Wafer-level test for SiC/photonic/power devices; small-revenue base creates both optionality and volatility.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,94.31,USD,2.97,325.59,2026-06-09,https://finance.yahoo.com/quote/AEHR/,68,81.6,13.8,67.8,-9.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus -9.0 after cap/YTD discipline."
69,ENA.V,ENA.V,Enablence Technologies,Non-US,Canada,"Planar lightwave circuits, PIC components",Photonics / CPO,Optics / CPO leverage,Broad bundle only,58.5,,,2,89.5,,Single-bundle signal,0.19,0.01,19.18,,,,,35,,,,"Medium: broad map supported, single bundle",Highest-priority alpha screen: strong AI/CPO/advanced-packaging theme plus smaller or less fully penetrated market-cap base.,Microcap/liquidity and single-bundle validation risk,"Very small public PIC/PLC supplier; partner in Sivers/O-Net external-light-source PR, but revenue base is tiny and risk high.","Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",11.8,CAD,0.19,551.93,2026-06-09,https://finance.yahoo.com/quote/ENA.V/,74,97.6,25.1,72.5,-14.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -14.0 after cap/YTD discipline.
70,MPWR,MPWR,Monolithic Power Systems,US,United States,Power management,Power / analog,Semiconductor infrastructure,Both bundles,57.5,67,48.0,88,47.0,21,Moderate agreement,75.78,2.60,29.15,1.0,0.67,0.88,20,26,0,10,10,High: cross-bundle with public value-chain support,AI power density beneficiary; CPO-specific exposure low.,High valuation,AI server power-management beta; rich valuation but high gross margin.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,1531.98,USD,75.78,63.62,2026-06-09,https://finance.yahoo.com/quote/MPWR/,69,47.5,0.0,47.5,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
71,AXTI,AXTI,AXT,US,United States,InP/GaAs/Ge compound semiconductor substrates,Materials / substrates,Substrate and materials constraint,Broad bundle only,57.4,,,5,76.8,,Single-bundle signal,5.13,0.09,56.97,,,,,69,,,,"Medium: broad map supported, single bundle",Highest-priority alpha screen: strong AI/CPO/advanced-packaging theme plus smaller or less fully penetrated market-cap base.,Single-bundle validation risk,InP substrates are leveraged to silicon photonics/data-center connectivity; AXT cited a large InP demand uptick in Q3 2025.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",78.36,USD,5.13,367.54,2026-06-09,https://finance.yahoo.com/quote/AXTI/,84,88.3,15.9,72.4,-15.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -15.0 after cap/YTD discipline.
