Region,Rank in Region,Ticker,Company,Country,Exchange,Alpha Score,Theme,Current AI Chain Risk,Evidence Confidence,Latent Fit,Discovery Gap,Valuation Setup,Catalyst Density,Execution/Quality,Hype Penalty,Market Cap USD bn,PE Ratio,Market Cap Tier,Latent AI Pathway,Current AI Supply-Chain Screen,Valuation Note,Source URL,Bucket,Latest Price,Latest Currency,Latest Market Cap USD,Latest Market Cap USD bn,Latest YTD Return %,Market Data As Of,Market Data Source,Base Alpha Score,Price Rerating Penalty Score,AI2027 Price Adjusted Score,AI2027 Trend Bonus Score,AI2027 Trend Tags,AI2027 Trend Note
US,25,CR,Crane Company,United States,NYSE,71.3,Aerospace/flow systems,Medium,Medium,20,12,12,12,12,3,10.369,32.605,,"Aerospace electronics, sensing, fluid management and valves could cross-pollinate into high-reliability cooling/control niches","No direct AI infrastructure evidence found; aerospace, defense, flow technologies and critical industries.","Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.craneco.com/,Sensors / electronics,187.48,USD,10369000000.0,10.369,-0.03,2026-06-03,https://finance.yahoo.com/quote/CR/,65.0,0.0,65.0,6.3,power_grid,AI 2027/current overlay: power_grid; bonus +6.3 after cap/YTD discipline.
Non-US,21,NMAN.ST,Nederman,Sweden,Nasdaq Stockholm,70.9,Air filtration,Low,High,17,18,14,12,8,1,0.436,,Small/mid,Industrial air filtration and extraction could matter for fabrication-adjacent workshops and facility cleanliness without fab exposure,No direct AI/fab/data-center evidence found; industrial air filtration.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.nederman.com/,Filtration / safety,120.0,SEK,436370217.45,0.436,-27.27,2026-06-03,https://finance.yahoo.com/quote/NMAN.ST/,68.0,0.0,68.0,2.9,,AI 2027/current overlay: no direct factor; bonus +2.9 after cap/YTD discipline.
Non-US,22,KRN.DE,Krones,Germany,Xetra,70.8,Packaging automation,Low,High,16,15,14,11,10,1,4.252,,Mid,High-throughput automation and process engineering could be adapted to precision assembly/inspection cells,No direct AI infrastructure/fab evidence found; packaging and bottling process technology.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.krones.com/,Manufacturing / tooling,114.2,EUR,4251530247.96,4.252,-16.03,2026-06-03,https://finance.yahoo.com/quote/KRN.DE/,65.0,0.0,65.0,5.8,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +5.8 after cap/YTD discipline.
US,26,NSSC,NAPCO Security Technologies,United States,NASDAQ,70.8,Physical security,Low,High,15,18,14,11,9,1,1.26,,,"Access control, alarms and locking systems could serve higher-security compute campuses/edge sites without being core AI hardware",No direct AI infrastructure supplier evidence found; security and locking systems.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.napcosecurity.com/,Security / safety,36.27,USD,1260103175.0,1.26,-12.35,2026-06-03,https://finance.yahoo.com/quote/NSSC/,66.0,0.0,66.0,4.8,security_sovereign,AI 2027/current overlay: security_sovereign; bonus +4.8 after cap/YTD discipline.
Non-US,23,DUE.DE,Dürr,Germany,Xetra,70.8,Automation/process tech,Low,High,18,16,14,13,9,1,1.658,,Mid,"Factory automation, environmental systems and surface processing could support reshored hardware/component production",No direct AI infrastructure/fab exposure found in spot checks; broad mechanical/process engineering.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.durr-group.com/,Manufacturing / tooling,20.65,EUR,1657809526.62,1.658,-9.43,2026-06-03,https://finance.yahoo.com/quote/DUE.DE/,69.0,0.0,69.0,1.8,,AI 2027/current overlay: no direct factor; bonus +1.8 after cap/YTD discipline.
Non-US,24,KARN.SW,Kardex,Switzerland,SIX,70.6,Intralogistics,Low,High,16,15,13,12,10,1,2.59,,Mid,Automated storage/retrieval could support secure parts logistics and robotics-enabled facilities,No direct AI infrastructure evidence found; intralogistics automation.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.kardex.com/,Industrial equipment,266.0,CHF,2590088886.65,2.59,-5.67,2026-06-03,https://finance.yahoo.com/quote/KARN.SW/,65.0,0.0,65.0,5.6,physical_ai,AI 2027/current overlay: physical_ai; bonus +5.6 after cap/YTD discipline.
US,27,HURC,Hurco,United States,NASDAQ,70.5,CNC/tooling,Low,High,18,20,15,12,5,1,0.107,-7.6018,,CNC machines could support localized prototyping and specialty manufacturing for hard-to-source AI infrastructure parts,No direct AI/fab supplier positioning found; machine tools for general manufacturing.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.hurco.com/,Manufacturing / tooling,16.4,USD,107140065.0,0.107,0.31,2026-06-03,https://finance.yahoo.com/quote/HURC/,69.0,0.0,69.0,1.5,,AI 2027/current overlay: no direct factor; bonus +1.5 after cap/YTD discipline.
US,28,ASIX,AdvanSix,United States,NYSE,70.5,Specialty chemicals,Low,High,14,19,20,10,7,1,0.601,13.0363,,"Nylon, caprolactam and ammonium sulfate chemistry could be adapted to industrial materials and manufacturing inputs",No direct AI infrastructure evidence found; diversified chemicals.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.advansix.com/,Materials / chemicals,22.271,USD,600916912.0,0.601,29.33,2026-06-03,https://finance.yahoo.com/quote/ASIX/,69.0,0.0,69.0,1.5,,AI 2027/current overlay: no direct factor; bonus +1.5 after cap/YTD discipline.
US,29,PRLB,Proto Labs,United States,NYSE,70.5,Digital manufacturing,Low,Medium,19,17,8,13,9,2,1.805,64.9906,,Rapid manufacturing could prototype custom thermal/mechanical parts before incumbent supply chains develop,No direct AI supply-chain positioning found; quick-turn digital manufacturing focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.protolabs.com/,Manufacturing / tooling,74.82,USD,1804540372.0,1.805,45.71,2026-06-03,https://finance.yahoo.com/quote/PRLB/,64.0,0.0,64.0,6.5,power_grid,AI 2027/current overlay: power_grid; bonus +6.5 after cap/YTD discipline.
Non-US,25,SUN.SW,Sulzer,Switzerland,SIX,70.5,Fluid engineering,Medium,High,22,15,14,13,10,4,6.29,,Mid,"Pumping, mixing, separation and purification could transfer into coolant quality, water reuse and process-control niches",No direct AI-data-center supplier evidence found; fluid engineering across essential industries.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.sulzer.com/,Water / fluid systems,156.6,CHF,6289592682.83,6.29,3.16,2026-06-03,https://finance.yahoo.com/quote/SUN.SW/,70.0,0.0,70.0,0.5,,AI 2027/current overlay: no direct factor; bonus +0.5 after cap/YTD discipline.
Non-US,26,UMIC.BR,Umicore,Belgium,Euronext Brussels,70.5,Battery/recycling materials,Medium,Medium,18,15,14,13,9,4,,,Mid/large,Battery materials and recycling could become relevant to backup power and metal circularity without being current AI hardware,No direct AI data-center/fab supplier evidence found; battery materials/catalysis/recycling.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.umicore.com/,Recycling / critical materials,,,,,,,,65.0,0.0,65.0,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
US,30,AOS,A. O. Smith,United States,NYSE,70.3,Water heating/treatment,Low,High,17,13,18,10,12,1,7.805,16.2827,,"Water heating, boilers and treatment could be relevant for heat reuse, facility water treatment or industrial campuses",No direct AI/data-center supplier positioning found; water heating/treatment focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.aosmith.com/,Water / fluid systems,56.68,USD,7805000000.0,7.805,-17.04,2026-06-03,https://finance.yahoo.com/quote/AOS/,69.0,0.0,69.0,1.3,,AI 2027/current overlay: no direct factor; bonus +1.3 after cap/YTD discipline.
US,31,UFPI,UFP Industries,United States,NASDAQ,70.3,Construction/packaging materials,Low,High,13,17,20,9,10,0,4.488,15.5749,,"Packaging, wood/composite and construction products could support modular industrial expansion and logistics","No direct AI infrastructure supplier evidence found; packaging, construction and retail products.","Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.ufpi.com/,Industrial equipment,81.41,USD,4488000000.0,4.488,-11.68,2026-06-03,https://finance.yahoo.com/quote/UFPI/,69.0,0.0,69.0,1.3,,AI 2027/current overlay: no direct factor; bonus +1.3 after cap/YTD discipline.
Non-US,27,ALQ.AX,ALS,Australia,ASX,70.0,Testing/inspection,Low,High,16,15,13,12,10,1,8.523,,Mid/large,"Testing, certification and environmental analysis could verify coolants, water quality, materials and emissions for new infrastructure","No direct AI supply-chain evidence found; testing, inspection and certification services.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.alsglobal.com/,Services / testing,23.74,AUD,8523383380.64,8.523,7.62,2026-06-03,https://finance.yahoo.com/quote/ALQ.AX/,65.0,0.0,65.0,5.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +5.0 after cap/YTD discipline.
Non-US,28,ATS.TO,ATS Corporation,Canada,TSX,70.0,Factory automation,Medium,Medium,20,16,14,14,9,4,2.854,,Mid,"Custom automation for life sciences, energy and transport could become a platform for AI-hardware adjacent assembly lines","Official 2026-facing pages emphasize life sciences, food & beverage, transportation, consumer products and energy; no direct AI infra supplier evidence found.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://atsautomation.com/,Manufacturing / tooling,40.42,CAD,2854380922.79,2.854,5.51,2026-06-03,https://finance.yahoo.com/quote/ATS.TO/,69.0,0.0,69.0,1.0,,AI 2027/current overlay: no direct factor; bonus +1.0 after cap/YTD discipline.
US,32,ESAB,ESAB,United States,NYSE,69.9,Fabrication/welding,Low,High,17,15,14,13,10,1,5.506,25.6389,,Fabrication systems and specialty welding could support industrial reshoring and modular infrastructure fabrication,No direct AI/data-center/fab evidence found; welding/cutting/fabrication focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://esab.com/,Manufacturing / tooling,89.2,USD,5505533216.0,5.506,-20.76,2026-06-03,https://finance.yahoo.com/quote/ESAB/,68.0,0.0,68.0,1.9,,AI 2027/current overlay: no direct factor; bonus +1.9 after cap/YTD discipline.
US,33,LECO,Lincoln Electric,United States,NYSE,69.8,Welding/automation,Low,High,17,12,13,13,12,1,14.258,28.3684,,Welding automation and additive manufacturing know-how could support heavy fabrication for compute campuses and robot factories,No direct AI infrastructure evidence found; welding/cutting/automation focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.lincolnelectric.com/,Manufacturing / tooling,260.99,USD,14258000000.0,14.258,7.07,2026-06-03,https://finance.yahoo.com/quote/LECO/,66.0,0.0,66.0,3.8,physical_ai,AI 2027/current overlay: physical_ai; bonus +3.8 after cap/YTD discipline.
Non-US,29,BLN.TO,Blackline Safety,Canada,TSX,69.5,Connected safety,Low,Medium,16,18,13,12,7,1,0.562,,Small,"Connected worker safety and gas detection could serve secured, autonomous industrial campuses and facility service teams",No direct AI supply-chain evidence found; connected safety and gas detection.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.blacklinesafety.com/,Security / safety,9.0,CAD,562341494.4,0.562,41.29,2026-06-03,https://finance.yahoo.com/quote/BLN.TO/,65.0,0.0,65.0,4.5,security_sovereign,AI 2027/current overlay: security_sovereign; bonus +4.5 after cap/YTD discipline.
US,34,DCI,Donaldson,United States,NYSE,69.3,Filtration,Medium,High,20,14,14,12,12,4,9.948,27.3938,,"Air/liquid filtration could extend into coolant cleanliness, facility air quality, and industrial process protection",No direct AI build-out evidence found; filtration across industrial/mobile/aerospace/life sciences.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.donaldson.com/,Filtration / safety,85.8,USD,9948000000.0,9.948,-4.59,2026-06-03,https://finance.yahoo.com/quote/DCI/,68.0,0.0,68.0,1.3,,AI 2027/current overlay: no direct factor; bonus +1.3 after cap/YTD discipline.
Non-US,30,HILS.L,Hill & Smith,United Kingdom,LSE,69.0,Infrastructure/galvanizing,Low,High,16,17,14,12,10,1,2.829,,Mid,Galvanizing and engineered infrastructure products could support physical-network and facility hardening,No direct AI-data-center supplier evidence found; engineered infrastructure products.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.hsgplc.co.uk/,Materials / chemicals,2740.0,GBp,2829132733.17,2.829,27.15,2026-06-03,https://finance.yahoo.com/quote/HILS.L/,68.0,0.0,68.0,1.0,,AI 2027/current overlay: no direct factor; bonus +1.0 after cap/YTD discipline.
Non-US,31,ANDR.VI,Andritz,Austria,Vienna,69.0,Process/hydro systems,Medium,Medium,18,13,13,13,10,4,8.879,,Large,"Hydro, pumps, process automation and industrial systems could help constrained power/water ecosystems outside direct AI hardware","No direct AI supplier evidence found; hydro, pulp, metals and separation technologies.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.andritz.com/,Industrial equipment,78.5,EUR,8879064111.34,8.879,17.6,2026-06-03,https://finance.yahoo.com/quote/ANDR.VI/,63.0,0.0,63.0,6.0,power_grid,AI 2027/current overlay: power_grid; bonus +6.0 after cap/YTD discipline.
US,35,VNT,Vontier,United States,NYSE,68.9,Mobility/industrial tech,Low,High,16,15,19,10,8,1,4.068,12.8352,,"Industrial mobility, sensing, fueling and environmental solutions could support energy-managed industrial campuses",No direct AI/data-center/fab evidence found; transportation/mobility and environmental solutions.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.vontier.com/,Industrial equipment,28.345,USD,4068000000.0,4.068,-25.01,2026-06-03,https://finance.yahoo.com/quote/VNT/,67.0,0.0,67.0,1.9,,AI 2027/current overlay: no direct factor; bonus +1.9 after cap/YTD discipline.
US,36,ALG,Alamo Group,United States,NYSE,68.8,Specialty equipment,Low,High,14,18,17,9,9,0,1.859,20.4366,,"Vegetation, infrastructure-maintenance and industrial equipment could support rights-of-way and physical build-out adjacent work",No direct AI supply-chain evidence found; vegetation and industrial equipment.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.alamo-group.com/,Industrial equipment,150.065,USD,1858836076.0,1.859,-11.95,2026-06-03,https://finance.yahoo.com/quote/ALG/,67.0,0.0,67.0,1.8,,AI 2027/current overlay: no direct factor; bonus +1.8 after cap/YTD discipline.
Non-US,32,PAL.VI,Palfinger,Austria,Vienna,68.8,Lifting/robotic handling,Low,High,15,17,14,10,9,1,1.489,,Mid,"Lifting systems could support modular infrastructure, maintenance robotics and industrial logistics",No direct AI build-out evidence found; lifting and handling solutions.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.palfinger.com/,Industrial equipment,34.05,EUR,1489347702.58,1.489,0.74,2026-06-03,https://finance.yahoo.com/quote/PAL.VI/,64.0,0.0,64.0,4.8,physical_ai,AI 2027/current overlay: physical_ai; bonus +4.8 after cap/YTD discipline.
US,37,TNC,Tennant,United States,NASDAQ,68.8,Autonomous cleaning/industrial robotics,Low,Medium,16,18,8,12,8,1,1.46,51.9167,,Industrial cleaning machines and autonomous floor-cleaning platforms could evolve into facility robotics for high-security campuses,No direct AI infrastructure supplier evidence found; cleaning equipment and robotics focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.tennantco.com/,Industrial equipment,83.6,USD,1459893209.0,1.46,13.03,2026-06-03,https://finance.yahoo.com/quote/TNC/,61.0,0.0,61.0,7.8,"physical_ai,security_sovereign","AI 2027/current overlay: physical_ai,security_sovereign; bonus +7.8 after cap/YTD discipline."
US,38,WTS,Watts Water Technologies,United States,NYSE,68.5,Flow/water safety,Medium,High,22,14,12,13,12,5,9.857,30.1331,,"Valves, backflow prevention, drainage, water quality and HVAC/hot water controls could be adapted for high-density facility water management",No direct AI build-out mention found in spot checks; products are broad plumbing/flow/water quality solutions.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.watts.com/,Water / fluid systems,312.365,USD,9857000000.0,9.857,12.13,2026-06-03,https://finance.yahoo.com/quote/WTS/,68.0,0.0,68.0,0.5,,AI 2027/current overlay: no direct factor; bonus +0.5 after cap/YTD discipline.
Non-US,33,SEM.VI,Semperit,Austria,Vienna,68.5,Elastomers/hoses,Medium,High,18,18,15,12,7,3,0.368,,Small/mid,"Industrial hoses and elastomer products could be adapted for fluid loops, sealing and vibration control",No direct AI supply-chain evidence found; elastomer products and industrial applications.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.semperitgroup.com/,Materials / chemicals,15.45,EUR,367555507.37,0.368,25.61,2026-06-03,https://finance.yahoo.com/quote/SEM.VI/,67.0,0.0,67.0,1.5,,AI 2027/current overlay: no direct factor; bonus +1.5 after cap/YTD discipline.
Non-US,34,ESNT.L,Essentra,United Kingdom,LSE,68.3,Industrial components,Low,High,15,19,16,10,7,1,0.319,,Small,"A catalogue of components, caps, fasteners and protection products could matter in modular hardware/facility supply chains",No direct AI infrastructure evidence found; broad industrial components.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.essentra.com/,Industrial equipment,84.7,GBp,319251323.01,0.319,-11.77,2026-06-03,https://finance.yahoo.com/quote/ESNT.L/,66.0,0.0,66.0,2.3,,AI 2027/current overlay: no direct factor; bonus +2.3 after cap/YTD discipline.
US,39,FSS,Federal Signal,United States,NYSE,68.3,Safety/industrial systems,Low,High,16,15,14,12,11,1,6.435,28.3227,,"Emergency warning, environmental and safety equipment could serve AI campuses, autonomous operations and critical sites",No direct AI infrastructure supplier evidence found; municipal/industrial safety and environmental systems.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.federalsignal.com/,Other,105.89,USD,6435127985.0,6.435,-4.98,2026-06-03,https://finance.yahoo.com/quote/FSS/,67.0,0.0,67.0,1.3,,AI 2027/current overlay: no direct factor; bonus +1.3 after cap/YTD discipline.
US,40,MATW,Matthews International,United States,NASDAQ,68.3,Industrial tech/energy storage,Low,Medium,17,20,7,12,6,1,0.827,90.5484,,"Industrial technologies, marking and energy-storage process work could offer optionality in manufacturing infrastructure",No direct AI supply-chain positioning found; diversified memorial/industrial/brand solutions.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.matw.com/,Industrial equipment,25.72,USD,827177000.0,0.827,-0.81,2026-06-03,https://finance.yahoo.com/quote/MATW/,61.0,0.0,61.0,7.3,power_grid,AI 2027/current overlay: power_grid; bonus +7.3 after cap/YTD discipline.
Non-US,35,BOSN.SW,Bossard,Switzerland,SIX,67.8,Fastener logistics,Low,High,15,17,13,10,9,1,1.659,,Mid,Fastener distribution and engineering could aggregate hidden demand for modular enclosures and robotic equipment,No direct AI infrastructure evidence found; fastening and logistics services.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.bossard.com/,Distribution / MRO,176.5,CHF,1658648118.97,1.659,13.14,2026-06-03,https://finance.yahoo.com/quote/BOSN.SW/,63.0,0.0,63.0,4.8,physical_ai,AI 2027/current overlay: physical_ai; bonus +4.8 after cap/YTD discipline.
US,41,HXL,Hexcel,United States,NYSE,67.8,Composites,Low,Medium,18,13,7,12,10,2,6.653,63.894,,"Carbon fiber and lightweight composites could enable advanced robotics, aerospace compute platforms and thermal/mechanical structures",No direct AI infrastructure evidence found; aerospace/industrial composites focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.hexcel.com/,Materials / chemicals,88.305,USD,6653000000.0,6.653,14.86,2026-06-03,https://finance.yahoo.com/quote/HXL/,58.0,0.0,58.0,9.8,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +9.8 after cap/YTD discipline."
Non-US,36,RWC.AX,Reliance Worldwide,Australia,ASX,67.8,Plumbing/flow control,Medium,High,18,16,14,12,9,3,1.686,,Mid,"Plumbing, pipe fittings and flow-control products could support water loops and rapid facility construction",No direct AI data-center supplier evidence found; plumbing and water-control products.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.rwc.com/,Water / fluid systems,3.2,AUD,1686336777.69,1.686,-16.88,2026-06-03,https://finance.yahoo.com/quote/RWC.AX/,66.0,0.0,66.0,1.8,,AI 2027/current overlay: no direct factor; bonus +1.8 after cap/YTD discipline.
US,42,CNM,Core & Main,United States,NYSE,67.3,Waterworks distribution,Low,High,18,14,13,12,10,1,9.991,,,Waterworks distribution and smart utility offerings could matter as AI campuses strain water infrastructure,No direct AI/data-center supplier evidence found; water/wastewater/stormwater infrastructure distributor.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://coreandmain.com/,Distribution / MRO,51.33,USD,9991000000.0,9.991,-3.89,2026-06-03,https://finance.yahoo.com/quote/CNM/,66.0,0.0,66.0,1.3,,AI 2027/current overlay: no direct factor; bonus +1.3 after cap/YTD discipline.
Non-US,37,GF.SW,Georg Fischer,Switzerland,SIX,67.3,Flow solutions,Medium,Medium,20,15,13,12,10,4,4.384,,Mid/large,Piping and flow solutions could map into industrial coolant/water networks if hyperscale standards spill into adjacent markets,"No direct AI infrastructure evidence found; flow solutions, casting and machining businesses.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.georgfischer.com/,Water / fluid systems,43.18,CHF,4383886371.36,4.384,-19.96,2026-06-03,https://finance.yahoo.com/quote/GF.SW/,66.0,0.0,66.0,1.3,,AI 2027/current overlay: no direct factor; bonus +1.3 after cap/YTD discipline.
Non-US,38,BEKB.BR,Bekaert,Belgium,Euronext Brussels,67.0,Steel wire/materials,Low,High,16,16,15,11,9,1,2.322,,Mid,"Advanced steel wire and reinforcement materials could support electrification, enclosures and industrial construction",No direct AI supply-chain supplier evidence found; steel wire transformation and coatings.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.bekaert.com/,Materials / chemicals,42.1,EUR,2322212249.13,2.322,8.65,2026-06-03,https://finance.yahoo.com/quote/BEKB.BR/,66.0,0.0,66.0,1.0,,AI 2027/current overlay: no direct factor; bonus +1.0 after cap/YTD discipline.
Non-US,39,RDX.AX,Redox,Australia,ASX,67.0,Chemical distribution,Medium,High,17,18,14,13,7,3,1.244,,Small/mid,"Chemical distribution could supply coolants, water-treatment chemistry and process inputs if new suppliers are needed",No direct AI infrastructure supplier evidence found; chemicals and ingredients distribution.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://redox.com/,Distribution / MRO,3.33,AUD,1243649060.56,1.244,8.47,2026-06-03,https://finance.yahoo.com/quote/RDX.AX/,66.0,0.0,66.0,1.0,,AI 2027/current overlay: no direct factor; bonus +1.0 after cap/YTD discipline.
Non-US,40,DPLM.L,Diploma,United Kingdom,LSE,67.0,Seals/controls distribution,Medium,Medium,18,15,13,13,11,3,12.66,,Mid/large,"Seals, controls and life-science/industrial distribution could aggregate hard-to-source fluid-control components","No direct AI build-out supplier evidence found; distribution into controls, seals and life sciences.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.diplomaplc.com/,Distribution / MRO,7050.0,GBp,12659853520.67,12.66,33.14,2026-06-03,https://finance.yahoo.com/quote/DPLM.L/,67.0,0.0,67.0,0.0,,AI 2027/current overlay: no direct factor; bonus +0.0 after cap/YTD discipline.
US,43,OSK,Oshkosh,United States,NYSE,66.5,Specialty vehicles/electrification,Low,High,15,12,19,11,10,1,7.866,15.2888,,"Electrified, autonomous and specialty platforms could map to physical logistics and construction of new compute infrastructure",No direct AI supply-chain revenue evidence found; specialty vehicles/defense/fire/access equipment.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.oshkoshcorp.com/,Industrial equipment,133.385,USD,7865617630.0,7.866,0.88,2026-06-03,https://finance.yahoo.com/quote/OSK/,66.0,0.0,66.0,0.5,,AI 2027/current overlay: no direct factor; bonus +0.5 after cap/YTD discipline.
Non-US,41,SGM.AX,Sims,Australia,ASX,66.5,Metal recycling,Low,High,16,18,15,12,8,1,3.743,,Mid,"Metal recycling could capture circularity demand as AI hardware, cabling and facility materials scale",No direct AI supply-chain evidence found; metal recycling and circular materials.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.simsmm.com/,Recycling / critical materials,28.39,AUD,3742693087.95,3.743,55.82,2026-06-03,https://finance.yahoo.com/quote/SGM.AX/,68.0,0.0,68.0,-1.5,,AI 2027/current overlay: no direct factor; bonus -1.5 after cap/YTD discipline.
Non-US,42,BRG.OL,Borregaard,Norway,Oslo,66.4,Bio-based specialty chemicals,Low,High,15,17,14,10,9,1,1.503,,Mid,"Biopolymers and specialty cellulose could be used in binders, dispersants or sustainable process chemistry",No direct AI infrastructure evidence found; bio-based specialty chemicals.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.borregaard.com/,Materials / chemicals,139.2,NOK,1503276240.14,1.503,-29.2,2026-06-03,https://finance.yahoo.com/quote/BRG.OL/,64.0,0.0,64.0,2.4,,AI 2027/current overlay: no direct factor; bonus +2.4 after cap/YTD discipline.
Non-US,43,WIE.VI,Wienerberger,Austria,Vienna,65.9,Pipes/building products,Low,High,15,16,14,11,9,1,3.053,,Mid,Piping and building envelope products could matter in water reuse and resilient industrial campuses,No direct AI infrastructure evidence found; building products and piping systems.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.wienerberger.com/,Industrial equipment,23.68,EUR,3053110541.7,3.053,-21.59,2026-06-03,https://finance.yahoo.com/quote/WIE.VI/,64.0,0.0,64.0,1.9,,AI 2027/current overlay: no direct factor; bonus +1.9 after cap/YTD discipline.
Non-US,44,SFSN.SW,SFS Group,Switzerland,SIX,65.5,Precision fasteners,Low,High,16,16,13,11,10,1,6.408,,Mid,Precision fasteners and components could support compact mechanical assemblies and automation hardware,No direct AI supply-chain evidence found; fastening systems and precision components.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.sfs.com/,Industrial equipment,128.8,CHF,6408357089.58,6.408,13.78,2026-06-03,https://finance.yahoo.com/quote/SFSN.SW/,65.0,0.0,65.0,0.5,,AI 2027/current overlay: no direct factor; bonus +0.5 after cap/YTD discipline.
Non-US,45,TOM.OL,Tomra,Norway,Oslo,65.4,Sensor sorting/recycling,Low,Medium,17,14,12,12,10,2,2.995,,Mid/large,Sensor-based sorting and recycling could help recover metals/plastics as AI hardware cycles accelerate,No direct AI infrastructure evidence found; sorting and recycling technology.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.tomra.com/,Recycling / critical materials,97.0,NOK,2995269487.94,2.995,-28.94,2026-06-03,https://finance.yahoo.com/quote/TOM.OL/,63.0,0.0,63.0,2.4,,AI 2027/current overlay: no direct factor; bonus +2.4 after cap/YTD discipline.
US,44,TEX,Terex,United States,NYSE,65.3,Lifting/material handling,Low,High,15,14,12,12,9,1,6.747,30.7368,,"Aerial work, cranes and material-handling gear could benefit from accelerated industrial construction and automated logistics",No direct AI-specific supplier evidence found; industrial equipment and materials processing.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.terex.com/,Industrial equipment,62.14,USD,6747000000.0,6.747,12.92,2026-06-03,https://finance.yahoo.com/quote/TEX/,61.0,0.0,61.0,4.3,physical_ai,AI 2027/current overlay: physical_ai; bonus +4.3 after cap/YTD discipline.
Non-US,46,EPI-A.ST,Epiroc,Sweden,Nasdaq Stockholm,64.6,Mining automation,Low,Medium,16,12,12,12,12,2,32.719,,Large,Mining automation and equipment could benefit if AI metals demand pushes harder on productivity and autonomy,No direct AI supply-chain supplier evidence found; mining and infrastructure equipment.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.epirocgroup.com/,Industrial equipment,278.0,SEK,32718507394.88,32.719,32.25,2026-06-03,https://finance.yahoo.com/quote/EPI-A.ST/,62.0,0.0,62.0,2.6,physical_ai,AI 2027/current overlay: physical_ai; bonus +2.6 after cap/YTD discipline.
