global_rank,region_rank,region,ticker,company,country,exchange,theme,latent_ai_asset,market_cap_bucket,ai_visibility,alpha_score,latent_fit,discovery_gap,valuation_gap,catalyst_density,execution_quality,hype_penalty,conviction,thesis,catalysts,risks,source_keys,latest_price,latest_currency,latest_market_cap_usd,latest_market_cap_usd_b,latest_ytd_return_pct,market_data_as_of,market_data_source,base_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
38,19,US,VIAV,VIAVI Solutions,United States,NASDAQ,Connectivity & Photonics,"Optical test, assurance and timing for networks/data centers",Small-Mid,Emerging,76.9,23,17,15,15,10,1,High,Every AI cluster and interconnect needs verification; VIAVI is a tollbooth on optical/network testing rather than a chip hype name.,800G/1.6T testing; telecom recovery; data-center ecosystem assurance.,Carrier capex weakness; acquisition integration; pricing pressure.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;VIAVI_IR,52.95,USD,13062000000.0,13.062,191.74,2026-06-03,https://finance.yahoo.com/quote/VIAV/,79.0,7.1,71.9,5.0,"compute_factory,packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid,security_sovereign; bonus +5.0 after cap/YTD discipline."
39,20,Non-US,AUTO.OL,AutoStore Holdings,Norway,Oslo,Industrial Automation & Robotics,Cube-storage robotics for warehouses,Mid,Emerging,76.8,21,12,11,15,9,1,Medium,Robotic cube storage becomes more valuable with AI orchestration; the stock’s prior derating creates asymmetry but competition remains intense.,Warehouse automation rebound; software optimization; retail/logistics projects.,Competition; patent/technology risk; project delays.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,13.05,NOK,4615383958.57,4.615,8.3,2026-06-03,https://finance.yahoo.com/quote/AUTO.OL/,67.0,0.0,67.0,9.8,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +9.8 after cap/YTD discipline."
40,20,US,RRX,Regal Rexnord,United States,NYSE,Power & Components,"Motors, power transmission and automation components",Mid-Large,Latent,76.3,19,15,14,13,10,4,Medium,"Motors, drives and power transmission are needed in cooling, robotics and factory automation; Regal is more of a cyclical industrial synergy story than an AI story.",Industrial recovery; synergy delivery; data-center HVAC and automation demand.,Leverage; integration risk; cyclical end markets.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,215.25,USD,13453045007.0,13.453,47.33,2026-06-03,https://finance.yahoo.com/quote/RRX/,67.0,0.0,67.0,9.3,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +9.3 after cap/YTD discipline."
41,21,US,VNT,Vontier,United States,NYSE,Sensors & Measurement,"Mobility infrastructure, diagnostics and field-device networks",Mid,Latent,75.4,18,17,15,12,8,2,Speculative,"Vontier owns device networks and diagnostics in mobility/retail fueling that could become edge-data infrastructure, but the AI case is early and non-consensus.",EV charging/fleet infrastructure; diagnostics software; portfolio refocus.,Fueling end-market decline; debt; uncertain AI relevance.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,28.345,USD,4068000000.0,4.068,-25.01,2026-06-03,https://finance.yahoo.com/quote/VNT/,68.0,0.0,68.0,7.4,power_grid,AI 2027/current overlay: power_grid; bonus +7.4 after cap/YTD discipline.
42,22,US,MTSI,MACOM Technology Solutions,United States,NASDAQ,Connectivity & Photonics,"RF, microwave, analog and optical semiconductors",Mid,Emerging,74.9,22,14,12,16,11,3,Medium,"MACOM sits in RF/optical signal chains that support high-speed networks and defense sensing, with less pure-AI crowding than the largest AI semis.",Optical/datacom components; defense RF demand; margin expansion.,Semiconductor cyclicality; valuation; customer concentration.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,387.07,USD,29507000000.0,29.507,121.23,2026-06-03,https://finance.yahoo.com/quote/MTSI/,72.0,3.1,68.9,6.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.0 after cap/YTD discipline."
43,23,US,INTT,inTEST Corporation,United States,NYSE American,Semi/Advanced Materials,Thermal process and semiconductor test equipment,Micro-Small,Latent,74.5,21,19,16,13,7,2,Speculative,Tiny supplier of thermal/test capability: high optionality if AI chip packaging and burn-in/test demand broadens beyond the obvious semicap names.,Semicap recovery; advanced packaging test; operating leverage from small revenue base.,Microcap liquidity; customer concentration; cyclicality.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,16.62,USD,205683435.0,0.206,120.42,2026-06-03,https://finance.yahoo.com/quote/INTT/,74.0,3.0,71.0,3.5,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +3.5 after cap/YTD discipline."
44,24,US,TDY,Teledyne Technologies,United States,NYSE,Sensors & Measurement,"Imaging sensors, instrumentation and defense/aerospace electronics",Large,Latent,74.3,21,12,10,14,13,5,Medium,"Teledyne owns sensor/imaging assets that feed AI models in defense, industrial and scientific markets; size and valuation reduce early-alpha asymmetry.",Defense sensing; machine vision; scientific instrumentation recovery.,Large-cap discovery; valuation; government project timing.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,620.56,USD,28236000000.0,28.236,19.62,2026-06-03,https://finance.yahoo.com/quote/TDY/,65.0,0.0,65.0,9.3,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +9.3 after cap/YTD discipline."
45,21,Non-US,6841.T,Yokogawa Electric,Japan,Tokyo,Industrial Automation & Robotics,"Industrial control, measurement and plant data systems",Large,Emerging,74.0,20,13,11,15,12,7,Medium,Industrial data/control systems become the interface for autonomous operations and industrial AI; Yokogawa is diversified and not a pure AI play.,Process automation upgrades; cybersecurity/DX; energy efficiency projects.,Oil/gas capex cyclicality; slow software mix; AI already mentioned in DX narrative.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;YOKOGAWA_IR,5350.0,JPY,8015038959.41,8.015,3.68,2026-06-03,https://finance.yahoo.com/quote/6841.T/,64.0,0.0,64.0,10.0,"physical_ai,power_grid,security_sovereign","AI 2027/current overlay: physical_ai,power_grid,security_sovereign; bonus +10.0 after cap/YTD discipline."
46,25,US,MWA,Mueller Water Products,United States,NYSE,Thermal & Water,"Water infrastructure valves, hydrants and monitoring",Mid,Latent,74.0,18,16,13,13,10,2,Medium,"Data-center and municipal water stress makes resilient pipes, valves and monitoring more strategic than the market usually assumes.",Municipal capex; leak detection; industrial water projects.,Municipal funding cycle; execution; indirect AI link.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,24.86,USD,3945000000.0,3.945,3.84,2026-06-03,https://finance.yahoo.com/quote/MWA/,68.0,0.0,68.0,6.0,power_grid,AI 2027/current overlay: power_grid; bonus +6.0 after cap/YTD discipline.
47,22,Non-US,6965.T,Hamamatsu Photonics,Japan,Tokyo,Sensors & Measurement,"Photodetectors, imaging sensors and photonics modules",Mid-Large,Latent,74.0,22,14,12,13,10,7,Medium,"Photon detection is a raw-signal layer for scientific, medical, industrial and potential photonic AI systems; earnings pressure keeps enthusiasm muted.",Semiconductor instruments; LiDAR/scientific sensors; imaging recovery.,Weak operating profit; Japan photonics competition; premium history.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;HAMAMATSU_IR,2877.5,JPY,4914400613.26,4.914,68.52,2026-06-03,https://finance.yahoo.com/quote/6965.T/,64.0,0.0,64.0,10.0,"packaging_memory_test,physical_ai,power_grid","AI 2027/current overlay: packaging_memory_test,physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
48,26,US,KN,Knowles,United States,NYSE,Sensors & Measurement,"MEMS microphones, capacitors and acoustic interfaces",Small,Latent,73.8,20,18,15,12,9,1,Speculative,Edge voice and sensor capture could become more valuable as AI moves to devices; Knowles remains a neglected component story.,Edge-AI devices; acoustic sensor wins; specialty capacitors.,Consumer electronics exposure; pricing pressure; slow design cycles.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,39.13,USD,3235048554.0,3.235,78.27,2026-06-03,https://finance.yahoo.com/quote/KN/,73.0,0.2,72.8,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
49,27,US,LFUS,Littelfuse,United States,NASDAQ,Power & Components,"Circuit protection, power semis and sensors",Mid,Latent,73.7,20,16,15,14,11,2,Medium,"Circuit protection and sensors become more important as data-center power density and edge devices scale, but LFUS is still viewed as a cyclical industrial/electronics compounder.",Power semiconductor recovery; data-center protection products; industrial rebound.,Auto/industrial slowdown; channel destocking; acquisition execution.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,489.01,USD,12361000000.0,12.361,86.26,2026-06-03,https://finance.yahoo.com/quote/LFUS/,74.0,0.8,73.2,0.5,power_grid,AI 2027/current overlay: power_grid; bonus +0.5 after cap/YTD discipline.
50,23,Non-US,ALFA.ST,Alfa Laval,Sweden,Nasdaq Stockholm,Thermal & Water,"Heat exchangers, separation and fluid-handling systems",Large,Emerging,73.5,22,10,9,17,13,3,Medium,"Heat exchangers and fluid handling are critical to cooling and energy efficiency, but Alfa Laval is a large quality industrial already seeing data-center attention.",Data-center orders; heat-transfer capex; service growth.,Valuation; marine/energy cycles; large-cap discovery.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;ALFA_AR,539.2,SEK,22460383419.84,22.46,15.12,2026-06-03,https://finance.yahoo.com/quote/ALFA.ST/,68.0,0.0,68.0,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
51,28,US,DY,Dycom Industries,United States,NYSE,Connectivity & Services,Fiber network construction and maintenance,Mid-Large,Emerging,73.5,20,11,12,16,9,4,Medium,AI-era distributed compute needs fiber backhaul; Dycom is a labor/capex execution play rather than a tech multiple story.,Fiber buildouts; carrier capex recovery; data-center interconnect demand.,Customer concentration; labor costs; carrier budget timing.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,469.05,USD,14826000000.0,14.826,34.96,2026-06-03,https://finance.yahoo.com/quote/DY/,64.0,0.0,64.0,9.5,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +9.5 after cap/YTD discipline."
52,29,US,GRC,Gorman-Rupp,United States,NYSE,Thermal & Water,"Pumps for industrial, municipal and dewatering applications",Small-Mid,Latent,73.5,18,18,15,12,8,2,Speculative,"Water movement and cooling-adjacent pumping can become a quiet data-center infrastructure need, while GRC remains a traditional industrial name.",Municipal infrastructure; cooling/water projects; margin recovery.,Industrial cyclicality; small scale; slower growth profile.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,75.415,USD,1946699011.0,1.947,56.66,2026-06-03,https://finance.yahoo.com/quote/GRC/,69.0,0.0,69.0,4.5,power_grid,AI 2027/current overlay: power_grid; bonus +4.5 after cap/YTD discipline.
53,24,Non-US,PRY.MI,Prysmian,Italy,Borsa Italiana,Power & Grid,"Power cables, fiber and grid interconnect infrastructure",Large,Emerging,73.3,22,9,10,17,12,3,Medium,"Cables are a core AI-era bottleneck across grid and fiber, but Prysmian is increasingly recognized as an electrification/data-center supplier.",Grid interconnections; fiber demand; EHV/HVDC projects.,Project execution; commodity prices; large-cap discovery.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,154.15,EUR,50617632946.87,50.618,71.51,2026-06-03,https://finance.yahoo.com/quote/PRY.MI/,67.0,0.0,67.0,6.3,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +6.3 after cap/YTD discipline."
54,25,Non-US,NEX.PA,Nexans,France,Euronext Paris,Power & Grid,Electrification cables and grid infrastructure,Mid-Large,Emerging,73.0,21,10,11,16,12,3,Medium,Electrification and grid cable scarcity can support AI data-center power buildout; Nexans is less obvious than some U.S. electrical names.,Grid cable demand; electrification margin mix; portfolio focus.,European utilities cycle; project risk; copper volatility.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,160.2,EUR,7956451864.5,7.956,24.86,2026-06-03,https://finance.yahoo.com/quote/NEX.PA/,67.0,0.0,67.0,6.0,power_grid,AI 2027/current overlay: power_grid; bonus +6.0 after cap/YTD discipline.
55,30,US,MKSI,MKS Instruments,United States,NASDAQ,Semi/Advanced Materials,"Vacuum, photonics, process control and advanced packaging tools",Mid,Emerging,72.3,22,14,13,16,11,4,Medium,"A foundational supplier to semiconductor manufacturing and packaging; less loved because of leverage/cycle concerns, but highly exposed to advanced-node capacity.",Semicap recovery; Atotech deleveraging/carve-out; packaging demand.,Debt load; chip-cycle swings; integration execution.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,337.42,USD,22694000000.0,22.694,100.42,2026-06-03,https://finance.yahoo.com/quote/MKSI/,72.0,1.7,70.3,2.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +2.0 after cap/YTD discipline."
56,31,US,KEYS,Keysight Technologies,United States,NYSE,Sensors & Measurement,Electronic design/test and network emulation,Large,Emerging,71.8,22,11,10,16,12,6,Medium,"AI hardware and networks need test/validation; Keysight is a high-quality tollbooth, but the market already understands its semicap/test role.",800G/1.6T; chip design validation; telecom recovery.,Valuation; cyclicality; already institutionally owned.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,351.61,USD,56344000000.0,56.344,70.2,2026-06-03,https://finance.yahoo.com/quote/KEYS/,65.0,0.0,65.0,6.8,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +6.8 after cap/YTD discipline."
57,32,US,ACM,AECOM,United States,NYSE,Data Center Services,Engineering/design for infrastructure and critical facilities,Large,Latent,71.0,17,14,11,13,12,6,Medium,Engineering and permitting capacity is a hidden bottleneck in power/data-center projects; AECOM is high quality but large and diversified.,Power/grid design; environmental permitting; data-center campus services.,Low direct AI mix; valuation; public-sector budget shifts.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,72.03,USD,9286000000.0,9.286,-25.28,2026-06-03,https://finance.yahoo.com/quote/ACM/,61.0,0.0,61.0,10.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +10.0 after cap/YTD discipline."
58,26,Non-US,MDA.TO,MDA Space,Canada,TSX,Defense/Space/Edge,"Satellite systems, robotics and geointelligence",Mid,Emerging,70.9,21,14,12,16,10,2,Medium,"Space data, robotics and geointelligence are high-value AI inputs; MDA is a public space/robotics asset with strong backlog but less U.S. investor coverage.",Satellite programs; Canadarm3/robotics; geointelligence data monetization.,Government program risk; space project execution; valuation after growth.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;MDA_IR,56.11,CAD,5848931994.15,5.849,103.08,2026-06-03,https://finance.yahoo.com/quote/MDA.TO/,71.0,1.9,69.1,1.8,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +1.8 after cap/YTD discipline."
59,33,US,SPXC,SPX Technologies,United States,NYSE,Thermal & Water,"HVAC, cooling towers and detection/measurement",Mid-Large,Discovered,70.5,21,9,9,17,12,3,Medium,"Data-center HVAC exposure is real, but the market has increasingly identified SPX as a cooling beneficiary, lowering discovery upside.",HVAC backlog; data-center cooling demand; bolt-on acquisitions.,Crowd discovery; valuation; HVAC order normalization.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;SPX_IR,232.58,USD,11060324231.0,11.06,14.42,2026-06-03,https://finance.yahoo.com/quote/SPXC/,65.0,0.0,65.0,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
60,27,Non-US,6845.T,Azbil,Japan,Tokyo,Thermal & Water,"Building automation, measurement/control and lifeline systems",Large,Latent,70.0,20,13,10,15,12,6,Medium,"Building automation and control systems are key to efficient data-center/facility operations, but Azbil is still mostly valued as a Japanese control company.",Building automation; lifeline metering; energy efficiency retrofits.,Japan large-cap valuation; divestment effects; indirect AI exposure.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;AZBIL_IR,1676.0,JPY,5271220565.24,5.271,17.74,2026-06-03,https://finance.yahoo.com/quote/6845.T/,64.0,0.0,64.0,6.0,power_grid,AI 2027/current overlay: power_grid; bonus +6.0 after cap/YTD discipline.
61,28,Non-US,6645.T,OMRON,Japan,Tokyo,Industrial Automation & Robotics,"Sensing, control and factory automation",Large,Emerging,69.8,20,12,12,14,10,6,Medium,Factory automation can become an AI deployment layer; Omron’s restructuring creates turnaround optionality but the AI linkage is not hidden.,IAB recovery; sensor/control upgrades; restructuring benefits.,Japan automation cycle; China demand; execution risk.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;OMRON_IR,6192.0,JPY,7407265302.6,7.407,54.95,2026-06-03,https://finance.yahoo.com/quote/6645.T/,62.0,0.0,62.0,7.8,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +7.8 after cap/YTD discipline."
62,34,US,MTZ,MasTec,United States,NYSE,Connectivity & Services,"Power, renewables, communications and civil infrastructure",Mid-Large,Emerging,69.5,20,11,12,16,9,6,Medium,"Grid, fiber and power construction are bottlenecks for AI campuses; MasTec is broad, cyclical and not a pure AI name.",Grid/fiber spending; renewable interconnect; data-center power access.,Project execution; leverage; labor and permitting.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,375.43,USD,29647000000.0,29.647,64.92,2026-06-03,https://finance.yahoo.com/quote/MTZ/,62.0,0.0,62.0,7.5,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +7.5 after cap/YTD discipline."
63,29,Non-US,6506.T,Yaskawa Electric,Japan,Tokyo,Industrial Automation & Robotics,"Servos, motion control and industrial robots",Large,Emerging,69.3,21,9,10,15,11,6,Medium,"Robots and servo drives are obvious beneficiaries of AI-enabled factories, but Yaskawa is a known automation cyclical.",Robotics recovery; motion-control demand; China capex rebound.,China industrial weakness; competition; valuation swings.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,7152.0,JPY,11481700809.01,11.482,44.08,2026-06-03,https://finance.yahoo.com/quote/6506.T/,60.0,0.0,60.0,9.3,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +9.3 after cap/YTD discipline."
64,35,US,CNM,Core & Main,United States,NYSE,Thermal & Water,"Water, wastewater and storm-drainage distribution",Mid,Latent,68.8,17,15,11,13,10,4,Medium,"Data-center water constraints could increase the value of water infrastructure distribution, but the AI linkage is indirect.",Municipal water capex; industrial water projects; bolt-on M&A.,Valuation; housing/municipal cycle; indirect AI exposure.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,51.33,USD,9991000000.0,9.991,-3.89,2026-06-03,https://finance.yahoo.com/quote/CNM/,62.0,0.0,62.0,6.8,power_grid,AI 2027/current overlay: power_grid; bonus +6.8 after cap/YTD discipline.
65,30,Non-US,DPLM.L,Diploma,United Kingdom,LSE,Distribution/Services,"Technical distribution in controls, seals and life sciences",Large,Emerging,68.5,18,11,8,15,13,2,Medium,"Windy City Wire and controls exposure touch data-center infrastructure, but Diploma’s high-quality compounder valuation reduces alpha.",Controls growth; specialist M&A; North America data-center distribution.,High multiple; M&A execution; UK/EU cyclical exposure.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;DIPLOMA_IR,7050.0,GBp,12659853520.67,12.66,33.14,2026-06-03,https://finance.yahoo.com/quote/DPLM.L/,63.0,0.0,63.0,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
66,36,US,CGNX,Cognex,United States,NASDAQ,Industrial Automation & Robotics,Machine vision and industrial barcode systems,Mid,Emerging,68.1,21,11,11,14,10,3,Medium,Machine vision is an obvious industrial AI endpoint; the alpha comes only if factory automation capex recovers before the crowd returns.,Factory automation recovery; logistics vision; AI vision features.,Industrial capex; valuation; competitive vision software.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,65.565,USD,10930000000.0,10.93,77.54,2026-06-03,https://finance.yahoo.com/quote/CGNX/,64.0,0.2,63.8,4.3,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +4.3 after cap/YTD discipline."
67,37,US,POWL,Powell Industries,United States,NASDAQ,Power & Grid,Custom switchgear and electrical power distribution systems,Mid,Emerging,68.0,24,11,12,19,11,5,Medium,"Switchgear is a bottleneck in data-center power delivery; Powell has real exposure, but the stock has already had a large run, lowering fresh alpha.",Utility/commercial backlog; data-center electrical rooms; capacity expansion.,Cyclical orders; crowd discovery; margin normalization after record cycle.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;POWELL_IR,301.135,USD,10496686709.0,10.497,156.27,2026-06-03,https://finance.yahoo.com/quote/POWL/,72.0,5.3,66.7,1.3,"compute_factory,physical_ai,power_grid","AI 2027/current overlay: compute_factory,physical_ai,power_grid; bonus +1.3 after cap/YTD discipline."
68,31,Non-US,VACN.SW,VAT Group,Switzerland,SIX,Semi/Advanced Materials,Vacuum valves for semiconductor equipment,Large,Emerging,67.5,22,9,8,16,13,6,Medium,"A dominant vacuum-valve supplier to semicap; strategically vital, but quality valuation and semicap discovery limit alpha.",Semicap capex recovery; advanced node intensity; service/aftermarket.,Premium valuation; chip capex cycle; large customer exposure.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,618.2,CHF,23632593896.44,23.633,42.9,2026-06-03,https://finance.yahoo.com/quote/VACN.SW/,62.0,0.0,62.0,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
69,38,US,WCC,WESCO International,United States,NYSE,Distribution/Services,"Electrical, communications and utility distribution",Mid-Large,Emerging,67.5,20,12,12,15,10,7,Medium,"A distributor of electrical and communications parts can quietly benefit from data-center/grid builds, though leverage and scale make it less early.",Data-center electrical supply; utility modernization; broadband build.,Leverage; cyclicality; distributor margin pressure.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,373.04,USD,17951000000.0,17.951,47.96,2026-06-03,https://finance.yahoo.com/quote/WCC/,62.0,0.0,62.0,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
70,39,US,IESC,IES Holdings,United States,NASDAQ,Data Center Services,Electrical contracting and infrastructure services,Mid,Discovered,67.3,20,9,10,16,9,1,Medium,Electrical contracting is critical for data-center expansion; the small-cap angle is attractive but performance has already drawn attention.,Data-center electrical projects; residential/commercial mix shift; margin strength.,Labor constraints; project concentration; liquidity.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,726.0,USD,14489000000.0,14.489,78.42,2026-06-03,https://finance.yahoo.com/quote/IESC/,63.0,0.2,62.8,4.5,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +4.5 after cap/YTD discipline."
71,32,Non-US,010120.KS,LS Electric,South Korea,KRX,Power & Grid,"Switchgear, automation and power infrastructure",Large,Emerging,66.6,22,12,12,16,9,5,Medium,Korean electrical infrastructure supplier with data-center/grid optionality and less global coverage than U.S. peers.,Korea/Asia data-center power; grid automation; overseas expansion.,Korean market cyclicality; FX; discovery after transformer reratings.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,241500.0,KRW,27807981915.0,27.808,145.18,2026-06-03,https://finance.yahoo.com/quote/010120.KS/,66.0,4.7,61.3,5.3,"compute_factory,physical_ai,power_grid","AI 2027/current overlay: compute_factory,physical_ai,power_grid; bonus +5.3 after cap/YTD discipline."
72,33,Non-US,IFCN.SW,INFICON,Switzerland,SIX,Sensors & Measurement,"Vacuum instrumentation, leak detection and process sensors",Mid-Large,Latent,66.0,20,13,9,15,13,8,Medium,Process sensors and leak detection are essential for fabs and high-reliability manufacturing; INFICON is high quality but expensive.,Semicap recovery; process-control intensity; industrial sensing.,Premium multiple; Swiss franc; cyclical semicap orders.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,174.6,CHF,4918680179.4,4.919,67.56,2026-06-03,https://finance.yahoo.com/quote/IFCN.SW/,62.0,0.0,62.0,4.0,power_grid,AI 2027/current overlay: power_grid; bonus +4.0 after cap/YTD discipline.
73,40,US,HUBB,Hubbell,United States,NYSE,Power & Grid,Electrical and utility components,Large,Discovered,65.5,21,8,8,16,13,6,Medium,"Hubbell is a best-in-class utility/electrical supplier, but the electrification thesis is already widely owned.",Grid hardening; data-center electrical demand; utility capex.,Valuation; crowd discovery; rate-sensitive utility spending.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,485.237,USD,24462043826.0,24.462,4.8,2026-06-03,https://finance.yahoo.com/quote/HUBB/,60.0,0.0,60.0,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
74,34,Non-US,5803.T,Fujikura,Japan,Tokyo,Connectivity & Photonics,"Optical fiber, cabling and data-center connectivity",Large,Discovered,65.0,24,2,4,18,12,5,Low,"Fujikura is a textbook example of an under-the-radar AI-infra supplier that the crowd has now discovered; useful as a control, not a fresh-alpha name.",Optical capacity; AI cluster cabling; factory expansion.,Massive rerating; expectation risk; fiber cycle.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;FUJIKURA_REUTERS,5001.0,JPY,48009814869.83,48.01,62.68,2026-06-03,https://finance.yahoo.com/quote/5803.T/,55.0,0.0,55.0,10.0,"packaging_memory_test,physical_ai,power_grid","AI 2027/current overlay: packaging_memory_test,physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
75,35,Non-US,BESI.AS,BE Semiconductor Industries,Netherlands,Euronext Amsterdam,Semi/Advanced Materials,Die attach and hybrid bonding equipment,Large,Discovered,64.8,23,5,7,18,11,7,Medium,"BESI is structurally tied to advanced packaging for AI chips, but the market has long identified that thesis.",Hybrid bonding adoption; AI accelerator packaging; memory recovery.,Semicap cycle; high expectations; valuation.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,288.4,EUR,26300915134.27,26.301,93.43,2026-06-03,https://finance.yahoo.com/quote/BESI.AS/,57.0,1.2,55.8,9.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +9.0 after cap/YTD discipline."
76,36,Non-US,IFX.DE,Infineon Technologies,Germany,Xetra,Power & Components,"Power semiconductors, microcontrollers and sensors",Large,Emerging,64.1,22,10,11,15,12,4,Medium,"Infineon’s power chips and controllers are essential to efficient power conversion and edge devices, but it is too large and known for maximum early alpha.",Data-center power supplies; industrial power semis; automotive recovery.,Auto/industrial weakness; valuation; China competition.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,88.0,EUR,112041297900.0,112.041,129.98,2026-06-03,https://finance.yahoo.com/quote/IFX.DE/,66.0,3.7,62.3,1.8,"physical_ai,power_grid,security_sovereign","AI 2027/current overlay: physical_ai,power_grid,security_sovereign; bonus +1.8 after cap/YTD discipline."
