global_rank,region_rank,region,ticker,company,country,exchange,theme,latent_ai_asset,market_cap_bucket,ai_visibility,alpha_score,latent_fit,discovery_gap,valuation_gap,catalyst_density,execution_quality,hype_penalty,conviction,thesis,catalysts,risks,source_keys,latest_price,latest_currency,latest_market_cap_usd,latest_market_cap_usd_b,latest_ytd_return_pct,market_data_as_of,market_data_source,base_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
38,19,US,ZBRA,Zebra Technologies,United States,NASDAQ,Sensors & Measurement,"Barcode/RFID, machine vision and warehouse data capture",Large,Latent,76.3,20,14,12,14,10,3,Medium,"AI needs clean operational data; Zebra supplies identity, tracking and machine-vision endpoints, but warehouse spending must recover.",Retail/logistics refresh; machine vision; RFID and workflow data.,Retail capex; premium valuation; hardware cyclicality.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,254.44,USD,11906000000.0,11.906,2.47,2026-06-02,https://finance.yahoo.com/quote/ZBRA/,67.0,0.0,67.0,9.3,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +9.3 after cap/YTD discipline."
39,20,US,RRX,Regal Rexnord,United States,NYSE,Power & Components,"Motors, power transmission and automation components",Mid-Large,Latent,76.3,19,15,14,13,10,4,Medium,"Motors, drives and power transmission are needed in cooling, robotics and factory automation; Regal is more of a cyclical industrial synergy story than an AI story.",Industrial recovery; synergy delivery; data-center HVAC and automation demand.,Leverage; integration risk; cyclical end markets.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,213.98,USD,13453045007.0,13.453,46.46,2026-06-02,https://finance.yahoo.com/quote/RRX/,67.0,0.0,67.0,9.3,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +9.3 after cap/YTD discipline."
40,21,US,MKSI,MKS Instruments,United States,NASDAQ,Semi/Advanced Materials,"Vacuum, photonics, process control and advanced packaging tools",Mid,Emerging,75.5,22,14,13,16,11,4,Medium,"A foundational supplier to semiconductor manufacturing and packaging; less loved because of leverage/cycle concerns, but highly exposed to advanced-node capacity.",Semicap recovery; Atotech deleveraging/carve-out; packaging demand.,Debt load; chip-cycle swings; integration execution.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,331.36,USD,21921000000.0,21.921,96.82,2026-06-02,https://finance.yahoo.com/quote/MKSI/,72.0,1.5,70.5,5.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +5.0 after cap/YTD discipline."
41,22,US,VNT,Vontier,United States,NYSE,Sensors & Measurement,"Mobility infrastructure, diagnostics and field-device networks",Mid,Latent,75.4,18,17,15,12,8,2,Speculative,"Vontier owns device networks and diagnostics in mobility/retail fueling that could become edge-data infrastructure, but the AI case is early and non-consensus.",EV charging/fleet infrastructure; diagnostics software; portfolio refocus.,Fueling end-market decline; debt; uncertain AI relevance.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,28.39,USD,4068000000.0,4.068,-24.89,2026-06-02,https://finance.yahoo.com/quote/VNT/,68.0,0.0,68.0,7.4,power_grid,AI 2027/current overlay: power_grid; bonus +7.4 after cap/YTD discipline.
42,23,US,MTSI,MACOM Technology Solutions,United States,NASDAQ,Connectivity & Photonics,"RF, microwave, analog and optical semiconductors",Mid,Emerging,75.1,22,14,12,16,11,3,Medium,"MACOM sits in RF/optical signal chains that support high-speed networks and defense sensing, with less pure-AI crowding than the largest AI semis.",Optical/datacom components; defense RF demand; margin expansion.,Semiconductor cyclicality; valuation; customer concentration.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,382.35,USD,29172000000.0,29.172,118.54,2026-06-02,https://finance.yahoo.com/quote/MTSI/,72.0,2.9,69.1,6.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.0 after cap/YTD discipline."
43,24,US,TDY,Teledyne Technologies,United States,NYSE,Sensors & Measurement,"Imaging sensors, instrumentation and defense/aerospace electronics",Large,Latent,74.3,21,12,10,14,13,5,Medium,"Teledyne owns sensor/imaging assets that feed AI models in defense, industrial and scientific markets; size and valuation reduce early-alpha asymmetry.",Defense sensing; machine vision; scientific instrumentation recovery.,Large-cap discovery; valuation; government project timing.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,618.81,USD,28236000000.0,28.236,19.28,2026-06-02,https://finance.yahoo.com/quote/TDY/,65.0,0.0,65.0,9.3,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +9.3 after cap/YTD discipline."
44,20,Non-US,6841.T,Yokogawa Electric,Japan,Tokyo,Industrial Automation & Robotics,"Industrial control, measurement and plant data systems",Large,Emerging,74.0,20,13,11,15,12,7,Medium,Industrial data/control systems become the interface for autonomous operations and industrial AI; Yokogawa is diversified and not a pure AI play.,Process automation upgrades; cybersecurity/DX; energy efficiency projects.,Oil/gas capex cyclicality; slow software mix; AI already mentioned in DX narrative.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;YOKOGAWA_IR,5271.0,JPY,8144313781.33,8.144,2.15,2026-06-02,https://finance.yahoo.com/quote/6841.T/,64.0,0.0,64.0,10.0,"physical_ai,power_grid,security_sovereign","AI 2027/current overlay: physical_ai,power_grid,security_sovereign; bonus +10.0 after cap/YTD discipline."
45,25,US,MWA,Mueller Water Products,United States,NYSE,Thermal & Water,"Water infrastructure valves, hydrants and monitoring",Mid,Latent,74.0,18,16,13,13,10,2,Medium,"Data-center and municipal water stress makes resilient pipes, valves and monitoring more strategic than the market usually assumes.",Municipal capex; leak detection; industrial water projects.,Municipal funding cycle; execution; indirect AI link.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,25.08,USD,3945000000.0,3.945,4.76,2026-06-02,https://finance.yahoo.com/quote/MWA/,68.0,0.0,68.0,6.0,power_grid,AI 2027/current overlay: power_grid; bonus +6.0 after cap/YTD discipline.
46,21,Non-US,6965.T,Hamamatsu Photonics,Japan,Tokyo,Sensors & Measurement,"Photodetectors, imaging sensors and photonics modules",Mid-Large,Latent,74.0,22,14,12,13,10,7,Medium,"Photon detection is a raw-signal layer for scientific, medical, industrial and potential photonic AI systems; earnings pressure keeps enthusiasm muted.",Semiconductor instruments; LiDAR/scientific sensors; imaging recovery.,Weak operating profit; Japan photonics competition; premium history.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;HAMAMATSU_IR,2889.5,JPY,5319021067.1,5.319,69.22,2026-06-02,https://finance.yahoo.com/quote/6965.T/,64.0,0.0,64.0,10.0,"packaging_memory_test,physical_ai,power_grid","AI 2027/current overlay: packaging_memory_test,physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
47,26,US,INTT,inTEST Corporation,United States,NYSE American,Semi/Advanced Materials,Thermal process and semiconductor test equipment,Micro-Small,Latent,74.0,21,19,16,13,7,2,Speculative,Tiny supplier of thermal/test capability: high optionality if AI chip packaging and burn-in/test demand broadens beyond the obvious semicap names.,Semicap recovery; advanced packaging test; operating leverage from small revenue base.,Microcap liquidity; customer concentration; cyclicality.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,17.18,USD,205683435.0,0.206,127.85,2026-06-02,https://finance.yahoo.com/quote/INTT/,74.0,3.5,70.5,3.5,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +3.5 after cap/YTD discipline."
48,27,US,KN,Knowles,United States,NYSE,Sensors & Measurement,"MEMS microphones, capacitors and acoustic interfaces",Small,Latent,73.8,20,18,15,12,9,1,Speculative,Edge voice and sensor capture could become more valuable as AI moves to devices; Knowles remains a neglected component story.,Edge-AI devices; acoustic sensor wins; specialty capacitors.,Consumer electronics exposure; pricing pressure; slow design cycles.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,39.21,USD,3235048554.0,3.235,78.63,2026-06-02,https://finance.yahoo.com/quote/KN/,73.0,0.2,72.8,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
49,28,US,LFUS,Littelfuse,United States,NASDAQ,Power & Components,"Circuit protection, power semis and sensors",Mid,Latent,73.8,20,16,15,14,11,2,Medium,"Circuit protection and sensors become more important as data-center power density and edge devices scale, but LFUS is still viewed as a cyclical industrial/electronics compounder.",Power semiconductor recovery; data-center protection products; industrial rebound.,Auto/industrial slowdown; channel destocking; acquisition execution.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,487.9,USD,12338000000.0,12.338,85.84,2026-06-02,https://finance.yahoo.com/quote/LFUS/,74.0,0.7,73.3,0.5,power_grid,AI 2027/current overlay: power_grid; bonus +0.5 after cap/YTD discipline.
50,22,Non-US,AMS.SW,ams-OSRAM,Austria,SIX,Sensors & Photonics,"Optical emitters, sensors and illumination components",Mid,Special Situation,73.8,22,18,17,14,7,2,Speculative,"Optical sensing/emitters can feed edge AI, robotics and datacom, while balance-sheet and consumer-cycle scars keep expectations low.",Portfolio deleveraging; optical sensing recovery; automotive/industrial design wins.,Debt; smartphone/auto cycles; execution and dilution risk.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,21.56,CHF,2435943810.15,2.436,150.26,2026-06-02,https://finance.yahoo.com/quote/AMS.SW/,76.0,5.0,71.0,2.8,"packaging_memory_test,physical_ai,power_grid","AI 2027/current overlay: packaging_memory_test,physical_ai,power_grid; bonus +2.8 after cap/YTD discipline."
51,23,Non-US,ALFA.ST,Alfa Laval,Sweden,Nasdaq Stockholm,Thermal & Water,"Heat exchangers, separation and fluid-handling systems",Large,Emerging,73.5,22,10,9,17,13,3,Medium,"Heat exchangers and fluid handling are critical to cooling and energy efficiency, but Alfa Laval is a large quality industrial already seeing data-center attention.",Data-center orders; heat-transfer capex; service growth.,Valuation; marine/energy cycles; large-cap discovery.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;ALFA_AR,522.6,SEK,22671675832.06,22.672,11.57,2026-06-02,https://finance.yahoo.com/quote/ALFA.ST/,68.0,0.0,68.0,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
52,29,US,DY,Dycom Industries,United States,NYSE,Connectivity & Services,Fiber network construction and maintenance,Mid-Large,Emerging,73.5,20,11,12,16,9,4,Medium,AI-era distributed compute needs fiber backhaul; Dycom is a labor/capex execution play rather than a tech multiple story.,Fiber buildouts; carrier capex recovery; data-center interconnect demand.,Customer concentration; labor costs; carrier budget timing.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,485.97,USD,14826000000.0,14.826,39.82,2026-06-02,https://finance.yahoo.com/quote/DY/,64.0,0.0,64.0,9.5,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +9.5 after cap/YTD discipline."
53,30,US,GRC,Gorman-Rupp,United States,NYSE,Thermal & Water,"Pumps for industrial, municipal and dewatering applications",Small-Mid,Latent,73.5,18,18,15,12,8,2,Speculative,"Water movement and cooling-adjacent pumping can become a quiet data-center infrastructure need, while GRC remains a traditional industrial name.",Municipal infrastructure; cooling/water projects; margin recovery.,Industrial cyclicality; small scale; slower growth profile.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,75.58,USD,1946699011.0,1.947,57.0,2026-06-02,https://finance.yahoo.com/quote/GRC/,69.0,0.0,69.0,4.5,power_grid,AI 2027/current overlay: power_grid; bonus +4.5 after cap/YTD discipline.
54,24,Non-US,PRY.MI,Prysmian,Italy,Borsa Italiana,Power & Grid,"Power cables, fiber and grid interconnect infrastructure",Large,Emerging,73.3,22,9,10,17,12,3,Medium,"Cables are a core AI-era bottleneck across grid and fiber, but Prysmian is increasingly recognized as an electrification/data-center supplier.",Grid interconnections; fiber demand; EHV/HVDC projects.,Project execution; commodity prices; large-cap discovery.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,154.65,EUR,50748529334.11,50.749,72.06,2026-06-02,https://finance.yahoo.com/quote/PRY.MI/,67.0,0.0,67.0,6.3,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +6.3 after cap/YTD discipline."
55,25,Non-US,NEX.PA,Nexans,France,Euronext Paris,Power & Grid,Electrification cables and grid infrastructure,Mid-Large,Emerging,73.0,21,10,11,16,12,3,Medium,Electrification and grid cable scarcity can support AI data-center power buildout; Nexans is less obvious than some U.S. electrical names.,Grid cable demand; electrification margin mix; portfolio focus.,European utilities cycle; project risk; copper volatility.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,160.4,EUR,7977027121.45,7.977,25.02,2026-06-02,https://finance.yahoo.com/quote/NEX.PA/,67.0,0.0,67.0,6.0,power_grid,AI 2027/current overlay: power_grid; bonus +6.0 after cap/YTD discipline.
56,31,US,KEYS,Keysight Technologies,United States,NYSE,Sensors & Measurement,Electronic design/test and network emulation,Large,Emerging,71.8,22,11,10,16,12,6,Medium,"AI hardware and networks need test/validation; Keysight is a high-quality tollbooth, but the market already understands its semicap/test role.",800G/1.6T; chip design validation; telecom recovery.,Valuation; cyclicality; already institutionally owned.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,346.57,USD,56344000000.0,56.344,67.76,2026-06-02,https://finance.yahoo.com/quote/KEYS/,65.0,0.0,65.0,6.8,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +6.8 after cap/YTD discipline."
57,32,US,ACM,AECOM,United States,NYSE,Data Center Services,Engineering/design for infrastructure and critical facilities,Large,Latent,71.0,17,14,11,13,12,6,Medium,Engineering and permitting capacity is a hidden bottleneck in power/data-center projects; AECOM is high quality but large and diversified.,Power/grid design; environmental permitting; data-center campus services.,Low direct AI mix; valuation; public-sector budget shifts.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,71.44,USD,9286000000.0,9.286,-25.89,2026-06-02,https://finance.yahoo.com/quote/ACM/,61.0,0.0,61.0,10.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +10.0 after cap/YTD discipline."
58,33,US,SPXC,SPX Technologies,United States,NYSE,Thermal & Water,"HVAC, cooling towers and detection/measurement",Mid-Large,Discovered,70.5,21,9,9,17,12,3,Medium,"Data-center HVAC exposure is real, but the market has increasingly identified SPX as a cooling beneficiary, lowering discovery upside.",HVAC backlog; data-center cooling demand; bolt-on acquisitions.,Crowd discovery; valuation; HVAC order normalization.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;SPX_IR,230.08,USD,11060324231.0,11.06,13.19,2026-06-02,https://finance.yahoo.com/quote/SPXC/,65.0,0.0,65.0,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
59,34,US,IESC,IES Holdings,United States,NASDAQ,Data Center Services,Electrical contracting and infrastructure services,Mid,Discovered,70.5,20,9,10,16,9,1,Medium,Electrical contracting is critical for data-center expansion; the small-cap angle is attractive but performance has already drawn attention.,Data-center electrical projects; residential/commercial mix shift; margin strength.,Labor constraints; project concentration; liquidity.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,704.89,USD,14044000000.0,14.044,73.23,2026-06-02,https://finance.yahoo.com/quote/IESC/,63.0,0.0,63.0,7.5,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +7.5 after cap/YTD discipline."
60,26,Non-US,MDA.TO,MDA Space,Canada,TSX,Defense/Space/Edge,"Satellite systems, robotics and geointelligence",Mid,Emerging,70.2,21,14,12,16,10,2,Medium,"Space data, robotics and geointelligence are high-value AI inputs; MDA is a public space/robotics asset with strong backlog but less U.S. investor coverage.",Satellite programs; Canadarm3/robotics; geointelligence data monetization.,Government program risk; space project execution; valuation after growth.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;MDA_IR,59.33,CAD,5872503287.62,5.873,114.73,2026-06-02,https://finance.yahoo.com/quote/MDA.TO/,71.0,2.6,68.4,1.8,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +1.8 after cap/YTD discipline."
61,27,Non-US,6845.T,Azbil,Japan,Tokyo,Thermal & Water,"Building automation, measurement/control and lifeline systems",Large,Latent,70.0,20,13,10,15,12,6,Medium,"Building automation and control systems are key to efficient data-center/facility operations, but Azbil is still mostly valued as a Japanese control company.",Building automation; lifeline metering; energy efficiency retrofits.,Japan large-cap valuation; divestment effects; indirect AI exposure.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;AZBIL_IR,1670.5,JPY,5356240251.78,5.356,17.35,2026-06-02,https://finance.yahoo.com/quote/6845.T/,64.0,0.0,64.0,6.0,power_grid,AI 2027/current overlay: power_grid; bonus +6.0 after cap/YTD discipline.
62,28,Non-US,6645.T,OMRON,Japan,Tokyo,Industrial Automation & Robotics,"Sensing, control and factory automation",Large,Emerging,69.8,20,12,12,14,10,6,Medium,Factory automation can become an AI deployment layer; Omron’s restructuring creates turnaround optionality but the AI linkage is not hidden.,IAB recovery; sensor/control upgrades; restructuring benefits.,Japan automation cycle; China demand; execution risk.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;OMRON_IR,6032.0,JPY,7526737323.6,7.527,50.95,2026-06-02,https://finance.yahoo.com/quote/6645.T/,62.0,0.0,62.0,7.8,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +7.8 after cap/YTD discipline."
63,35,US,MTZ,MasTec,United States,NYSE,Connectivity & Services,"Power, renewables, communications and civil infrastructure",Mid-Large,Emerging,69.5,20,11,12,16,9,6,Medium,"Grid, fiber and power construction are bottlenecks for AI campuses; MasTec is broad, cyclical and not a pure AI name.",Grid/fiber spending; renewable interconnect; data-center power access.,Project execution; leverage; labor and permitting.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,366.3,USD,28944000000.0,28.944,60.9,2026-06-02,https://finance.yahoo.com/quote/MTZ/,62.0,0.0,62.0,7.5,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +7.5 after cap/YTD discipline."
64,29,Non-US,6506.T,Yaskawa Electric,Japan,Tokyo,Industrial Automation & Robotics,"Servos, motion control and industrial robots",Large,Emerging,69.3,21,9,10,15,11,6,Medium,"Robots and servo drives are obvious beneficiaries of AI-enabled factories, but Yaskawa is a known automation cyclical.",Robotics recovery; motion-control demand; China capex rebound.,China industrial weakness; competition; valuation swings.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,6622.0,JPY,11666889531.74,11.667,33.4,2026-06-02,https://finance.yahoo.com/quote/6506.T/,60.0,0.0,60.0,9.3,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +9.3 after cap/YTD discipline."
65,36,US,CNM,Core & Main,United States,NYSE,Thermal & Water,"Water, wastewater and storm-drainage distribution",Mid,Latent,68.8,17,15,11,13,10,4,Medium,"Data-center water constraints could increase the value of water infrastructure distribution, but the AI linkage is indirect.",Municipal water capex; industrial water projects; bolt-on M&A.,Valuation; housing/municipal cycle; indirect AI exposure.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,50.48,USD,9829000000.0,9.829,-5.49,2026-06-02,https://finance.yahoo.com/quote/CNM/,62.0,0.0,62.0,6.8,power_grid,AI 2027/current overlay: power_grid; bonus +6.8 after cap/YTD discipline.
66,30,Non-US,DPLM.L,Diploma,United Kingdom,LSE,Distribution/Services,"Technical distribution in controls, seals and life sciences",Large,Emerging,68.5,18,11,8,15,13,2,Medium,"Windy City Wire and controls exposure touch data-center infrastructure, but Diploma’s high-quality compounder valuation reduces alpha.",Controls growth; specialist M&A; North America data-center distribution.,High multiple; M&A execution; UK/EU cyclical exposure.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;DIPLOMA_IR,7035.0,GBp,12456699840.45,12.457,32.86,2026-06-02,https://finance.yahoo.com/quote/DPLM.L/,63.0,0.0,63.0,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
67,37,US,POWL,Powell Industries,United States,NASDAQ,Power & Grid,Custom switchgear and electrical power distribution systems,Mid,Emerging,68.1,24,11,12,19,11,5,Medium,"Switchgear is a bottleneck in data-center power delivery; Powell has real exposure, but the stock has already had a large run, lowering fresh alpha.",Utility/commercial backlog; data-center electrical rooms; capacity expansion.,Cyclical orders; crowd discovery; margin normalization after record cycle.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;POWELL_IR,299.07,USD,10496686709.0,10.497,154.51,2026-06-02,https://finance.yahoo.com/quote/POWL/,72.0,5.2,66.8,1.3,"compute_factory,physical_ai,power_grid","AI 2027/current overlay: compute_factory,physical_ai,power_grid; bonus +1.3 after cap/YTD discipline."
68,38,US,CGNX,Cognex,United States,NASDAQ,Industrial Automation & Robotics,Machine vision and industrial barcode systems,Mid,Emerging,68.0,21,11,11,14,10,3,Medium,Machine vision is an obvious industrial AI endpoint; the alpha comes only if factory automation capex recovers before the crowd returns.,Factory automation recovery; logistics vision; AI vision features.,Industrial capex; valuation; competitive vision software.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,66.08,USD,10930000000.0,10.93,78.93,2026-06-02,https://finance.yahoo.com/quote/CGNX/,64.0,0.3,63.7,4.3,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +4.3 after cap/YTD discipline."
69,31,Non-US,VACN.SW,VAT Group,Switzerland,SIX,Semi/Advanced Materials,Vacuum valves for semiconductor equipment,Large,Emerging,67.5,22,9,8,16,13,6,Medium,"A dominant vacuum-valve supplier to semicap; strategically vital, but quality valuation and semicap discovery limit alpha.",Semicap capex recovery; advanced node intensity; service/aftermarket.,Premium valuation; chip capex cycle; large customer exposure.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,624.8,CHF,22639633810.8,22.64,44.43,2026-06-02,https://finance.yahoo.com/quote/VACN.SW/,62.0,0.0,62.0,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
70,39,US,WCC,WESCO International,United States,NYSE,Distribution/Services,"Electrical, communications and utility distribution",Mid-Large,Emerging,67.5,20,12,12,15,10,7,Medium,"A distributor of electrical and communications parts can quietly benefit from data-center/grid builds, though leverage and scale make it less early.",Data-center electrical supply; utility modernization; broadband build.,Leverage; cyclicality; distributor margin pressure.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,371.61,USD,17951000000.0,17.951,47.39,2026-06-02,https://finance.yahoo.com/quote/WCC/,62.0,0.0,62.0,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
71,32,Non-US,5802.T,Sumitomo Electric,Japan,Tokyo,Connectivity & Photonics,"Optical fiber, wire harnesses and power infrastructure",Large,Emerging,67.5,22,10,12,15,11,5,Medium,"A broad Japanese supplier of fiber and electrification hardware; AI campus fiber research helps, but conglomerate complexity tempers upside.",Multicore fiber; grid/automotive recovery; telecom demand.,Conglomerate discount; auto exposure; discovery after fiber news.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;SUMITOMO_IR,13015.0,JPY,64759866900.75,64.76,93.96,2026-06-02,https://finance.yahoo.com/quote/5802.T/,65.0,1.3,63.7,3.8,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +3.8 after cap/YTD discipline."
72,33,Non-US,010120.KS,LS Electric,South Korea,KRX,Power & Grid,"Switchgear, automation and power infrastructure",Large,Emerging,66.6,22,12,12,16,9,5,Medium,Korean electrical infrastructure supplier with data-center/grid optionality and less global coverage than U.S. peers.,Korea/Asia data-center power; grid automation; overseas expansion.,Korean market cyclicality; FX; discovery after transformer reratings.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,241500.0,KRW,27807981915.0,27.808,145.18,2026-06-02,https://finance.yahoo.com/quote/010120.KS/,66.0,4.7,61.3,5.3,"compute_factory,physical_ai,power_grid","AI 2027/current overlay: compute_factory,physical_ai,power_grid; bonus +5.3 after cap/YTD discipline."
73,34,Non-US,IFCN.SW,INFICON,Switzerland,SIX,Sensors & Measurement,"Vacuum instrumentation, leak detection and process sensors",Mid-Large,Latent,66.0,20,13,9,15,13,8,Medium,Process sensors and leak detection are essential for fabs and high-reliability manufacturing; INFICON is high quality but expensive.,Semicap recovery; process-control intensity; industrial sensing.,Premium multiple; Swiss franc; cyclical semicap orders.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,168.8,CHF,4946348242.52,4.946,62.0,2026-06-02,https://finance.yahoo.com/quote/IFCN.SW/,62.0,0.0,62.0,4.0,power_grid,AI 2027/current overlay: power_grid; bonus +4.0 after cap/YTD discipline.
74,40,US,HUBB,Hubbell,United States,NYSE,Power & Grid,Electrical and utility components,Large,Discovered,65.5,21,8,8,16,13,6,Medium,"Hubbell is a best-in-class utility/electrical supplier, but the electrification thesis is already widely owned.",Grid hardening; data-center electrical demand; utility capex.,Valuation; crowd discovery; rate-sensitive utility spending.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,480.46,USD,24462043826.0,24.462,3.76,2026-06-02,https://finance.yahoo.com/quote/HUBB/,60.0,0.0,60.0,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
75,35,Non-US,5803.T,Fujikura,Japan,Tokyo,Connectivity & Photonics,"Optical fiber, cabling and data-center connectivity",Large,Discovered,65.0,24,2,4,18,12,5,Low,"Fujikura is a textbook example of an under-the-radar AI-infra supplier that the crowd has now discovered; useful as a control, not a fresh-alpha name.",Optical capacity; AI cluster cabling; factory expansion.,Massive rerating; expectation risk; fiber cycle.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;FUJIKURA_REUTERS,4574.0,JPY,48784166722.57,48.784,48.79,2026-06-02,https://finance.yahoo.com/quote/5803.T/,55.0,0.0,55.0,10.0,"packaging_memory_test,physical_ai,power_grid","AI 2027/current overlay: packaging_memory_test,physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
76,36,Non-US,BESI.AS,BE Semiconductor Industries,Netherlands,Euronext Amsterdam,Semi/Advanced Materials,Die attach and hybrid bonding equipment,Large,Discovered,64.9,23,5,7,18,11,7,Medium,"BESI is structurally tied to advanced packaging for AI chips, but the market has long identified that thesis.",Hybrid bonding adoption; AI accelerator packaging; memory recovery.,Semicap cycle; high expectations; valuation.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,286.2,EUR,25631851901.34,25.632,91.95,2026-06-02,https://finance.yahoo.com/quote/BESI.AS/,57.0,1.1,55.9,9.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +9.0 after cap/YTD discipline."
