global_rank,region_rank,region,ticker,company,country,exchange,theme,latent_ai_asset,market_cap_bucket,ai_visibility,alpha_score,latent_fit,discovery_gap,valuation_gap,catalyst_density,execution_quality,hype_penalty,conviction,thesis,catalysts,risks,source_keys
19,9,US,MRCY,Mercury Systems,United States,NASDAQ,Defense/Space/Edge,"Rugged edge processing, RF and mission-compute modules",Small-Mid,Latent,75,22,17,16,14,8,2,Speculative,Defense AI needs deployable compute and sensor processing; prior execution issues keep the crowd skeptical despite strategic relevance.,Defense electronics recovery; edge AI modules; operating turnaround.,Program delays; margin execution; balance-sheet and customer concentration.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
20,10,US,VSH,Vishay Intertechnology,United States,NYSE,Power & Components,"Passives, discretes, sensors and power components",Mid,Latent,75,20,18,17,13,9,2,Medium,AI power chains still need mundane passives and discretes; Vishay offers cheap cyclicality and broad power-component exposure.,Inventory normalization; power-electronics demand; buybacks/capital allocation.,Commodity pricing; sluggish auto/industrial cycles; lower structural margins.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
22,11,US,LFUS,Littelfuse,United States,NASDAQ,Power & Components,"Circuit protection, power semis and sensors",Mid,Latent,74,20,16,15,14,11,2,Medium,"Circuit protection and sensors become more important as data-center power density and edge devices scale, but LFUS is still viewed as a cyclical industrial/electronics compounder.",Power semiconductor recovery; data-center protection products; industrial rebound.,Auto/industrial slowdown; channel destocking; acquisition execution.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
23,12,US,INTT,inTEST Corporation,United States,NYSE American,Semi/Advanced Materials,Thermal process and semiconductor test equipment,Micro-Small,Latent,74,21,19,16,13,7,2,Speculative,Tiny supplier of thermal/test capability: high optionality if AI chip packaging and burn-in/test demand broadens beyond the obvious semicap names.,Semicap recovery; advanced packaging test; operating leverage from small revenue base.,Microcap liquidity; customer concentration; cyclicality.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
25,13,US,KN,Knowles,United States,NYSE,Sensors & Measurement,"MEMS microphones, capacitors and acoustic interfaces",Small,Latent,73,20,18,15,12,9,1,Speculative,Edge voice and sensor capture could become more valuable as AI moves to devices; Knowles remains a neglected component story.,Edge-AI devices; acoustic sensor wins; specialty capacitors.,Consumer electronics exposure; pricing pressure; slow design cycles.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
26,14,US,WTS,Watts Water Technologies,United States,NYSE,Thermal & Water,"Valves, sensors and water/thermal controls",Mid,Latent,73,20,16,13,15,11,2,Medium,AI data centers need water stewardship and thermal control; Watts is a quiet water/flow control compounder.,Data-center water constraints; smart valve/sensor adoption; building efficiency regulation.,Residential/non-residential cycle; premium valuation; raw-material costs.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
30,15,US,AZZ,AZZ Inc.,United States,NYSE,Power & Grid,Metal coatings and precoat metals for infrastructure,Mid,Latent,72,19,17,15,13,10,2,Medium,"AI data centers, substations and transmission all need protected metal infrastructure; AZZ is a second-derivative electrification pick.",Grid/industrial construction; galvanizing capacity; infrastructure spending.,Steel cycle; construction delays; less direct AI revenue linkage.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;AZZ_IR
31,16,US,MTSI,MACOM Technology Solutions,United States,NASDAQ,Connectivity & Photonics,"RF, microwave, analog and optical semiconductors",Mid,Emerging,72,22,14,12,16,11,3,Medium,"MACOM sits in RF/optical signal chains that support high-speed networks and defense sensing, with less pure-AI crowding than the largest AI semis.",Optical/datacom components; defense RF demand; margin expansion.,Semiconductor cyclicality; valuation; customer concentration.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
32,17,US,MKSI,MKS Instruments,United States,NASDAQ,Semi/Advanced Materials,"Vacuum, photonics, process control and advanced packaging tools",Mid,Emerging,72,22,14,13,16,11,4,Medium,"A foundational supplier to semiconductor manufacturing and packaging; less loved because of leverage/cycle concerns, but highly exposed to advanced-node capacity.",Semicap recovery; Atotech deleveraging/carve-out; packaging demand.,Debt load; chip-cycle swings; integration execution.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
33,18,US,POWL,Powell Industries,United States,NASDAQ,Power & Grid,Custom switchgear and electrical power distribution systems,Mid,Emerging,72,24,11,12,19,11,5,Medium,"Switchgear is a bottleneck in data-center power delivery; Powell has real exposure, but the stock has already had a large run, lowering fresh alpha.",Utility/commercial backlog; data-center electrical rooms; capacity expansion.,Cyclical orders; crowd discovery; margin normalization after record cycle.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;POWELL_IR
35,19,US,ATKR,Atkore,United States,NYSE,Power & Grid,"Electrical conduit, cable management and infrastructure products",Mid,Emerging,71,21,15,15,14,9,3,Medium,Conduit and cable management are banal but necessary in data centers and electrification builds; multiple compressed after normalization.,Electrical infrastructure projects; data-center/solar demand; portfolio simplification.,Pricing normalization; construction slowdown; commodity exposure.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;ATKORE_IR
36,20,US,BMI,Badger Meter,United States,NYSE,Sensors & Measurement,Smart water meters and flow instrumentation,Mid,Latent,71,19,16,10,15,13,2,Medium,Data-center water consumption makes measurement and leak detection valuable; Badger is a premium-quality sensor/utility data play.,Smart water adoption; municipal resilience budgets; software attach.,Valuation; municipal project timing; less direct AI monetization.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
38,21,US,APG,APi Group,United States,NYSE,Data Center Services,Fire/life safety and specialty services for critical facilities,Mid-Large,Emerging,70,18,15,13,15,11,2,Medium,"Safety, suppression and inspection services are mandatory in high-density data centers but usually ignored in AI supply-chain screens.",Data-center service contracts; inspection/monitoring digitization; margin expansion.,Labor costs; acquisition integration; commercial construction cycle.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
39,22,US,FARO,FARO Technologies,United States,NASDAQ,Sensors & Measurement,"3D measurement, reality capture and industrial metrology",Small,Latent,70,21,18,15,12,7,3,Speculative,3D data capture is raw material for AI-enabled digital twins and robotics; the small-cap structure creates optionality and volatility.,Factory digital twins; public-safety mapping; operating leverage.,Small-cap losses/turnaround risk; competition; lumpy orders.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
40,23,US,SMTC,Semtech,United States,NASDAQ,Connectivity & Components,"LoRa, signal integrity and IoT connectivity chips/modules",Small-Mid,Emerging,70,21,15,14,14,8,2,Speculative,Edge AI needs low-power connectivity and telemetry; Semtech offers IoT and high-speed signal chain optionality after a difficult acquisition cycle.,LoRa ecosystem; data-center signal products; balance-sheet improvement.,Debt/integration; telecom/IoT cyclicality; execution risk.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
41,24,US,TRMB,Trimble,United States,NASDAQ,Sensors & Measurement,"Geospatial, positioning and construction data systems",Large,Latent,70,20,15,13,14,10,2,Medium,"AI models for construction, logistics and autonomy need precise geospatial data; Trimble has data and workflow positions but is not an AI narrative stock.",Construction automation; transportation optimization; subscription mix.,End-market cyclicality; portfolio complexity; software transition execution.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
43,25,US,GRC,Gorman-Rupp,United States,NYSE,Thermal & Water,"Pumps for industrial, municipal and dewatering applications",Small-Mid,Latent,69,18,18,15,12,8,2,Speculative,"Water movement and cooling-adjacent pumping can become a quiet data-center infrastructure need, while GRC remains a traditional industrial name.",Municipal infrastructure; cooling/water projects; margin recovery.,Industrial cyclicality; small scale; slower growth profile.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
47,26,US,MOD,Modine Manufacturing,United States,NYSE,Thermal & Water,"Data-center cooling, chillers and thermal systems",Mid,Discovered,68,24,8,9,19,11,3,Medium,"The business has clear data-center cooling leverage, but the market now recognizes it; alpha depends on execution and whether cooling remains undersupplied.",AI infrastructure orders; spin/simplification; long-term customer agreements.,Crowd discovery; customer concentration; hyperscaler self-design risk.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;MODINE_AI
48,27,US,MWA,Mueller Water Products,United States,NYSE,Thermal & Water,"Water infrastructure valves, hydrants and monitoring",Mid,Latent,68,18,16,13,13,10,2,Medium,"Data-center and municipal water stress makes resilient pipes, valves and monitoring more strategic than the market usually assumes.",Municipal capex; leak detection; industrial water projects.,Municipal funding cycle; execution; indirect AI link.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
49,28,US,VNT,Vontier,United States,NYSE,Sensors & Measurement,"Mobility infrastructure, diagnostics and field-device networks",Mid,Latent,68,18,17,15,12,8,2,Speculative,"Vontier owns device networks and diagnostics in mobility/retail fueling that could become edge-data infrastructure, but the AI case is early and non-consensus.",EV charging/fleet infrastructure; diagnostics software; portfolio refocus.,Fueling end-market decline; debt; uncertain AI relevance.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
53,29,US,NOVT,Novanta,United States,NASDAQ,Sensors & Measurement,"Precision motion, photonics and medical/industrial subsystems",Mid,Latent,67,20,14,10,14,12,3,Medium,Precision motion and photonics subsystems support robotics and automated equipment; quality is high but valuation reduces alpha.,Advanced manufacturing; medical robotics; photonics modules.,Valuation; industrial softness; acquisition integration.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
54,30,US,RRX,Regal Rexnord,United States,NYSE,Power & Components,"Motors, power transmission and automation components",Mid-Large,Latent,67,19,15,14,13,10,4,Medium,"Motors, drives and power transmission are needed in cooling, robotics and factory automation; Regal is more of a cyclical industrial synergy story than an AI story.",Industrial recovery; synergy delivery; data-center HVAC and automation demand.,Leverage; integration risk; cyclical end markets.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
55,31,US,ZBRA,Zebra Technologies,United States,NASDAQ,Sensors & Measurement,"Barcode/RFID, machine vision and warehouse data capture",Large,Latent,67,20,14,12,14,10,3,Medium,"AI needs clean operational data; Zebra supplies identity, tracking and machine-vision endpoints, but warehouse spending must recover.",Retail/logistics refresh; machine vision; RFID and workflow data.,Retail capex; premium valuation; hardware cyclicality.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
58,32,US,AEHR,Aehr Test Systems,United States,NASDAQ,Semi/Advanced Materials,Wafer-level burn-in and test systems,Small,Emerging,66,21,15,15,12,6,3,Speculative,"Burn-in/test could matter for high-reliability SiC and power devices around data-center power, but customer concentration is high.",SiC recovery; AI power devices; new customer wins.,Customer concentration; sharp cyclicality; small-cap volatility.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
61,33,US,KEYS,Keysight Technologies,United States,NYSE,Sensors & Measurement,Electronic design/test and network emulation,Large,Emerging,65,22,11,10,16,12,6,Medium,"AI hardware and networks need test/validation; Keysight is a high-quality tollbooth, but the market already understands its semicap/test role.",800G/1.6T; chip design validation; telecom recovery.,Valuation; cyclicality; already institutionally owned.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
62,34,US,SPXC,SPX Technologies,United States,NYSE,Thermal & Water,"HVAC, cooling towers and detection/measurement",Mid-Large,Discovered,65,21,9,9,17,12,3,Medium,"Data-center HVAC exposure is real, but the market has increasingly identified SPX as a cooling beneficiary, lowering discovery upside.",HVAC backlog; data-center cooling demand; bolt-on acquisitions.,Crowd discovery; valuation; HVAC order normalization.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;SPX_IR
63,35,US,TDY,Teledyne Technologies,United States,NYSE,Sensors & Measurement,"Imaging sensors, instrumentation and defense/aerospace electronics",Large,Latent,65,21,12,10,14,13,5,Medium,"Teledyne owns sensor/imaging assets that feed AI models in defense, industrial and scientific markets; size and valuation reduce early-alpha asymmetry.",Defense sensing; machine vision; scientific instrumentation recovery.,Large-cap discovery; valuation; government project timing.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
67,36,US,CGNX,Cognex,United States,NASDAQ,Industrial Automation & Robotics,Machine vision and industrial barcode systems,Mid,Emerging,64,21,11,11,14,10,3,Medium,Machine vision is an obvious industrial AI endpoint; the alpha comes only if factory automation capex recovers before the crowd returns.,Factory automation recovery; logistics vision; AI vision features.,Industrial capex; valuation; competitive vision software.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
68,37,US,DY,Dycom Industries,United States,NYSE,Connectivity & Services,Fiber network construction and maintenance,Mid-Large,Emerging,64,20,11,12,16,9,4,Medium,AI-era distributed compute needs fiber backhaul; Dycom is a labor/capex execution play rather than a tech multiple story.,Fiber buildouts; carrier capex recovery; data-center interconnect demand.,Customer concentration; labor costs; carrier budget timing.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
69,38,US,STRL,Sterling Infrastructure,United States,NASDAQ,Data Center Services,"Site development, e-infrastructure and civil construction",Mid,Discovered,64,19,10,10,16,11,2,Medium,"A data-center site-prep and e-infrastructure beneficiary, but the market has started to discover the construction angle.",Data-center campus buildout; transportation/infrastructure backlog; margins.,Construction cyclicality; valuation rerating; project execution.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
73,39,US,AVT,Avnet,United States,NASDAQ,Distribution/Services,Electronic components distribution and design-chain services,Mid,Latent,63,18,17,16,10,8,6,Speculative,AI buildout eventually pulls broad component distribution; Avnet offers value/cycle exposure but lower strategic uniqueness.,Component inventory reset; AI-adjacent design wins; cash generation.,Low margins; inventory cycle; limited pricing power.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
74,40,US,IESC,IES Holdings,United States,NASDAQ,Data Center Services,Electrical contracting and infrastructure services,Mid,Discovered,63,20,9,10,16,9,1,Medium,Electrical contracting is critical for data-center expansion; the small-cap angle is attractive but performance has already drawn attention.,Data-center electrical projects; residential/commercial mix shift; margin strength.,Labor constraints; project concentration; liquidity.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
78,41,US,CNM,Core & Main,United States,NYSE,Thermal & Water,"Water, wastewater and storm-drainage distribution",Mid,Latent,62,17,15,11,13,10,4,Medium,"Data-center water constraints could increase the value of water infrastructure distribution, but the AI linkage is indirect.",Municipal water capex; industrial water projects; bolt-on M&A.,Valuation; housing/municipal cycle; indirect AI exposure.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
79,42,US,MTZ,MasTec,United States,NYSE,Connectivity & Services,"Power, renewables, communications and civil infrastructure",Mid-Large,Emerging,62,20,11,12,16,9,6,Medium,"Grid, fiber and power construction are bottlenecks for AI campuses; MasTec is broad, cyclical and not a pure AI name.",Grid/fiber spending; renewable interconnect; data-center power access.,Project execution; leverage; labor and permitting.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
80,43,US,WCC,WESCO International,United States,NYSE,Distribution/Services,"Electrical, communications and utility distribution",Mid-Large,Emerging,62,20,12,12,15,10,7,Medium,"A distributor of electrical and communications parts can quietly benefit from data-center/grid builds, though leverage and scale make it less early.",Data-center electrical supply; utility modernization; broadband build.,Leverage; cyclicality; distributor margin pressure.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
81,44,US,ACM,AECOM,United States,NYSE,Data Center Services,Engineering/design for infrastructure and critical facilities,Large,Latent,61,17,14,11,13,12,6,Medium,Engineering and permitting capacity is a hidden bottleneck in power/data-center projects; AECOM is high quality but large and diversified.,Power/grid design; environmental permitting; data-center campus services.,Low direct AI mix; valuation; public-sector budget shifts.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
83,45,US,HUBB,Hubbell,United States,NYSE,Power & Grid,Electrical and utility components,Large,Discovered,60,21,8,8,16,13,6,Medium,"Hubbell is a best-in-class utility/electrical supplier, but the electrification thesis is already widely owned.",Grid hardening; data-center electrical demand; utility capex.,Valuation; crowd discovery; rate-sensitive utility spending.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
86,46,US,CIEN,Ciena,United States,NYSE,Connectivity & Photonics,Optical networking systems and coherent technology,Mid-Large,Discovered,59,23,8,9,16,10,7,Medium,Optical transport is core to AI-era connectivity; Ciena is not a pure AI stock but the optical thesis is increasingly obvious.,800G/1.6T transport; cloud interconnect; telecom recovery.,Carrier capex; margin volatility; crowding into optical names.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
88,47,US,COHR,Coherent,United States,NYSE,Connectivity & Photonics,"Optical transceivers, lasers and advanced materials",Large,Discovered,58,24,6,7,17,10,6,Medium,"A real optical/laser AI infrastructure beneficiary, but far from undiscovered; alpha depends on sustained optical scarcity.",AI datacom transceivers; lasers; manufacturing leverage.,Debt; cyclicality; hype/expectation risk.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
89,48,US,LITE,Lumentum,United States,NASDAQ,Connectivity & Photonics,"Optical components, lasers and photonics",Mid,Discovered,58,23,7,8,16,9,5,Medium,"Lumentum has clear AI datacom optics optionality, but investors increasingly screen for optical AI suppliers.",Datacom recovery; coherent optics; cloud transceiver demand.,Customer concentration; cyclicality; valuation if hype persists.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
94,49,US,WOLF,Wolfspeed,United States,NYSE,Power & Components,Silicon carbide power semiconductors and materials,Small,Special Situation,55,22,17,18,13,3,18,Speculative,"SiC power devices could support high-efficiency power conversion, but financial distress overwhelms the strategic optionality.",Restructuring; SiC demand recovery; asset monetization.,Balance sheet; dilution/bankruptcy risk; EV demand weakness.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
99,50,US,GLW,Corning,United States,NYSE,Connectivity & Photonics,"Fiber, optical connectivity and specialty glass",Large,Discovered,47,24,2,3,18,13,13,Low,The optical connectivity thesis is now mainstream after Nvidia/Corning news; GLW is strategically strong but not early alpha anymore.,AI fiber capacity expansion; hyperscaler deals; optical segment growth.,Major rerating already occurred; valuation; expectation risk.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;M_CORNING_REUTERS
