Region,Rank in Region,Ticker,Company,Country,Exchange,Alpha Score,Theme,Current AI Chain Risk,Evidence Confidence,Latent Fit,Discovery Gap,Valuation Setup,Catalyst Density,Execution/Quality,Hype Penalty,Market Cap USD bn,PE Ratio,Market Cap Tier,Latent AI Pathway,Current AI Supply-Chain Screen,Valuation Note,Source URL,Bucket,Latest Price,Latest Currency,Latest Market Cap USD,Latest Market Cap USD bn,Latest YTD Return %,Market Data As Of,Market Data Source,Base Alpha Score,Price Rerating Penalty Score,AI2027 Price Adjusted Score,AI2027 Trend Bonus Score,AI2027 Trend Tags,AI2027 Trend Note
Non-US,21,SUN.SW,Sulzer,Switzerland,SIX,71.3,Fluid engineering,Medium,High,22,15,14,13,10,4,6.325,,Mid,"Pumping, mixing, separation and purification could transfer into coolant quality, water reuse and process-control niches",No direct AI-data-center supplier evidence found; fluid engineering across essential industries.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.sulzer.com/,Water / fluid systems,148.1,CHF,6324972264.55,6.325,-2.44,2026-06-02,https://finance.yahoo.com/quote/SUN.SW/,70.0,0.0,70.0,1.3,,AI 2027/current overlay: no direct factor; bonus +1.3 after cap/YTD discipline.
US,25,CR,Crane Company,United States,NYSE,71.3,Aerospace/flow systems,Medium,Medium,20,12,12,12,12,3,10.369,32.605,,"Aerospace electronics, sensing, fluid management and valves could cross-pollinate into high-reliability cooling/control niches","No direct AI infrastructure evidence found; aerospace, defense, flow technologies and critical industries.","Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.craneco.com/,Sensors / electronics,186.57,USD,10369000000.0,10.369,-0.51,2026-06-02,https://finance.yahoo.com/quote/CR/,65.0,0.0,65.0,6.3,power_grid,AI 2027/current overlay: power_grid; bonus +6.3 after cap/YTD discipline.
Non-US,22,NMAN.ST,Nederman,Sweden,Nasdaq Stockholm,70.9,Air filtration,Low,High,17,18,14,12,8,1,0.44,,Small/mid,Industrial air filtration and extraction could matter for fabrication-adjacent workshops and facility cleanliness without fab exposure,No direct AI/fab/data-center evidence found; industrial air filtration.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.nederman.com/,Filtration / safety,118.0,SEK,440475299.46,0.44,-28.48,2026-06-02,https://finance.yahoo.com/quote/NMAN.ST/,68.0,0.0,68.0,2.9,,AI 2027/current overlay: no direct factor; bonus +2.9 after cap/YTD discipline.
Non-US,23,KRN.DE,Krones,Germany,Xetra,70.8,Packaging automation,Low,High,16,15,14,11,10,1,4.263,,Mid,High-throughput automation and process engineering could be adapted to precision assembly/inspection cells,No direct AI infrastructure/fab evidence found; packaging and bottling process technology.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.krones.com/,Manufacturing / tooling,116.4,EUR,4262524637.01,4.263,-14.41,2026-06-02,https://finance.yahoo.com/quote/KRN.DE/,65.0,0.0,65.0,5.8,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +5.8 after cap/YTD discipline.
US,26,NSSC,NAPCO Security Technologies,United States,NASDAQ,70.8,Physical security,Low,High,15,18,14,11,9,1,1.26,,,"Access control, alarms and locking systems could serve higher-security compute campuses/edge sites without being core AI hardware",No direct AI infrastructure supplier evidence found; security and locking systems.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.napcosecurity.com/,Security / safety,36.2,USD,1260103175.0,1.26,-12.52,2026-06-02,https://finance.yahoo.com/quote/NSSC/,66.0,0.0,66.0,4.8,security_sovereign,AI 2027/current overlay: security_sovereign; bonus +4.8 after cap/YTD discipline.
Non-US,24,DUE.DE,Dürr,Germany,Xetra,70.8,Automation/process tech,Low,High,18,16,14,13,9,1,1.662,,Mid,"Factory automation, environmental systems and surface processing could support reshored hardware/component production",No direct AI infrastructure/fab exposure found in spot checks; broad mechanical/process engineering.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.durr-group.com/,Manufacturing / tooling,21.25,EUR,1662096595.47,1.662,-6.8,2026-06-02,https://finance.yahoo.com/quote/DUE.DE/,69.0,0.0,69.0,1.8,,AI 2027/current overlay: no direct factor; bonus +1.8 after cap/YTD discipline.
Non-US,25,KARN.SW,Kardex,Switzerland,SIX,70.6,Intralogistics,Low,High,16,15,13,12,10,1,2.605,,Mid,Automated storage/retrieval could support secure parts logistics and robotics-enabled facilities,No direct AI infrastructure evidence found; intralogistics automation.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.kardex.com/,Industrial equipment,270.5,CHF,2604658393.14,2.605,-4.08,2026-06-02,https://finance.yahoo.com/quote/KARN.SW/,65.0,0.0,65.0,5.6,physical_ai,AI 2027/current overlay: physical_ai; bonus +5.6 after cap/YTD discipline.
US,27,HURC,Hurco,United States,NASDAQ,70.5,CNC/tooling,Low,High,18,20,15,12,5,1,0.11,-7.6018,,CNC machines could support localized prototyping and specialty manufacturing for hard-to-source AI infrastructure parts,No direct AI/fab supplier positioning found; machine tools for general manufacturing.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.hurco.com/,Manufacturing / tooling,16.68,USD,110459989.0,0.11,2.02,2026-06-02,https://finance.yahoo.com/quote/HURC/,69.0,0.0,69.0,1.5,,AI 2027/current overlay: no direct factor; bonus +1.5 after cap/YTD discipline.
US,28,ASIX,AdvanSix,United States,NYSE,70.5,Specialty chemicals,Low,High,14,19,20,10,7,1,0.601,13.0363,,"Nylon, caprolactam and ammonium sulfate chemistry could be adapted to industrial materials and manufacturing inputs",No direct AI infrastructure evidence found; diversified chemicals.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.advansix.com/,Materials / chemicals,22.65,USD,600916912.0,0.601,31.53,2026-06-02,https://finance.yahoo.com/quote/ASIX/,69.0,0.0,69.0,1.5,,AI 2027/current overlay: no direct factor; bonus +1.5 after cap/YTD discipline.
Non-US,26,UMIC.BR,Umicore,Belgium,Euronext Brussels,70.5,Battery/recycling materials,Medium,Medium,18,15,14,13,9,4,,,Mid/large,Battery materials and recycling could become relevant to backup power and metal circularity without being current AI hardware,No direct AI data-center/fab supplier evidence found; battery materials/catalysis/recycling.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.umicore.com/,Recycling / critical materials,,,,,,,,65.0,0.0,65.0,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
US,29,AOS,A. O. Smith,United States,NYSE,70.3,Water heating/treatment,Low,High,17,13,18,10,12,1,7.818,16.2827,,"Water heating, boilers and treatment could be relevant for heat reuse, facility water treatment or industrial campuses",No direct AI/data-center supplier positioning found; water heating/treatment focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.aosmith.com/,Water / fluid systems,56.76,USD,7818000000.0,7.818,-16.92,2026-06-02,https://finance.yahoo.com/quote/AOS/,69.0,0.0,69.0,1.3,,AI 2027/current overlay: no direct factor; bonus +1.3 after cap/YTD discipline.
US,30,UFPI,UFP Industries,United States,NASDAQ,70.3,Construction/packaging materials,Low,High,13,17,20,9,10,0,4.488,15.5749,,"Packaging, wood/composite and construction products could support modular industrial expansion and logistics","No direct AI infrastructure supplier evidence found; packaging, construction and retail products.","Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.ufpi.com/,Industrial equipment,81.32,USD,4488000000.0,4.488,-11.78,2026-06-02,https://finance.yahoo.com/quote/UFPI/,69.0,0.0,69.0,1.3,,AI 2027/current overlay: no direct factor; bonus +1.3 after cap/YTD discipline.
Non-US,27,ALQ.AX,ALS,Australia,ASX,70.0,Testing/inspection,Low,High,16,15,13,12,10,1,8.578,,Mid/large,"Testing, certification and environmental analysis could verify coolants, water quality, materials and emissions for new infrastructure","No direct AI supply-chain evidence found; testing, inspection and certification services.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.alsglobal.com/,Services / testing,23.575,AUD,8578342118.45,8.578,6.87,2026-06-02,https://finance.yahoo.com/quote/ALQ.AX/,65.0,0.0,65.0,5.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +5.0 after cap/YTD discipline.
Non-US,28,ATS.TO,ATS Corporation,Canada,TSX,70.0,Factory automation,Medium,Medium,20,16,14,14,9,4,2.866,,Mid,"Custom automation for life sciences, energy and transport could become a platform for AI-hardware adjacent assembly lines","Official 2026-facing pages emphasize life sciences, food & beverage, transportation, consumer products and energy; no direct AI infra supplier evidence found.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://atsautomation.com/,Manufacturing / tooling,41.39,CAD,2865884125.51,2.866,8.04,2026-06-02,https://finance.yahoo.com/quote/ATS.TO/,69.0,0.0,69.0,1.0,,AI 2027/current overlay: no direct factor; bonus +1.0 after cap/YTD discipline.
US,31,ESAB,ESAB,United States,NYSE,69.9,Fabrication/welding,Low,High,17,15,14,13,10,1,5.506,25.6389,,Fabrication systems and specialty welding could support industrial reshoring and modular infrastructure fabrication,No direct AI/data-center/fab evidence found; welding/cutting/fabrication focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://esab.com/,Manufacturing / tooling,89.83,USD,5505533216.0,5.506,-20.2,2026-06-02,https://finance.yahoo.com/quote/ESAB/,68.0,0.0,68.0,1.9,,AI 2027/current overlay: no direct factor; bonus +1.9 after cap/YTD discipline.
US,32,LECO,Lincoln Electric,United States,NYSE,69.8,Welding/automation,Low,High,17,12,13,13,12,1,13.931,28.3684,,Welding automation and additive manufacturing know-how could support heavy fabrication for compute campuses and robot factories,No direct AI infrastructure evidence found; welding/cutting/automation focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.lincolnelectric.com/,Manufacturing / tooling,254.28,USD,13931000000.0,13.931,4.32,2026-06-02,https://finance.yahoo.com/quote/LECO/,66.0,0.0,66.0,3.8,physical_ai,AI 2027/current overlay: physical_ai; bonus +3.8 after cap/YTD discipline.
Non-US,29,BLN.TO,Blackline Safety,Canada,TSX,69.5,Connected safety,Low,Medium,16,18,13,12,7,1,0.565,,Small,"Connected worker safety and gas detection could serve secured, autonomous industrial campuses and facility service teams",No direct AI supply-chain evidence found; connected safety and gas detection.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.blacklinesafety.com/,Security / safety,9.02,CAD,564607740.0,0.565,41.6,2026-06-02,https://finance.yahoo.com/quote/BLN.TO/,65.0,0.0,65.0,4.5,security_sovereign,AI 2027/current overlay: security_sovereign; bonus +4.5 after cap/YTD discipline.
US,33,DCI,Donaldson,United States,NYSE,69.3,Filtration,Medium,High,20,14,14,12,12,4,9.918,27.3938,,"Air/liquid filtration could extend into coolant cleanliness, facility air quality, and industrial process protection",No direct AI build-out evidence found; filtration across industrial/mobile/aerospace/life sciences.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.donaldson.com/,Filtration / safety,85.64,USD,9918000000.0,9.918,-4.77,2026-06-02,https://finance.yahoo.com/quote/DCI/,68.0,0.0,68.0,1.3,,AI 2027/current overlay: no direct factor; bonus +1.3 after cap/YTD discipline.
Non-US,30,HILS.L,Hill & Smith,United Kingdom,LSE,69.0,Infrastructure/galvanizing,Low,High,16,17,14,12,10,1,2.838,,Mid,Galvanizing and engineered infrastructure products could support physical-network and facility hardening,No direct AI-data-center supplier evidence found; engineered infrastructure products.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.hsgplc.co.uk/,Materials / chemicals,2720.0,GBp,2838197763.54,2.838,26.22,2026-06-02,https://finance.yahoo.com/quote/HILS.L/,68.0,0.0,68.0,1.0,,AI 2027/current overlay: no direct factor; bonus +1.0 after cap/YTD discipline.
Non-US,31,ANDR.VI,Andritz,Austria,Vienna,69.0,Process/hydro systems,Medium,Medium,18,13,13,13,10,4,8.902,,Large,"Hydro, pumps, process automation and industrial systems could help constrained power/water ecosystems outside direct AI hardware","No direct AI supplier evidence found; hydro, pulp, metals and separation technologies.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.andritz.com/,Industrial equipment,79.6,EUR,8902025228.77,8.902,19.25,2026-06-02,https://finance.yahoo.com/quote/ANDR.VI/,63.0,0.0,63.0,6.0,power_grid,AI 2027/current overlay: power_grid; bonus +6.0 after cap/YTD discipline.
US,34,VNT,Vontier,United States,NYSE,68.9,Mobility/industrial tech,Low,High,16,15,19,10,8,1,4.068,12.8352,,"Industrial mobility, sensing, fueling and environmental solutions could support energy-managed industrial campuses",No direct AI/data-center/fab evidence found; transportation/mobility and environmental solutions.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.vontier.com/,Industrial equipment,28.39,USD,4068000000.0,4.068,-24.89,2026-06-02,https://finance.yahoo.com/quote/VNT/,67.0,0.0,67.0,1.9,,AI 2027/current overlay: no direct factor; bonus +1.9 after cap/YTD discipline.
US,35,ALG,Alamo Group,United States,NYSE,68.8,Specialty equipment,Low,High,14,18,17,9,9,0,1.824,20.4366,,"Vegetation, infrastructure-maintenance and industrial equipment could support rights-of-way and physical build-out adjacent work",No direct AI supply-chain evidence found; vegetation and industrial equipment.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.alamo-group.com/,Industrial equipment,152.76,USD,1823547881.0,1.824,-10.37,2026-06-02,https://finance.yahoo.com/quote/ALG/,67.0,0.0,67.0,1.8,,AI 2027/current overlay: no direct factor; bonus +1.8 after cap/YTD discipline.
Non-US,32,PAL.VI,Palfinger,Austria,Vienna,68.8,Lifting/robotic handling,Low,High,15,17,14,10,9,1,1.493,,Mid,"Lifting systems could support modular infrastructure, maintenance robotics and industrial logistics",No direct AI build-out evidence found; lifting and handling solutions.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.palfinger.com/,Industrial equipment,34.5,EUR,1493199131.86,1.493,2.07,2026-06-02,https://finance.yahoo.com/quote/PAL.VI/,64.0,0.0,64.0,4.8,physical_ai,AI 2027/current overlay: physical_ai; bonus +4.8 after cap/YTD discipline.
US,36,TNC,Tennant,United States,NASDAQ,68.8,Autonomous cleaning/industrial robotics,Low,Medium,16,18,8,12,8,1,1.46,51.9167,,Industrial cleaning machines and autonomous floor-cleaning platforms could evolve into facility robotics for high-security campuses,No direct AI infrastructure supplier evidence found; cleaning equipment and robotics focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.tennantco.com/,Industrial equipment,85.83,USD,1459893209.0,1.46,16.05,2026-06-02,https://finance.yahoo.com/quote/TNC/,61.0,0.0,61.0,7.8,"physical_ai,security_sovereign","AI 2027/current overlay: physical_ai,security_sovereign; bonus +7.8 after cap/YTD discipline."
US,37,PRLB,Proto Labs,United States,NYSE,68.5,Digital manufacturing,Low,Medium,19,17,8,13,9,2,1.805,64.9906,,Rapid manufacturing could prototype custom thermal/mechanical parts before incumbent supply chains develop,No direct AI supply-chain positioning found; quick-turn digital manufacturing focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.protolabs.com/,Manufacturing / tooling,78.25,USD,1804540372.0,1.805,52.39,2026-06-02,https://finance.yahoo.com/quote/PRLB/,64.0,0.0,64.0,4.5,power_grid,AI 2027/current overlay: power_grid; bonus +4.5 after cap/YTD discipline.
US,38,WTS,Watts Water Technologies,United States,NYSE,68.5,Flow/water safety,Medium,High,22,14,12,13,12,5,9.857,30.1331,,"Valves, backflow prevention, drainage, water quality and HVAC/hot water controls could be adapted for high-density facility water management",No direct AI build-out mention found in spot checks; products are broad plumbing/flow/water quality solutions.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.watts.com/,Water / fluid systems,310.27,USD,9857000000.0,9.857,11.38,2026-06-02,https://finance.yahoo.com/quote/WTS/,68.0,0.0,68.0,0.5,,AI 2027/current overlay: no direct factor; bonus +0.5 after cap/YTD discipline.
Non-US,33,SEM.VI,Semperit,Austria,Vienna,68.5,Elastomers/hoses,Medium,High,18,18,15,12,7,3,0.369,,Small/mid,"Industrial hoses and elastomer products could be adapted for fluid loops, sealing and vibration control",No direct AI supply-chain evidence found; elastomer products and industrial applications.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.semperitgroup.com/,Materials / chemicals,15.4,EUR,368506000.02,0.369,25.2,2026-06-02,https://finance.yahoo.com/quote/SEM.VI/,67.0,0.0,67.0,1.5,,AI 2027/current overlay: no direct factor; bonus +1.5 after cap/YTD discipline.
Non-US,34,ESNT.L,Essentra,United Kingdom,LSE,68.3,Industrial components,Low,High,15,19,16,10,7,1,0.32,,Small,"A catalogue of components, caps, fasteners and protection products could matter in modular hardware/facility supply chains",No direct AI infrastructure evidence found; broad industrial components.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.essentra.com/,Industrial equipment,84.0,GBp,320274259.44,0.32,-12.5,2026-06-02,https://finance.yahoo.com/quote/ESNT.L/,66.0,0.0,66.0,2.3,,AI 2027/current overlay: no direct factor; bonus +2.3 after cap/YTD discipline.
US,39,FSS,Federal Signal,United States,NYSE,68.3,Safety/industrial systems,Low,High,16,15,14,12,11,1,6.435,28.3227,,"Emergency warning, environmental and safety equipment could serve AI campuses, autonomous operations and critical sites",No direct AI infrastructure supplier evidence found; municipal/industrial safety and environmental systems.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.federalsignal.com/,Other,106.45,USD,6435127985.0,6.435,-4.48,2026-06-02,https://finance.yahoo.com/quote/FSS/,67.0,0.0,67.0,1.3,,AI 2027/current overlay: no direct factor; bonus +1.3 after cap/YTD discipline.
Non-US,35,GF.SW,Georg Fischer,Switzerland,SIX,67.9,Flow solutions,Medium,Medium,20,15,13,12,10,4,4.409,,Mid/large,Piping and flow solutions could map into industrial coolant/water networks if hyperscale standards spill into adjacent markets,"No direct AI infrastructure evidence found; flow solutions, casting and machining businesses.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.georgfischer.com/,Water / fluid systems,43.06,CHF,4408546166.35,4.409,-20.19,2026-06-02,https://finance.yahoo.com/quote/GF.SW/,66.0,0.0,66.0,1.9,,AI 2027/current overlay: no direct factor; bonus +1.9 after cap/YTD discipline.
Non-US,36,BOSN.SW,Bossard,Switzerland,SIX,67.8,Fastener logistics,Low,High,15,17,13,10,9,1,1.668,,Mid,Fastener distribution and engineering could aggregate hidden demand for modular enclosures and robotic equipment,No direct AI infrastructure evidence found; fastening and logistics services.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.bossard.com/,Distribution / MRO,177.0,CHF,1667978178.9,1.668,13.46,2026-06-02,https://finance.yahoo.com/quote/BOSN.SW/,63.0,0.0,63.0,4.8,physical_ai,AI 2027/current overlay: physical_ai; bonus +4.8 after cap/YTD discipline.
US,40,HXL,Hexcel,United States,NYSE,67.8,Composites,Low,Medium,18,13,7,12,10,2,6.653,63.894,,"Carbon fiber and lightweight composites could enable advanced robotics, aerospace compute platforms and thermal/mechanical structures",No direct AI infrastructure evidence found; aerospace/industrial composites focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.hexcel.com/,Materials / chemicals,88.04,USD,6653000000.0,6.653,14.52,2026-06-02,https://finance.yahoo.com/quote/HXL/,58.0,0.0,58.0,9.8,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +9.8 after cap/YTD discipline."
Non-US,37,RWC.AX,Reliance Worldwide,Australia,ASX,67.8,Plumbing/flow control,Medium,High,18,16,14,12,9,3,1.697,,Mid,"Plumbing, pipe fittings and flow-control products could support water loops and rapid facility construction",No direct AI data-center supplier evidence found; plumbing and water-control products.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.rwc.com/,Water / fluid systems,3.18,AUD,1697210269.67,1.697,-17.4,2026-06-02,https://finance.yahoo.com/quote/RWC.AX/,66.0,0.0,66.0,1.8,,AI 2027/current overlay: no direct factor; bonus +1.8 after cap/YTD discipline.
US,41,MATW,Matthews International,United States,NASDAQ,67.5,Industrial tech/energy storage,Low,Medium,17,20,7,12,6,1,0.827,90.5484,,"Industrial technologies, marking and energy-storage process work could offer optionality in manufacturing infrastructure",No direct AI supply-chain positioning found; diversified memorial/industrial/brand solutions.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.matw.com/,Industrial equipment,26.1,USD,827177000.0,0.827,0.66,2026-06-02,https://finance.yahoo.com/quote/MATW/,61.0,0.0,61.0,6.5,power_grid,AI 2027/current overlay: power_grid; bonus +6.5 after cap/YTD discipline.
US,42,CNM,Core & Main,United States,NYSE,67.3,Waterworks distribution,Low,High,18,14,13,12,10,1,9.829,,,Waterworks distribution and smart utility offerings could matter as AI campuses strain water infrastructure,No direct AI/data-center supplier evidence found; water/wastewater/stormwater infrastructure distributor.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://coreandmain.com/,Distribution / MRO,50.48,USD,9829000000.0,9.829,-5.49,2026-06-02,https://finance.yahoo.com/quote/CNM/,66.0,0.0,66.0,1.3,,AI 2027/current overlay: no direct factor; bonus +1.3 after cap/YTD discipline.
US,43,OSK,Oshkosh,United States,NYSE,67.3,Specialty vehicles/electrification,Low,High,15,12,19,11,10,1,7.866,15.2888,,"Electrified, autonomous and specialty platforms could map to physical logistics and construction of new compute infrastructure",No direct AI supply-chain revenue evidence found; specialty vehicles/defense/fire/access equipment.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.oshkoshcorp.com/,Industrial equipment,131.81,USD,7865617630.0,7.866,-0.31,2026-06-02,https://finance.yahoo.com/quote/OSK/,66.0,0.0,66.0,1.3,,AI 2027/current overlay: no direct factor; bonus +1.3 after cap/YTD discipline.
Non-US,38,BEKB.BR,Bekaert,Belgium,Euronext Brussels,67.0,Steel wire/materials,Low,High,16,16,15,11,9,1,2.328,,Mid,"Advanced steel wire and reinforcement materials could support electrification, enclosures and industrial construction",No direct AI supply-chain supplier evidence found; steel wire transformation and coatings.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.bekaert.com/,Materials / chemicals,42.1,EUR,2328217452.78,2.328,8.65,2026-06-02,https://finance.yahoo.com/quote/BEKB.BR/,66.0,0.0,66.0,1.0,,AI 2027/current overlay: no direct factor; bonus +1.0 after cap/YTD discipline.
Non-US,39,RDX.AX,Redox,Australia,ASX,67.0,Chemical distribution,Medium,High,17,18,14,13,7,3,1.252,,Small/mid,"Chemical distribution could supply coolants, water-treatment chemistry and process inputs if new suppliers are needed",No direct AI infrastructure supplier evidence found; chemicals and ingredients distribution.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://redox.com/,Distribution / MRO,3.33,AUD,1251668104.12,1.252,8.47,2026-06-02,https://finance.yahoo.com/quote/RDX.AX/,66.0,0.0,66.0,1.0,,AI 2027/current overlay: no direct factor; bonus +1.0 after cap/YTD discipline.
Non-US,40,DPLM.L,Diploma,United Kingdom,LSE,67.0,Seals/controls distribution,Medium,Medium,18,15,13,13,11,3,12.457,,Mid/large,"Seals, controls and life-science/industrial distribution could aggregate hard-to-source fluid-control components","No direct AI build-out supplier evidence found; distribution into controls, seals and life sciences.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.diplomaplc.com/,Distribution / MRO,7035.0,GBp,12456699840.45,12.457,32.86,2026-06-02,https://finance.yahoo.com/quote/DPLM.L/,67.0,0.0,67.0,0.0,,AI 2027/current overlay: no direct factor; bonus +0.0 after cap/YTD discipline.
Non-US,41,SGM.AX,Sims,Australia,ASX,66.5,Metal recycling,Low,High,16,18,15,12,8,1,3.767,,Mid,"Metal recycling could capture circularity demand as AI hardware, cabling and facility materials scale",No direct AI supply-chain evidence found; metal recycling and circular materials.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.simsmm.com/,Recycling / critical materials,27.84,AUD,3766825956.19,3.767,52.8,2026-06-02,https://finance.yahoo.com/quote/SGM.AX/,68.0,0.0,68.0,-1.5,,AI 2027/current overlay: no direct factor; bonus -1.5 after cap/YTD discipline.
Non-US,42,BRG.OL,Borregaard,Norway,Oslo,66.4,Bio-based specialty chemicals,Low,High,15,17,14,10,9,1,1.509,,Mid,"Biopolymers and specialty cellulose could be used in binders, dispersants or sustainable process chemistry",No direct AI infrastructure evidence found; bio-based specialty chemicals.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.borregaard.com/,Materials / chemicals,139.4,NOK,1508880252.22,1.509,-29.09,2026-06-02,https://finance.yahoo.com/quote/BRG.OL/,64.0,0.0,64.0,2.4,,AI 2027/current overlay: no direct factor; bonus +2.4 after cap/YTD discipline.
Non-US,43,SFSN.SW,SFS Group,Switzerland,SIX,65.5,Precision fasteners,Low,High,16,16,13,11,10,1,6.188,,Mid,Precision fasteners and components could support compact mechanical assemblies and automation hardware,No direct AI supply-chain evidence found; fastening systems and precision components.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.sfs.com/,Industrial equipment,130.6,CHF,6187812814.65,6.188,15.37,2026-06-02,https://finance.yahoo.com/quote/SFSN.SW/,65.0,0.0,65.0,0.5,,AI 2027/current overlay: no direct factor; bonus +0.5 after cap/YTD discipline.
Non-US,44,WIE.VI,Wienerberger,Austria,Vienna,65.3,Pipes/building products,Low,High,15,16,14,11,9,1,3.061,,Mid,Piping and building envelope products could matter in water reuse and resilient industrial campuses,No direct AI infrastructure evidence found; building products and piping systems.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.wienerberger.com/,Industrial equipment,24.16,EUR,3061005836.61,3.061,-20.0,2026-06-02,https://finance.yahoo.com/quote/WIE.VI/,64.0,0.0,64.0,1.3,,AI 2027/current overlay: no direct factor; bonus +1.3 after cap/YTD discipline.
US,44,TEX,Terex,United States,NYSE,65.3,Lifting/material handling,Low,High,15,14,12,12,9,1,6.747,30.7368,,"Aerial work, cranes and material-handling gear could benefit from accelerated industrial construction and automated logistics",No direct AI-specific supplier evidence found; industrial equipment and materials processing.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.terex.com/,Industrial equipment,61.32,USD,6747000000.0,6.747,11.43,2026-06-02,https://finance.yahoo.com/quote/TEX/,61.0,0.0,61.0,4.3,physical_ai,AI 2027/current overlay: physical_ai; bonus +4.3 after cap/YTD discipline.
Non-US,45,TOM.OL,Tomra,Norway,Oslo,64.9,Sensor sorting/recycling,Low,Medium,17,14,12,12,10,2,3.006,,Mid/large,Sensor-based sorting and recycling could help recover metals/plastics as AI hardware cycles accelerate,No direct AI infrastructure evidence found; sorting and recycling technology.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.tomra.com/,Recycling / critical materials,96.0,NOK,3006435450.62,3.006,-29.67,2026-06-02,https://finance.yahoo.com/quote/TOM.OL/,63.0,0.0,63.0,1.9,,AI 2027/current overlay: no direct factor; bonus +1.9 after cap/YTD discipline.
Non-US,46,EPI-A.ST,Epiroc,Sweden,Nasdaq Stockholm,64.6,Mining automation,Low,Medium,16,12,12,12,12,2,33.026,,Large,Mining automation and equipment could benefit if AI metals demand pushes harder on productivity and autonomy,No direct AI supply-chain supplier evidence found; mining and infrastructure equipment.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.epirocgroup.com/,Industrial equipment,277.1,SEK,33026301443.75,33.026,31.83,2026-06-02,https://finance.yahoo.com/quote/EPI-A.ST/,62.0,0.0,62.0,2.6,physical_ai,AI 2027/current overlay: physical_ai; bonus +2.6 after cap/YTD discipline.
