Region,Rank in Region,Ticker,Company,Country,Exchange,Alpha Score,Theme,Current AI Chain Risk,Evidence Confidence,Latent Fit,Discovery Gap,Valuation Setup,Catalyst Density,Execution/Quality,Hype Penalty,Market Cap USD bn,PE Ratio,Market Cap Tier,Latent AI Pathway,Current AI Supply-Chain Screen,Valuation Note,Source URL,Bucket
US,24,MSA,MSA Safety,United States,NYSE,68,Safety sensors/PPE,Low,High,16,14,16,11,12,1,6.716,23.4777,,"Gas detection, flame detection and worker safety could support critical compute/factory sites and autonomous-industrial safety",No direct AI supplier evidence found; safety products and detection systems.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.msasafety.com/,Security / safety
US,25,ATRO,Astronics,United States,NASDAQ,68,Aerospace electronics/test,Low,Medium,18,18,14,13,6,1,2.7858,-977.375,,"Aerospace power, lighting, connectivity and test systems could be adapted to rugged edge compute and high-reliability electronics niches",No direct AI build-out evidence found; aerospace/defense/test products.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.astronics.com/,Sensors / electronics
US,26,DXPE,DXP Enterprises,United States,NASDAQ,67,Industrial distribution/pumps,Medium,Medium,18,18,13,12,9,3,2.9996,34.4421,,"Distributor/integrator of pumps, rotating equipment and MRO could aggregate fragmented cooling/water components if demand spills over",No direct AI-specific supplier evidence found; broad industrial distribution.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.dxpe.com/,Distribution / MRO
US,27,FSS,Federal Signal,United States,NYSE,67,Safety/industrial systems,Low,High,16,15,14,12,11,1,7.6641,28.3227,,"Emergency warning, environmental and safety equipment could serve AI campuses, autonomous operations and critical sites",No direct AI infrastructure supplier evidence found; municipal/industrial safety and environmental systems.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.federalsignal.com/,Other
US,28,KMT,Kennametal,United States,NYSE,67,Cutting tools/materials,Low,High,18,16,13,12,9,1,3.3354,30.2587,,Carbide tooling and wear-resistant materials could enable reshoring of precision thermal/mechanical components,No direct AI infrastructure exposure found; broad tooling and materials end-markets.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.kennametal.com/,Manufacturing / tooling
US,29,NGVT,Ingevity,United States,NYSE,67,Specialty chemicals/carbon,Low,Medium,17,18,14,12,7,1,2.8005,-42.3207,,"Activated carbon and specialty materials could support filtration, adsorption, coatings or battery-adjacent infrastructure niches",No direct AI/data-center/fab evidence found; specialty chemicals/materials focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.ingevity.com/,Materials / chemicals
US,30,ALG,Alamo Group,United States,NYSE,67,Specialty equipment,Low,High,14,18,17,9,9,0,2.0678,20.4366,,"Vegetation, infrastructure-maintenance and industrial equipment could support rights-of-way and physical build-out adjacent work",No direct AI supply-chain evidence found; vegetation and industrial equipment.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.alamo-group.com/,Industrial equipment
US,31,VNT,Vontier,United States,NYSE,67,Mobility/industrial tech,Low,High,16,15,19,10,8,1,5.1649,12.8352,,"Industrial mobility, sensing, fueling and environmental solutions could support energy-managed industrial campuses",No direct AI/data-center/fab evidence found; transportation/mobility and environmental solutions.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.vontier.com/,Industrial equipment
US,32,KAI,Kadant,United States,NYSE,66,Process fluid systems,Medium,Medium,20,15,11,13,11,4,3.8654,37.8636,,"Fluid handling, filtration and industrial process systems could be redirected toward water reuse/thermal process control",No direct AI supply chain positioning found; process industries remain core.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.kadant.com/,Water / fluid systems
US,33,LECO,Lincoln Electric,United States,NYSE,66,Welding/automation,Low,High,17,12,13,13,12,1,15.0604,28.3684,,Welding automation and additive manufacturing know-how could support heavy fabrication for compute campuses and robot factories,No direct AI infrastructure evidence found; welding/cutting/automation focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.lincolnelectric.com/,Manufacturing / tooling
US,34,OSK,Oshkosh,United States,NYSE,66,Specialty vehicles/electrification,Low,High,15,12,19,11,10,1,9.9126,15.2888,,"Electrified, autonomous and specialty platforms could map to physical logistics and construction of new compute infrastructure",No direct AI supply-chain revenue evidence found; specialty vehicles/defense/fire/access equipment.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.oshkoshcorp.com/,Industrial equipment
US,35,NSSC,NAPCO Security Technologies,United States,NASDAQ,66,Physical security,Low,High,15,18,14,11,9,1,1.5206,,,"Access control, alarms and locking systems could serve higher-security compute campuses/edge sites without being core AI hardware",No direct AI infrastructure supplier evidence found; security and locking systems.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.napcosecurity.com/,Security / safety
US,36,CNM,Core & Main,United States,NYSE,66,Waterworks distribution,Low,High,18,14,13,12,10,1,10.0279,,,Waterworks distribution and smart utility offerings could matter as AI campuses strain water infrastructure,No direct AI/data-center supplier evidence found; water/wastewater/stormwater infrastructure distributor.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://coreandmain.com/,Distribution / MRO
US,37,CR,Crane Company,United States,NYSE,65,Aerospace/flow systems,Medium,Medium,20,12,12,12,12,3,10.6605,32.605,,"Aerospace electronics, sensing, fluid management and valves could cross-pollinate into high-reliability cooling/control niches","No direct AI infrastructure evidence found; aerospace, defense, flow technologies and critical industries.","Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.craneco.com/,Sensors / electronics
US,38,SXI,Standex International,United States,NYSE,64,Sensors/magnetics/components,Medium,Medium,21,16,8,13,10,4,3.2441,60.3386,,"Reed sensors, magnetics, electronics and hydraulics could be useful in liquid-cooling instrumentation and robotics",No direct AI/data-center/fab evidence found; diversified electronics/engraving/specialty solutions.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.standex.com/,Sensors / electronics
US,39,PRLB,Proto Labs,United States,NYSE,64,Digital manufacturing,Low,Medium,19,17,8,13,9,2,1.6731,64.9906,,Rapid manufacturing could prototype custom thermal/mechanical parts before incumbent supply chains develop,No direct AI supply-chain positioning found; quick-turn digital manufacturing focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.protolabs.com/,Manufacturing / tooling
US,40,MSM,MSC Industrial Direct,United States,NYSE,64,MRO distribution,Low,High,16,15,14,11,9,1,5.8701,28.1528,,"MRO distribution could capture fragmented, non-glamorous parts demand as AI infrastructure suppliers stretch lead times",No direct AI-specific positioning found; broad industrial MRO distribution.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.mscdirect.com/,Distribution / MRO
US,41,AIT,Applied Industrial Technologies,United States,NYSE,64,Industrial distribution/motion,Medium,Medium,18,13,14,12,10,3,11.8852,29.7819,,"Motion, bearings, flow control and automation distribution could aggregate latent demand before OEMs become obvious suppliers","No direct AI supplier evidence found; MRO, bearings, fluid power and automation distribution.","Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.applied.com/,Distribution / MRO
US,42,TEX,Terex,United States,NYSE,61,Lifting/material handling,Low,High,15,14,12,12,9,1,6.1735,30.7368,,"Aerial work, cranes and material-handling gear could benefit from accelerated industrial construction and automated logistics",No direct AI-specific supplier evidence found; industrial equipment and materials processing.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.terex.com/,Industrial equipment
US,43,MATW,Matthews International,United States,NASDAQ,61,Industrial tech/energy storage,Low,Medium,17,20,7,12,6,1,0.8759,90.5484,,"Industrial technologies, marking and energy-storage process work could offer optionality in manufacturing infrastructure",No direct AI supply-chain positioning found; diversified memorial/industrial/brand solutions.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.matw.com/,Industrial equipment
US,44,TNC,Tennant,United States,NASDAQ,61,Autonomous cleaning/industrial robotics,Low,Medium,16,18,8,12,8,1,1.5529,51.9167,,Industrial cleaning machines and autonomous floor-cleaning platforms could evolve into facility robotics for high-security campuses,No direct AI infrastructure supplier evidence found; cleaning equipment and robotics focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.tennantco.com/,Industrial equipment
US,45,DSGR,Distribution Solutions Group,United States,NASDAQ,60,Industrial distribution,Low,Medium,16,19,7,12,7,1,1.2875,77.4167,,Specialty MRO and supply-chain services could become a picks-and-shovels aggregator for emerging AI-infrastructure components,No direct AI supplier evidence found; broad industrial distribution.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.distributionsolutionsgroup.com/,Distribution / MRO
US,46,HXL,Hexcel,United States,NYSE,58,Composites,Low,Medium,18,13,7,12,10,2,7.4,63.894,,"Carbon fiber and lightweight composites could enable advanced robotics, aerospace compute platforms and thermal/mechanical structures",No direct AI infrastructure evidence found; aerospace/industrial composites focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.hexcel.com/,Materials / chemicals
US,47,RBC,RBC Bearings,United States,NYSE,57,Precision bearings,Low,Medium,18,11,6,12,12,2,19.7206,73.0586,,High-reliability bearings and components could map to robotics/aerospace-grade automated manufacturing,No direct AI infrastructure supplier evidence found; aerospace/industrial bearing focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.rbcbearings.com/,Motion / mechanical
US,48,KWR,Quaker Houghton,United States,NYSE,55,Industrial fluids,Medium,Medium,18,16,4,12,9,4,2.4636,545.6154,,"Process fluids, lubricants and surface-treatment chemistry could support high-throughput metalworking or coolant-adjacent niches",No direct AI-data-center/fab supplier positioning found in spot checks; industrial process fluids focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.quakerhoughton.com/,Materials / chemicals
US,49,ROCK,Gibraltar Industries,United States,NASDAQ,54,Infrastructure products,Low,Medium,15,19,5,10,6,1,1.1318,541.4286,,"Building, renewable and infrastructure products could be repurposed into non-obvious facility components",No direct AI-data-center supplier evidence found; building and infrastructure products.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.gibraltar1.com/,Industrial equipment
US,50,GTLS,Chart Industries,United States,NYSE,52,Cryogenic/gas systems,Medium,Medium,20,12,3,14,9,6,9.3388,256.4938,,"Cryogenic, gas and process systems could become relevant if compute campuses adopt novel energy/cooling/gas-handling approaches","No direct AI infrastructure supplier evidence found in spot checks, but energy/cooling adjacency is high.","Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.chartindustries.com/,Water / fluid systems
