Region,Rank in Region,Ticker,Company,Country,Exchange,Alpha Score,Theme,Current AI Chain Risk,Evidence Confidence,Latent Fit,Discovery Gap,Valuation Setup,Catalyst Density,Execution/Quality,Hype Penalty,Market Cap USD bn,PE Ratio,Market Cap Tier,Latent AI Pathway,Current AI Supply-Chain Screen,Valuation Note,Source URL,Bucket,Latest Price,Latest Currency,Latest Market Cap USD,Latest Market Cap USD bn,Latest YTD Return %,Market Data As Of,Market Data Source,Base Alpha Score,Price Rerating Penalty Score
US,31,DXPE,DXP Enterprises,United States,NASDAQ,67.0,Industrial distribution/pumps,Medium,Medium,18,18,13,12,9,3,2.779,34.4421,,"Distributor/integrator of pumps, rotating equipment and MRO could aggregate fragmented cooling/water components if demand spills over",No direct AI-specific supplier evidence found; broad industrial distribution.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.dxpe.com/,Distribution / MRO,181.51,USD,2779482229.0,2.779,68.5,2026-05-07,https://finance.yahoo.com/quote/DXPE/,67.0,0.0
Non-US,25,KGX.DE,KION Group,Germany,Xetra,66.0,Intralogistics,Low,High,17,15,14,13,9,2,6.955,,Mid/large,"Forklifts, warehouse automation and supply-chain systems could benefit from physical AI logistics build-out",No direct AI supply-chain supplier evidence found; intralogistics and automation focus.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.kiongroup.com/,Industrial equipment,49.19,EUR,6954905600.0,6.955,-29.53,2026-05-07,https://finance.yahoo.com/quote/KGX.DE/,66.0,0.0
Non-US,26,ESNT.L,Essentra,United Kingdom,LSE,66.0,Industrial components,Low,High,15,19,16,10,7,1,0.316,,Small,"A catalogue of components, caps, fasteners and protection products could matter in modular hardware/facility supply chains",No direct AI infrastructure evidence found; broad industrial components.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.essentra.com/,Industrial equipment,84.625,GBp,316093123.88,0.316,-11.85,2026-05-07,https://finance.yahoo.com/quote/ESNT.L/,66.0,0.0
US,32,CNM,Core & Main,United States,NYSE,66.0,Waterworks distribution,Low,High,18,14,13,12,10,1,9.907,,,Waterworks distribution and smart utility offerings could matter as AI campuses strain water infrastructure,No direct AI/data-center supplier evidence found; water/wastewater/stormwater infrastructure distributor.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://coreandmain.com/,Distribution / MRO,50.67,USD,9907000000.0,9.907,-5.13,2026-05-07,https://finance.yahoo.com/quote/CNM/,66.0,0.0
US,33,NSSC,NAPCO Security Technologies,United States,NASDAQ,66.0,Physical security,Low,High,15,18,14,11,9,1,1.473,,,"Access control, alarms and locking systems could serve higher-security compute campuses/edge sites without being core AI hardware",No direct AI infrastructure supplier evidence found; security and locking systems.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.napcosecurity.com/,Security / safety,41.24,USD,1473395377.0,1.473,-0.34,2026-05-07,https://finance.yahoo.com/quote/NSSC/,66.0,0.0
Non-US,27,WJX.TO,Wajax,Canada,TSX,66.0,Industrial distribution,Low,High,16,18,15,11,7,1,0.544,,Small/mid,"Industrial equipment distribution could capture fragmented pumps, powertrain, MRO and service demand in secondary markets","No direct AI supplier evidence found; equipment, power systems and industrial components distribution.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.wajax.com/,Distribution / MRO,29.33,CAD,543528445.25,0.544,6.11,2026-05-07,https://finance.yahoo.com/quote/WJX.TO/,66.0,0.0
US,34,LECO,Lincoln Electric,United States,NYSE,66.0,Welding/automation,Low,High,17,12,13,13,12,1,15.06,28.3684,,Welding automation and additive manufacturing know-how could support heavy fabrication for compute campuses and robot factories,No direct AI infrastructure evidence found; welding/cutting/automation focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.lincolnelectric.com/,Manufacturing / tooling,274.89,USD,15060000000.0,15.06,12.77,2026-05-07,https://finance.yahoo.com/quote/LECO/,66.0,0.0
Non-US,28,BEKB.BR,Bekaert,Belgium,Euronext Brussels,66.0,Steel wire/materials,Low,High,16,16,15,11,9,1,2.447,,Mid,"Advanced steel wire and reinforcement materials could support electrification, enclosures and industrial construction",No direct AI supply-chain supplier evidence found; steel wire transformation and coatings.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.bekaert.com/,Materials / chemicals,44.2,EUR,2446530537.93,2.447,14.06,2026-05-07,https://finance.yahoo.com/quote/BEKB.BR/,66.0,0.0
US,35,OSK,Oshkosh,United States,NYSE,66.0,Specialty vehicles/electrification,Low,High,15,12,19,11,10,1,9.818,15.2888,,"Electrified, autonomous and specialty platforms could map to physical logistics and construction of new compute infrastructure",No direct AI supply-chain revenue evidence found; specialty vehicles/defense/fire/access equipment.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.oshkoshcorp.com/,Industrial equipment,156.71,USD,9817753154.0,9.818,18.52,2026-05-07,https://finance.yahoo.com/quote/OSK/,66.0,0.0
Non-US,29,RWC.AX,Reliance Worldwide,Australia,ASX,66.0,Plumbing/flow control,Medium,High,18,16,14,12,9,3,1.727,,Mid,"Plumbing, pipe fittings and flow-control products could support water loops and rapid facility construction",No direct AI data-center supplier evidence found; plumbing and water-control products.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.rwc.com/,Water / fluid systems,3.19,AUD,1727457966.56,1.727,-17.14,2026-05-07,https://finance.yahoo.com/quote/RWC.AX/,66.0,0.0
Non-US,30,GF.SW,Georg Fischer,Switzerland,SIX,66.0,Flow solutions,Medium,Medium,20,15,13,12,10,4,4.543,,Mid/large,Piping and flow solutions could map into industrial coolant/water networks if hyperscale standards spill into adjacent markets,"No direct AI infrastructure evidence found; flow solutions, casting and machining businesses.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.georgfischer.com/,Water / fluid systems,44.88,CHF,4542795179.67,4.543,-16.81,2026-05-07,https://finance.yahoo.com/quote/GF.SW/,66.0,0.0
Non-US,31,KOMN.SW,Komax,Switzerland,SIX,66.0,Wire processing automation,Medium,Medium,18,16,14,13,8,3,0.353,,Small/mid,"Wire-processing automation could support high-volume harness manufacturing for robotics, power and industrial modules",No direct AI infrastructure evidence found; wire processing automation.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.komaxgroup.com/,Manufacturing / tooling,60.1,CHF,352796160.71,0.353,-7.68,2026-05-07,https://finance.yahoo.com/quote/KOMN.SW/,66.0,0.0
Non-US,32,RDX.AX,Redox,Australia,ASX,66.0,Chemical distribution,Medium,High,17,18,14,13,7,3,1.22,,Small/mid,"Chemical distribution could supply coolants, water-treatment chemistry and process inputs if new suppliers are needed",No direct AI infrastructure supplier evidence found; chemicals and ingredients distribution.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://redox.com/,Distribution / MRO,3.34,AUD,1220205225.21,1.22,8.79,2026-05-07,https://finance.yahoo.com/quote/RDX.AX/,66.0,0.0
US,36,KAI,Kadant,United States,NYSE,66.0,Process fluid systems,Medium,Medium,20,15,11,13,11,4,3.867,37.8636,,"Fluid handling, filtration and industrial process systems could be redirected toward water reuse/thermal process control",No direct AI supply chain positioning found; process industries remain core.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.kadant.com/,Water / fluid systems,327.52,USD,3867284760.0,3.867,14.36,2026-05-07,https://finance.yahoo.com/quote/KAI/,66.0,0.0
Non-US,33,KRN.DE,Krones,Germany,Xetra,65.0,Packaging automation,Low,High,16,15,14,11,10,1,4.569,,Mid,High-throughput automation and process engineering could be adapted to precision assembly/inspection cells,No direct AI infrastructure/fab evidence found; packaging and bottling process technology.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.krones.com/,Manufacturing / tooling,129.8,EUR,4568651394.2,4.569,-4.56,2026-05-07,https://finance.yahoo.com/quote/KRN.DE/,65.0,0.0
Non-US,34,KARN.SW,Kardex,Switzerland,SIX,65.0,Intralogistics,Low,High,16,15,13,12,10,1,2.7,,Mid,Automated storage/retrieval could support secure parts logistics and robotics-enabled facilities,No direct AI infrastructure evidence found; intralogistics automation.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.kardex.com/,Industrial equipment,282.0,CHF,2699921025.72,2.7,0.0,2026-05-07,https://finance.yahoo.com/quote/KARN.SW/,65.0,0.0
Non-US,35,ALQ.AX,ALS,Australia,ASX,65.0,Testing/inspection,Low,High,16,15,13,12,10,1,7.932,,Mid/large,"Testing, certification and environmental analysis could verify coolants, water quality, materials and emissions for new infrastructure","No direct AI supply-chain evidence found; testing, inspection and certification services.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.alsglobal.com/,Services / testing,22.79,AUD,7931785690.39,7.932,3.31,2026-05-07,https://finance.yahoo.com/quote/ALQ.AX/,65.0,0.0
Non-US,36,SFSN.SW,SFS Group,Switzerland,SIX,65.0,Precision fasteners,Low,High,16,16,13,11,10,1,6.013,,Mid,Precision fasteners and components could support compact mechanical assemblies and automation hardware,No direct AI supply-chain evidence found; fastening systems and precision components.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.sfs.com/,Industrial equipment,123.2,CHF,6012528106.7,6.013,8.83,2026-05-07,https://finance.yahoo.com/quote/SFSN.SW/,65.0,0.0
Non-US,37,BLN.TO,Blackline Safety,Canada,TSX,65.0,Connected safety,Low,Medium,16,18,13,12,7,1,0.454,,Small,"Connected worker safety and gas detection could serve secured, autonomous industrial campuses and facility service teams",No direct AI supply-chain evidence found; connected safety and gas detection.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.blacklinesafety.com/,Security / safety,8.95,CAD,454148554.0,0.454,40.5,2026-05-07,https://finance.yahoo.com/quote/BLN.TO/,65.0,0.0
US,37,CR,Crane Company,United States,NYSE,65.0,Aerospace/flow systems,Medium,Medium,20,12,12,12,12,3,10.181,32.605,,"Aerospace electronics, sensing, fluid management and valves could cross-pollinate into high-reliability cooling/control niches","No direct AI infrastructure evidence found; aerospace, defense, flow technologies and critical industries.","Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.craneco.com/,Sensors / electronics,181.61,USD,10181000000.0,10.181,-3.16,2026-05-07,https://finance.yahoo.com/quote/CR/,65.0,0.0
Non-US,38,UMIC.BR,Umicore,Belgium,Euronext Brussels,65.0,Battery/recycling materials,Medium,Medium,18,15,14,13,9,4,,,Mid/large,Battery materials and recycling could become relevant to backup power and metal circularity without being current AI hardware,No direct AI data-center/fab supplier evidence found; battery materials/catalysis/recycling.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.umicore.com/,Recycling / critical materials,,,,,,,,65.0,0.0
Non-US,39,BRG.OL,Borregaard,Norway,Oslo,64.0,Bio-based specialty chemicals,Low,High,15,17,14,10,9,1,1.616,,Mid,"Biopolymers and specialty cellulose could be used in binders, dispersants or sustainable process chemistry",No direct AI infrastructure evidence found; bio-based specialty chemicals.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.borregaard.com/,Materials / chemicals,149.4,NOK,1615746826.14,1.616,-24.01,2026-05-07,https://finance.yahoo.com/quote/BRG.OL/,64.0,0.0
Non-US,40,WIE.VI,Wienerberger,Austria,Vienna,64.0,Pipes/building products,Low,High,15,16,14,11,9,1,3.133,,Mid,Piping and building envelope products could matter in water reuse and resilient industrial campuses,No direct AI infrastructure evidence found; building products and piping systems.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.wienerberger.com/,Industrial equipment,25.96,EUR,3132601419.01,3.133,-14.04,2026-05-07,https://finance.yahoo.com/quote/WIE.VI/,64.0,0.0
Non-US,41,PAL.VI,Palfinger,Austria,Vienna,64.0,Lifting/robotic handling,Low,High,15,17,14,10,9,1,1.518,,Mid,"Lifting systems could support modular infrastructure, maintenance robotics and industrial logistics",No direct AI build-out evidence found; lifting and handling solutions.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.palfinger.com/,Industrial equipment,35.95,EUR,1518454846.82,1.518,6.36,2026-05-07,https://finance.yahoo.com/quote/PAL.VI/,64.0,0.0
Non-US,42,BCVN.SW,Bucher Industries,Switzerland,SIX,64.0,Hydraulics/machinery,Low,High,15,16,15,10,9,1,12.908,,Mid,"Hydraulics and specialty machinery could support automated construction, industrial equipment and facility operations","No direct AI supply-chain evidence found; agricultural, hydraulic, glass and municipal machinery.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.bucherindustries.com/,Industrial equipment,115.0,CHF,12907609327.68,12.908,11.33,2026-05-07,https://finance.yahoo.com/quote/BCVN.SW/,64.0,0.0
US,38,MSM,MSC Industrial Direct,United States,NYSE,64.0,MRO distribution,Low,High,16,15,14,11,9,1,5.337,28.1528,,"MRO distribution could capture fragmented, non-glamorous parts demand as AI infrastructure suppliers stretch lead times",No direct AI-specific positioning found; broad industrial MRO distribution.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.mscdirect.com/,Distribution / MRO,105.01,USD,5337000000.0,5.337,22.33,2026-05-07,https://finance.yahoo.com/quote/MSM/,64.0,0.0
US,39,PRLB,Proto Labs,United States,NYSE,64.0,Digital manufacturing,Low,Medium,19,17,8,13,9,2,1.531,64.9906,,Rapid manufacturing could prototype custom thermal/mechanical parts before incumbent supply chains develop,No direct AI supply-chain positioning found; quick-turn digital manufacturing focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.protolabs.com/,Manufacturing / tooling,68.89,USD,1530908855.0,1.531,34.16,2026-05-07,https://finance.yahoo.com/quote/PRLB/,64.0,0.0
US,40,SXI,Standex International,United States,NYSE,64.0,Sensors/magnetics/components,Medium,Medium,21,16,8,13,10,4,2.963,60.3386,,"Reed sensors, magnetics, electronics and hydraulics could be useful in liquid-cooling instrumentation and robotics",No direct AI/data-center/fab evidence found; diversified electronics/engraving/specialty solutions.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.standex.com/,Sensors / electronics,269.11,USD,2963000000.0,2.963,19.68,2026-05-07,https://finance.yahoo.com/quote/SXI/,64.0,0.0
US,41,AIT,Applied Industrial Technologies,United States,NYSE,64.0,Industrial distribution/motion,Medium,Medium,18,13,14,12,10,3,11.29,29.7819,,"Motion, bearings, flow control and automation distribution could aggregate latent demand before OEMs become obvious suppliers","No direct AI supplier evidence found; MRO, bearings, fluid power and automation distribution.","Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.applied.com/,Distribution / MRO,315.39,USD,11290400584.0,11.29,21.48,2026-05-07,https://finance.yahoo.com/quote/AIT/,64.0,0.0
Non-US,43,MELE.BR,Melexis,Belgium,Euronext Brussels,64.0,Automotive sensors,Medium,Medium,19,15,13,13,9,5,3.341,,Mid,"Magnetic/current/position sensor ICs for automotive could be repurposed for power and thermal sensing, but not AI accelerators",No direct AI data-center semiconductor evidence found; fabless sensors/driver ICs mostly automotive.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.melexis.com/,Sensors / electronics,77.0,EUR,3341001824.46,3.341,31.06,2026-05-07,https://finance.yahoo.com/quote/MELE.BR/,64.0,0.0
Non-US,44,TOM.OL,Tomra,Norway,Oslo,63.0,Sensor sorting/recycling,Low,Medium,17,14,12,12,10,2,3.147,,Mid/large,Sensor-based sorting and recycling could help recover metals/plastics as AI hardware cycles accelerate,No direct AI infrastructure evidence found; sorting and recycling technology.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.tomra.com/,Recycling / critical materials,96.3,NOK,3147354035.07,3.147,-29.45,2026-05-07,https://finance.yahoo.com/quote/TOM.OL/,63.0,0.0
Non-US,45,BOSN.SW,Bossard,Switzerland,SIX,63.0,Fastener logistics,Low,High,15,17,13,10,9,1,1.577,,Mid,Fastener distribution and engineering could aggregate hidden demand for modular enclosures and robotic equipment,No direct AI infrastructure evidence found; fastening and logistics services.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.bossard.com/,Distribution / MRO,169.5,CHF,1576798240.7,1.577,8.65,2026-05-07,https://finance.yahoo.com/quote/BOSN.SW/,63.0,0.0
Non-US,46,ANDR.VI,Andritz,Austria,Vienna,63.0,Process/hydro systems,Medium,Medium,18,13,13,13,10,4,8.401,,Large,"Hydro, pumps, process automation and industrial systems could help constrained power/water ecosystems outside direct AI hardware","No direct AI supplier evidence found; hydro, pulp, metals and separation technologies.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.andritz.com/,Industrial equipment,76.5,EUR,8401366050.25,8.401,14.61,2026-05-07,https://finance.yahoo.com/quote/ANDR.VI/,63.0,0.0
Non-US,47,EPI-A.ST,Epiroc,Sweden,Nasdaq Stockholm,62.0,Mining automation,Low,Medium,16,12,12,12,12,2,32.489,,Large,Mining automation and equipment could benefit if AI metals demand pushes harder on productivity and autonomy,No direct AI supply-chain supplier evidence found; mining and infrastructure equipment.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.epirocgroup.com/,Industrial equipment,273.9,SEK,32488629163.3,32.489,30.3,2026-05-07,https://finance.yahoo.com/quote/EPI-A.ST/,62.0,0.0
US,42,MATW,Matthews International,United States,NASDAQ,61.0,Industrial tech/energy storage,Low,Medium,17,20,7,12,6,1,0.874,90.5484,,"Industrial technologies, marking and energy-storage process work could offer optionality in manufacturing infrastructure",No direct AI supply-chain positioning found; diversified memorial/industrial/brand solutions.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.matw.com/,Industrial equipment,28.07,USD,873709093.0,0.874,8.25,2026-05-07,https://finance.yahoo.com/quote/MATW/,61.0,0.0
US,43,TEX,Terex,United States,NYSE,61.0,Lifting/material handling,Low,High,15,14,12,12,9,1,7.337,30.7368,,"Aerial work, cranes and material-handling gear could benefit from accelerated industrial construction and automated logistics",No direct AI-specific supplier evidence found; industrial equipment and materials processing.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.terex.com/,Industrial equipment,64.24,USD,7337000000.0,7.337,16.74,2026-05-07,https://finance.yahoo.com/quote/TEX/,61.0,0.0
US,44,TNC,Tennant,United States,NASDAQ,61.0,Autonomous cleaning/industrial robotics,Low,Medium,16,18,8,12,8,1,1.476,51.9167,,Industrial cleaning machines and autonomous floor-cleaning platforms could evolve into facility robotics for high-security campuses,No direct AI infrastructure supplier evidence found; cleaning equipment and robotics focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.tennantco.com/,Industrial equipment,87.22,USD,1475708478.0,1.476,17.93,2026-05-07,https://finance.yahoo.com/quote/TNC/,61.0,0.0
US,45,DSGR,Distribution Solutions Group,United States,NASDAQ,60.0,Industrial distribution,Low,Medium,16,19,7,12,7,1,1.244,77.4167,,Specialty MRO and supply-chain services could become a picks-and-shovels aggregator for emerging AI-infrastructure components,No direct AI supplier evidence found; broad industrial distribution.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.distributionsolutionsgroup.com/,Distribution / MRO,27.87,USD,1244000000.0,1.244,-0.61,2026-05-07,https://finance.yahoo.com/quote/DSGR/,60.0,0.0
Non-US,48,TIH.TO,Toromont,Canada,TSX,59.0,Equipment/service,Low,Medium,15,13,12,10,11,2,13.034,,Large,"Equipment distribution/service could support remote construction, logistics and energy projects around compute campuses",No direct AI infrastructure evidence found; equipment dealership and industrial refrigeration/service.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.toromont.com/,Industrial equipment,222.67,CAD,13034368484.87,13.034,32.69,2026-05-07,https://finance.yahoo.com/quote/TIH.TO/,59.0,0.0
US,46,HXL,Hexcel,United States,NYSE,58.0,Composites,Low,Medium,18,13,7,12,10,2,7.277,63.894,,"Carbon fiber and lightweight composites could enable advanced robotics, aerospace compute platforms and thermal/mechanical structures",No direct AI infrastructure evidence found; aerospace/industrial composites focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.hexcel.com/,Materials / chemicals,96.48,USD,7277000000.0,7.277,25.49,2026-05-07,https://finance.yahoo.com/quote/HXL/,58.0,0.0
Non-US,49,REH.AX,Reece,Australia,ASX,58.0,Plumbing/HVAC distribution,Medium,Medium,17,13,11,10,10,3,5.986,,Large,Plumbing and HVAC distribution could become a local bottleneck aggregator for water-intensive compute sites,No direct AI supplier evidence found; plumbing/HVAC distribution.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.reecegroup.com.au/,Distribution / MRO,13.95,AUD,5985509040.34,5.986,4.57,2026-05-07,https://finance.yahoo.com/quote/REH.AX/,58.0,0.0
Non-US,50,GURN.SW,Gurit,Switzerland,SIX,57.9,Composites,Low,Medium,17,18,14,12,6,1,0.22,,Small,"Composite materials expertise could support lightweight structures, enclosures and advanced manufacturing cells",No direct AI infrastructure evidence found; composites for wind/marine/industrial applications.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.gurit.com/,Materials / chemicals,36.9,CHF,219985145.79,0.22,212.71,2026-05-07,https://finance.yahoo.com/quote/GURN.SW/,66.0,8.1
US,47,RBC,RBC Bearings,United States,NYSE,57.0,Precision bearings,Low,Medium,18,11,6,12,12,2,19.705,73.0586,,High-reliability bearings and components could map to robotics/aerospace-grade automated manufacturing,No direct AI infrastructure supplier evidence found; aerospace/industrial bearing focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.rbcbearings.com/,Motion / mechanical,623.19,USD,19704620305.0,19.705,35.83,2026-05-07,https://finance.yahoo.com/quote/RBC/,57.0,0.0
US,48,KWR,Quaker Houghton,United States,NYSE,55.0,Industrial fluids,Medium,Medium,18,16,4,12,9,4,2.464,545.6154,,"Process fluids, lubricants and surface-treatment chemistry could support high-throughput metalworking or coolant-adjacent niches",No direct AI-data-center/fab supplier positioning found in spot checks; industrial process fluids focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.quakerhoughton.com/,Materials / chemicals,141.86,USD,2463603745.0,2.464,2.09,2026-05-07,https://finance.yahoo.com/quote/KWR/,55.0,0.0
US,49,ROCK,Gibraltar Industries,United States,NASDAQ,54.0,Infrastructure products,Low,Medium,15,19,5,10,6,1,1.125,541.4286,,"Building, renewable and infrastructure products could be repurposed into non-obvious facility components",No direct AI-data-center supplier evidence found; building and infrastructure products.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.gibraltar1.com/,Industrial equipment,37.9,USD,1125335646.0,1.125,-24.41,2026-05-07,https://finance.yahoo.com/quote/ROCK/,54.0,0.0
US,50,GTLS,Chart Industries,United States,NYSE,52.0,Cryogenic/gas systems,Medium,Medium,20,12,3,14,9,6,9.946,256.4938,,"Cryogenic, gas and process systems could become relevant if compute campuses adopt novel energy/cooling/gas-handling approaches","No direct AI infrastructure supplier evidence found in spot checks, but energy/cooling adjacency is high.","Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.chartindustries.com/,Water / fluid systems,207.76,USD,9946470225.0,9.946,0.74,2026-05-07,https://finance.yahoo.com/quote/GTLS/,52.0,0.0
